Player,Offense,Defense,GP,Name,Squad,Viable
"PaJouda",1,1,155090,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PaJouda",0,1,124397,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PaJouda",0,1,134515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PaJouda",1,1,110299,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"PaJouda",1,0,121746,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"PaJouda",,,465340,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PaJouda",,,352347,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"PaJouda",,,401503,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"PaJouda",0,1,95417,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PaJouda",0,1,126971,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"PaJouda",1,0,120017,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"PaJouda",1,1,112665,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PaJouda",1,1,121208,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PaJouda",1,1,91694,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"PaJouda",0,1,112735,BH,"zzBossk zBoba Cad zDengar zzEmbo",1
"PaJouda",1,1,97396,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PaJouda",0,1,85505,Phoenix,"zHera Sabine Kanan Ezra Zeb",1
"PaJouda",1,1,79989,Rogue1,"Jyn Chirrut Baze Cassian 9, K-2SO 9",1
"PaJouda",1,0,72113,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"PaJouda",,,392956,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"PaJouda",1,0,63722,Troopers,"Veers Starck 9, Shoretrooper 3, Stormtrooper 8, Snowtrooper 7",0
"PaJouda",0,1,83629,BH,"Jango Zam 9, IG-88 Greedo The Mandalorian 8",0
"Mrzout",1,1,97821,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Mrzout",0,1,98734,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Mrzout",0,1,92582,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mrzout",1,1,116165,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mrzout",1,0,102413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Mrzout",1,1,75229,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous",1
"Mrzout",0,1,106254,BH,"zzBossk zJango zBoba Cad zGreedo",1
"Mrzout",0,1,90336,FO,"zzKRU Kylo FOO Phasma 9, FOE",1
"Mrzout",0,1,81362,Phoenix,"zHera Chopper Kanan zEzra Zeb 8",1
"Mrzout",,,331989,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Mrzout",1,1,65322,Ewoks,"Chirpa 9, Elder Paploo 8, Teebo 8, Scout 7",0
"Acheron",0,1,136005,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Acheron",0,1,128678,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Acheron",0,1,93284,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Acheron",1,1,125118,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Acheron",1,1,83085,Ewoks,"zChirpa Elder Paploo Teebo 8, zWicket",1
"Acheron",0,1,106804,BH,"zzBossk zJango zBoba zGreedo Dengar",1
"Acheron",1,1,89359,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Acheron",1,0,87069,CLS,"zzCLS Han Leia 8, Old Ben 9, Chewbacca",1
"Acheron",1,1,94680,zEP,"zzEP zzVader Tarkin Dooku 8, TFP 9",1
"Acheron",1,1,65286,JTR,"JTR 7, Scav Rey, BB-8 8, R2-D2 8, Finn 8",0
"Acheron",0,1,57630,Grievous-Wat,"GG 7, B2 8, B1 8, MagnaGuard 7, Wat Tambor 4* 8",0
"Acheron",1,1,68212,NS,"MT 8, AV 9, Daka 8, Zombie 8, Spirit 7",0
"Acheron",1,0,81232,ShaakClones,"Shaak Ti 8, Rex Echo (501st), Fives ARC Trooper",0
"Acheron",0,1,65596,Phoenix,"Hera 9, Sabine 5* 7, Chopper 9, Kanan 9, Zeb 9",0
"Acheron",0,1,67146,FO,"KRU 8, Kylo 8, FOO 8, Phasma 7, FOE 9",0
"Acheron",1,0,10549,NestSolo (Counter),"Nest 6* 7",0
"Cel Seel",0,1,131248,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cel Seel",0,1,131550,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cel Seel",1,0,106625,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Cel Seel",0,1,93497,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cel Seel",0,1,129494,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cel Seel",1,1,148289,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cel Seel",1,1,124271,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Cel Seel",1,1,78658,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cel Seel",0,1,102593,BH,"zzBossk zJango zBoba Dengar zThe Mandalorian",1
"Cel Seel",1,1,88917,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cel Seel",1,1,101987,zEP,"zzEP zzVader Tarkin 9, TFP zSion",1
"Cel Seel",0,1,105334,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"Cel Seel",0,1,62105,Phoenix,"Hera 9, Chopper 9, Kanan 9, Ezra Zeb 8",1
"Cel Seel",,,319980,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 3*",0
"Cel Seel",1,1,82383,NS_Alt,"zzMT zAV Zombie Daka Talia",0
"Bury96",0,1,135395,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bury96",0,1,155461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bury96",1,0,142913,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bury96",1,1,100682,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Bury96",,,488136,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bury96",0,1,105602,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bury96",0,1,114060,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bury96",1,1,132759,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bury96",1,1,101188,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Bury96",1,0,110034,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bury96",1,1,102508,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bury96",0,1,131667,BH,"zzBossk zzJango zZam zBoba Cad",1
"Bury96",1,1,107985,zEP,"zzEP zzzVader zzTarkin TFP 9, DN 8",1
"Bury96",0,1,91968,Phoenix,"zHera Sabine 8, Chopper zKanan zZeb",1
"Bury96",1,0,61844,Troopers,"Veers 9, zStarck DT 6* 7, Stormtrooper 9, Snowtrooper 8",0
"Bury96",0,1,75451,FO,"zzKRU 8, Kylo 9, FOO FOST 8, FOTP",0
"Bury96",1,0,63693,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Atrogat",1,1,155235,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Atrogat",0,1,130031,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Atrogat",,,339022,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Atrogat",1,1,95409,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Atrogat",,,372264,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Atrogat",,,510417,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Atrogat",0,1,96597,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Atrogat",0,1,126202,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Atrogat",1,1,106257,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Atrogat",1,1,127215,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Atrogat",1,0,121397,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Atrogat",1,1,87335,Ewoks,"zChirpa Elder zPaploo Scout zLogray 9",1
"Atrogat",0,1,112404,BH,"zzBossk zJango zBoba Cad Dengar",1
"Atrogat",1,1,125545,zEP,"zzEP zzzVader zTarkin TFP 9, zBSF",1
"Atrogat",0,1,98761,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Atrogat",1,0,112251,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Atrogat",1,0,85711,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Atrogat",1,0,20515,SionSolo (Counter),"zSion",1
"Atrogat",1,0,19848,NestSolo (Counter),"zNest",1
"Atrogat",1,1,85093,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous 7",0
"Fallen Jimmy",0,1,113899,Qira,"zQira zL3-37 zVandor Chewbacca, zMission 8, zZaalbar 8",1
"Fallen Jimmy",1,1,150650,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fallen Jimmy",0,1,94774,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallen Jimmy",1,0,120481,Traya,"zzTraya zzDN zSion 9, zzEP zzThrawn",1
"Fallen Jimmy",1,1,97483,Revan,"zzzJKR 8, zBS 8, zzGMY zJolee 9, zGK 9",1
"Fallen Jimmy",0,1,120389,BH,"zzJango zzGreef Karga, zBoba Cad zzThe Mandalorian",1
"Fallen Jimmy",0,1,77603,Phoenix,"zHera Chopper Kanan 8, Ezra Zeb 8",1
"Fallen Jimmy",1,0,78373,CLS,"zzzCLS Han 7, Chewbacca 3, R2-D2 6, zStormtrooper Han",0
"Fallen Jimmy",,,320756,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 3*",0
"Fallen Jimmy",,,242401,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Fallen Jimmy",0,1,83385,DR,"zDR 8, zzHK-47 zBSF Sith Marauder 5* 8, Sith Assassin 7",0
"Fallen Jimmy",0,1,78699,Grievous,"zzGG B2 7, B1 7, MagnaGuard 6, Nute 9",0
"Fallen Jimmy",1,0,43957,ShaakClones,"Shaak Ti 6* 5, Rex 7, Echo (501st) 4, Fives 8, Clone Sergeant 6",0
"Fallen Jimmy",0,1,65624,BH,"Bossk 4* 6, Fennec Shand 3*, Aurra 6* 7, zIG-88 Greedo 8",0
"Fallen Jimmy",1,0,55264,Troopers,"Veers 6* 8, zStarck 7, DT 4* 7, Snowtrooper 6, zAdmiral Piett 4* 7",0
"Fallen Jimmy",1,0,66272,Wiggs,"Wedge 4, Biggs 6, zLeia Chirrut 8, Baze 3* 7",0
"Fallen Jimmy",0,1,72271,FO,"zzKRU 6* 8, Kylo 8, FOO 9, Phasma 8, FOTP",0
"Fallen Jimmy",1,0,48766,Jawas,"Nebit 5, Jawa Engineer 5, Jawa Scavenger 6, Jawa 4* 5, Dathcha 4",0
"Zilius Theheros II",0,1,99544,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zilius Theheros II",1,1,120735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zilius Theheros II",0,1,141911,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zilius Theheros II",0,1,143444,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zilius Theheros II",1,0,120462,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zilius Theheros II",,,486237,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zilius Theheros II",,,352272,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Zilius Theheros II",,,423072,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zilius Theheros II",0,1,101815,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zilius Theheros II",0,1,119234,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zilius Theheros II",1,0,131131,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zilius Theheros II",,,477582,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zilius Theheros II",,,128943,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zilius Theheros II",1,1,123304,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Zilius Theheros II",1,1,86332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zilius Theheros II",1,0,112515,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zilius Theheros II",0,1,122719,BH,"zzJango zZam zDengar zzEmbo zNest",1
"Zilius Theheros II",0,1,112197,FO,"zzKRU zKylo zHux zFOST FOE",1
"Zilius Theheros II",1,0,111128,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"Zilius Theheros II",0,1,76417,Phoenix,"Hera 8, zSabine Chopper Kanan 8, Zeb 8",1
"Zilius Theheros II",1,0,114916,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Zilius Theheros II",1,1,93872,Rogue1,"zzJyn Chirrut 8, Baze 8, zCassian zK-2SO",1
"Zilius Theheros II",1,0,84259,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zilius Theheros II",,,91202,Mon Mothma,"zzMon Mothma 9, Biggs Lando Wedge zCara Dune",0
"rakovina prdele",0,1,87752,padme,"zzPadme 9, zGK zJKA Ahsoka CW Chewbacca 8",1
"rakovina prdele",,,340784,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"rakovina prdele",,,253473,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rakovina prdele",1,1,122101,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"rakovina prdele",1,1,85843,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"rakovina prdele",0,1,98038,BH,"zzBossk Jango Boba Cad Dengar 9",1
"rakovina prdele",1,1,116200,zEP,"zzEP zVader Tarkin 9, Sith Trooper, zBSF",1
"rakovina prdele",1,0,81364,Wiggs,"Wedge 7, Biggs 8, zzCLS zC-3PO 7, Leia 9",1
"rakovina prdele",1,1,83917,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous 7",0
"rakovina prdele",1,0,52664,ShaakClones,"Shaak Ti 8, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 8",0
"rakovina prdele",0,1,87732,FO,"KRU Kylo FOO FOST 9, FOE 9",0
"rakovina prdele",0,1,63405,Phoenix,"Hera 8, Sabine 5* 7, Chopper 9, Kanan 7, Zeb 8",0
"rakovina prdele",1,0,6880,SionSolo (Counter),"Sion 6",0
"DrJokerTM",0,1,135215,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DrJokerTM",0,1,143607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrJokerTM",1,1,124971,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"DrJokerTM",,,517253,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"DrJokerTM",0,1,107470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrJokerTM",0,1,128570,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrJokerTM",1,1,95745,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn 9",1
"DrJokerTM",,,92171,Nute-OR,"zNute zDooku zJango zZaalbar Mission 8",1
"DrJokerTM",1,1,120028,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DrJokerTM",1,1,89695,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DrJokerTM",1,0,115827,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"DrJokerTM",0,1,115676,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"DrJokerTM",1,1,99394,zEP,"zzEP zzzVader zTarkin TFP zTraya 8",1
"DrJokerTM",1,0,106025,CLS,"zzzCLS zHan Leia 9, zzOld Ben 9, zzChewbacca",1
"DrJokerTM",0,1,81133,Phoenix,"zHera zSabine Chopper Kanan 8, Zeb 8",1
"DrJokerTM",,,314118,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000 3*",0
"DrJokerTM",0,1,73484,FO,"zzKRU Kylo 4* 5, Phasma 8, FOTP FOE",0
"DrJokerTM",1,0,69685,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Davemaster45",1,1,155175,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Davemaster45",0,1,133545,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Davemaster45",1,1,103798,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Davemaster45",0,1,111740,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper 9",1
"Davemaster45",1,0,118732,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Davemaster45",,,437463,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Davemaster45",,,350138,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Davemaster45",0,1,98540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Davemaster45",0,1,121301,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Davemaster45",1,0,126582,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Davemaster45",1,1,123223,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Davemaster45",1,1,87909,Ewoks,"zChirpa Elder zPaploo Wicket 9, Logray",1
"Davemaster45",1,0,112526,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Davemaster45",0,1,112929,BH,"zzBossk zzJango zBoba zGreedo Dengar 9",1
"Davemaster45",1,1,95626,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Davemaster45",1,0,103197,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper 9, zzAdmiral Piett",1
"Davemaster45",1,0,84823,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Davemaster45",,,424008,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Davemaster45",,,72063,Mon Mothma,"zzMon Mothma 5* 8, Hoth Rebel Scout 8, Lando Cassian 9, K-2SO 8",0
"Davemaster45",0,1,70259,Phoenix,"Hera 8, Sabine 6* 9, Chopper Kanan 8, Zeb 8",0
"Phrackt Alqemyst",,,177275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phrackt Alqemyst",1,1,125574,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phrackt Alqemyst",,,377621,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Phrackt Alqemyst",0,1,95009,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phrackt Alqemyst",,,446583,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
