Player,Offense,Defense,GP,Name,Squad,Viable
"Sphi'deer",1,1,90164,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Sphi'deer",0,1,117606,BH,"zzBossk zzGreef Karga, zzJango zDengar zBoba",1
"Sphi'deer",0,1,79063,Phoenix,"Hera Ezra Chopper Kanan 8, Zeb 9",1
"Sphi'deer",1,0,92834,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Sphi'deer",,,70367,Mon Mothma,"zzMon Mothma 6* 8, Jyn 7, Scarif 7, Lando Hoth Rebel Scout 7",0
"Sphi'deer",1,1,90354,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Sphi'deer",1,0,105847,ShaakClones,"zzShaak Ti, zRex zEcho (501st) 9, zzFives Clone Sergeant 9",0
"Sphi'deer",0,1,72027,FO,"KRU 8, Kylo 9, FOST 8, FOO 9, FOTP",0
"Sphi'deer",1,0,54882,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha 8",0
"BIGGER",0,1,132693,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"BIGGER",0,1,135282,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BIGGER",,,463758,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BIGGER",,,339186,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BIGGER",1,1,109790,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"BIGGER",,,397297,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"BIGGER",0,1,98627,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BIGGER",0,1,119807,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BIGGER",1,1,114341,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BIGGER",1,1,132896,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"BIGGER",1,1,84205,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"BIGGER",1,0,129781,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BIGGER",0,1,118455,BH,"zzBossk zzJango zDengar Cad zBoba",1
"BIGGER",1,1,91225,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"BIGGER",1,1,102834,zEP,"zzEP zzzVader Tarkin TFP 8, zSith Trooper",1
"BIGGER",0,1,103685,FO,"zzKRU zKylo zHux FOO FOE",1
"BIGGER",1,0,115105,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BIGGER",0,1,77444,Phoenix,"zHera Sabine 8, Chopper Kanan Zeb 8",1
"BIGGER",1,0,73855,Thragma (Counter),"zzThrawn Magma 7, DT 7, Krennic 8, Shoretrooper 8",1
"BIGGER",1,0,67469,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"BIGGER",1,0,16228,SionSolo (Counter),"Sion",1
"BIGGER",1,0,14205,NestSolo (Counter),"Nest 9",1
"BIGGER",,,355306,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"BIGGER",,,80150,Mon Mothma,"Mon Mothma 8, zCara Dune 9, Baze 8, Chirrut Lando",0
"BIGGER",1,0,63284,Troopers,"Veers Starck 7, Range Trooper 4* 6, Moff Gideon 8, Admiral Piett 8",0
"BIGGER",1,0,82857,zMaul,"Maul 8, zDooku zDN Savage Sith Marauder",0
"Dogl24",0,1,127056,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogl24",0,1,115935,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dogl24",1,1,107403,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dogl24",1,0,146267,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Dogl24",,,414872,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dogl24",,,424003,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dogl24",0,1,106702,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dogl24",0,1,118109,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dogl24",1,1,114194,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dogl24",1,1,129839,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dogl24",1,1,96575,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dogl24",0,1,109870,BH,"zzBossk zGreedo zIG-88 zDengar zBoba",1
"Dogl24",1,1,99173,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dogl24",1,1,121705,zEP,"zzEP zzzVader zzTarkin zSion zzDN",1
"Dogl24",0,1,100019,FO,"zzKRU zKylo zHux FOO 8, FOE",1
"Dogl24",0,1,99595,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Dogl24",1,0,85312,Troopers,"zVeers zStarck Shoretrooper 9, zStormtrooper Snowtrooper 9",1
"Dogl24",,,100114,Mon Mothma,"zzMon Mothma 6*, zCara Dune 7, Wedge Biggs Lando",0
"Dogl24",0,1,89885,BH,"zzJango 8, zzGreef Karga 8, Zam 6, Cad zzThe Mandalorian 8",0
"Dogl24",1,1,65039,Rogue1,"Jyn 7, Chirrut 6, Baze 6, K-2SO 6, Bodhi Rook 7",0
"Dogl24",1,0,60417,Jawas,"Nebit 5, Jawa Engineer, Jawa Scavenger 4, Jawa 2, Dathcha 7",0
"DrJokerTM",0,1,133087,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DrJokerTM",0,1,143607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrJokerTM",1,1,124971,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"DrJokerTM",,,501365,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"DrJokerTM",0,1,107470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrJokerTM",0,1,127506,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrJokerTM",1,1,92754,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn 9",1
"DrJokerTM",,,92171,Nute-OR,"zNute zDooku zJango zZaalbar Mission 8",1
"DrJokerTM",1,1,120028,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DrJokerTM",1,1,89695,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DrJokerTM",0,1,115676,BH,"zzBossk zGreedo zDengar Cad zBoba",1
"DrJokerTM",1,1,96988,zEP,"zzEP zzzVader Tarkin TFP zTraya 8",1
"DrJokerTM",1,0,101459,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"DrJokerTM",1,0,101027,CLS,"zzzCLS zHan Leia 9, Old Ben 9, zzChewbacca",1
"DrJokerTM",0,1,81109,Phoenix,"zHera zSabine Chopper Kanan 8, Zeb 8",1
"DrJokerTM",,,312675,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000 2*",0
"DrJokerTM",0,1,73484,FO,"zzKRU Kylo 4* 5, FOE FOTP Phasma 8",0
"DrJokerTM",1,0,68718,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Nosferatu XIII",1,1,160476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nosferatu XIII",1,1,114022,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"Nosferatu XIII",1,1,103363,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Nosferatu XIII",0,1,124302,BH,"zzBossk zzJango zZam Cad zBoba",1
"Nosferatu XIII",1,1,138766,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Nosferatu XIII",1,0,79607,Wiggs,"Wedge 8, Biggs zHan Ezra 8, zLeia",1
"Nosferatu XIII",1,0,124181,zMaul,"zMaul zBSF zDooku zzzDR zSidious",1
"Nosferatu XIII",1,0,25653,SionSolo (Counter),"zSion",1
"Nosferatu XIII",1,1,82201,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit",0
"Nosferatu XIII",,,60803,Mon Mothma,"Mon Mothma 3* 7, K-2SO 6, Cassian 8, Bodhi Rook 8, Chirrut 7",0
"Nosferatu XIII",1,1,79323,Ewoks,"Chirpa 4* 9, Elder zPaploo Scout zLogray",0
"Nosferatu XIII",1,0,66738,501st,"Rex 4, Clone Sergeant 9, Echo (501st) 4, Fives 7, Ahsoka",0
"Nosferatu XIII",1,0,75216,Troopers,"Veers 6* 9, zStarck zStormtrooper Snowtrooper 7, Admiral Piett 3*",0
"Nosferatu XIII",0,1,81987,Phoenix,"Hera Sabine 6* Chopper zKanan 8, zZeb",0
"Oldík",1,1,156159,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Oldík",,,164562,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Oldík",0,1,130293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oldík",1,0,117336,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Oldík",1,1,106013,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Oldík",,,469070,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oldík",0,1,96586,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oldík",0,1,119210,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Oldík",1,0,111653,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper 8",1
"Oldík",1,1,117496,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Oldík",1,1,113071,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Oldík",1,1,91535,Ewoks,"zChirpa Elder zPaploo Wicket 8, zLogray",1
"Oldík",0,1,104779,BH,"zzBossk Greedo zDengar Cad zBoba",1
"Oldík",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Oldík",1,0,102814,Troopers,"zVeers zStarck Shoretrooper 8, Stormtrooper 8, zzAdmiral Piett",1
"Oldík",0,1,75300,Phoenix,"Hera Sabine 8, Chopper Kanan Zeb 8",1
"Oldík",1,0,127503,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Oldík",1,0,72967,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Oldík",,,83022,Mon Mothma,"zzMon Mothma 5* 8, Cassian 9, Wedge Biggs Lando",0
"Oldík",0,1,68674,BH,"Jango 7, Greef Karga 7, IG-88 Zam 7, The Mandalorian 4* 7",0
"Oldík",1,1,62083,Rogue1,"Jyn 8, Chirrut 7, Baze 4* 2, K-2SO 8, Pao 8",0
"Oldík",1,0,58041,QiraNest,"Qira 4* 6, Nest 4* 7, Vandor Chewbacca 3* 4, L3-37 6* zzHYoda 5*",0
"Zilius Theheros II",0,1,99544,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zilius Theheros II",1,1,120735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zilius Theheros II",0,1,141878,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zilius Theheros II",0,1,143444,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zilius Theheros II",1,0,120380,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zilius Theheros II",,,486237,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zilius Theheros II",,,419121,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zilius Theheros II",0,1,101815,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zilius Theheros II",0,1,119234,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zilius Theheros II",1,0,131053,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zilius Theheros II",,,467144,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zilius Theheros II",,,128943,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zilius Theheros II",1,1,123304,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Zilius Theheros II",1,1,86332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zilius Theheros II",1,0,112515,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zilius Theheros II",0,1,122702,BH,"zzJango zZam zDengar zzEmbo zNest",1
"Zilius Theheros II",0,1,112181,FO,"zzKRU zKylo zHux zFOST FOE",1
"Zilius Theheros II",1,0,110754,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"Zilius Theheros II",0,1,73210,Phoenix,"Hera 8, Sabine Chopper Kanan 8, Zeb 8",1
"Zilius Theheros II",1,0,111835,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Zilius Theheros II",1,1,93242,Rogue1,"zzJyn Chirrut 8, Baze 8, zK-2SO zCassian",1
"Zilius Theheros II",1,0,84259,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zilius Theheros II",,,86535,Mon Mothma,"zzMon Mothma 9, Bodhi Rook 8, Wedge Biggs Lando",0
"Phrackt Alqemyst",,,175179,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phrackt Alqemyst",1,1,125574,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phrackt Alqemyst",,,377546,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Phrackt Alqemyst",0,1,95009,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phrackt Alqemyst",1,0,129844,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Phrackt Alqemyst",0,1,122387,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phrackt Alqemyst",,,103609,Disintegration,"zzAurra Greef Karga 8, Boba zzBossk The Mandalorian 8",1
"Phrackt Alqemyst",1,1,113836,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Phrackt Alqemyst",1,1,97456,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Phrackt Alqemyst",0,1,124347,BH,"zzJango zIG-88 zDengar Cad zEmbo",1
"Phrackt Alqemyst",0,1,99473,FO,"zzKRU zKylo zFOST FOO FOE",1
"Phrackt Alqemyst",1,0,100889,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"Phrackt Alqemyst",1,0,107134,Troopers,"zVeers zStarck Range Trooper 9, Snowtrooper zzAdmiral Piett",1
"Phrackt Alqemyst",1,0,95946,CLS,"zzzCLS zHan 9, Leia 8, zOld Ben, zzChewbacca",1
"Phrackt Alqemyst",0,1,79949,Phoenix,"Hera Ezra Chopper Kanan 9, Zeb 9",1
"Phrackt Alqemyst",1,0,128679,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Phrackt Alqemyst",1,0,100976,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT 9, Wampa 8",1
"Phrackt Alqemyst",1,0,20523,NestSolo (Counter),"zNest",1
"Phrackt Alqemyst",,,422854,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter 5*, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"Phrackt Alqemyst",,,402356,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Atrogat",1,1,155235,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Atrogat",0,1,130031,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Atrogat",,,339022,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Atrogat",1,1,95409,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Atrogat",,,372264,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Atrogat",,,510417,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Atrogat",0,1,96597,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Atrogat",0,1,120388,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Atrogat",1,1,106257,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Atrogat",1,1,127215,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Atrogat",1,0,121397,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Atrogat",1,1,87335,Ewoks,"zChirpa Elder zPaploo Scout zLogray 9",1
"Atrogat",0,1,112404,BH,"zzBossk zJango Dengar Cad zBoba",1
"Atrogat",1,1,119374,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Atrogat",0,1,98761,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Atrogat",1,0,112251,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Atrogat",1,0,85711,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Atrogat",1,0,20515,SionSolo (Counter),"zSion",1
"Atrogat",1,0,19848,NestSolo (Counter),"zNest",1
"Atrogat",1,1,85093,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous 7",0
"Jadranka",1,1,96126,zEP,"zEP zVader Tarkin 9, Sith Trooper, zBSF",1
"Jadranka",1,0,67749,Wiggs,"Wedge 7, Biggs 7, zCLS zHan Leia 9",1
"Jadranka",0,1,66793,Phoenix,"Hera 9, Ezra 8, Chopper 8, Kanan 8, Zeb 8",1
"Jadranka",0,1,71765,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Jadranka",1,0,71560,Traya,"zTraya 5* 9, DN 9, Sion 6* 9, Dooku Thrawn",0
"Jadranka",1,1,61477,NS_Alt,"zMT 5* Acolyte 6* 8, Daka AV 8, Zombie 6*",0
"Jadranka",0,1,54296,BH,"Bossk 8, Jango Zam 7, Cad 8, Boba 8",0
"Jadranka",0,1,76645,padme,"zPadme zGK 6* JKA Ahsoka Fives 8",0
"Jadranka",0,1,43476,FO,"KRU 7, Kylo 7, Hux 9, FOE 7, Phasma 7",0
"Hnida",,,161814,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hnida",0,1,135087,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hnida",,,462586,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hnida",,,381320,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hnida",0,1,99266,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hnida",0,1,121424,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hnida",1,0,108280,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Hnida",1,1,108886,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Hnida",1,1,119097,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hnida",1,1,89201,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hnida",1,0,130773,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hnida",1,1,90879,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hnida",0,1,105781,BH,"zzBossk zzJango Dengar 9, zEmbo zBoba",1
"Hnida",0,1,108256,FO,"zzKRU zKylo zHux zFOST FOE",1
"Hnida",1,0,107338,Troopers,"zVeers zStarck Range Trooper 8, zStormtrooper zzAdmiral Piett",1
"Hnida",1,0,110912,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hnida",0,1,75964,Phoenix,"Hera Ezra Chopper Kanan 9, Zeb 8",1
"Hnida",1,0,126573,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Hnida",,,316731,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Hnida",1,1,85624,NS_Alt,"MT 9, zzAV Daka Talia 8, Zombie",0
"Hnida",,,71466,Mon Mothma,"Mon Mothma 3* 6, K-2SO 9, Jyn Chirrut 8, Lando",0
"Hnida",1,0,107204,EP (Counter, Rebel),"zzEP Shoretrooper 5* 5, Krennic DT zzWampa",0
"Acheron",0,1,124002,padme,"zzPadme zGK zJKA zAhsoka C-3PO 9",1
"Acheron",0,1,128678,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Acheron",0,1,93284,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Acheron",1,1,125118,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Acheron",1,1,83085,Ewoks,"zChirpa Elder Paploo Teebo 8, zWicket",1
