Player,Offense,Defense,GP,Name,Squad,Viable
"Bury96",0,1,91968,Phoenix,"zHera Sabine 8, Chopper zKanan zZeb",1
"Bury96",1,0,61844,Troopers,"Veers 9, zStarck Snowtrooper 8, DT 6* 7, Stormtrooper 9",0
"Bury96",0,1,75451,FO,"zzKRU 8, Kylo 9, FOST 8, FOO FOTP",0
"Bury96",1,0,61494,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Agemist Rahn",,,171662,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Agemist Rahn",1,1,130971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Agemist Rahn",,,569033,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Agemist Rahn",0,1,99625,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agemist Rahn",0,1,135622,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Agemist Rahn",,,153474,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Agemist Rahn",1,1,158963,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Agemist Rahn",1,1,77249,Ewoks,"zChirpa Elder zPaploo Teebo 9, zWicket",1
"Agemist Rahn",0,1,142583,BH,"zzJango Cad zDengar zzEmbo zNest",1
"Agemist Rahn",1,1,121875,zEP,"zzEP zzzVader Tarkin zDT zzTraya",1
"Agemist Rahn",1,0,111696,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Agemist Rahn",1,0,99397,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Agemist Rahn",,,345941,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 3*",0
"Zivak",0,1,99269,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zivak",1,1,105610,zEP,"zzEP Vader 8, Tarkin 8, zSith Trooper, zBSF",1
"Zivak",0,1,135312,FO,"zzKRU zKylo zHux zFOST FOE",1
"Zivak",0,1,91380,Phoenix,"zHera Sabine 8, zEzra zKanan zZeb",1
"Zivak",0,1,111346,padme,"zzPadme zGK zJKA zAhsoka Fives 9",1
"Zivak",,,295486,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Zivak",1,1,57432,NS,"MT 5* 7, AV 7, Daka 9, Zombie 6* 8, Spirit 6* 7",0
"Zivak",1,1,67935,Carth,"Carth Onasi 9, Mission 5* 8, Zaalbar 6* 8, Juhani 8, Canderous",0
"Zivak",0,1,74679,BH,"Bossk 4* 8, Cad Boba 9, IG-88 8, Jango 9",0
"Zivak",0,1,95758,BS,"BS 8, zzGMY Jolee 6* 8, Old Ben 7, zzHYoda",0
"Lpte1978",,,323695,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lpte1978",0,1,86315,BH,"zzBossk 9, Cad 9, Greedo 9, Boba 9, zDengar 9",1
"Lpte1978",1,1,131589,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"Lpte1978",0,1,124124,FO,"zzKRU zKylo zHux FOO 9, FOE",1
"Lpte1978",1,0,95391,Troopers,"zVeers zStarck Shoretrooper zDT zStormtrooper",1
"Lpte1978",0,1,81036,Phoenix,"zHera zSabine Ezra Kanan 8, Zeb 8",1
"Lpte1978",1,0,68431,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan 9, Leia 9",1
"Lpte1978",1,0,25662,NestSolo (Counter),"zNest",1
"Lpte1978",0,1,43582,Geonosians,"GBA 6, Sun Fac 6, Geo Soldier 8, Geo Spy 6, Poggle 6",0
"Lpte1978",1,0,82362,Traya,"Traya 8, zzDN 9, Sion 7, Sith Empire Trooper 8, zzThrawn",0
"Lpte1978",1,1,71606,NS,"MT 9, zzAV Daka 9, Zombie 5* 5, Spirit 9",0
"Lpte1978",0,1,87182,Grievous,"zzGG B2 7, Droideka 8, zDooku IG-88 9",0
"Lpte1978",,,444820,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Lpte1978",1,1,65091,GK,"GK 8, Barriss 6, Ahsoka JKA 6* 8, GMY",0
"Lpte1978",1,0,72139,Clones,"zCody Rex 8, Echo (501st) 9, Fives 8, ARC Trooper 8",0
"Lpte1978",1,1,49828,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Vrabi",,,162403,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vrabi",,,169865,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Vrabi",0,1,146553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vrabi",1,1,109883,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Vrabi",1,0,147396,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Vrabi",,,504652,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vrabi",,,369845,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Vrabi",,,416968,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vrabi",0,1,102691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vrabi",0,1,127540,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vrabi",1,0,124240,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Vrabi",,,127527,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Vrabi",,,105442,Mon Mothma,"zzMon Mothma, Baze Biggs Chirrut Wedge",1
"Vrabi",1,0,145238,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vrabi",0,1,105823,BH,"zzJango Cad IG-88 Dengar zEmbo",1
"Vrabi",1,0,120343,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Vrabi",0,1,98599,FO,"zzKRU zKylo zHux FOST 9, FOO",1
"Vrabi",0,1,78456,Phoenix,"Hera zSabine Ezra Kanan 9, Zeb 9",1
"Vrabi",1,0,123783,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Vrabi",0,1,133043,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"Vrabi",1,0,115190,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zWampa",1
"Vrabi",,,416963,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Vrabi",1,1,85474,Ewoks,"zChirpa Elder Paploo 7, zWicket zLogray",0
"Vrabi",1,1,88365,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Zilius Theheros II",0,1,99334,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zilius Theheros II",1,1,120735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zilius Theheros II",0,1,141779,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zilius Theheros II",0,1,143362,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zilius Theheros II",1,0,120380,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zilius Theheros II",,,486053,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zilius Theheros II",,,417976,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zilius Theheros II",0,1,101815,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zilius Theheros II",0,1,119234,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zilius Theheros II",1,0,128586,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zilius Theheros II",,,463517,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zilius Theheros II",,,128943,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zilius Theheros II",1,1,123304,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Zilius Theheros II",1,1,86332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zilius Theheros II",1,0,112515,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zilius Theheros II",0,1,122563,BH,"zzJango zZam zDengar zzEmbo zNest",1
"Zilius Theheros II",0,1,112164,FO,"zzKRU zKylo zHux zFOST FOE",1
"Zilius Theheros II",1,0,105570,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Zilius Theheros II",0,1,73162,Phoenix,"Hera 8, Sabine Chopper Kanan 8, Zeb 8",1
"Zilius Theheros II",1,0,106771,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Zilius Theheros II",1,1,92018,Rogue1,"zzJyn Chirrut 8, Baze 8, zK-2SO zCassian",1
"Zilius Theheros II",1,0,84061,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zilius Theheros II",,,86535,Mon Mothma,"zzMon Mothma 9, Lando Biggs Bodhi Rook 8, Wedge",0
"vendeta",1,1,161895,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"vendeta",1,1,102415,NS,"zzMT zAV zDaka Zombie Spirit",1
"vendeta",0,1,140076,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vendeta",0,1,118850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"vendeta",1,0,145602,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"vendeta",,,386974,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"vendeta",0,1,87450,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"vendeta",1,0,112298,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"vendeta",0,1,101174,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard 8",1
"vendeta",,,97738,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"vendeta",1,1,120579,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"vendeta",1,1,87377,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"vendeta",0,1,101649,BH,"zzBossk Greedo 9, zZam zBoba zIG-88",1
"vendeta",0,1,67905,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 9, Zeb 8",1
"vendeta",,,383157,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 4*",0
"vendeta",,,108188,Mon Mothma,"zzMon Mothma, Lando Biggs Chirrut 8, Wedge",0
"vendeta",1,0,88853,ShaakClones,"zzShaak Ti 8, Rex zEcho (501st), zFives 8, Clone Sergeant",0
"vendeta",0,1,76041,FO,"KRU Kylo 8, FOO FOE Phasma 8",0
"Phrackt Alqemyst",,,160743,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phrackt Alqemyst",1,1,125674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phrackt Alqemyst",,,377257,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Phrackt Alqemyst",0,1,94913,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phrackt Alqemyst",1,0,129798,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Phrackt Alqemyst",0,1,117590,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phrackt Alqemyst",,,103562,Disintegration,"zzAurra Greef Karga 8, Boba zzBossk The Mandalorian 8",1
"Phrackt Alqemyst",1,1,113716,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Phrackt Alqemyst",1,1,97434,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Phrackt Alqemyst",0,1,124302,BH,"zzJango Cad zIG-88 zDengar zEmbo",1
"Phrackt Alqemyst",0,1,99473,FO,"zzKRU zKylo zFOST FOO FOE",1
"Phrackt Alqemyst",1,0,100481,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"Phrackt Alqemyst",1,0,107134,Troopers,"zVeers zStarck Snowtrooper zzAdmiral Piett, Range Trooper 9",1
"Phrackt Alqemyst",1,0,95946,CLS,"zzzCLS zHan 9, Leia 8, zOld Ben, zzChewbacca",1
"Phrackt Alqemyst",0,1,79880,Phoenix,"Hera Chopper Ezra Kanan 9, Zeb 9",1
"Phrackt Alqemyst",1,0,127953,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Phrackt Alqemyst",1,0,100976,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT 9, Wampa 8",1
"Phrackt Alqemyst",1,0,20523,NestSolo (Counter),"zNest",1
"Phrackt Alqemyst",,,421243,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter 5*, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"Phrackt Alqemyst",,,402393,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"RFlyer",0,1,144359,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RFlyer",0,1,114603,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"RFlyer",1,1,101367,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"RFlyer",0,1,99454,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RFlyer",0,1,124297,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RFlyer",1,0,112630,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"RFlyer",1,1,109208,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"RFlyer",1,1,128079,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"RFlyer",1,1,95332,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RFlyer",1,0,115014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"RFlyer",0,1,109505,BH,"zzBossk Cad Greedo zBoba zDengar",1
"RFlyer",1,1,99624,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RFlyer",0,1,114407,FO,"zzKRU zKylo zHux FOO FOE",1
"RFlyer",1,0,115494,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"RFlyer",0,1,77922,Phoenix,"Hera Sabine Chopper 8, Kanan Zeb",1
"RFlyer",0,1,61372,BH,"Jango 6, The Mandalorian 4* 9, Zam 9, IG-88 Greef Karga 5* 4",0
"ZNK Fanatik",0,1,130802,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"ZNK Fanatik",,,378550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZNK Fanatik",,,447562,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ZNK Fanatik",0,1,84290,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",1
"ZNK Fanatik",1,0,107497,Traya,"zzTraya zDN zSion Sith Empire Trooper 9, zThrawn",1
"ZNK Fanatik",1,1,99850,JTR,"zzzJTR Scav Rey, zBB-8 9, zzR2-D2 Finn",1
"ZNK Fanatik",1,1,126694,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"ZNK Fanatik",1,1,95279,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"ZNK Fanatik",0,1,111090,BH,"zzBossk zGreedo zBoba Dengar zzJango",1
"ZNK Fanatik",1,1,95758,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ZNK Fanatik",1,1,128486,zEP,"zzEP zzVader zTarkin Krennic TFP",1
"ZNK Fanatik",0,1,97440,FO,"zzKRU zKylo 9, zHux FOO FOE",1
"ZNK Fanatik",1,0,99149,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"ZNK Fanatik",0,1,71950,Phoenix,"Hera 8, Chopper Ezra Kanan 8, Zeb 8",1
"ZNK Fanatik",1,1,83013,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"ZNK Fanatik",1,0,92943,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"ZNK Fanatik",1,0,18693,NestSolo (Counter),"zNest",1
"ZNK Fanatik",0,1,83087,Grievous,"zzGG B2 4* 8, Droideka 8, zIG-88 T3-M4 9",0
"ZNK Fanatik",1,0,102800,ShaakClones,"zzShaak Ti, zRex zEcho (501st) 9, zzFives zARC Trooper",0
"ZNK Fanatik",1,0,88889,Troopers,"Veers Starck Snowtrooper 6, zzAdmiral Piett, Stormtrooper 8",0
"PaJouda",1,1,149276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PaJouda",0,1,124397,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PaJouda",0,1,134515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PaJouda",1,1,110299,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"PaJouda",,,465340,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PaJouda",1,0,120885,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"PaJouda",,,397071,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PaJouda",0,1,95417,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PaJouda",0,1,125453,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"PaJouda",1,0,120017,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"PaJouda",1,1,111696,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PaJouda",1,1,119609,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PaJouda",1,1,91694,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"PaJouda",0,1,112735,BH,"zzBossk Cad zBoba zDengar zzEmbo",1
"PaJouda",1,1,97396,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PaJouda",0,1,85505,Phoenix,"zHera Sabine Ezra Kanan Zeb",1
"PaJouda",1,1,79989,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian 9",1
"PaJouda",1,0,72113,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"PaJouda",,,345149,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"PaJouda",,,393239,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"PaJouda",1,0,63722,Troopers,"Veers Starck 9, Shoretrooper 3, Snowtrooper 7, Stormtrooper 8",0
"PaJouda",0,1,83143,BH,"Jango The Mandalorian 8, Greedo Zam 9, IG-88",0
"Lanzar",1,1,159998,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lanzar",0,1,136404,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lanzar",1,1,101764,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
