Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sphi'deer",178188365,4988957,2862677,2126280,134,63,419,269,101,207,190,31,37,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"Kroko",876986792,5967106,3425486,2541620,134,-170,397,332,137,247,225,22,58,91,116,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,10,11
"Jadranka",735674549,1596643,1008453,588190,171,-617,49,45,12,6,75,0,2,4,21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"Carus",116445327,5689490,3297377,2392113,137,-69,100,245,107,164,191,19,37,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"CycloneB",848242344,4344881,2503591,1841290,135,-177,111,214,84,107,180,10,25,47,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,13,9,6
"rakovina prdele",819356347,2894408,1691253,1203155,140,-4,59,158,26,45,131,3,14,23,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Tarago",179519476,6072791,3461652,2611139,132,-277,271,343,119,257,198,29,56,101,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,18,10,9
"Cel Seel",662867271,3302664,1935701,1366963,141,-167,356,261,80,102,130,4,23,43,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,13,11,6
"kafe",889865115,4984620,2803441,2181179,128,-211,395,343,120,177,185,13,62,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,13,10
"Nosferatu XIII",947394217,4271108,2470914,1800194,137,-406,76,230,72,147,150,19,30,39,69,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,5,7
"CarpyT",513263544,5978906,3425797,2553109,134,-284,534,318,127,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,21,11,12
"Fallen Jimmy",234173652,4202466,2450560,1751906,139,-113,69,166,77,90,167,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Atrogat",342621892,5142986,2864035,2278951,125,-88,219,327,102,186,211,19,45,86,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,19,11,11
"DrJokerTM",372971877,4060854,2361355,1699499,138,-117,241,214,83,121,155,14,24,39,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,11,7
"BIGGER",554263194,5844924,3331637,2513287,132,24,105,212,103,141,218,9,33,63,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,13,12
"Dogl24",185383334,5730681,3371914,2358767,142,67,97,275,132,134,223,13,36,95,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,13,8
"Vrabi",785865937,6230284,3570420,2659864,134,-108,487,396,140,331,233,42,79,102,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,21,8,7
"Chalbran Leone",668996426,5686044,3146844,2539200,123,-249,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
