Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sphi'deer",178188365,4974925,2860397,2114528,135,53,419,267,101,206,190,31,36,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"LuCZiano",355478253,4008144,2219391,1788753,124,-421,112,290,79,148,131,22,26,61,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,2
"Acheron",665246942,3224842,1918031,1306811,146,6,88,156,33,62,145,10,13,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Dogl24",185383334,5724380,3365613,2358767,142,55,95,274,132,131,223,12,36,95,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,13,8
"kafe",889865115,4971448,2794137,2177311,128,-224,390,341,120,174,185,12,61,74,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,13,10
"Vojcek",379781654,4324095,2496877,1827218,136,-86,100,260,101,109,156,7,29,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Phrackt Alqemyst",796398711,4901414,2812170,2089244,134,-684,323,274,97,168,155,24,33,68,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,18,8,10
"Tarago",179519476,6063278,3456686,2606592,132,-288,269,340,118,256,198,29,56,99,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,18,10,9
"Fallen Jimmy",234173652,4166506,2419263,1747243,138,-136,70,167,76,89,167,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Hnida",721293465,5598377,3180897,2417480,131,-265,88,284,109,167,196,12,40,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Zion",459615634,5543730,3111428,2432302,127,-542,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,18,10,10
"BIGGER",554263194,5839851,3327266,2512585,132,13,102,212,103,141,218,9,33,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,13,12
"Agemist Rahn",731858456,4637201,2825143,1812058,155,-67,530,503,108,357,148,49,66,96,103,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,12,7,6
"Kroko",876986792,5940211,3403112,2537099,134,-188,393,333,134,245,225,22,58,91,115,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,10,11
"CarpyT",513263544,5982445,3428510,2553935,134,-292,525,318,126,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,21,11,12
"DrJokerTM",372971877,4027011,2349525,1677486,140,-134,242,208,82,115,154,13,23,38,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,11,7
"Cody2224cz",646148532,3502665,2176202,1326463,164,116,101,178,72,78,151,8,20,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"Jakolev",151847755,4988376,2870304,2118072,135,-52,219,265,94,167,181,14,38,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,10,8
"Daniel",845979537,5325175,3077734,2247441,136,226,165,299,103,238,173,21,48,64,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,15,10,5
"CycloneB",848242344,4339862,2500758,1839104,135,-185,111,210,84,107,180,10,25,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,13,9,6
"Lpte1978",837823178,3784869,2102821,1682048,125,-476,61,127,44,66,159,11,11,24,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"Hellhammer",512765142,4317448,2575103,1742345,147,-220,42,259,93,115,165,14,26,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,12,9,8
"Mrzout",117526614,2382636,1461624,921012,158,-211,123,143,41,6,115,0,3,30,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Oldík",575796212,5969081,3620889,2348192,154,-161,317,325,128,206,199,22,47,106,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,18,11,11
"Kallath",631773371,6637700,3859302,2778398,138,138,430,407,141,406,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,22,10,12
"DrLobotomi",141544413,4309703,2607646,1702057,153,-308,134,306,89,151,162,17,35,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,15,11,9
"MHD",785463327,4691595,2752398,1939197,141,156,305,287,108,150,174,15,40,65,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,16,12,8
"merlinJedi",122518422,4545817,2566168,1979649,129,639,537,339,69,187,176,22,46,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,12,6,4
"Teler",778577756,5563430,3171643,2391787,132,-220,447,321,123,285,213,37,56,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,13,9
"PaJouda",338139347,5773641,3286538,2487103,132,-137,97,289,115,171,225,20,40,93,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,18,13,10
"ZNK Fanatik",163324887,4826095,2631850,2194245,119,-142,98,188,82,80,176,7,19,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17,11,10
"Aria Curran",585715697,5853916,3451871,2402045,143,-98,124,257,124,145,194,12,39,83,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,12,10
"vendeta",843171432,4558248,2773065,1785183,155,115,97,321,97,192,174,27,40,68,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,14,10,6
"Davemaster45",353537626,5509590,3182967,2326623,136,-250,389,279,108,189,178,23,41,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Nobivoj",967832294,4720093,2537461,2182632,116,-262,165,303,83,161,183,22,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"Lanzar",269566524,5379525,2954985,2424540,121,-258,94,270,99,188,202,20,43,65,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,15,8,8
"Cel Seel",662867271,3275449,1921957,1353492,141,-168,359,252,79,98,129,4,22,41,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,13,11,6
"Jadranka",735674549,1586577,998063,588514,169,-620,50,39,12,6,74,0,2,3,20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"Nosferatu XIII",947394217,4259666,2461353,1798313,136,-421,77,226,71,143,150,18,29,39,69,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,5,6
"Sidonius",396437533,4320897,2522632,1798265,140,-108,221,195,51,123,164,20,22,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,6,7
