Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zivak",742914455,3039170,1766977,1272193,138,-248,50,214,36,81,138,11,19,30,38,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Atrogat",342621892,5185793,2889562,2296231,125,-108,228,331,102,195,211,20,47,86,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,19,11,11
"King1Ultra",518117736,3295862,1980022,1315840,150,-391,328,321,76,120,121,13,25,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Phrackt Alqemyst",796398711,4934656,2836075,2098581,135,-679,327,279,99,174,155,25,34,69,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,18,8,10
"Jadranka",735674549,1692129,1035773,656356,157,-629,48,42,13,6,77,0,2,4,21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"PaJouda",338139347,5799414,3298611,2500803,131,-127,103,292,117,173,226,20,41,94,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,19,13,10
"Davemaster45",353537626,5548363,3199453,2348910,136,-241,396,280,109,193,179,23,42,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Tarago",179519476,6088131,3468210,2619921,132,-273,262,345,119,261,198,29,57,101,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,18,10,9
"Kallath",631773371,6650922,3872090,2778832,139,151,433,406,141,407,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,22,10,12
"DrLobotomi",141544413,4329017,2618945,1710072,153,-295,133,305,90,152,162,18,35,67,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,15,11,9
"LuCZiano",355478253,4040834,2243459,1797375,124,-401,124,291,79,149,134,22,26,62,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,2
"Hnida",721293465,5622932,3195939,2426993,131,-246,90,288,109,177,196,15,41,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Daniel",845979537,5376686,3122212,2254474,138,253,166,296,111,238,175,21,48,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,15,10,5
"CycloneB",848242344,4401348,2504163,1897185,131,-177,111,212,84,107,180,10,25,47,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,9,6
