Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CycloneB",848242344,4426667,2523877,1902790,132,-185,110,215,84,113,181,11,26,47,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Vrabi",785865937,6340332,3639863,2700469,134,-97,502,401,143,349,237,46,81,104,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,21,8,7
"Bury96",624193182,4616482,2787831,1828651,152,-9,89,313,100,168,179,12,36,75,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Zilius Theheros II",261419539,6790924,3905241,2885683,135,-123,202,297,150,189,236,24,38,126,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,12,10
"PaJouda",338139347,5897025,3334788,2562237,130,-105,101,298,118,184,229,24,44,95,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,19,13,10
"Tarago",179519476,6249732,3568728,2681004,133,-255,266,351,120,277,202,32,60,104,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,18,10,9
"CarpyT",513263544,6191956,3553307,2638649,134,-263,540,329,145,276,220,33,61,88,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,21,11,12
"DrJokerTM",372971877,4154312,2401575,1752737,137,-94,237,222,88,133,156,18,26,40,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,11,7
"King1Ultra",518117736,3335126,2008731,1326395,151,-400,323,328,77,133,122,15,26,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"BIGGER",554263194,5916987,3385349,2531638,133,18,118,218,104,146,221,9,34,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,13
"kafe",889865115,5105442,2862246,2243196,127,-179,408,363,120,202,187,16,66,79,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,13,10
"vendeta",843171432,4710164,2841163,1869001,152,166,98,333,100,210,176,29,43,72,93,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,15,10,7
"Mrzout",117526614,2545228,1539743,1005485,153,-233,129,166,42,12,121,0,6,34,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Sidonius",396437533,4566510,2628453,1938057,135,-166,251,219,59,152,168,22,28,42,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,12,4,7
"Daniel",845979537,5464259,3186684,2277575,139,255,185,304,114,253,180,24,50,66,94,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,9,5
"DrLobotomi",141544413,4368628,2647161,1721467,153,-277,139,309,93,156,163,18,36,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,15,11,9
"Zion",459615634,5550171,3114634,2435537,127,-525,247,348,115,266,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,18,10,10
"Chalbran Leone",668996426,5722845,3178231,2544614,124,-244,242,318,106,212,232,22,48,92,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"Atrogat",342621892,5245820,2928460,2317360,126,-126,228,345,104,206,213,21,50,90,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,19,11,11
"Acheron",665246942,3315859,1999774,1316085,151,30,85,170,38,72,151,13,15,27,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Nosferatu XIII",947394217,4386569,2568267,1818302,141,-385,77,253,75,165,151,21,35,43,73,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,5,7
"Jakolev",151847755,5206669,2983765,2222904,134,-20,237,275,99,188,185,18,41,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,10,8
"Phrackt Alqemyst",796398711,5008634,2874172,2134462,134,-676,334,295,102,189,158,27,37,73,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,19,8,10
"Fallen Jimmy",234173652,4350451,2537149,1813302,139,-124,78,164,81,92,174,10,20,33,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"Hnida",721293465,5703023,3269975,2433048,134,-204,91,300,118,197,198,18,45,87,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,18,10,9
"Kroko",876986792,6111767,3535296,2576471,137,-149,418,341,143,264,231,27,62,94,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,9,10
"Cody2224cz",646148532,3630845,2236801,1394044,160,125,102,193,72,97,153,12,23,28,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sphi'deer",178188365,5037831,2906478,2131353,136,78,450,285,103,224,193,33,39,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"Nobivoj",967832294,4783111,2584356,2198755,117,-239,174,313,85,175,185,24,43,72,95,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"RFlyer",942939357,4364057,2690582,1673475,160,-103,52,301,86,137,165,9,35,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,12,8
"Aria Curran",585715697,5946283,3537807,2408476,146,-59,138,271,130,162,198,13,43,86,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,12,10
"LuCZiano",355478253,4102955,2302578,1800377,127,-425,125,304,85,160,138,23,29,64,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,8,7,3
"Agemist Rahn",731858456,4745732,2917468,1828264,159,-28,558,520,112,386,151,54,70,100,105,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,12,7,6
"Lpte1978",837823178,3910397,2195602,1714795,128,-442,63,142,49,78,163,13,13,27,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"Teler",778577756,5805794,3337801,2467993,135,-143,449,325,132,305,214,39,60,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,17,11,8
"MHD",785463327,4798766,2819619,1979147,142,192,297,306,111,176,178,19,44,68,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,16,12,8
"ZNK Fanatik",163324887,4882072,2667271,2214801,120,-142,101,201,84,92,179,9,21,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17,11,10
"rakovina prdele",819356347,3001941,1752055,1249886,140,-34,74,167,28,51,137,4,15,25,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Meetra Suric",838498886,3833088,2153328,1679760,128,97,55,89,43,31,203,1,9,19,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,7,5
"Vojcek",379781654,4496103,2559833,1936270,132,-93,121,276,102,126,160,11,34,65,90,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,8,8
