Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Agemist Rahn",731858456,4591952,2806369,1785583,157,-67,534,500,108,354,145,49,65,94,102,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,11,6,5
"Acheron",665246942,3210273,1898085,1312188,144,2,89,156,31,61,145,9,13,25,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Jakolev",151847755,4949937,2855385,2094552,136,-56,217,261,93,162,180,14,36,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Teler",778577756,5548617,3156830,2391787,131,-214,437,316,123,278,212,36,55,65,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,13,9
"Aria Curran",585715697,5847955,3446304,2401651,143,-95,121,255,124,141,194,12,38,83,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,12,10
"DrLobotomi",141544413,4276045,2582785,1693260,152,-314,135,299,86,145,162,17,33,66,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,15,11,9
"Dogl24",185383334,5677401,3356745,2320656,144,53,86,273,132,126,223,12,35,95,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,13,8
"Hellhammer",512765142,4290911,2562588,1728323,148,-224,42,257,91,113,165,14,25,63,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,12,9,8
"Davemaster45",353537626,5472167,3160688,2311479,136,-257,389,280,107,187,178,22,41,75,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"ZNK Fanatik",163324887,4816915,2624239,2192676,119,-139,99,185,82,76,176,7,18,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17,11,10
"Kallath",631773371,6626920,3851939,2774981,138,137,428,404,141,401,233,51,83,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,22,10,12
"Cel Seel",662867271,3185209,1884715,1300494,144,-189,366,250,75,94,127,4,21,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,13,11,6
"King1Ultra",518117736,3263091,1964174,1298917,151,-384,330,305,75,108,121,12,22,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Tarago",179519476,6044396,3444563,2599833,132,-290,261,335,117,249,197,28,54,99,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,17,10,9
"MHD",785463327,4672064,2732867,1939197,140,155,303,286,108,150,172,15,39,65,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,16,12,8
"rakovina prdele",819356347,2856540,1674193,1182347,141,-5,59,156,26,44,130,3,13,23,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Hnida",721293465,5593934,3176778,2417156,131,-267,88,282,109,164,196,12,39,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Oldík",575796212,5922911,3617254,2305657,156,-163,315,324,128,205,199,22,46,105,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,18,11,11
"Vrabi",785865937,6180849,3534396,2646453,133,-123,480,392,135,322,233,40,77,101,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,21,8,7
"Carus",116445327,5663389,3281517,2381872,137,-81,100,242,106,161,190,19,36,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Phrackt Alqemyst",796398711,4882336,2799019,2083317,134,-682,325,273,96,168,152,24,33,67,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,17,9,9
"Kroko",876986792,5930090,3396477,2533613,134,-192,385,330,134,241,225,21,57,91,115,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,10,11
"RFlyer",942939357,4158992,2569337,1589655,161,-167,50,299,86,122,156,8,31,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,12,8
"Nobivoj",967832294,4703429,2527379,2176050,116,-269,170,297,83,155,183,22,39,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"CarpyT",513263544,5984079,3430036,2554043,134,-292,521,318,126,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,21,11,12
"Cody2224de",646148532,3478316,2167581,1310735,165,120,101,174,72,74,149,8,19,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"kafe",889865115,4938447,2771984,2166463,127,-229,389,341,120,173,183,12,61,73,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,13,10
"Fallen Jimmy",234173652,4151643,2409559,1742084,138,-135,70,168,76,89,163,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Zilius Theheros II",261419539,6579228,3803403,2775825,137,-137,176,283,138,169,234,22,34,119,151,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,22,12,10
"vendeta",843171432,4533738,2755966,1777772,155,113,97,322,96,191,173,26,40,68,88,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,14,10,7
"CycloneB",848242344,4339862,2500758,1839104,135,-185,111,210,84,107,180,10,25,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,13,9,6
"Atrogat",342621892,5107590,2846463,2261127,125,-93,217,323,101,180,209,18,44,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,19,11,11
"Chalbran Leone",668996426,5683888,3144405,2539483,123,-260,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"Daniel",845979537,5308900,3069063,2239837,137,223,166,300,102,238,171,21,48,64,86,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,14,9,5
