Player,Offense,Defense,GP,Name,Squad,Viable
"Mr Z",,,358109,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mr Z",,,63633,Mon Mothma,"zMon Mothma 4* G8, Bistan G7, Cassian G9, K-2SO G8, Pao G8",0
"Mr Z",1,0,58012,Troopers,"Veers G8, Starck Stormtrooper G8, Magma G6, Snowtrooper G8",0
"Mr Z",0,1,65578,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 6* G7, Chopper G8",0
"yosifkit",1,1,154940,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"yosifkit",0,1,124557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yosifkit",0,1,135230,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"yosifkit",,,466434,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"yosifkit",,,356275,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"yosifkit",0,1,98510,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"yosifkit",,,441156,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yosifkit",0,1,120059,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"yosifkit",1,1,110067,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"yosifkit",1,1,113514,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"yosifkit",1,1,76786,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"yosifkit",1,0,106876,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"yosifkit",0,1,99192,BH,"zzBossk Boba Jango Dengar G9, Cad",1
"yosifkit",1,1,112646,zEP,"zzEP zzzVader zTarkin TFP G9, zDN",1
"yosifkit",1,0,108770,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"yosifkit",0,1,97876,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"yosifkit",1,0,18612,NestSolo (Counter),"zNest",1
"yosifkit",1,0,17718,SionSolo (Counter),"zSion G9",1
"yosifkit",0,1,69260,Qira,"Qira G8, L3-37 4* G8, Vandor Chewbacca 3* G6, zMission zZaalbar",0
"yosifkit",1,1,80080,NS,"MT 6* G8, zAV zDaka Zombie Spirit G8",0
"yosifkit",,,392672,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"yosifkit",,,80233,Mon Mothma,"zzMon Mothma 6* G8, Chirrut G8, Hoth Rebel Scout G8, Pao G8, zzJyn",0
"yosifkit",1,0,50784,Troopers,"Veers G7, Starck 5* G7, Stormtrooper G7, Snowtrooper G7, Range Trooper 3* G6",0
"yosifkit",1,0,61167,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Passos",1,1,147117,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Passos",1,1,106334,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Passos",0,1,121630,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Passos",,,505716,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Passos",0,1,91141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Passos",,,411446,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Passos",0,1,124316,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Passos",1,1,142725,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Passos",1,1,147402,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Passos",1,1,134305,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Passos",1,0,132726,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Passos",1,1,90866,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Passos",1,1,94386,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Passos",0,1,100327,BH,"zzBossk zBoba Dengar G9, Cad zIG-88",1
"Passos",1,1,124698,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Passos",0,1,81694,Phoenix,"zHera Kanan G8, zEzra Zeb G8, Sabine",1
"Passos",1,0,93331,Troopers,"zVeers zStarck DT G7, zzAdmiral Piett, Shoretrooper G9",1
"Passos",1,1,86307,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Passos",1,0,119717,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"Passos",1,0,72653,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Passos",1,0,21187,SionSolo (Counter),"zSion",1
"Passos",0,1,75995,FO,"zKRU G8, Kylo G9, FOST G8, FOO G8, zFOTP",0
"KID A",1,1,153667,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"KID A",0,1,121677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KID A",,,416264,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KID A",,,140511,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"KID A",0,1,96354,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KID A",,,426854,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KID A",0,1,116310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KID A",1,0,110746,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KID A",1,1,147773,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"KID A",,,98345,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"KID A",1,1,87318,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"KID A",1,1,91190,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"KID A",0,1,103027,BH,"zzBossk zBoba Dengar Cad zGreedo",1
"KID A",1,0,88073,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"KID A",1,0,123214,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"KID A",1,0,86318,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"KID A",0,1,77934,Phoenix,"Hera Kanan Zeb G8, Sabine Chopper",1
"KID A",1,0,69548,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"KID A",1,1,85878,NS,"zMT zAV zDaka Zombie Spirit G6",0
"KID A",,,385270,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"KID A",1,1,68856,Rogue1,"Jyn Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"KID A",0,1,87393,FO,"zKRU zKylo FOO FOSFTP FOTP",0
"Frnkwht",0,1,91751,padme,"zzPadme G8, zGK JKA zAhsoka zBarriss",1
"Frnkwht",0,1,96888,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"Frnkwht",,,339733,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Frnkwht",0,1,94751,Grievous,"zzGG zB2 zDroideka MagnaGuard G8, zIG-88",1
"Frnkwht",1,1,94472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frnkwht",1,1,98880,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Frnkwht",0,1,109448,BH,"zzBossk zBoba zzJango zDengar zGreedo",1
"Frnkwht",1,1,97563,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Frnkwht",1,1,86601,zEP,"zEP zVader Tarkin TFP G8, zDN",1
"Frnkwht",1,0,83331,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, zLeia",1
"Frnkwht",0,1,79028,Phoenix,"Hera Kanan zZeb Sabine Chopper",1
"Frnkwht",1,0,14094,SionSolo (Counter),"Sion G9",1
"Frnkwht",0,1,57185,Geonosians,"GBA G7, Poggle G6, Geo Soldier G8, Geo Spy G7, Sun Fac G9",0
"Frnkwht",1,1,76728,JTR,"JTR G9, Scav Rey, BB-8 G8, R2-D2 Finn",0
"Frnkwht",,,59686,Mon Mothma,"Mon Mothma 3* G6, Cassian G8, Lando Hoth Rebel Soldier G7, Hoth Rebel Scout G7",0
"Frnkwht",1,0,74157,ShaakClones,"zzShaak Ti G8, Rex Echo G8, Fives ARC Trooper G8",0
"Frnkwht",0,1,75688,FO,"KRU G9, Kylo FOST Phasma FOO",0
"Frnkwht",1,1,53868,Rogue1,"Jyn 5* G7, Chirrut G4, Baze G5, Bistan G7, Pao G7",0
"Frnkwht",1,0,56294,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Frnkwht",1,0,33100,QiraNest,"Qira G8, Nest G7, HYoda 6* G7",0
"Sipress",1,1,157039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sipress",0,1,133375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sipress",1,1,114864,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sipress",0,1,123372,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Sipress",,,472560,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sipress",,,355417,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sipress",0,1,97988,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sipress",,,393840,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sipress",0,1,116349,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sipress",1,1,108186,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sipress",1,0,120028,Traya,"zzTraya DN zSion zDooku zzEP",1
"Sipress",1,1,147324,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sipress",1,1,114971,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Sipress",1,1,80320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sipress",0,1,97747,BH,"zzBossk Boba zJango Dengar G9, Cad",1
"Sipress",1,1,81426,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, Canderous",1
"Sipress",1,0,106492,Troopers,"zVeers zStarck DT zzAdmiral Piett, Shoretrooper",1
"Sipress",1,0,101423,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Sipress",0,1,90829,Phoenix,"zHera zKanan Zeb G8, zSabine Chopper",1
"Sipress",,,436988,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sipress",,,82662,Mon Mothma,"zzMon Mothma 5*, Chirrut G8, Bistan G8, Hoth Rebel Scout, zPao",0
"Sipress",1,0,69104,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Fishfly",1,1,115942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fishfly",0,1,138794,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fishfly",0,1,118192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Fishfly",,,472223,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Fishfly",,,385276,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Fishfly",0,1,127166,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fishfly",1,1,110876,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Fishfly",,,376121,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fishfly",1,0,138905,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Fishfly",0,1,121394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Fishfly",,,373718,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Fishfly",,,103199,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Fishfly",1,1,135941,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Fishfly",1,1,86692,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Fishfly",1,0,102519,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Fishfly",0,1,117000,BH,"zzBossk zBoba zDengar Greedo zZam",1
"Fishfly",1,1,92143,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Fishfly",1,0,84921,Troopers,"zVeers zStarck DT Range Trooper G8, Shoretrooper",1
"Fishfly",0,1,72944,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G9, Sabine G8",1
"Fishfly",1,0,97574,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Fishfly",0,1,87945,FO,"zzKRU zKylo FOST G8, FOO FOTP",1
"Fishfly",1,1,77263,Rogue1,"zJyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Fishfly",,,70338,Mon Mothma,"zMon Mothma 5* G8, Bodhi Rook G8, zCara Dune G8, Hoth Rebel Scout G8, Pao G8",0
"Fishfly",1,0,61852,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"BeastMode89",1,1,155943,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BeastMode89",1,1,110266,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",,,149535,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,132019,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,498093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,462417,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,130608,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BeastMode89",1,1,138267,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",,,96055,Mon Mothma,"zzMon Mothma, Chirrut Bistan G8, Baze Pao",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",0,1,109107,BH,"zzBossk zBoba zzJango Dengar Zam",1
"BeastMode89",1,1,95874,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,131612,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BeastMode89",0,1,95776,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"BeastMode89",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,20478,NestSolo (Counter),"zNest",1
"BeastMode89",1,0,82652,Troopers,"Veers Starck DT Snowtrooper Shoretrooper",0
"ryzingTitan",1,1,107019,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ryzingTitan",0,1,128324,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ryzingTitan",0,1,114559,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ryzingTitan",,,437093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ryzingTitan",0,1,115919,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ryzingTitan",1,1,102282,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"ryzingTitan",,,398294,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ryzingTitan",0,1,132882,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ryzingTitan",1,0,115766,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ryzingTitan",,,408148,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"ryzingTitan",,,98763,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G9",1
"ryzingTitan",1,1,112771,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ryzingTitan",1,1,119953,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ryzingTitan",1,1,96076,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"ryzingTitan",0,1,97679,BH,"zzBossk zBoba Dengar G9, Cad IG-88",1
"ryzingTitan",0,1,130113,FO,"zzKRU zKylo zHux zFOST FOE",1
"ryzingTitan",1,0,90559,Troopers,"zVeers zStarck zDT Range Trooper G8, Shoretrooper",1
"ryzingTitan",0,1,90213,Phoenix,"zHera zKanan G8, zEzra zZeb Sabine G8",1
"ryzingTitan",1,0,100169,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"ryzingTitan",1,1,81693,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"ryzingTitan",1,0,76578,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"ryzingTitan",,,349097,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"ryzingTitan",,,67533,Mon Mothma,"Mon Mothma 4* G8, Bodhi Rook G7, Lando Hoth Rebel Scout G8, Pao G8",0
"ryzingTitan",1,1,89680,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Void Walker",1,1,104373,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Void Walker",,,379363,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Void Walker",0,1,93791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Void Walker",1,1,110504,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Void Walker",1,1,97382,Revan,"zzzJKR BS zGMY zJolee G8, GK G8",1
"Void Walker",0,1,86100,BH,"zBossk Boba Dengar G8, Cad Greedo G8",1
"Void Walker",1,1,93374,zEP,"zzEP zVader Tarkin DT TFP",1
"Void Walker",0,1,93381,Phoenix,"Hera zKanan zEzra zZeb G8, zSabine",1
"Void Walker",1,0,83434,Wiggs,"Wedge G8, Biggs CLS zHan Leia G8",1
"Void Walker",1,0,79156,Troopers,"zVeers zStarck G9, Stormtrooper G8, Snowtrooper Shoretrooper",1
"Void Walker",0,1,71753,Grievous-Wat,"zGG zB2 B1 6* G9, MagnaGuard G9, Wat Tambor 4* G5",0
"Void Walker",1,0,83013,Traya,"zzTraya G8, DN G9, Sion 6* G7, zDooku Thrawn",0
"Void Walker",1,1,73166,Ewoks,"Chirpa 4* G6, Elder zPaploo G9, Teebo G8, zWicket",0
"Void Walker",1,0,63075,501st,"Rex G8, Clone Sergeant G8, Echo G9, Fives G8, Ahsoka G8",0
"Void Walker",0,1,85825,FO,"zzKRU zKylo Phasma G7, FOO G8, FOTP",0
"Void Walker",1,0,57486,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"Chracool",0,1,145782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chracool",0,1,125162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chracool",1,1,107621,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chracool",,,458433,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Chracool",0,1,97983,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chracool",,,389497,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chracool",0,1,116795,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chracool",1,0,112541,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Chracool",1,1,103323,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Chracool",1,1,126648,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chracool",1,0,106937,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Chracool",0,1,106954,BH,"zzBossk zBoba Dengar Cad zGreedo",1
"Chracool",1,1,100558,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chracool",1,1,91181,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Chracool",1,0,116704,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Chracool",0,1,75144,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G8",1
"Chracool",0,1,95978,FO,"zKRU zKylo zPhasma FOO zFOTP",1
"Chracool",1,0,72444,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
