Player,Offense,Defense,GP,Name,Squad,Viable
"Vader63",1,0,131813,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Vader63",0,1,75779,Phoenix,"Hera Zeb G8, Sabine Ezra Kanan G8",1
"Vader63",1,1,80044,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Vader63",1,0,118113,Zader (Counter),"zzzVader Mission Zaalbar zzWampa zTarkin",1
"Vader63",,,345831,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Vader63",,,391730,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vader63",,,416174,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vader63",,,86425,Mon Mothma,"zzMon Mothma 4* G8, Biggs Wedge Lando Hoth Rebel Scout G7",0
"Vader63",1,0,60389,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Gundo",0,1,116483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gundo",1,1,101129,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gundo",,,409366,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gundo",0,1,97731,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gundo",1,0,117697,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gundo",0,1,103665,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gundo",1,1,113170,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Gundo",,,99024,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gundo",1,1,118677,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Gundo",1,0,115330,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Gundo",1,1,93524,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gundo",1,0,105637,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gundo",0,1,103037,BH,"zzBossk Cad IG-88 zBoba Dengar",1
"Gundo",0,1,135544,FO,"zzKRU zKylo zHux FOE zFOST",1
"Gundo",0,1,90111,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"Gundo",1,0,84359,Troopers,"zVeers zStarck Snowtrooper DT Magma G8",1
"Gundo",1,1,86205,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Gundo",1,0,71605,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Gundo",,,358080,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gundo",1,0,86736,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Stormtrooper G6",0
"ForceII",1,1,130263,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ForceII",0,1,122655,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ForceII",0,1,138187,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ForceII",,,139796,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"ForceII",,,486458,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ForceII",0,1,93554,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ForceII",,,404913,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ForceII",0,1,128775,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ForceII",1,0,116926,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ForceII",1,1,121517,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"ForceII",,,114029,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"ForceII",1,1,143896,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ForceII",1,1,75558,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"ForceII",0,1,99107,BH,"zBossk IG-88 zBoba Dengar zNest",1
"ForceII",1,0,79334,Troopers,"zVeers Starck Range Trooper G9, DT Shoretrooper",1
"ForceII",1,0,124673,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"ForceII",0,1,74918,Phoenix,"Hera G8, Zeb G8, Sabine G8, zEzra Kanan G8",1
"ForceII",0,1,95952,FO,"zzKRU zKylo FOO G8, zFOST zPhasma",1
"ForceII",1,1,84241,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"ForceII",1,0,112046,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Stormtrooper G8",1
"ForceII",1,0,64564,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"ForceII",,,88647,Mon Mothma,"zzMon Mothma 5*, Biggs Wedge Lando Hoth Rebel Scout G9",0
"Addieman",1,1,147012,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Addieman",0,1,122016,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Addieman",0,1,128899,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Addieman",1,1,103490,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Addieman",,,444008,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Addieman",,,344212,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Addieman",0,1,98957,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Addieman",,,353627,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Addieman",0,1,126321,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Addieman",1,1,95300,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Addieman",,,94083,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Addieman",1,1,119872,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Addieman",1,1,120587,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Addieman",1,1,82494,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Addieman",0,1,96486,BH,"zBossk Cad Boba Greedo Dengar",1
"Addieman",1,1,108576,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP G9",1
"Addieman",0,1,71697,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Addieman",1,0,100306,Wiggs,"Wedge Biggs G8, zzCLS zHan zChewbacca",1
"Addieman",1,1,65342,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Addieman",1,0,20560,SionSolo (Counter),"zSion",1
"Addieman",,,406707,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Addieman",,,65080,Mon Mothma,"Mon Mothma 4* G8, Bistan G7, Lando Pao G8, Hoth Rebel Scout G8",0
"Addieman",1,0,72303,Troopers,"Veers Starck G9, Range Trooper G8, DT G8, Shoretrooper",0
"Addieman",1,0,51608,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"BK",1,1,156447,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BK",1,1,148729,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"BK",0,1,100167,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BK",1,1,113130,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BK",0,1,112004,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"BK",,,485298,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BK",0,1,94228,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BK",,,379266,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BK",0,1,118533,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BK",1,1,140832,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BK",1,0,124156,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BK",1,1,143311,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BK",1,1,118918,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BK",1,0,109387,CLS,"zzCLS zHan zzChewbacca zLeia zC-3PO",1
"BK",1,1,75265,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"BK",0,1,100772,BH,"zBossk zJango Boba Dengar zNest",1
"BK",1,0,93971,Troopers,"zVeers Starck Range Trooper, zDT Shoretrooper",1
"BK",0,1,71311,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra Kanan G8",1
"BK",1,1,82006,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"BK",1,0,114771,Zader (Counter),"zzzVader zWampa zzTarkin Sidious Stormtrooper",1
"BK",1,0,67616,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Tr1stram",1,1,105749,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tr1stram",0,1,136691,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tr1stram",0,1,142877,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tr1stram",,,484438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tr1stram",0,1,113559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tr1stram",0,1,126937,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tr1stram",1,0,116828,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Tr1stram",1,1,109694,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tr1stram",,,103088,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Tr1stram",1,1,123697,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tr1stram",1,1,85204,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Tr1stram",1,0,133236,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tr1stram",1,1,92520,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tr1stram",0,1,93486,BH,"zzBossk Cad IG-88 Boba Dengar G9",1
"Tr1stram",0,1,116151,FO,"zzKRU zKylo zHux FOO FOE",1
"Tr1stram",1,0,114910,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Tr1stram",1,0,83475,Troopers,"zVeers Starck G9, Snowtrooper DT Shoretrooper",1
"Tr1stram",0,1,78504,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G9, Chopper",1
"Tr1stram",1,1,78305,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"Tr1stram",1,0,74551,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Tr1stram",,,332704,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000 6*",0
"Tr1stram",,,362578,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tr1stram",,,79390,Mon Mothma,"zzMon Mothma 4* G8, Biggs Wedge Lando Pao G8",0
"The Asset",0,1,94292,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"The Asset",0,1,138066,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Asset",1,1,105750,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"The Asset",,,492833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"The Asset",0,1,113632,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"The Asset",0,1,100942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Asset",,,417093,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Asset",0,1,128901,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Asset",1,1,116182,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"The Asset",1,0,119272,Traya,"zzTraya zDN zSion zDooku zzEP",1
"The Asset",,,392937,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"The Asset",1,1,157564,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Asset",1,1,136398,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"The Asset",1,1,85484,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"The Asset",0,1,116217,BH,"zJango zBoba Greedo zzBossk Dengar G9",1
"The Asset",0,1,96087,FO,"zzKRU zKylo FOO FOE FOST",1
"The Asset",1,0,113434,CLS,"zzCLS zHan zLeia Old Ben, zzChewbacca",1
"The Asset",0,1,85184,Phoenix,"Hera Zeb Sabine zEzra Kanan",1
"The Asset",1,0,83928,Troopers,"zVeers Starck G8, Snowtrooper zDT Shoretrooper",1
"The Asset",1,1,92260,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"The Asset",1,0,95646,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"The Asset",1,0,69508,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"The Asset",,,78295,Mon Mothma,"Mon Mothma 4* G8, Biggs Wedge Lando Pao G9",0
"Funk McNasty",1,1,99015,NS,"zMT zAV zDaka Zombie Spirit",1
"Funk McNasty",0,1,126766,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Funk McNasty",0,1,132609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Funk McNasty",,,451102,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk McNasty",,,338560,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk McNasty",0,1,99710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Funk McNasty",,,359697,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk McNasty",1,0,97969,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Funk McNasty",0,1,115430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk McNasty",1,1,95528,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"Funk McNasty",,,340625,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Funk McNasty",,,95851,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"Funk McNasty",1,1,127638,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Funk McNasty",1,1,86122,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Funk McNasty",1,0,110706,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Funk McNasty",0,1,98914,BH,"zBossk Cad IG-88 Boba Dengar",1
"Funk McNasty",1,1,95348,zEP,"zzEP zzVader Tarkin G8, IPD G8, TFP G8",1
"Funk McNasty",0,1,83880,FO,"zKRU Kylo G8, zHux FOO G8, FOE",1
"Funk McNasty",0,1,80045,Phoenix,"Hera Zeb G8, Sabine Ezra Kanan",1
"Funk McNasty",1,0,95953,Wiggs,"Wedge G8, Biggs zzzCLS zChewbacca Leia",1
"Funk McNasty",1,1,69053,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Funk McNasty",1,1,87073,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Funk McNasty",1,0,61720,Troopers,"Veers G8, Starck G7, Range Trooper G6, DT G7, Shoretrooper G8",0
"Ace",1,1,120989,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ace",0,1,116069,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Ace",0,1,112101,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Ace",,,427457,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ace",0,1,99153,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ace",1,0,128759,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ace",0,1,91391,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, MagnaGuard G8",1
"Ace",1,1,119622,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
