Player,Offense,Defense,GP,Name,Squad,Viable
"The Asset",0,1,94094,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"The Asset",0,1,138066,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Asset",1,1,105750,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"The Asset",,,492733,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"The Asset",0,1,108886,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"The Asset",0,1,100942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Asset",,,412868,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Asset",0,1,126094,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Asset",1,1,116182,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"The Asset",1,0,116632,Traya,"zzTraya DN zSion zDooku zzEP",1
"The Asset",,,390851,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"The Asset",1,1,155302,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Asset",1,1,134652,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"The Asset",1,1,85484,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"The Asset",0,1,115668,BH,"zJango Dengar G9, zBoba Greedo zzBossk",1
"The Asset",0,1,91789,FO,"zzKRU zKylo FOE FOO FOST",1
"The Asset",1,0,106204,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"The Asset",0,1,85184,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"The Asset",1,0,83928,Troopers,"zVeers Starck G8, Snowtrooper zDT Shoretrooper",1
"The Asset",1,1,92260,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"The Asset",1,0,90516,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"The Asset",1,0,69508,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BeastMode89",1,1,153112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",0,1,145791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,127561,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,497789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,100766,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,438642,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,120977,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BeastMode89",1,1,132712,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119464,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",0,1,110064,BH,"zzJango Dengar zBoba zzBossk zNest",1
"BeastMode89",1,1,133646,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",1,1,95430,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,118054,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"BeastMode89",0,1,100182,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"BeastMode89",1,1,90913,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"BeastMode89",1,0,107867,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"BeastMode89",1,0,79746,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,80463,Troopers,"Veers Starck Snowtrooper Stormtrooper G8, DT",0
"Echo",0,1,145866,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Echo",,,496855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Echo",,,408791,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Echo",0,1,126472,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Echo",,,387790,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Echo",0,1,146397,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Echo",1,0,97563,Traya,"zzTraya DN G8, Sion G9, zDooku zzThrawn",1
"Echo",1,1,108609,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Echo",,,285003,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Echo",1,1,156743,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Echo",1,1,117487,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Echo",1,1,88481,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Echo",0,1,99199,BH,"zzBossk Cad Dengar Boba IG-88",1
"Echo",1,0,111824,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Echo",0,1,94938,Phoenix,"Hera zZeb zEzra Sabine zKanan",1
"Echo",1,0,76851,Troopers,"zVeers zStarck G9, Snowtrooper G9, Stormtrooper G8, Shoretrooper G9",1
"Echo",1,0,104086,Zader (Counter),"zzVader zMission Zaalbar Wampa Sidious",1
"Echo",1,0,16800,NestSolo (Counter),"Nest",1
"Echo",1,1,61314,NS_Alt,"MT G8, zAV Talia G8, Daka G8, Spirit G8",0
"Echo",0,1,65043,BH,"Jango G9, Zam Embo G8, Aurra 3* G8, Greedo G8",0
"Echo",0,1,72413,FO,"KRU Kylo G9, FOE FOO G8, FOST G8",0
"Echo",1,1,62145,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian G8, K-2SO G8",0
"GeniouS Lee",0,1,118207,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"GeniouS Lee",0,1,124704,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GeniouS Lee",,,453452,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GeniouS Lee",,,348779,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GeniouS Lee",1,1,111409,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"GeniouS Lee",0,1,107780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GeniouS Lee",,,321886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GeniouS Lee",,,110379,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"GeniouS Lee",1,1,110181,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"GeniouS Lee",1,1,106067,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"GeniouS Lee",1,1,85227,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"GeniouS Lee",1,1,95009,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GeniouS Lee",0,1,115854,BH,"zzBossk Cad zDengar zBoba Greedo",1
"GeniouS Lee",1,0,89758,CLS,"zCLS zHan Wedge G8, Biggs zChewbacca",1
"GeniouS Lee",1,0,82727,EP (trio),"zzEP Traya G8, DN G8, Sion G8, Thrawn G9",1
"GeniouS Lee",0,1,121000,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"GeniouS Lee",1,1,68535,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 G8, Finn G8",0
"GeniouS Lee",1,0,49307,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Stormtrooper G8, Range Trooper G6",0
"GeniouS Lee",0,1,81681,FO,"zzKRU G8, zKylo G9, FOE FOO FOST G8",0
"Steveo",1,1,129659,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Steveo",0,1,120308,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Steveo",0,1,118023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Steveo",1,0,149482,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Steveo",0,1,130027,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Steveo",1,1,114644,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Steveo",0,1,106607,BH,"zzJango Cad zBoba zzBossk zNest",1
"Steveo",1,1,111766,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Steveo",1,1,90600,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Steveo",1,0,104894,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Steveo",0,1,83824,FO,"zzKRU Kylo G9, FOE FOO FOST G8",1
"Steveo",0,1,71306,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan G9",1
"Steveo",1,0,99935,Wiggs,"Wedge Biggs zzCLS zHan zFulcrum",1
"Steveo",1,0,88063,Troopers,"zVeers Starck Stormtrooper zDT Shoretrooper",1
"Steveo",1,1,87726,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Steveo",1,0,96035,Zader (Counter),"zzzVader Mission Zaalbar Tarkin Sidious G9",1
"Steveo",1,0,73820,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Steveo",,,359895,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Vader63",1,1,104501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vader63",0,1,129717,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vader63",0,1,138185,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vader63",,,482007,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vader63",0,1,99314,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vader63",0,1,117160,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vader63",1,0,123049,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Vader63",1,1,107343,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Vader63",,,99863,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Vader63",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vader63",1,1,119591,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vader63",1,1,92102,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vader63",0,1,104173,BH,"zzBossk Zam Dengar zBoba zGreedo",1
"Vader63",0,1,113034,FO,"zzKRU zKylo zHux FOE zFOST",1
"Vader63",1,0,87404,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G9",1
"Vader63",1,0,121652,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Vader63",0,1,75779,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan G8",1
"Vader63",1,1,80044,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Vader63",1,0,118113,Zader (Counter),"zzzVader Mission Zaalbar zzWampa zTarkin",1
"Vader63",,,335622,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Vader63",,,379158,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vader63",,,409985,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
