Player,Offense,Defense,GP,Name,Squad,Viable
"BeastMode89",,,454174,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,120932,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BeastMode89",1,1,138222,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",0,1,110130,BH,"zzJango Dengar zBoba zzBossk zNest",1
"BeastMode89",,,101386,Mon Mothma,"zzMon Mothma 6*, Biggs Wedge zJyn Lando",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",1,1,95850,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,127784,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"BeastMode89",0,1,100182,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"BeastMode89",1,0,107867,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"BeastMode89",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,80463,Troopers,"Veers Starck Snowtrooper Stormtrooper G8, DT",0
"Zakem",0,1,118198,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zakem",0,1,132717,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zakem",1,1,101631,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Zakem",,,463970,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zakem",0,1,99990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zakem",0,1,124745,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zakem",1,0,109012,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Zakem",1,1,106408,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Zakem",1,1,147018,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zakem",1,1,125903,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Zakem",,,105501,Mon Mothma,"zzMon Mothma 6*, Biggs zCara Dune, Wedge Lando",1
"Zakem",1,1,89281,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Zakem",0,1,123805,BH,"zzBossk Dengar zBoba zJango zzThe Mandalorian",1
"Zakem",1,1,91619,zEP,"zEP zzzVader Tarkin G8, IPD G8, TFP G9",1
"Zakem",0,1,87999,FO,"zKRU Kylo G8, FOO zHux FOE",1
"Zakem",1,0,135970,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Zakem",0,1,73611,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Sabine G8",1
"Zakem",1,0,79404,Troopers,"zVeers Starck Snowtrooper Stormtrooper G8, DT",1
"Zakem",,,382107,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zakem",1,1,78779,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, zCanderous",0
"Zakem",1,1,71040,Rogue1,"Jyn Chirrut Baze 5* G8, Cassian G9, Pao G8",0
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105018,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,355970,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,428786,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132840,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",1,1,112628,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",1,1,143332,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,122523,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zDengar zBoba zJango zGreedo",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo zHux FOE zFOST",1
"Skywalker1J17",1,0,94371,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zDT",1
"Skywalker1J17",1,0,131564,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Kanan Zeb G8, Chopper Sabine",1
"Skywalker1J17",1,1,92051,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Skywalker1J17",1,0,68553,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",,,95279,Mon Mothma,"zzMon Mothma 5*, zPao Bistan Hoth Rebel Scout, Lando",0
"Skywalker1J17",1,0,87950,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"JINNGT",0,1,134645,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JINNGT",,,496654,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JINNGT",0,1,85365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JINNGT",0,1,120014,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JINNGT",1,1,101882,JTR,"zzJTR G9, Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"JINNGT",1,1,141550,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JINNGT",1,1,109199,Revan Offense,"zzJKR zGMY zBS zJolee zHYoda",1
"JINNGT",1,1,83863,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"JINNGT",1,1,90689,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"JINNGT",0,1,118881,BH,"zzJango zBoba Cad Greedo zzBossk",1
"JINNGT",0,1,90483,FO,"zzKRU zKylo FOO FOTP FOE",1
"JINNGT",1,0,116690,CLS,"zzCLS zHan Wedge Biggs G8, zzChewbacca",1
"JINNGT",0,1,70600,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"JINNGT",1,0,94593,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"JINNGT",0,1,112578,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* G9, zThrawn",0
"JINNGT",1,0,8779,NestSolo (Counter),"Nest 5* G7",0
"Ralnakor",0,1,80629,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission Zaalbar",1
"Ralnakor",1,1,105397,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ralnakor",0,1,119508,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ralnakor",0,1,108289,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ralnakor",,,442270,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ralnakor",,,345651,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ralnakor",0,1,105111,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ralnakor",,,394412,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralnakor",0,1,124365,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ralnakor",1,1,108321,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ralnakor",1,1,108205,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ralnakor",1,1,87504,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralnakor",1,0,134096,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ralnakor",0,1,106748,BH,"zBossk Dengar Boba zJango zEmbo",1
"Ralnakor",1,1,95065,zEP,"zzEP zzVader Tarkin IPD TFP",1
"Ralnakor",0,1,81923,FO,"zKRU Kylo G9, FOO FOE FOST G9",1
"Ralnakor",1,0,85343,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper DT",1
"Ralnakor",0,1,84140,Phoenix,"Hera zKanan G8, zEzra Zeb G8, zSabine",1
"Ralnakor",1,0,104469,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Ralnakor",1,0,68881,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Ralnakor",1,1,83002,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Ralnakor",1,0,94079,zMaul,"zMaul zDooku zDN Sidious Savage",1
"Ralnakor",1,0,71771,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Ralnakor",1,0,18567,NestSolo (Counter),"zNest",1
"Ralnakor",1,0,18996,SionSolo (Counter),"zSion",1
"Ralnakor",,,326345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ralnakor",,,59679,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Hoth Rebel Scout G8, Scarif G9, Lando 4*",0
"Palmetto",1,1,151232,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Palmetto",1,1,162591,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Palmetto",0,1,83480,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Palmetto",1,1,124884,NS,"zzMT zAV zDaka Zombie Spirit",1
"Palmetto",,,485276,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Palmetto",,,345666,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Palmetto",0,1,125262,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Palmetto",0,1,119333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Palmetto",,,408718,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Palmetto",0,1,129362,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Palmetto",1,1,144103,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Palmetto",1,0,123345,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Palmetto",1,1,157666,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Palmetto",1,1,136788,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Palmetto",1,0,138084,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Palmetto",,,121140,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, Lando",1
"Palmetto",1,1,84017,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Palmetto",0,1,115312,BH,"zzBossk Dengar Boba Jango zNest",1
"Palmetto",1,0,88226,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Palmetto",0,1,75630,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine G9",1
"Palmetto",1,1,75401,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Palmetto",1,0,105041,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper G8",1
"Palmetto",,,397316,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"GeniouS Lee",0,1,118420,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"GeniouS Lee",0,1,125846,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GeniouS Lee",,,457033,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GeniouS Lee",,,356149,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GeniouS Lee",1,1,111426,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"GeniouS Lee",0,1,107690,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GeniouS Lee",,,340158,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GeniouS Lee",,,110583,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"GeniouS Lee",1,1,111130,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"GeniouS Lee",1,1,108544,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"GeniouS Lee",1,1,84730,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"GeniouS Lee",1,1,94514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GeniouS Lee",0,1,115899,BH,"zzBossk zDengar zBoba Cad Greedo",1
"GeniouS Lee",1,0,95335,CLS,"zCLS zHan Wedge G8, Biggs zChewbacca",1
"GeniouS Lee",1,0,84505,EP (trio),"zzEP Traya G8, DN G8, Sion G8, Thrawn G9",1
"GeniouS Lee",0,1,121045,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"GeniouS Lee",1,1,68535,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 G8, Finn G8",0
"GeniouS Lee",,,72909,Mon Mothma,"zzMon Mothma 4* G8, zCara Dune 6* G8, Pao G8, Hoth Rebel Scout G8, Lando",0
"GeniouS Lee",1,0,50741,Troopers,"Veers Starck G8, Range Trooper G7, Snowtrooper G7, Stormtrooper G8",0
"GeniouS Lee",0,1,81681,FO,"zzKRU G8, zKylo G9, FOO FOE FOST G8",0
"BK",1,1,156447,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BK",1,1,148729,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"BK",0,1,100167,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
