Player,Offense,Defense,GP,Name,Squad,Viable
"Wes",,,521844,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wes",,,360940,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wes",,,120422,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zEzra",1
"Wes",0,1,104108,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wes",,,420073,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes",0,1,130695,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Wes",1,1,132890,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Wes",1,0,120760,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wes",,,469698,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Wes",1,1,154491,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wes",0,1,108950,BH,"zzJango zzBossk zBoba Dengar G9, zNest",1
"Wes",1,1,81986,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Wes",1,1,92497,Carth,"zCarth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Wes",1,0,112628,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wes",1,0,102658,Troopers,"zVeers zStarck DT zzAdmiral Piett, Snowtrooper",1
"Wes",0,1,82793,Phoenix,"Hera Chopper Kanan Zeb zSabine",1
"Wes",1,1,93132,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Wes",1,0,113039,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"Wes",1,0,71630,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Wes",,,76920,Mon Mothma,"Mon Mothma 5* G8, Scarif G8, Bistan G8, Lando Pao",0
"WiseBeyond",0,1,139306,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WiseBeyond",1,1,102434,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"WiseBeyond",,,462072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"WiseBeyond",0,1,102332,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WiseBeyond",,,388129,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WiseBeyond",0,1,117065,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WiseBeyond",1,1,113214,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"WiseBeyond",,,96698,Nute-OR,"zNute zDooku zzJango zZaalbar G8, zMission G8",1
"WiseBeyond",1,1,127613,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"WiseBeyond",1,1,114674,Revan Offense,"zzzJKR zGMY zBS zJolee G8, zHYoda",1
"WiseBeyond",1,1,92723,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"WiseBeyond",0,1,102826,BH,"zzBossk Cad zBoba zDengar IG-88",1
"WiseBeyond",1,0,115247,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"WiseBeyond",0,1,73160,Phoenix,"Hera G9, Kanan G8, Zeb G8, zEzra Sabine G8",1
"WiseBeyond",1,0,74978,Thragma (Counter),"zThrawn Magma G7, DT Tarkin Stormtrooper G7",1
"WiseBeyond",0,1,78249,DR,"zzzDR G8, HK-47 zBSF Sith Empire Trooper 5* G6, Sith Assassin G5",0
"WiseBeyond",,,90307,Mon Mothma,"Mon Mothma 5* G8, Chirrut zzJyn Lando Pao",0
"WiseBeyond",0,1,74021,FO,"KRU G7, Kylo FOST G8, zPhasma FOO G9",0
"WiseBeyond",1,0,52080,Jawas,"Nebit G6, Jawa Engineer 6* G4, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"WiseBeyond",1,0,8686,SionSolo (Counter),"Sion 4* G7",0
"CCSM Ricks",1,1,99677,NS,"zMT zzAV zDaka Zombie Spirit",1
"CCSM Ricks",0,1,135116,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"CCSM Ricks",0,1,111844,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"CCSM Ricks",,,482976,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CCSM Ricks",,,348766,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CCSM Ricks",0,1,121853,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"CCSM Ricks",1,0,114190,Traya,"zzTraya DN zSion zzEP Thrawn",1
"CCSM Ricks",1,1,85949,JTR,"zJTR Scav Rey, zBB-8 R2-D2 RT",1
"CCSM Ricks",1,1,140297,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CCSM Ricks",1,1,113213,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"CCSM Ricks",1,1,80337,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"CCSM Ricks",1,1,85259,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"CCSM Ricks",0,1,94948,BH,"zBossk Boba zGreef Karga, Dengar G9, IG-88",1
"CCSM Ricks",1,0,79916,Troopers,"zVeers zStarck Snowtrooper G9, Range Trooper G7, Stormtrooper G9",1
"CCSM Ricks",0,1,75832,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
"CCSM Ricks",1,0,92643,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"CCSM Ricks",1,0,16359,NestSolo (Counter),"Nest",1
"CCSM Ricks",,,326331,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"CCSM Ricks",0,1,96442,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"CCSM Ricks",,,71450,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, Lando 5* Hoth Rebel Scout G7, zPao G8",0
"CCSM Ricks",0,1,79207,BH,"Jango G9, Cad G8, zThe Mandalorian 6*, Greedo G8, Zam G9",0
"CCSM Ricks",0,1,80539,FO,"zKRU Kylo Phasma G9, FOO Hux 6* G8",0
"CCSM Ricks",1,0,106881,Zader (Counter),"zzzVader Wampa G8, Tarkin zSidious Sith Empire Trooper 5* G8",0
"Smooth Doggo",0,1,120865,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Smooth Doggo",1,1,103575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Smooth Doggo",,,366000,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Smooth Doggo",,,470324,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Smooth Doggo",0,1,100096,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Smooth Doggo",0,1,126259,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Smooth Doggo",1,1,103802,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Smooth Doggo",,,102003,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Smooth Doggo",1,1,157703,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Smooth Doggo",1,1,103857,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Smooth Doggo",1,1,85544,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Smooth Doggo",0,1,103849,BH,"zzBossk zzThe Mandalorian, Boba zIG-88 Embo",1
"Smooth Doggo",1,1,97547,zEP,"zEP zzzVader Tarkin G9, DT TFP G9",1
"Smooth Doggo",0,1,78932,FO,"zzKRU Kylo G8, FOE G9, FOST G8, FOO",1
"Smooth Doggo",1,0,97198,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"Smooth Doggo",0,1,78677,Phoenix,"Hera Chopper zKanan Zeb Ezra",1
"Smooth Doggo",1,0,24163,SionSolo (Counter),"zSion",1
"Smooth Doggo",0,1,101296,DRMalak,"zDR zHK-47 zBSF zzMalak Sith Empire Trooper",0
"Smooth Doggo",,,326844,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smooth Doggo",1,0,69357,Troopers,"Veers Starck Shoretrooper Snowtrooper G8, Range Trooper",0
"Smooth Doggo",1,1,61119,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Tr1stram",1,1,105749,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tr1stram",0,1,137051,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tr1stram",0,1,142877,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tr1stram",,,484438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tr1stram",0,1,113559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tr1stram",0,1,126937,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tr1stram",1,0,116873,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Tr1stram",1,1,109694,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
