Player,Offense,Defense,GP,Name,Squad,Viable
"Sipress",,,85302,Mon Mothma,"zzMon Mothma 4*, zPao Hoth Rebel Scout, Scarif Chirrut G8",0
"Sipress",1,0,69104,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Keyser Söze",0,1,127479,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Keyser Söze",0,1,117770,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Keyser Söze",1,1,98606,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"Keyser Söze",,,354652,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Keyser Söze",0,1,98144,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Keyser Söze",1,0,121553,Traya,"zzTraya zDN zSion G9, zzEP zThrawn",1
"Keyser Söze",0,1,97809,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard G9",1
"Keyser Söze",1,1,110403,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Keyser Söze",1,1,114001,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Keyser Söze",1,1,80479,Ewoks,"zChirpa Elder Paploo G8, Scout zWicket",1
"Keyser Söze",1,0,97403,ShaakClones,"zzShaak Ti, zRex Echo Fives zARC Trooper",1
"Keyser Söze",1,1,89740,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Keyser Söze",0,1,93429,BH,"zzBossk IG-88 Jango Greedo Boba",1
"Keyser Söze",1,0,76350,Troopers,"zVeers Starck G9, DT Range Trooper G9, Stormtrooper",1
"Keyser Söze",0,1,67919,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Keyser Söze",1,0,94784,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Keyser Söze",0,1,81032,FO,"zzKRU zKylo Phasma G8, FOTP FOO G9",1
"Keyser Söze",,,281880,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Keyser Söze",1,1,63954,Rogue1,"Jyn G8, Chirrut Baze 5* G8, Cassian G8, K-2SO G8",0
"Keyser Söze",1,0,52707,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G7, Dathcha",0
"Keyser Söze",1,0,14782,NestSolo (Counter),"zNest 4*",0
"Uncle Owen",0,1,126436,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Uncle Owen",0,1,127849,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Uncle Owen",0,1,97789,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Uncle Owen",0,1,121821,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Uncle Owen",1,1,95621,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Uncle Owen",,,308277,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Uncle Owen",,,99325,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, Jango zNest",1
"Uncle Owen",1,1,130264,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Uncle Owen",1,1,106112,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Uncle Owen",1,1,82267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Uncle Owen",0,1,93626,BH,"zBossk Dengar G9, IG-88 Greedo zBoba",1
"Uncle Owen",1,1,87621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Uncle Owen",1,1,119253,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Uncle Owen",1,0,92721,Troopers,"zVeers zStarck Snowtrooper G8, zzAdmiral Piett, Stormtrooper",1
"Uncle Owen",1,0,82310,Wiggs,"Wedge G7, Biggs G8, zCLS zHan Chewbacca",1
"Uncle Owen",1,1,72132,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Uncle Owen",,,35382,Mon Mothma,"Mon Mothma 3* G8, Cara Dune 4* G7, Baze 4* G5, K-2SO G7, Bistan G5",0
"Uncle Owen",1,0,62324,Thragma (Counter),"zThrawn Magma G8, DT 3* G7, Krennic 5* Shoretrooper 4* G7",0
"Uncle Owen",0,1,68758,FO,"KRU G8, Kylo G8, Phasma G8, FOTP FOO G8",0
"Echo",1,1,157762,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Echo",,,497230,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Echo",,,411185,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Echo",0,1,129664,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Echo",,,425156,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Echo",0,1,146421,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Echo",1,0,99895,Traya,"zzTraya DN Sion G9, zDooku zzThrawn",1
"Echo",1,1,144256,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Echo",,,313135,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Echo",1,1,156980,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Echo",1,1,129702,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Echo",1,1,88527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Echo",0,1,99268,BH,"zzBossk Dengar Cad IG-88 Boba",1
"Echo",1,1,94623,zEP,"zEP zzVader Tarkin G8, TFP G8, BSF",1
"Echo",1,0,125167,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"Echo",0,1,94938,Phoenix,"Hera zKanan zZeb Sabine zEzra",1
"Echo",1,0,77242,Troopers,"zVeers zStarck G9, Shoretrooper Snowtrooper G9, Stormtrooper G8",1
"Echo",1,0,16800,NestSolo (Counter),"Nest",1
"Echo",1,1,61584,NS_Alt,"MT G8, zAV Spirit G8, Daka G8, Talia G8",0
"Echo",1,1,88375,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Echo",0,1,72389,FO,"KRU Kylo G9, FOO G8, FOE FOST G8",0
"Echo",1,1,64638,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian G9, K-2SO G8",0
"Echo",0,1,65043,BH,"Jango G9, Embo G8, Aurra 3* G8, Zam Greedo G8",0
"Funk McNasty",1,1,99015,NS,"zMT zAV zDaka Zombie Spirit",1
"Funk McNasty",0,1,126766,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Funk McNasty",0,1,132609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Funk McNasty",,,452520,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk McNasty",,,345646,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk McNasty",0,1,99710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Funk McNasty",,,375539,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk McNasty",1,0,97969,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Funk McNasty",0,1,119130,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk McNasty",1,1,95726,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"Funk McNasty",,,360837,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Funk McNasty",,,96049,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"Funk McNasty",1,1,116752,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Funk McNasty",1,1,133968,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Funk McNasty",1,1,86122,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Funk McNasty",0,1,98914,BH,"zBossk Dengar Cad IG-88 Boba",1
"Funk McNasty",1,1,95348,zEP,"zzEP zzVader Tarkin G8, IPD G8, TFP G8",1
"Funk McNasty",0,1,83880,FO,"zKRU Kylo G8, FOO G8, zHux FOE",1
"Funk McNasty",0,1,80045,Phoenix,"Hera Kanan Zeb G8, Sabine Ezra",1
"Funk McNasty",1,0,108283,CLS,"zzzCLS zHan Wedge G8, Biggs zChewbacca",1
"Funk McNasty",1,1,69053,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Funk McNasty",1,1,87073,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Funk McNasty",1,0,61720,Troopers,"Veers G8, Starck G7, DT G7, Range Trooper G6, Shoretrooper G8",0
"Bright",1,1,152099,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bright",0,1,89506,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Bright",1,1,102050,NS,"zMT zzAV zDaka Zombie Spirit",1
"Bright",0,1,121829,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Bright",,,465009,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bright",,,326314,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bright",0,1,96798,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bright",,,417416,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bright",0,1,122348,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bright",1,0,113337,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bright",1,1,144021,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Bright",,,394416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Bright",,,101523,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Bright",1,1,137365,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bright",1,1,133572,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Bright",1,1,84260,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bright",0,1,96111,BH,"zzBossk Dengar IG-88 Greedo Boba",1
"Bright",1,0,87996,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Bright",0,1,97432,FO,"zzKRU zKylo zHux FOE zFOST",1
"Bright",0,1,84762,Phoenix,"Hera Kanan Zeb Sabine zEzra",1
"Bright",1,0,116248,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Bright",1,1,87082,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Bright",1,0,85020,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Bright",1,0,74816,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"Bright",,,76165,Mon Mothma,"zzMon Mothma 5* G8, Lando zCara Dune 6* G7, Pao G8, Bistan G7",0
"Chris P Bacon",1,1,110933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chris P Bacon",0,1,135723,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chris P Bacon",0,1,145645,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chris P Bacon",,,510220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris P Bacon",0,1,101105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chris P Bacon",,,406200,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chris P Bacon",0,1,128314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Chris P Bacon",1,0,112868,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Chris P Bacon",1,1,133107,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Chris P Bacon",,,346440,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Chris P Bacon",,,104270,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Chris P Bacon",1,1,134878,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chris P Bacon",1,1,128307,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chris P Bacon",1,1,81907,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chris P Bacon",0,1,105398,BH,"zzBossk Dengar G9, Cad Greedo Boba",1
"Chris P Bacon",1,1,87589,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Chris P Bacon",0,1,95257,FO,"zzKRU zKylo FOO FOE FOST",1
"Chris P Bacon",1,0,119886,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Chris P Bacon",0,1,81872,Phoenix,"Hera G9, Kanan Zeb G8, Sabine zEzra",1
"Chris P Bacon",,,349467,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Chris P Bacon",1,0,61157,Troopers,"Veers G9, Starck G9, Range Trooper G1, Snowtrooper G8, Stormtrooper G8",0
"Trufra",1,1,109898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Trufra",0,1,124177,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trufra",0,1,111149,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Trufra",,,442238,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Trufra",,,328967,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Trufra",0,1,96676,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trufra",,,381002,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trufra",0,1,113778,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Trufra",1,0,102745,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Trufra",1,1,115322,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Trufra",,,396320,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Trufra",,,105459,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Trufra",1,1,143072,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trufra",1,1,84729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trufra",1,0,111457,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Trufra",0,1,107392,BH,"zzBossk zDengar zEmbo Zam zBoba",1
"Trufra",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trufra",0,1,88209,FO,"zKRU zKylo FOO FOE FOST G8",1
"Trufra",0,1,72267,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Trufra",1,0,108129,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Trufra",1,1,75666,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian K-2SO G9",1
"Trufra",1,0,82602,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trufra",,,77868,Mon Mothma,"zzMon Mothma 4* G8, Lando Biggs Wedge G8, Bistan G8",0
"Trufra",1,0,78036,Troopers,"Veers Starck DT Range Trooper G9, Snowtrooper",0
"Humpr Glump",0,1,90502,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Humpr Glump",1,1,108391,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Humpr Glump",0,1,157865,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Humpr Glump",0,1,147965,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Humpr Glump",,,489914,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Humpr Glump",0,1,108888,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Humpr Glump",,,409518,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Humpr Glump",1,0,137474,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Humpr Glump",0,1,132848,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Humpr Glump",1,1,141673,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Humpr Glump",,,471849,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Humpr Glump",,,128570,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Humpr Glump",1,1,153676,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Humpr Glump",,,126935,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Humpr Glump",1,1,91244,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Humpr Glump",1,0,137321,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Humpr Glump",0,1,97665,FO,"zzKRU zKylo FOO FOE FOST",1
"Humpr Glump",1,0,112605,CLS,"zzzCLS zHan Leia zOld Ben, Chewbacca",1
"Humpr Glump",0,1,90011,Phoenix,"zHera Kanan Zeb Sabine Ezra",1
"Humpr Glump",1,1,84418,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Humpr Glump",1,0,93404,zMaul,"zMaul Sidious Sith Assassin, Savage Sith Marauder",1
"Humpr Glump",1,0,78174,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Humpr Glump",,,369044,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Humpr Glump",,,86880,Mon Mothma,"Mon Mothma 4* G8, Lando zCara Dune, Pao Wedge",0
"Humpr Glump",1,0,93639,Troopers,"Veers Starck zDT Range Trooper, Shoretrooper",0
"Zytro",1,1,153005,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Zytro",1,1,113037,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zytro",0,1,133703,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zytro",0,1,139105,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zytro",,,500651,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zytro",0,1,103096,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zytro",,,403634,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zytro",0,1,120640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zytro",1,1,109655,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Zytro",1,0,121533,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Zytro",1,1,117720,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zytro",1,1,129794,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Zytro",1,1,86522,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Zytro",0,1,108685,BH,"zzBossk Dengar G9, zzJango Zam zBoba",1
"Zytro",1,1,89486,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Zytro",1,0,85380,Troopers,"zVeers Starck G9, DT Range Trooper, Shoretrooper",1
"Zytro",1,0,121860,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Zytro",0,1,78755,Phoenix,"Hera G9, Kanan Zeb G8, Sabine G8, zEzra",1
"Zytro",1,1,85539,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Zytro",1,0,79049,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Zytro",1,0,16579,NestSolo (Counter),"Nest",1
"Zytro",,,417250,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Zytro",,,83046,Mon Mothma,"zzMon Mothma 4* G8, Lando Biggs Wedge Hoth Rebel Scout",0
"Steveo",1,1,129659,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Steveo",0,1,127247,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Steveo",0,1,118023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Steveo",1,0,149774,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Steveo",0,1,130072,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Steveo",1,1,117779,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Steveo",,,108584,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Steveo",1,1,118664,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Steveo",1,1,90600,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Steveo",1,0,104894,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Steveo",0,1,95259,BH,"zzBossk Cad IG-88 Greedo G8, zBoba",1
"Steveo",0,1,83982,FO,"zzKRU Kylo G9, FOO FOE FOST G8",1
"Steveo",0,1,71306,Phoenix,"Hera Kanan G9, Zeb G8, Sabine G8, Ezra",1
"Steveo",1,0,108034,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Steveo",1,0,88063,Troopers,"zVeers Starck zDT Shoretrooper Stormtrooper",1
"Steveo",1,1,87726,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Steveo",1,0,73820,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Steveo",1,0,19824,NestSolo (Counter),"zNest",1
"Steveo",,,390913,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Steveo",,,377558,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"The Asset",0,1,94292,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"The Asset",0,1,142265,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Asset",1,1,105750,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
