Player,Offense,Defense,GP,Name,Squad,Viable
"BloodyKyberCrystal",1,0,84761,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"BloodyKyberCrystal",0,1,98818,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"BloodyKyberCrystal",1,0,67116,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"BloodyKyberCrystal",,,355503,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"BloodyKyberCrystal",1,1,82486,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"BloodyKyberCrystal",,,395079,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"BloodyKyberCrystal",1,0,8283,NestSolo (Counter),"Nest 4* G8",0
"Krovax 33",0,1,151307,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krovax 33",0,1,123365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Krovax 33",1,1,107069,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Krovax 33",,,142459,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Krovax 33",,,495459,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krovax 33",0,1,98321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krovax 33",,,423819,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krovax 33",0,1,125496,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krovax 33",1,1,120404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Krovax 33",,,99924,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Krovax 33",1,1,124113,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Krovax 33",,,87444,Mon Mothma,"zzMon Mothma 6*, Chirrut Bistan G8, Lando Hoth Rebel Scout G8",1
"Krovax 33",1,1,93758,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Krovax 33",0,1,107295,BH,"zzBossk zDengar zGreedo Zam zBoba",1
"Krovax 33",1,1,106761,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"Krovax 33",1,0,130008,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Krovax 33",0,1,70408,Phoenix,"Hera G8, Sabine G8, Kanan Zeb G8, Ezra G8",1
"Krovax 33",0,1,97669,FO,"zzKRU zKylo FOO zFOTP zFOST",1
"Krovax 33",1,0,70608,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Krovax 33",,,350605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Krovax 33",1,0,69901,Troopers,"Veers Starck G9, DT G8, Snowtrooper G8, Stormtrooper G9",0
"Chracool",0,1,145782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chracool",0,1,125025,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chracool",1,1,107552,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chracool",,,458333,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Chracool",0,1,97983,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chracool",,,389497,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chracool",0,1,116705,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chracool",1,0,112451,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Chracool",1,1,103323,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Chracool",1,1,126513,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chracool",1,0,108433,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Chracool",0,1,106954,BH,"zzBossk Dengar zGreedo zBoba Cad",1
"Chracool",1,1,100558,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chracool",1,1,91181,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Chracool",1,0,115869,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Chracool",0,1,75144,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, zEzra",1
"Chracool",0,1,95978,FO,"zKRU zKylo FOO zPhasma zFOTP",1
"Chracool",1,0,72444,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Chracool",1,0,56643,Troopers,"Veers G9, Starck G5, DT 5* G3, Snowtrooper G7, Stormtrooper G8",0
"Chracool",1,1,70219,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G9, K-2SO G8",0
"Tr1stram",1,1,105749,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tr1stram",0,1,137051,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tr1stram",0,1,146975,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tr1stram",,,489049,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tr1stram",0,1,113559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tr1stram",0,1,126937,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tr1stram",1,0,122338,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Tr1stram",1,1,110663,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tr1stram",,,103088,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Tr1stram",1,1,123742,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tr1stram",1,1,85204,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Tr1stram",1,0,133236,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tr1stram",0,1,98157,BH,"zzBossk Dengar G9, IG-88 Boba zzThe Mandalorian",1
"Tr1stram",1,1,92520,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tr1stram",0,1,134301,FO,"zzKRU zKylo FOE zFOST zHux",1
"Tr1stram",1,0,116656,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Tr1stram",1,0,83475,Troopers,"zVeers Starck G9, DT Snowtrooper Shoretrooper",1
"Tr1stram",0,1,78504,Phoenix,"Hera G9, Chopper Kanan G9, Zeb G8, zEzra",1
"Tr1stram",1,1,78305,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"Tr1stram",1,0,74551,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Tr1stram",,,362543,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Tr1stram",,,375121,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tr1stram",,,71685,Mon Mothma,"zzMon Mothma 5* G8, Bistan G8, Pao G8, Lando Hoth Rebel Scout G8",0
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105096,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,356492,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",,,146558,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Skywalker1J17",1,1,118878,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,453878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",,,95652,Mon Mothma,"zzMon Mothma 6*, Chirrut Bistan zPao Baze",1
"Skywalker1J17",1,1,143365,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zDengar zGreedo zJango zBoba",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo FOE zFOST zHux",1
"Skywalker1J17",1,0,94371,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Skywalker1J17",1,0,131588,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Sabine Chopper Kanan Zeb G8",1
"Skywalker1J17",1,0,69183,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",1,0,88156,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Pap",0,1,131873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pap",0,1,144576,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pap",,,511152,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pap",1,1,109253,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Pap",0,1,139627,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pap",,,344717,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pap",0,1,126970,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pap",1,0,114084,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Pap",1,1,106147,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Pap",1,1,107118,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Pap",1,0,150976,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Pap",1,1,87971,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Pap",1,1,94671,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Pap",0,1,97705,BH,"zzBossk Greedo Aurra Boba Cad",1
"Pap",0,1,127527,FO,"zzKRU zKylo FOE zFOST zHux",1
"Pap",1,0,103095,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Pap",1,0,90400,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"Pap",,,360693,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Pap",0,1,67473,Phoenix,"Hera G8, Sabine G7, Chopper Kanan G8, Zeb G8",0
"Pap",1,1,57023,Rogue1,"Jyn G7, Chirrut G8, Baze G3, Bodhi Rook G8, Pao G6",0
"yosifkit",1,1,154923,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"yosifkit",0,1,124557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yosifkit",0,1,135095,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"yosifkit",,,455442,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"yosifkit",,,356202,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"yosifkit",0,1,98510,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"yosifkit",,,441156,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yosifkit",0,1,115905,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"yosifkit",1,1,110067,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"yosifkit",1,1,113072,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"yosifkit",1,1,76786,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"yosifkit",1,0,101706,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"yosifkit",0,1,99192,BH,"zzBossk Dengar G9, Jango Boba Cad",1
"yosifkit",1,1,112646,zEP,"zzEP zzzVader zTarkin TFP G9, zDN",1
"yosifkit",1,0,108770,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"yosifkit",0,1,97876,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"yosifkit",1,0,18612,NestSolo (Counter),"zNest",1
"yosifkit",1,0,17718,SionSolo (Counter),"zSion G9",1
"yosifkit",0,1,69260,Qira,"Qira G8, L3-37 4* G8, Vandor Chewbacca 3* G6, zMission zZaalbar",0
"yosifkit",1,1,80080,NS,"MT 6* G8, zAV zDaka Zombie Spirit G8",0
"yosifkit",,,385912,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"yosifkit",,,79093,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G8, Pao G8, zzJyn Hoth Rebel Scout G8",0
"yosifkit",1,0,50784,Troopers,"Veers G7, Starck 5* G7, Snowtrooper G7, Range Trooper 3* G6, Stormtrooper G7",0
"yosifkit",1,0,61167,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Ralnakor",0,1,80629,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission Zaalbar",1
"Ralnakor",1,1,105443,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ralnakor",0,1,119555,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ralnakor",0,1,112428,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ralnakor",,,442377,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ralnakor",,,351878,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ralnakor",0,1,110822,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ralnakor",,,394412,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralnakor",0,1,124365,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ralnakor",1,1,108541,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ralnakor",,,99075,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Ralnakor",1,1,108205,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ralnakor",1,1,87504,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralnakor",1,0,140203,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ralnakor",0,1,103371,BH,"zBossk Dengar IG-88 zEmbo Boba",1
"Ralnakor",1,1,95065,zEP,"zzEP zzVader Tarkin IPD TFP",1
"Ralnakor",0,1,84400,FO,"zzKRU Kylo G9, FOO FOE FOST G9",1
"Ralnakor",1,0,85343,Troopers,"zVeers Starck DT Snowtrooper Range Trooper G9",1
"Ralnakor",0,1,84140,Phoenix,"Hera zSabine zKanan G8, Zeb G8, zEzra",1
"Ralnakor",1,0,104701,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Ralnakor",1,0,68881,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Ralnakor",1,1,83002,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Ralnakor",1,0,75748,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ralnakor",1,0,20212,SionSolo (Counter),"zSion",1
"Ralnakor",,,326345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ralnakor",,,59502,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Pao G8, Hoth Rebel Scout G8, Scarif G9",0
"Lucas Connor",1,1,147127,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Lucas Connor",0,1,86781,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Lucas Connor",0,1,125443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lucas Connor",1,1,99895,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Lucas Connor",,,417341,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lucas Connor",,,119535,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Lucas Connor",0,1,92119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lucas Connor",,,405024,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lucas Connor",0,1,112076,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lucas Connor",1,0,104607,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Lucas Connor",1,1,139988,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Lucas Connor",,,81711,Mon Mothma,"zzMon Mothma, Chirrut Bistan G8, Hoth Rebel Scout G8, Baze",1
"Lucas Connor",1,1,105920,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper G8",1
"Lucas Connor",1,1,92418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lucas Connor",0,1,95561,BH,"zBossk Dengar IG-88 zBoba Cad",1
"Lucas Connor",0,1,79888,FO,"zKRU Kylo FOO FOE FOST G8",1
"Lucas Connor",1,0,82775,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Lucas Connor",1,0,118192,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"Lucas Connor",0,1,71851,Phoenix,"Hera G9, Sabine G9, Chopper Kanan G8, Zeb G8",1
"Lucas Connor",,,353577,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Lucas Connor",0,1,73797,BH,"Jango G9, Greedo G9, Zam G7, Greef Karga G8, The Mandalorian G8",0
"Lucas Connor",1,0,64565,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"BeastMode89",1,1,155910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BeastMode89",1,1,108042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",,,149486,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,131974,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,498093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,462417,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,126571,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BeastMode89",1,1,138267,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",,,96031,Mon Mothma,"zzMon Mothma, Chirrut Bistan G8, Pao Baze",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",0,1,109107,BH,"zzBossk Dengar Zam zzJango zBoba",1
"BeastMode89",1,1,95850,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,131612,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BeastMode89",0,1,95776,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"BeastMode89",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,20478,NestSolo (Counter),"zNest",1
"BeastMode89",1,0,82652,Troopers,"Veers Starck DT Snowtrooper Shoretrooper",0
"Uclanaldo",1,1,100169,NS,"zMT zAV zDaka Zombie Spirit",1
"Uclanaldo",,,143242,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
