Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Macabro",869555198,4143783,2395006,1748777,136,-74,242,215,62,77,177,17,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Addieman",261744445,5648022,3173739,2474283,128,-108,122,250,77,163,227,41,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,10
"Smooth Doggo",817675316,4639855,2602216,2037639,127,-79,126,243,75,106,188,25,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Wes",188821295,6271907,3522476,2749431,128,-67,386,348,108,294,214,59,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"JINNGT",179385265,3719412,2116470,1602942,132,135,132,252,71,124,132,26,43,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Steveo",649329236,4467639,2731563,1736076,157,-38,109,300,83,151,168,32,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"CCSM Ricks",366384152,4703110,2660525,2042585,130,-74,285,199,77,80,167,22,56,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,9
"The Asset",581861662,5706688,3368668,2338020,144,59,145,289,98,170,212,40,91,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Bad Vader68",729393689,6848921,3881303,2967618,130,85,309,340,124,352,236,62,101,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"GeniouS Lee",986581383,4718697,2603870,2114827,123,-134,284,192,76,88,185,23,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Trufra",968898413,5596156,3254777,2341379,139,11,187,155,90,56,219,13,63,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Ralnakor",528132337,5314504,3045496,2269008,134,21,98,193,79,80,202,18,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"Ghebbs",336539734,5692537,3179682,2512855,126,-130,251,230,74,131,209,27,78,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Funk McNasty",387488115,5154139,2793815,2360324,118,-92,64,180,73,101,211,25,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"NoYoder",754533657,4867185,2751460,2115725,130,-170,348,351,85,226,178,50,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"Deathawk",194917283,5389959,3109351,2280608,136,-48,173,208,91,112,194,21,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"WiseBeyond",141746547,4833190,2977145,1856045,160,142,73,223,88,99,187,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Fishfly",182746569,5185902,3000318,2185584,137,-90,203,193,97,107,205,24,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,13,10
"mannabirds",563984912,5642512,3258980,2383532,136,-18,150,237,89,139,207,28,78,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Ace",925175255,5410729,3246248,2164481,149,-37,194,212,97,89,205,27,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,11
"Bright",669364867,6067455,3470453,2597002,133,110,328,285,112,182,228,45,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Chris P Bacon",618677577,4980855,2658333,2322522,114,-79,278,275,84,160,197,33,72,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"ryzingTitan",844171967,5635758,3220911,2414847,133,-36,114,228,98,85,207,21,91,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Vader63",482463714,5686935,3182237,2504698,127,-39,169,287,102,177,210,36,92,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,10
"Stub3po",966744144,6735725,3869544,2866181,135,60,273,353,111,361,233,64,102,138,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"Palmetto",454584779,6125936,3508266,2617670,134,-12,293,443,97,419,217,81,107,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,13,11
"Darthjohn",365927268,5809180,3278600,2530580,129,11,64,249,84,115,219,27,95,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"BeastMode89",658173671,5877357,3599938,2277419,158,8,191,345,112,254,200,54,98,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,13,11
"Uncle Owen",681889168,3840710,2273425,1567285,145,-169,268,210,66,74,160,17,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Maens",158767186,5447345,3228550,2218795,145,37,266,174,103,31,204,14,75,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Echo",926819269,5192574,2780153,2412421,115,102,255,291,65,177,210,29,87,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
"Chracool",823973934,4803446,2802244,2001202,140,-14,285,237,92,66,172,24,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Zakem",222252966,4640756,2792741,1848015,151,19,315,306,88,172,171,40,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"yosifkit",599257459,5276018,2805760,2470258,113,-22,203,194,81,113,186,24,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"DonnieBaseball",713352364,5510784,3154382,2356402,133,75,209,323,87,231,195,44,88,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,21,11,9
"Bendok Starrkillerr",293285716,5201987,3052046,2149941,141,152,232,265,88,166,189,35,70,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Zytro",783828985,5924105,3493990,2430115,143,-108,329,254,103,165,208,36,82,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"Gundo",878412649,4936387,2947838,1988549,148,-103,251,231,102,81,188,21,77,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"BK",536374329,5944455,3431992,2512463,136,-68,361,327,115,239,212,49,98,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"ForceII",597939922,5354279,3244860,2109419,153,39,314,318,106,213,203,45,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,10
