Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WiseBeyond",141746547,4784556,2952547,1832009,161,135,74,205,87,82,187,23,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"RCorr",756231646,4891184,2737866,2153318,127,-72,113,170,64,81,191,14,53,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"BeastMode89",658173671,5777928,3544007,2233921,158,-15,189,331,107,234,200,51,94,145,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"Kidu4a",228223221,5024398,2904054,2120344,136,102,165,247,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,9
"Echo",926819269,5093136,2724835,2368301,115,81,256,283,65,167,209,27,84,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,9,9
"yosifkit",599257459,5166941,2752553,2414388,114,-6,203,183,80,99,184,21,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,6
"NoYoder",754533657,4714453,2679698,2034755,131,-225,347,326,83,195,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,18,11,11
"Gundo",878412649,4857155,2891880,1965275,147,-136,255,231,97,77,187,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Addieman",261744445,5482961,3093249,2389712,129,-133,116,231,72,140,225,34,65,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,10
"ForceII",597939922,5247874,3183176,2064698,154,7,304,310,102,191,203,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,13,11
"Drunkie wan dontnome",457727111,4829972,2890472,1939500,149,0,134,140,81,65,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"Stub3po",966744144,6585330,3764831,2820499,133,51,252,322,106,313,231,56,94,134,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,22,14,10
"Zytro",783828985,5801503,3415195,2386308,143,-100,325,248,93,155,206,33,80,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,13,13
"JINNGT",179385265,3510153,2030538,1479615,137,103,123,237,67,106,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Sipress",617876691,5412206,3075392,2336814,131,-112,234,230,93,155,199,32,62,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"Zakem",222252966,4526280,2720569,1805711,150,-29,316,286,84,149,168,35,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Skywalker1J17",485519559,6162453,3531070,2631383,134,7,317,260,113,173,225,37,89,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Bad Vader68",729393689,6682770,3793796,2888974,131,100,303,321,117,313,231,56,96,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,15,12
"Ratman",174191379,4406311,2678630,1727681,155,-68,197,212,66,104,186,20,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"Chris P Bacon",618677577,4763191,2590227,2172964,119,-77,270,268,79,145,193,29,70,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,10
"ryzingTitan",844171967,5455050,3175940,2279110,139,-19,113,219,94,73,203,17,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Humpr Glump",369555639,6324467,3704041,2620426,141,1,170,368,105,241,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Maens",158767186,5373123,3189985,2183138,146,32,257,168,98,29,201,13,72,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Deathawk",194917283,5275668,3029599,2246069,134,-62,145,192,86,94,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"BK",536374329,5815642,3351933,2463709,136,-80,337,315,107,216,211,44,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"BloodyKyberCrystal",241114268,5202321,2782352,2419969,114,-53,118,226,87,120,186,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Ace",925175255,5316735,3181299,2135436,148,-40,185,191,93,64,203,24,65,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Palmetto",454584779,5903585,3399190,2504395,135,-38,297,423,95,381,215,73,101,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,20,14,12
"Chracool",823973934,4738956,2772507,1966449,140,-13,266,220,90,53,171,19,75,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"Tr1stram",548455812,4980551,2956019,2024532,146,-37,233,278,102,128,180,31,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"Funk McNasty",387488115,5090853,2742576,2348277,116,-111,65,170,71,90,209,22,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,9
"Ghebbs",336539734,5517626,3127508,2390118,130,-142,243,218,69,114,207,23,75,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Wes",188821295,6162822,3453127,2709695,127,-59,359,340,104,275,213,56,99,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Uncle Owen",681889168,3658576,2212574,1446002,153,-134,253,194,62,55,159,13,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"Ralnakor",528132337,5165929,2981593,2184336,136,-1,97,185,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,24,14,14
"Bright",669364867,5970785,3420630,2550155,134,97,333,272,107,170,225,41,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
