Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Asset",581861662,5779798,3404809,2374989,143,35,149,301,101,182,213,44,94,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Ace",925175255,5524204,3284447,2239757,146,-58,203,219,101,101,206,29,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"Fishfly",182746569,5298445,3053659,2244786,136,-92,216,204,101,117,207,26,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Steveo",649329236,4501885,2760623,1741262,158,-34,108,306,85,160,168,34,72,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"Addieman",261744445,5762156,3231716,2530440,127,-113,123,263,77,178,229,45,71,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Tr1stram",548455812,5300042,3058310,2241732,136,-53,228,290,109,160,186,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"BK",536374329,6012380,3471703,2540677,136,-98,360,340,115,263,212,52,100,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Trufra",968898413,5682190,3280040,2402150,136,0,185,155,90,57,220,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Darthjohn",365927268,5872800,3322919,2549881,130,4,75,254,86,123,221,29,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"GeniouS Lee",986581383,4814339,2674347,2139992,124,-120,284,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"Bright",669364867,6095095,3492365,2602730,134,106,326,289,115,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Uncle Owen",681889168,3913058,2317863,1595195,145,-193,289,224,69,85,161,19,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Vader63",482463714,5750783,3216988,2533795,126,-35,170,295,103,196,213,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"ryzingTitan",844171967,5727675,3287272,2440403,134,-38,115,235,101,94,209,22,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Gundo",878412649,4991845,2996666,1995179,150,-130,246,233,108,84,191,22,78,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Smooth Doggo",817675316,4727248,2637878,2089370,126,-79,128,247,78,111,191,28,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Humpr Glump",369555639,6528838,3839916,2688922,142,-8,179,389,113,297,224,61,134,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"NoYoder",754533657,4955033,2808483,2146550,130,-149,356,358,87,243,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,9,10
"Chracool",823973934,4842837,2836584,2006253,141,-19,292,242,93,71,173,25,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Ghebbs",336539734,5755380,3229596,2525784,127,-168,260,235,80,137,211,28,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"C C F F   ᛏ",936981668,4032095,2370951,1661144,142,-17,257,264,81,118,140,27,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"BloodyKyberCrystal",241114268,5313215,2818884,2494331,113,-79,117,229,87,129,190,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Bendok Starrkillerr",293285716,5225117,3075176,2149941,143,150,230,270,91,173,190,36,71,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Ralnakor",528132337,5367593,3066259,2301334,133,7,101,194,80,81,203,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"yosifkit",599257459,5370577,2869016,2501561,114,-25,212,200,82,124,189,26,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
