Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bendok Starrkillerr",293285716,4864298,2943444,1920854,153,91,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,10
"BK",536374329,5501911,3315720,2186191,151,-82,107,210,40,95,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Sorbi Misc",881782941,4533638,2732414,1801224,151,345,68,184,33,66,94,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,16,12,9
"Maens",158767186,5220195,3176017,2044178,155,31,97,201,12,71,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Fishfly",182746569,4891194,2908705,1982489,146,-94,91,203,21,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,11,9
"ryzingTitan",844171967,5263660,3145925,2117735,148,-10,92,202,16,87,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Chracool",823973934,4626400,2733812,1892588,144,-23,87,171,19,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"BeastMode89",658173671,5556806,3493260,2063546,169,-15,104,198,48,94,144,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,14,12
"Stub3po",966744144,6056517,3666829,2389688,153,44,103,228,51,89,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,10
"Steveo",649329236,4301781,2699440,1602341,168,-53,83,168,27,70,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Addieman",261744445,5143314,3035528,2107786,144,-139,70,223,31,63,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
