Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthjohn",365927268,5799762,3271318,2528444,129,10,64,247,84,113,219,27,94,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Zytro",783828985,5904755,3483343,2421412,143,-105,321,250,103,161,208,34,82,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"The Asset",581861662,5703029,3365238,2337791,143,61,145,287,97,170,212,40,90,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"WiseBeyond",141746547,4833190,2977145,1856045,160,142,73,223,88,99,187,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Uncle Owen",681889168,3828848,2262117,1566731,144,-165,269,206,65,70,160,16,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"JINNGT",179385265,3702017,2106313,1595704,131,127,132,247,70,119,132,25,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Fishfly",182746569,5178414,2997634,2180780,137,-91,206,193,97,106,205,24,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,9
"Tr1stram",548455812,5162843,3025950,2136893,141,-28,231,282,109,145,182,34,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Chracool",823973934,4799471,2799922,1999549,140,-14,285,235,92,64,172,23,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Addieman",261744445,5626027,3161648,2464379,128,-107,123,248,76,160,227,40,68,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,10
"BK",536374329,5931978,3426496,2505482,136,-67,358,325,115,236,212,48,98,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Drunkie wan dontnome",457727111,4900016,2935297,1964719,149,4,136,155,84,75,189,19,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Macabro",869555198,4133059,2386832,1746227,136,-77,238,215,61,76,177,17,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"C C F F   ᛏ",936981668,3964759,2342512,1622247,144,-14,247,243,81,103,140,24,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"NoYoder",754533657,4858788,2745613,2113175,129,-174,349,346,85,222,178,49,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"Wes",188821295,6265077,3517853,2747224,128,-69,386,348,107,293,214,59,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"BeastMode89",658173671,5868712,3593095,2275617,157,5,192,344,111,252,200,54,98,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,14,12
"DonnieBaseball",713352364,5473915,3122119,2351796,132,57,208,316,86,221,194,42,87,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,11,9
"Steveo",649329236,4463842,2727802,1736040,157,-41,109,296,83,147,168,31,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"Vader63",482463714,5674336,3178707,2495629,127,-41,169,287,102,176,210,36,92,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,10
"Humpr Glump",369555639,6434813,3765508,2669305,141,-8,172,387,109,277,223,61,133,160,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Echo",926819269,5187427,2778851,2408576,115,102,255,291,65,177,209,29,87,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
"Palmetto",454584779,6095225,3492453,2602772,134,-16,294,437,97,412,216,79,105,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,13,11
"Skywalker1J17",485519559,6231090,3572892,2658198,134,28,341,279,115,191,226,41,95,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Gundo",878412649,4935059,2946510,1988549,148,-104,251,231,102,81,188,21,77,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Ghebbs",336539734,5664606,3168392,2496214,126,-132,252,228,74,128,209,26,78,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"yosifkit",599257459,5248659,2789360,2459299,113,-18,204,195,81,113,186,24,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"BloodyKyberCrystal",241114268,5288734,2812339,2476395,113,-63,117,230,87,129,187,29,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Sipress",617876691,5561560,3127888,2433672,128,-136,242,243,98,172,203,36,65,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,10
"Zakem",222252966,4633346,2785378,1847968,150,14,312,306,87,171,171,40,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
