Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zakem",222252966,4338437,2713073,1625364,166,-34,316,294,84,144,168,34,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Sipress",617876691,5087576,3052289,2035287,149,-95,235,244,92,153,199,32,62,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"Fishfly",182746569,4961368,2938772,2022596,145,-107,207,185,93,94,203,22,51,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,12,9
"Ghebbs",336539734,5289476,3123075,2166401,144,-145,243,223,69,110,207,22,74,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Ratman",174191379,4288330,2676457,1611873,166,-67,198,215,66,103,186,19,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"Echo",926819269,4750245,2722702,2027543,134,80,249,303,65,167,209,27,84,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,9,9
"Kidu4a",228223221,4955231,2903250,2051981,141,102,165,251,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,9
"BeastMode89",658173671,5595712,3525171,2070541,170,-7,190,340,107,232,199,50,94,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,19,14,12
"ForceII",597939922,5088509,3173086,1915423,165,3,305,320,102,190,202,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,13,11
"Zytro",783828985,5571791,3409021,2162770,157,-101,322,252,93,149,205,31,80,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Gundo",878412649,4772230,2888812,1883418,153,-136,256,235,97,76,186,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Deathawk",194917283,5139702,3043557,2096145,145,-67,187,197,86,93,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"WiseBeyond",141746547,4710398,2943413,1766985,166,133,74,205,86,79,187,22,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"RCorr",756231646,4670708,2728490,1942218,140,-70,113,171,63,76,191,13,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"DonnieBaseball",713352364,5074721,2998754,2075967,144,2,203,293,81,165,191,33,83,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,20,13,11
"Stub3po",966744144,6140172,3739516,2400656,155,51,248,344,106,313,230,56,93,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,14,10
"Palmetto",454584779,5445017,3361256,2083761,161,-34,300,453,95,374,214,72,100,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,20,14,12
"JINNGT",179385265,3391563,2031060,1360503,149,100,128,245,67,106,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Steveo",649329236,4310511,2708170,1602341,169,-53,96,292,83,135,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Smooth Doggo",817675316,4362324,2537049,1825275,138,-112,122,233,69,94,181,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,8
"ryzingTitan",844171967,5310318,3173579,2136739,148,-19,110,224,94,72,203,17,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Addieman",261744445,5182273,3067466,2114807,145,-127,117,241,72,137,225,33,65,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,10
"Skywalker1J17",485519559,5872727,3525101,2347626,150,6,317,270,113,169,225,36,89,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Chracool",823973934,4647326,2751034,1896292,145,-24,261,224,87,51,171,19,75,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Macabro",869555198,3908321,2294668,1613653,142,-89,222,198,56,47,173,12,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Maens",158767186,5237770,3187908,2049862,155,32,257,173,98,29,201,13,72,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Wes",188821295,5744970,3439249,2305721,149,-51,360,365,104,275,213,56,99,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"BloodyKyberCrystal",241114268,4927654,2782372,2145282,129,-53,118,239,87,120,186,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"NoYoder",754533657,4385251,2660583,1724668,154,-219,345,350,83,193,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,18,11,11
"CCSM Ricks",366384152,4293693,2562297,1731396,147,-41,288,197,72,74,160,19,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
