Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sipress",617876691,5084306,3049019,2035287,149,-93,236,242,92,151,199,31,62,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"RCorr",756231646,4670708,2728490,1942218,140,-70,113,171,63,76,191,13,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"Stub3po",966744144,6139929,3739273,2400656,155,51,248,344,106,313,230,56,93,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,14,10
"Ratman",174191379,4286855,2675770,1611085,166,-66,198,216,66,103,186,19,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"Vader63",482463714,5292462,3128860,2163602,144,-72,166,288,97,159,209,32,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,13,10
"GeniouS Lee",986581383,4259442,2482364,1777078,139,-221,265,193,66,83,181,19,47,70,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,8,7
"Funk McNasty",387488115,4837445,2722345,2115100,128,-115,66,174,69,86,208,21,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,10
"Chracool",823973934,4646325,2750033,1896292,145,-24,258,223,87,50,171,19,75,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"NoYoder",754533657,4385059,2660391,1724668,154,-219,342,350,83,193,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,18,11,11
"Smooth Doggo",817675316,4360830,2535555,1825275,138,-111,122,233,69,94,181,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,8
"Zytro",783828985,5568341,3407867,2160474,157,-101,322,252,93,148,205,31,80,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Palmetto",454584779,5445017,3361256,2083761,161,-34,300,453,95,374,214,72,100,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,20,14,12
"Drunkie wan dontnome",457727111,4728096,2879072,1849024,155,-6,135,143,81,64,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"Ghebbs",336539734,5288910,3122509,2166401,144,-145,243,223,69,110,207,22,74,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"DonnieBaseball",713352364,5065203,2992942,2072261,144,1,203,293,81,164,191,33,83,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,20,13,11
"BeastMode89",658173671,5595667,3525126,2070541,170,-6,187,340,107,232,199,50,94,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,19,14,12
"Steveo",649329236,4310301,2707960,1602341,169,-53,96,292,83,135,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Tr1stram",548455812,4793548,2952153,1841395,160,-40,233,289,101,128,180,31,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"Macabro",869555198,3907502,2294413,1613089,142,-89,217,198,56,47,173,12,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"yosifkit",599257459,4877605,2738649,2138956,128,0,193,190,80,94,184,20,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,6
"Bendok Starrkillerr",293285716,4913708,2997122,1916586,156,124,236,262,88,150,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,19,12,10
"Fishfly",182746569,4947192,2934102,2013090,145,-104,207,185,92,94,203,22,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,11,9
"ForceII",597939922,5088509,3173086,1915423,165,3,305,320,102,190,202,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,13,11
"Gundo",878412649,4772230,2888812,1883418,153,-136,256,235,97,76,186,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Skywalker1J17",485519559,5870078,3522452,2347626,150,4,317,270,112,169,225,36,89,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"C C F F   ᛏ",936981668,3727546,2281812,1445734,157,-39,254,238,75,89,135,21,50,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,8
"Ace",925175255,5242215,3173434,2068781,153,-42,185,191,92,61,203,23,65,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"BloodyKyberCrystal",241114268,4927654,2782372,2145282,129,-53,118,239,87,120,186,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Addieman",261744445,5179314,3065452,2113862,145,-128,117,239,72,135,225,32,65,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,10
"Echo",926819269,4750245,2722702,2027543,134,80,249,303,65,167,209,27,84,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,9,9
"Chris P Bacon",618677577,4511696,2580090,1931606,133,-80,267,282,79,143,193,29,70,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,10
"Zakem",222252966,4328627,2703263,1625364,166,-40,318,295,84,144,168,34,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Trufra",968898413,5342055,3185497,2156558,147,11,178,139,85,47,217,11,54,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"Ralnakor",528132337,4996888,2980141,2016747,147,-1,97,192,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,24,14,14
"JINNGT",179385265,3390956,2030453,1360503,149,100,128,245,67,106,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"BK",536374329,5516040,3328590,2187450,152,-74,330,325,107,208,211,42,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Bright",669364867,5688335,3407013,2281322,149,90,334,286,107,170,225,41,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"ryzingTitan",844171967,5304630,3170502,2134128,148,-16,110,225,93,72,203,17,88,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Bad Vader68",729393689,6224036,3773518,2450518,153,90,304,342,117,311,231,56,95,136,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,15,12
"Deathawk",194917283,5142475,3045070,2097405,145,-67,190,197,86,93,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
