Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Keyser Söze",868199175,4049880,2505612,1544268,162,-80,70,165,8,37,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"BK",536374329,5452020,3269222,2182798,149,-117,106,208,35,94,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"ryzingTitan",844171967,5204500,3116396,2088104,149,-6,90,201,14,86,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,12
"GeniouS Lee",986581383,4191611,2444404,1747207,139,-216,63,178,17,45,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,9,9
"Maens",158767186,5177166,3150215,2026951,155,24,94,201,10,70,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,12
"Trufra",968898413,5301495,3157197,2144298,147,10,84,216,8,52,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Vader63",482463714,5204468,3056721,2147747,142,-99,93,207,30,86,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Fishfly",182746569,4858412,2886546,1971866,146,-112,89,201,21,50,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,9
"Palmetto",454584779,5346504,3288272,2058232,159,-29,90,210,67,98,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,20,13,10
"Chris P Bacon",618677577,4433556,2509692,1923864,130,-106,75,192,25,67,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Sipress",617876691,4985759,2962832,2022927,146,-89,90,198,30,60,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,11,9
"Bright",669364867,5563698,3349703,2213995,151,63,101,223,34,87,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,14,11
"Zakem",222252966,4242626,2633218,1609408,163,-90,76,166,30,63,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Wes",188821295,5654846,3359191,2295655,146,-70,99,211,50,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,12
"BeastMode89",658173671,5525729,3462369,2063360,167,-12,103,198,46,93,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"Ralnakor",528132337,4924579,2951667,1972912,149,-4,74,199,15,64,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,23,14,14
"NoYoder",754533657,4226430,2571691,1654739,155,-260,77,175,40,70,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,10,10
"CCSM Ricks",366384152,4148643,2487558,1661085,149,-80,67,159,17,49,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,10
"Bad Vader68",729393689,6099721,3682925,2416796,152,89,111,229,49,93,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,13,10
"Humpr Glump",369555639,6032264,3666126,2366138,154,6,101,223,52,129,158,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Darthjohn",365927268,5348868,3138390,2210478,141,24,72,216,20,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"Zytro",783828985,5500946,3350373,2150573,155,-102,92,204,26,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Chracool",823973934,4567448,2699727,1867721,144,-31,85,169,18,72,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"yosifkit",599257459,4722206,2679143,2043063,131,35,77,184,17,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15,11,6
"Stub3po",966744144,5966787,3592143,2374644,151,71,101,227,43,88,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,14,9
"Bendok Starrkillerr",293285716,4862947,2942093,1920854,153,81,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Addieman",261744445,5092347,2996762,2095585,143,-142,68,220,30,61,95,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Deathawk",194917283,5025539,2981865,2043674,145,-97,83,191,13,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Macabro",869555198,3826335,2249176,1577159,142,-89,53,171,10,54,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"ForceII",597939922,5015711,3111018,1904693,163,-17,99,200,38,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Steveo",649329236,4278563,2679712,1598851,167,-75,80,166,27,69,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Funk McNasty",387488115,4758686,2672347,2086339,128,-123,67,208,19,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"RCorr",756231646,4540893,2642717,1898176,139,-59,60,189,11,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,11,8
"Ace",925175255,5180179,3121872,2058307,151,-34,88,203,20,63,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"mannabirds",563984912,5224694,3149139,2075555,151,18,82,203,19,73,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,11
"Drase",213159279,5059195,3076232,1982963,155,93,72,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,18,9,9
"WiseBeyond",141746547,4664264,2906106,1758158,165,119,86,185,19,57,93,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,6
"Sorbi Misc",881782941,4477970,2683682,1794288,149,322,68,184,32,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,15,12,9
"Ratman",174191379,4170938,2581561,1589377,162,-51,64,185,17,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
