Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bendok Starrkillerr",293285716,5228913,3078972,2149941,143,152,230,273,91,174,191,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"RCorr",756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Chracool",823973934,4850454,2844098,2006356,141,-16,291,246,95,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Chris P Bacon",618677577,5100148,2728232,2371916,115,-71,271,286,85,175,200,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Echo",926819269,5398946,2915067,2483879,117,158,257,342,72,255,213,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"Darthjohn",365927268,5879870,3327597,2552273,130,2,75,254,86,124,222,29,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Humpr Glump",369555639,6529411,3840489,2688922,142,-8,179,389,113,297,224,61,134,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Drunkie wan dontnome",457727111,4976654,2989678,1986976,150,-5,137,170,87,89,192,22,45,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Zakem",222252966,4691060,2839733,1851327,153,33,323,321,88,188,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Smooth Doggo",817675316,4737474,2642341,2095133,126,-79,128,247,78,112,191,28,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Funk McNasty",387488115,5250450,2864716,2385734,120,-68,69,188,77,106,213,26,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Ralnakor",528132337,5370144,3068810,2301334,133,9,101,194,80,81,204,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"Tr1stram",548455812,5300042,3058310,2241732,136,-53,228,290,109,160,186,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"NoYoder",754533657,4957161,2810611,2146550,130,-147,355,358,87,243,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,9,10
"JINNGT",179385265,3856257,2189592,1666665,131,151,137,269,76,140,136,29,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Ace",925175255,5529840,3286816,2243024,146,-59,203,221,101,103,206,29,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"Gundo",878412649,4996022,2998962,1997060,150,-131,246,233,108,84,191,22,78,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Macabro",869555198,4242830,2441978,1800852,135,-66,253,227,66,93,179,19,59,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Steveo",649329236,4501885,2760623,1741262,158,-34,108,306,85,160,168,34,72,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"The Asset",581861662,5787232,3407242,2379990,143,33,149,302,101,184,213,44,94,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Deathawk",194917283,5461415,3158469,2302946,137,-48,170,217,95,124,199,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Ghebbs",336539734,5756418,3230251,2526167,127,-168,266,235,80,137,211,28,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Palmetto",454584779,6239579,3575491,2664088,134,-27,293,461,101,445,219,87,112,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"Addieman",261744445,5768994,3237003,2531991,127,-112,123,266,77,179,229,45,73,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"CCSM Ricks",366384152,4821619,2719784,2101835,129,-129,283,214,77,96,174,24,60,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,10
"BeastMode89",658173671,5961745,3649257,2312488,157,14,197,349,114,273,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
