Player,Offense,Defense,GP,Name,Squad,Viable
"Krepler",1,1,97460,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,92706,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,113666,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",0,1,133006,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Krepler",0,1,81259,Phoenix,"zHera zEzra 8, zKanan 8, Sabine 8, zZeb 8",1
"Krepler",,,292142,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 2*, IG-2000 5*",0
"Krepler",0,1,79813,Grievous,"zGG B2 8, zB1 Droideka 8, MagnaGuard 9",0
"Krepler",1,0,96119,Clones,"zCody zRex zEcho zzFives 9, zARC Trooper 9",0
"Krepler",1,0,70823,Troopers,"Veers Starck 7, Snowtrooper 8, Magma 9, Stormtrooper",0
"Krepler",1,1,58737,Rogue1,"Jyn 8, Chirrut 7, Baze 5* 8, Cassian 8, K-2SO 8",0
"Krepler",1,0,58954,Jawas,"Nebit 8, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"VirginAlarm",0,1,98146,padme,"zzPadme GK 8, JKA Ahsoka zC-3PO",1
"VirginAlarm",,,397289,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"VirginAlarm",1,1,115170,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"VirginAlarm",,,129881,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"VirginAlarm",,,379930,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VirginAlarm",0,1,131255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VirginAlarm",0,1,76314,Grievous,"zzGG B2 8, B1 8, Droideka 8, IG-88",1
"VirginAlarm",,,87896,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Chirrut 8, Pao Baze 8",1
"VirginAlarm",1,1,98150,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"VirginAlarm",0,1,97817,BH,"zBossk Boba Dengar 9, Jango The Mandalorian",1
"VirginAlarm",1,0,117995,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"VirginAlarm",1,0,75873,EP (trio),"EP zTraya 9, DN 8, Sion 8, Thrawn 8",1
"VirginAlarm",1,1,99794,JTR,"JTR Scav Rey 8, BB-8 8, zzR2-D2 Finn 8",0
"VirginAlarm",1,0,76529,ShaakClones,"Shaak Ti 8, Rex Echo Fives 9, ARC Trooper",0
"VirginAlarm",0,1,59987,FO,"KRU 8, Kylo 8, FOO 8, FOE 9, Phasma 8",0
"VirginAlarm",0,1,60726,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Chopper 8, Zeb 8",0
"Ben konobi",0,1,92938,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Ben konobi",0,1,131012,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben konobi",0,1,121495,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ben konobi",1,1,103454,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ben konobi",1,0,146149,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Ben konobi",,,143076,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Ben konobi",,,419690,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben konobi",,,409531,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ben konobi",0,1,105190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben konobi",0,1,99942,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ben konobi",1,0,105529,Traya,"zzTraya zDN Sion 9, zzEP zzThrawn",1
"Ben konobi",,,90746,Mon Mothma,"zzMon Mothma, Bistan 8, Chirrut Pao 8, Baze",1
"Ben konobi",1,1,90849,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Ben konobi",0,1,112083,BH,"zzBossk zEmbo zBoba Dengar 9, zzJango",1
"Ben konobi",1,0,95037,Troopers,"zVeers zStarck Range Trooper, zStormtrooper DT",1
"Ben konobi",0,1,90895,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"Ben konobi",0,1,83085,Phoenix,"Hera Ezra zKanan Sabine Zeb 8",1
"Ben konobi",1,0,91226,Wampa (Counter),"Rex zzWampa Krennic 9, Visas 8, Jyn 8",1
"Ben konobi",1,0,72199,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Ben konobi",,,394693,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Regal Misfit",1,1,112745,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Regal Misfit",0,1,137350,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regal Misfit",1,0,124407,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Regal Misfit",,,380027,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regal Misfit",,,417493,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Regal Misfit",0,1,126898,DR,"zzzDR HK-47 BSF Sith Marauder, zThrawn",1
"Regal Misfit",0,1,99797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regal Misfit",0,1,122569,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Regal Misfit",1,1,124429,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra",1
"Regal Misfit",1,1,88243,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regal Misfit",0,1,102763,BH,"zBossk zBoba Dengar 9, Jango IG-88",1
"Regal Misfit",1,1,90857,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Regal Misfit",1,1,124691,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Regal Misfit",0,1,73605,Phoenix,"Hera Kanan 8, Sabine 8, Chopper zZeb 8",1
"Regal Misfit",1,1,95950,GAS,"zzGAS 5* Rex Echo Fives ARC Trooper",0
"Regal Misfit",1,0,62643,Troopers,"Veers Starck 9, Snowtrooper 8, Range Trooper 2* 6, Stormtrooper 8",0
"Regal Misfit",0,1,78952,FO,"KRU zKylo FOO 8, FOE 9, Phasma 8",0
"Regal Misfit",1,1,59223,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Regal Misfit",1,0,56107,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Dubi Nuz",0,1,122588,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dubi Nuz",0,1,103383,padme,"zzPadme 9, GK zJKA zAhsoka 8, zC-3PO 9",1
"Dubi Nuz",1,0,116151,CLS,"zzzCLS zHan zChewbacca zR2-D2 8, Stormtrooper Han 9",1
"Dubi Nuz",,,350080,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dubi Nuz",0,1,94339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dubi Nuz",1,0,114759,Traya,"zzTraya DN Sion 9, zzEP zThrawn",1
"Dubi Nuz",0,1,99927,Grievous,"zzGG zB2 zB1 Droideka 8, MagnaGuard 9",1
"Dubi Nuz",1,1,100567,Revan Offense,"zzzJKR GMY zBS zJolee HYoda 9",1
"Dubi Nuz",1,1,78456,Ewoks,"zChirpa 9, Elder Paploo Wicket 9, Logray 9",1
"Dubi Nuz",1,0,114474,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 8",1
"Dubi Nuz",0,1,102011,BH,"zzBossk Boba Dengar Jango IG-88",1
"Dubi Nuz",1,1,87983,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Dubi Nuz",1,0,109106,Troopers,"zVeers Starck Range Trooper 9, Shoretrooper zzAdmiral Piett",1
"Dubi Nuz",0,1,85282,Phoenix,"zHera 8, zEzra zKanan 8, zSabine Zeb",1
"Dubi Nuz",1,0,66347,Wiggs,"Wedge 8, Biggs 8, Leia 8, Chirrut 8, Baze 8",1
"Dubi Nuz",1,0,29347,NestSolo (Counter),"zNest",1
"Dubi Nuz",,,309573,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Dubi Nuz",1,1,67428,NS,"MT 7, zAV Daka 7, Zombie 8, Spirit 6",0
"Dubi Nuz",,,306705,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dubi Nuz",,,73213,Mon Mothma,"zzMon Mothma 3* 8, Jyn 8, Hoth Rebel Scout 8, zPao 8, Cara Dune 9",0
"Dubi Nuz",0,1,72807,FO,"zKRU 9, Kylo 8, FOO 8, FOE Phasma 8",0
"Dubi Nuz",1,0,58153,Jawas,"Nebit 4, Jawa Engineer 5, Jawa Scavenger 8, Jawa 5, Dathcha 7",0
"JediBreakout",1,1,160579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,159756,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",,,395731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JediBreakout",1,0,134869,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JediBreakout",0,1,85879,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 8",1
"JediBreakout",1,1,86410,JTR,"zzJTR Scav Rey, BB-8 8, R2-D2 9, Finn 9",1
"JediBreakout",1,1,118990,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"JediBreakout",0,1,106835,BH,"zzBossk zBoba Greedo Dengar zJango",1
"JediBreakout",1,1,90686,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, zCanderous",1
"JediBreakout",1,0,101399,ShaakClones,"zShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"JediBreakout",1,0,80605,Wiggs,"Wedge Biggs Han Chewbacca 9, zEzra",1
"JediBreakout",1,0,24868,NestSolo (Counter),"zNest",1
"JediBreakout",,,242990,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 4*, Biggs X-wing",0
"JediBreakout",1,1,67594,NS,"MT 8, AV Daka 9, Zombie Spirit 5* 8",0
"JediBreakout",1,1,65652,Ewoks,"Chirpa 9, Elder 8, Paploo 7, Teebo 8, Wicket 8",0
"JediBreakout",1,0,95421,Troopers,"Veers Starck Range Trooper 2* 7, Shoretrooper zzAdmiral Piett",0
"JediBreakout",0,1,60621,Phoenix,"Hera 8, Kanan 8, Sabine 5* 8, Chopper 8, Zeb 8",0
"JediBreakout",1,1,44764,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Sarfa Jons",1,1,156328,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sarfa Jons",0,1,139382,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarfa Jons",0,1,137979,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sarfa Jons",1,1,123331,JTR,"zJTR R2-D2 zBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Sarfa Jons",,,344675,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sarfa Jons",0,1,135093,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sarfa Jons",,,109192,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Sarfa Jons",,,108481,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Sarfa Jons",1,1,151083,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sarfa Jons",1,1,130932,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Sarfa Jons",1,1,81019,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarfa Jons",1,1,90779,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sarfa Jons",1,1,103452,zEP,"zEP zzVader Tarkin 9, TFP 8, DN 9",1
"Sarfa Jons",0,1,84039,Phoenix,"Hera Ezra Kanan Sabine Zeb",1
"Sarfa Jons",,,363564,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Sarfa Jons",0,1,102629,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarfa Jons",1,1,97248,NS,"MT 8, AV zDaka Zombie Spirit 8",0
"Sarfa Jons",,,57822,Mon Mothma,"Mon Mothma 1, Hoth Rebel Scout, Cassian 8, K-2SO 8, Biggs 9",0
"Sarfa Jons",1,0,85476,CLS,"CLS Han Leia 8, Old Ben, Chewbacca",0
"Sarfa Jons",1,1,46941,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 6* 8, Bistan 7, Pao 6",0
"Sellie101",1,1,151431,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sellie101",0,1,82680,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Sellie101",1,1,121838,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Sellie101",1,1,90897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sellie101",0,1,83531,BH,"zBossk Boba 9, Greedo 8, Dengar 9, Jango",1
"Sellie101",1,1,111306,zEP,"zEP zzVader Tarkin 8, zBSF Sion 9",1
"Sellie101",1,0,92568,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"Sellie101",0,1,69675,Phoenix,"Hera 8, Ezra Kanan 8, Chopper 8, Zeb 8",1
"Sellie101",,,340385,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Sellie101",1,1,76119,NS,"MT 8, AV Daka Zombie Spirit 8",0
"Sellie101",0,1,60673,Grievous,"GG B2 5* 9, Dooku IG-88 5* 8, T3-M4 7",0
"Sellie101",1,0,54402,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 5* 7, Leia 8",0
"Sellie101",1,0,58135,Troopers,"Veers 6* Starck 8, Snowtrooper 8, Admiral Piett 4* 9, DT 5* 8",0
"Sellie101",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 8",0
"SethCooley",0,1,129293,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SethCooley",,,481265,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"SethCooley",,,279100,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SethCooley",0,1,97363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SethCooley",1,1,114126,Revan,"zzzJKR BS GMY zJolee zGK",1
"SethCooley",1,0,128792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"SethCooley",0,1,79199,BH,"zBossk Cad 8, Boba Greedo 8, Greef Karga 8",1
"SethCooley",1,1,110266,zEP,"zzEP zzzVader Tarkin Krennic TFP 8",1
"SethCooley",1,0,95124,Troopers,"zVeers zStarck Snowtrooper 8, zzAdmiral Piett, DT 9",1
"SethCooley",0,1,69658,Phoenix,"Hera 8, Ezra Kanan 8, Chopper 8, Zeb 8",1
"SethCooley",1,0,70478,CLS,"CLS 8, Han Chewbacca 6* 9, R2-D2 Stormtrooper Han 9",0
"SethCooley",0,1,59928,Grievous-Wat,"GG 8, B2 8, B1 6* 9, MagnaGuard 7, zWat Tambor 6* 9",0
"SethCooley",,,90628,Nute-OR,"Nute 8, zDooku Jango 6* 9, Zaalbar zMission",0
"SethCooley",1,1,58335,NS_Alt,"MT 8, AV Daka 8, Talia 8, Spirit 6* 8",0
"SethCooley",1,1,62886,Ewoks,"Chirpa 6* 8, Elder 6* Paploo 5* 7, Teebo 7, Wicket",0
"SethCooley",1,1,37456,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 5* 8",0
"SethCooley",0,1,49290,FO,"KRU 5* 8, Kylo 6* 8, FOO 8, FOE 5* 9, Phasma 8",0
"SethCooley",1,0,10600,NestSolo (Counter),"Nest 4* 9",0
"Regn",0,1,139176,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regn",0,1,113225,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Regn",,,449697,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Regn",,,129735,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Regn",,,354470,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regn",0,1,99227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regn",0,1,109457,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Regn",1,1,135278,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Regn",1,1,79291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regn",0,1,97861,BH,"zzBossk Cad Boba Greedo Dengar",1
"Regn",1,1,86356,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Regn",1,1,100910,zEP,"zEP zzzVader Tarkin TFP zSion",1
"Regn",1,0,110251,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Regn",0,1,72762,Phoenix,"Hera Kanan Sabine 8, Chopper 9, Zeb 9",1
"Regn",1,0,19159,NestSolo (Counter),"zNest",1
"Regn",,,297065,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Regn",1,1,81313,JTR,"JTR Scav Rey, BB-8 9, zR2-D2 Finn 8",0
"Regn",1,0,40558,Troopers,"Veers 6* 7, Starck 5, Snowtrooper 7, Magma 7, Stormtrooper 6",0
"Regn",0,1,65076,FO,"KRU 8, Kylo 9, FOO FOE 9, Phasma 8",0
"raider101",0,1,150112,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"raider101",0,1,137757,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"raider101",,,470695,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"raider101",1,0,117809,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",1
"raider101",,,351036,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"raider101",1,0,117978,Traya,"zzTraya DN Sion zNest zThrawn",1
"raider101",0,1,111297,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"raider101",,,108848,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"raider101",1,1,129089,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"raider101",1,1,85085,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"raider101",1,0,97247,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper",1
"raider101",1,1,87575,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"raider101",1,0,126452,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zzAdmiral Piett",1
"raider101",0,1,95100,FO,"zzKRU zKylo FOO FOE zSith Trooper",1
"raider101",0,1,68618,Phoenix,"Hera Kanan Sabine Chopper 9, Zeb",1
"raider101",1,1,57266,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 8, K-2SO 8",1
"raider101",1,0,86628,EP (Counter, Rebel),"EP Shoretrooper Krennic DT Stormtrooper 8",1
"raider101",0,1,109620,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"raider101",1,1,69139,NS,"MT 9, AV Daka Zombie 8, Spirit 9",0
