Player,Offense,Defense,GP,Name,Squad,Viable
"Tantema Garnik",1,1,39454,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Tantema Garnik",1,0,90812,EP (Counter, Rebel),"zEP Shoretrooper 5* 8, Krennic Wampa Stormtrooper 8",0
"Sarfa Jons",,,170382,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Sarfa Jons",1,1,159253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sarfa Jons",0,1,141448,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarfa Jons",1,0,132983,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Sarfa Jons",,,386817,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sarfa Jons",,,513019,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sarfa Jons",0,1,136336,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sarfa Jons",,,109331,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Sarfa Jons",1,1,158466,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sarfa Jons",1,1,79645,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarfa Jons",1,1,90572,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sarfa Jons",1,1,114605,zEP,"zEP zzzVader Tarkin 9, TFP DN 9",1
"Sarfa Jons",0,1,88800,Phoenix,"Hera Kanan Ezra Sabine Zeb",1
"Sarfa Jons",1,0,25887,NestSolo (Counter),"zNest",1
"Sarfa Jons",1,1,155589,GL Rey,"zzzzzzRey zJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",0
"Sarfa Jons",,,129080,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",0
"Sarfa Jons",,,326163,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sarfa Jons",0,1,102698,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarfa Jons",1,1,97140,NS,"MT 8, AV zDaka Zombie Spirit 8",0
"Sarfa Jons",,,65007,Mon Mothma,"Mon Mothma 1, Lando Hoth Rebel Scout, K-2SO 8, Cassian 8",0
"Sarfa Jons",0,1,97829,BH,"Jango Greedo IG-88 Dengar 7, Cad",0
"Sarfa Jons",1,0,46645,Wiggs,"Wedge 6* 8, Biggs 9, Leia 8, Chirrut 6* 8, Baze 6* 8",0
"Hotsauce",,,138146,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hotsauce",0,1,102205,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hotsauce",0,1,112204,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Hotsauce",,,385053,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hotsauce",,,467791,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hotsauce",1,1,144041,JTR,"zzzJTR zR2-D2 zBB-8 Resistance Hero Finn, zResistance Hero Poe",1
"Hotsauce",0,1,104063,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hotsauce",1,1,108116,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Hotsauce",1,0,123385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 8",1
"Hotsauce",1,1,88088,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Hotsauce",0,1,109759,BH,"zzBossk zBoba zGreedo zIG-88 Dengar",1
"Hotsauce",1,0,104561,Troopers,"zVeers Starck Admiral Piett, Stormtrooper zDT",1
"Hotsauce",1,0,103462,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Hotsauce",1,0,106891,Thragma (Counter),"zThrawn Magma zKrennic zTarkin Shoretrooper 8",1
"Hotsauce",1,0,113579,zMaul,"zMaul zDooku zSidious Sith Assassin, Sith Empire Trooper",1
"Hotsauce",1,0,75303,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Hotsauce",1,0,19840,SionSolo (Counter),"zSion",1
"Hotsauce",0,1,110360,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hotsauce",,,454190,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hotsauce",1,1,70881,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 9",0
"Hotsauce",,,87914,Mon Mothma,"zzMon Mothma 6*, zJyn Lando Hoth Rebel Scout, Hoth Rebel Soldier",0
"Hotsauce",0,1,81279,FO,"KRU 8, zKylo zFOST FOE 9, FOO",0
"Hotsauce",0,1,82082,BH,"Jango Zam 9, The Mandalorian, Greef Karga 8, Cad",0
"Hotsauce",0,1,69331,Phoenix,"Hera 9, Kanan 9, Sabine 6* 8, Chopper Zeb 9",0
"MINI Thiya",1,1,131920,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 8",1
"MINI Thiya",1,0,115370,CLS,"zzzCLS Han Chewbacca 9, zzR2-D2 Old Ben",1
"MINI Thiya",,,274735,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Thiya",0,1,91832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Thiya",1,1,141529,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MINI Thiya",1,1,85218,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Thiya",0,1,97555,BH,"zzBossk Jango Boba zzGreef Karga 9, Cad",1
"MINI Thiya",1,1,94044,zEP,"zzEP Vader Tarkin 9, Traya Sion 8",1
"MINI Thiya",1,0,80384,Wiggs,"Wedge 8, Biggs 8, Ezra zzC-3PO Leia",1
"MINI Thiya",,,355286,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"MINI Thiya",,,59694,Mon Mothma,"Mon Mothma 5* 8, Lando Hoth Rebel Scout 6, Bistan 7, Cassian 7",0
"MINI Thiya",1,0,63303,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 7, Fives 8, Clone Sergeant 9",0
"MINI Thiya",0,1,62357,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Chopper Zeb 8",0
"Niiiiiiiice",,,169758,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Niiiiiiiice",0,1,141369,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Niiiiiiiice",,,353761,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Niiiiiiiice",,,540348,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Niiiiiiiice",0,1,133234,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Niiiiiiiice",1,0,127243,CLS,"zzzCLS zHan zzChewbacca R2-D2 8, zC-3PO",1
"Niiiiiiiice",1,1,149857,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Niiiiiiiice",1,1,79532,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Niiiiiiiice",0,1,119494,BH,"zzBossk zzJango Boba Dengar 9, Cad",1
"Niiiiiiiice",0,1,68113,Phoenix,"Hera 8, Kanan 8, Ezra Chopper 8, Zeb 8",1
"Niiiiiiiice",,,283928,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Niiiiiiiice",1,1,69541,NS,"zMT 8, zzAV Daka 8, Zombie Spirit 5* 8",0
"Niiiiiiiice",0,1,101021,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Niiiiiiiice",1,1,88534,zEP,"EP zzzVader Tarkin DT 6* 8, TFP 6* 8",0
"Niiiiiiiice",1,0,88366,Troopers,"zVeers zStarck zzAdmiral Piett 5*, Snowtrooper 8, Stormtrooper 8",0
"Niiiiiiiice",1,1,48561,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Bistan 6* 7, Cassian 8",0
"Niiiiiiiice",0,1,74965,FO,"KRU zKylo FOE 6* 8, Phasma 8, FOO 8",0
"Niiiiiiiice",1,0,12861,NestSolo (Counter),"Nest 5*",0
"MINI carovnicek",,,170245,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI carovnicek",0,1,145824,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI carovnicek",1,1,113979,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI carovnicek",1,0,150461,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI carovnicek",0,1,125403,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"MINI carovnicek",,,474453,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI carovnicek",,,367538,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI carovnicek",,,500402,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI carovnicek",0,1,105548,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI carovnicek",0,1,118277,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI carovnicek",,,354837,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI carovnicek",,,120207,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Scarif",1
"MINI carovnicek",,,123065,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"MINI carovnicek",1,1,78960,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray 9",1
"MINI carovnicek",1,0,102311,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI carovnicek",1,1,139955,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"MINI carovnicek",0,1,108833,BH,"zzJango zZam zGreedo zIG-88 zDengar",1
"MINI carovnicek",0,1,97170,FO,"zzKRU zKylo FOE Phasma FOO",1
"MINI carovnicek",0,1,77258,Phoenix,"Hera Kanan 9, Ezra Sabine Zeb",1
"MINI carovnicek",0,1,129829,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"MINI carovnicek",1,0,19423,SionSolo (Counter),"zSion",1
"MINI carovnicek",1,1,85718,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"MINI carovnicek",1,0,63904,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"paindemonium",,,167082,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"paindemonium",0,1,137723,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"paindemonium",0,1,133618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paindemonium",1,0,147412,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"paindemonium",,,454842,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"paindemonium",,,442492,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"paindemonium",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"paindemonium",0,1,123291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"paindemonium",1,0,126763,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"paindemonium",,,104946,Mon Mothma,"zzMon Mothma, Wedge zPao Biggs Scarif",1
"paindemonium",,,475475,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"paindemonium",1,1,90449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paindemonium",1,0,130149,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"paindemonium",0,1,111748,BH,"zzBossk zJango zBoba zzGreef Karga, zDengar",1
"paindemonium",1,1,98395,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"paindemonium",1,0,114407,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zStormtrooper",1
"paindemonium",0,1,96498,FO,"zzKRU zKylo zFOST FOE FOO",1
"paindemonium",0,1,87152,Phoenix,"Hera 9, zKanan zEzra Sabine 8, Zeb 8",1
"paindemonium",1,0,103793,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"paindemonium",1,1,90639,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"paindemonium",0,1,126961,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"paindemonium",1,0,69597,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"paindemonium",1,0,18858,NestSolo (Counter),"zNest",1
"paindemonium",1,1,80667,NS,"MT 8, zzAV Daka 8, Zombie 8, Spirit 8",0
"Regal Misfit",,,161201,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Regal Misfit",1,1,116638,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Regal Misfit",0,1,140449,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regal Misfit",,,388256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regal Misfit",,,455693,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Regal Misfit",0,1,103120,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regal Misfit",0,1,125863,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Regal Misfit",,,100231,Disintegration,"Aurra 9, Greef Karga, zBoba zBossk The Mandalorian",1
"Regal Misfit",1,1,124316,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Regal Misfit",1,1,128169,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra",1
"Regal Misfit",1,1,88441,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regal Misfit",1,1,90857,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Regal Misfit",1,0,117675,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Regal Misfit",0,1,73605,Phoenix,"Hera Kanan 8, Sabine 8, Chopper zZeb 8",1
"Regal Misfit",1,0,90069,Thragma (Counter),"zThrawn Magma 7, Krennic Tarkin Stormtrooper 8",1
"Regal Misfit",1,0,18424,NestSolo (Counter),"zNest",1
"Regal Misfit",,,336178,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Regal Misfit",1,1,87922,JTR,"JTR 8, Scav Rey, BB-8 9, zzR2-D2 zFinn 9",0
"Regal Misfit",1,0,83263,Troopers,"Veers Starck Range Trooper 2* 6, Admiral Piett, Snowtrooper 8",0
"Regal Misfit",0,1,91860,BH,"Jango Zam 9, IG-88 Dengar 9, Cad",0
"Regal Misfit",0,1,78973,FO,"KRU zKylo FOE 9, Phasma 8, FOO 8",0
"Regal Misfit",1,1,59448,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Regal Misfit",1,0,123413,zMaul,"Maul zDooku zDN zSidious Sith Marauder",0
"Regal Misfit",1,0,56563,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"DarthBinks",,,157092,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBinks",,,171982,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBinks",0,1,142497,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthBinks",1,0,142630,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"DarthBinks",,,341157,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthBinks",,,503192,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthBinks",0,1,119770,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthBinks",1,0,143644,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBinks",1,1,81187,Ewoks,"zChirpa Elder Paploo Scout Logray 9",1
"DarthBinks",0,1,107348,BH,"zBossk zJango Boba Dengar Cad",1
"DarthBinks",1,0,113011,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Snowtrooper",1
"DarthBinks",0,1,69485,Phoenix,"Hera 8, Kanan 8, Ezra Chopper Zeb 8",1
"DarthBinks",1,0,94044,Thragma (Counter),"Thrawn Magma 7, Krennic Tarkin Stormtrooper 7",1
"DarthBinks",0,1,129285,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"DarthBinks",1,0,18552,SionSolo (Counter),"Sion",1
"DarthBinks",0,1,94861,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBinks",1,1,75291,NS,"MT 8, zAV Daka 9, Zombie 8, Spirit 7",0
"DarthBinks",,,99803,Mon Mothma,"zzMon Mothma, Lando Wedge Bistan 6, Biggs",0
"DarthBinks",1,1,85581,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous 7",0
"DarthBinks",1,0,121406,zMaul,"Maul zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"DarthBinks",0,1,63943,FO,"KRU 8, Kylo 8, FOTP Phasma 7, FOO 9",0
"Tylord",,,171378,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Tylord",0,1,125887,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tylord",1,0,148154,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Tylord",,,401568,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tylord",,,438362,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tylord",0,1,108373,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tylord",1,1,80277,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Tylord",1,0,101116,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Tylord",0,1,89838,BH,"zBossk Jango Boba Dengar Cad",1
"Tylord",1,1,97043,zEP,"zEP zzzVader Tarkin Dooku 8, TFP",1
"Tylord",0,1,67125,Phoenix,"Hera 8, Kanan 8, Ezra 8, Chopper 8, Zeb 8",1
"Tylord",0,1,97968,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tylord",,,108390,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs K-2SO 9",0
"Tylord",0,1,78901,FO,"zzKRU 8, zKylo zHux 8, Phasma 7, FOO 8",0
