Player,Offense,Defense,GP,Name,Squad,Viable
"4Lom",0,1,106316,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"4Lom",1,1,108797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"4Lom",,,487838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"4Lom",0,1,131663,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"4Lom",1,0,138204,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"4Lom",,,450605,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4Lom",0,1,104163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"4Lom",1,0,147937,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"4Lom",0,1,125588,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"4Lom",,,443208,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"4Lom",,,99614,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango Nest",1
"4Lom",1,1,141187,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"4Lom",1,1,131931,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"4Lom",1,1,96421,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"4Lom",0,1,106073,BH,"zzBossk zGreedo Aurra Dengar zBoba",1
"4Lom",1,0,95138,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"4Lom",0,1,92108,FO,"zKRU zKylo FOO FOE zHux",1
"4Lom",0,1,93931,Phoenix,"Hera zSabine zKanan zEzra Zeb",1
"4Lom",1,0,96137,Wiggs,"Wedge Biggs Fulcrum zC-3PO Leia",1
"4Lom",1,1,92794,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"4Lom",1,0,78894,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"4Lom",,,77623,Mon Mothma,"Mon Mothma 4* 8, Lando Pao 8, Hoth Rebel Scout, Bistan",0
"Tylord",0,1,117301,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tylord",1,0,135387,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Tylord",,,128788,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra 8",1
"Tylord",,,377090,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tylord",,,417710,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tylord",1,1,80348,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Tylord",0,1,88413,BH,"zBossk IG-88 9, Dengar Jango Boba",1
"Tylord",1,0,94726,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Tylord",1,1,96980,zEP,"zEP zzzVader Tarkin Dooku 8, TFP",1
"Tylord",0,1,97837,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tylord",,,82373,Mon Mothma,"zzMon Mothma 3* 8, Biggs Lando Wedge Bistan 8",0
"Tylord",0,1,63287,Phoenix,"Hera 8, Chopper 8, Sabine 5* 7, Kanan 8, Zeb 8",0
"Sellie101",1,1,156285,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sellie101",0,1,85143,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sellie101",1,1,121838,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Sellie101",1,1,90897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sellie101",0,1,83531,BH,"zBossk Greedo 8, Dengar 9, Jango Boba 9",1
"Sellie101",1,1,112086,zEP,"zEP zzVader Tarkin 8, zBSF Sion 9",1
"Sellie101",1,0,92568,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"Sellie101",0,1,69675,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra Zeb 8",1
"Sellie101",,,340385,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Sellie101",1,1,76119,NS,"MT 8, AV Daka Zombie Spirit 8",0
"Sellie101",0,1,63088,Grievous,"GG B2 5* 9, Dooku IG-88 5* 8, T3-M4 7",0
"Sellie101",1,0,61093,Troopers,"Veers Starck 9, Snowtrooper 8, DT 5* 8, Admiral Piett 4* 9",0
"Sellie101",1,0,54402,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 5* 7, Leia 8",0
"Sellie101",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 8",0
"Sirael Kira",,,143636,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sirael Kira",0,1,121016,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sirael Kira",1,0,106025,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 9, zzOld Ben",1
"Sirael Kira",1,1,125304,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sirael Kira",,,399633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sirael Kira",0,1,102242,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sirael Kira",1,1,113097,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sirael Kira",1,1,75502,Ewoks,"zChirpa 9, Elder Paploo 8, zWicket 9, Logray 8",1
"Sirael Kira",0,1,115542,BH,"zzBossk zDengar zzJango zThe Mandalorian, zBoba",1
"Sirael Kira",1,1,88297,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Sirael Kira",0,1,83797,FO,"zzKRU zKylo FOE Phasma 8, FOTP 8",1
"Sirael Kira",1,1,68308,Rogue1,"zJyn 8, Chirrut 8, Baze 9, Cassian 8, K-2SO 8",1
"Sirael Kira",1,0,18306,NestSolo (Counter),"zNest",1
"Sirael Kira",1,0,58658,ShaakClones,"Shaak Ti 7, Rex 7, Echo 7, Fives 8, Clone Sergeant 8",0
"Sirael Kira",1,0,105445,Troopers,"zVeers zStarck Snowtrooper Range Trooper 5*, zzAdmiral Piett",0
"Sirael Kira",0,1,85638,Phoenix,"zHera Chopper Sabine 3* 8, zKanan zZeb",0
"Sirael Kira",1,0,129114,zMaul,"Maul zDooku zzDN zSidious Sith Marauder",0
"Sirael Kira",1,0,55897,IG88,"IG-88 4, GG 8, BB-8 8, T3-M4 7, L3-37 4* 8",0
"Haywood Jablomi",1,1,134382,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Haywood Jablomi",0,1,111113,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Haywood Jablomi",,,406740,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Haywood Jablomi",0,1,91910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Haywood Jablomi",1,1,106038,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Haywood Jablomi",1,0,129391,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Haywood Jablomi",0,1,91342,BH,"zBossk Cad Dengar 9, Jango zBoba",1
"Haywood Jablomi",1,1,112289,zEP,"zzEP zzzVader Tarkin 8, Traya Sion 9",1
"Haywood Jablomi",0,1,70343,Phoenix,"Hera Chopper 8, Kanan 8, Ezra Zeb 9",1
"Haywood Jablomi",1,0,68339,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Haywood Jablomi",1,1,75452,NS,"zMT zAV zDaka Zombie 5* 8, Spirit 5* 8",0
"Haywood Jablomi",,,332336,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Haywood Jablomi",0,1,63894,Grievous-Wat,"zGG B2 5, B1 5* 5, MagnaGuard 8, zWat Tambor 6*",0
"Haywood Jablomi",1,0,79090,Wiggs,"Wedge 6* 9, Biggs CLS Chewbacca Leia",0
"Haywood Jablomi",1,0,42469,Troopers,"Veers 5* 8, Starck 7, Shoretrooper 5* 8, DT 5* 8, Stormtrooper 5* 8",0
"Haywood Jablomi",1,1,59072,Rogue1,"Jyn Chirrut 5* 8, Baze 5* 8, Cassian 9, K-2SO 8",0
"Sarfa Jons",1,1,158784,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sarfa Jons",0,1,141431,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarfa Jons",0,1,138399,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sarfa Jons",1,1,123376,JTR,"zJTR R2-D2 zBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Sarfa Jons",,,353248,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sarfa Jons",0,1,135093,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sarfa Jons",,,109192,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Sarfa Jons",,,111405,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Sarfa Jons",1,1,151293,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sarfa Jons",1,1,139851,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sarfa Jons",1,1,81043,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarfa Jons",1,1,90779,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sarfa Jons",1,1,104626,zEP,"zEP zzVader Tarkin 9, TFP 9, DN 9",1
"Sarfa Jons",0,1,83972,Phoenix,"Hera Sabine Kanan Ezra Zeb",1
"Sarfa Jons",,,363720,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Sarfa Jons",0,1,102698,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarfa Jons",1,1,97022,NS,"MT 8, AV zDaka Zombie Spirit 8",0
"Sarfa Jons",,,57822,Mon Mothma,"Mon Mothma 1, Biggs 9, Cassian 8, K-2SO 8, Hoth Rebel Scout",0
"Sarfa Jons",1,0,90029,CLS,"CLS Han Leia 8, Old Ben, Chewbacca",0
"Sarfa Jons",1,1,46941,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 6* 8, Pao 6, Bistan 7",0
"VirginAlarm",1,1,112770,NS,"zzMT zAV zDaka Zombie Spirit",1
"VirginAlarm",0,1,99186,padme,"zzPadme GK 8, JKA Ahsoka zC-3PO",1
"VirginAlarm",,,397796,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"VirginAlarm",,,129943,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"VirginAlarm",,,405778,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VirginAlarm",0,1,131255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VirginAlarm",0,1,76446,Grievous,"zzGG B2 8, B1 8, Droideka 8, IG-88",1
"VirginAlarm",,,87990,Mon Mothma,"zzMon Mothma, Chirrut 8, Pao Hoth Rebel Scout, Baze 8",1
"VirginAlarm",1,1,98150,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"VirginAlarm",0,1,97959,BH,"zBossk Dengar 9, Jango The Mandalorian, Boba",1
"VirginAlarm",1,0,128998,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"VirginAlarm",1,0,75919,EP (trio),"EP zTraya 9, DN 8, Sion 8, Thrawn 8",1
"VirginAlarm",1,1,99843,JTR,"JTR Scav Rey 8, BB-8 8, zzR2-D2 Finn 8",0
"VirginAlarm",1,0,76529,ShaakClones,"Shaak Ti 8, Rex Echo Fives 9, ARC Trooper",0
"VirginAlarm",0,1,66527,FO,"KRU 8, Kylo 8, FOO 8, FOE 9, Phasma 8",0
"VirginAlarm",0,1,61290,Phoenix,"Hera 8, Chopper 8, Sabine 6* 8, Kanan 8, Zeb 8",0
"The Next Reclaimer",1,1,143928,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"The Next Reclaimer",,,365255,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"The Next Reclaimer",,,428189,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The Next Reclaimer",,,280456,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Next Reclaimer",0,1,95272,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Next Reclaimer",0,1,126933,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"The Next Reclaimer",1,1,151512,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"The Next Reclaimer",1,1,120975,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Next Reclaimer",1,1,109277,Revan Offense,"zzzJKR zGMY zHYoda zJolee 9, zJKA",1
"The Next Reclaimer",0,1,116682,BH,"zzBossk zIG-88 zGreef Karga, zThe Mandalorian, zBoba",1
"The Next Reclaimer",0,1,135229,FO,"zzKRU zKylo FOE zFOST zHux",1
"The Next Reclaimer",1,0,18858,NestSolo (Counter),"zNest",1
"The Next Reclaimer",1,0,15382,SionSolo (Counter),"Sion 9",1
"The Next Reclaimer",1,1,77064,NS,"MT 6* 8, zzAV Daka 8, Zombie Spirit 8",0
"The Next Reclaimer",,,75580,Nute-OR,"Nute Dooku Jango Zaalbar 8, Mission 7",0
"The Next Reclaimer",1,0,96688,CLS,"CLS zHan zChewbacca Thrawn zC-3PO",0
"The Next Reclaimer",,,65559,Mon Mothma,"Mon Mothma 6* 8, Biggs K-2SO 8, Cara Dune 8, Hoth Rebel Soldier 6* 8",0
"The Next Reclaimer",1,1,115900,zEP,"zEP zzzVader Tarkin TFP 8, zSith Trooper",0
"The Next Reclaimer",1,0,64987,Troopers,"Veers 8, Starck 7, Snowtrooper 7, Stormtrooper 8, Admiral Piett 6* 8",0
"The Next Reclaimer",0,1,68953,Phoenix,"Hera 8, Chopper 9, Kanan 8, Ezra 8, Zeb 7",0
"The Next Reclaimer",1,0,68262,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"HighlanderTM",1,1,103908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HighlanderTM",,,138294,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"HighlanderTM",0,1,141267,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"HighlanderTM",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"HighlanderTM",,,530438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"HighlanderTM",0,1,123690,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HighlanderTM",1,1,145075,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"HighlanderTM",,,102863,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Hoth Rebel Scout 8",1
"HighlanderTM",1,1,82256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HighlanderTM",0,1,103379,BH,"zzBossk Cad Dengar Jango Boba",1
"HighlanderTM",1,1,66630,Carth,"Carth Onasi, Mission 9, Zaalbar 8, Juhani 8, Canderous 9",1
"HighlanderTM",1,1,114812,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"HighlanderTM",1,0,62975,Troopers,"Veers 9, Starck 9, Snowtrooper 8, Range Trooper 9, DT 8",0
"HighlanderTM",0,1,63902,Phoenix,"Hera 9, Chopper Sabine 5* 8, Kanan 8, Zeb 8",0
"HighlanderTM",0,1,63198,FO,"KRU 8, Kylo 8, FOO 8, FOE 8, Phasma 8",0
"HighlanderTM",1,1,33766,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Pao 1, K-2SO 5* 8",0
"Jonny",0,1,141767,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jonny",0,1,144431,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jonny",,,492423,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jonny",1,0,90374,CLS,"zzCLS zHan zChewbacca R2-D2 8, Old Ben 9",1
"Jonny",0,1,116157,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jonny",,,80834,Nute-Wat,"zNute Dooku zWat Tambor 5*, Jango Nest",1
"Jonny",1,1,144988,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Jonny",1,1,124383,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Jonny",1,1,81173,Ewoks,"zChirpa 9, Elder Paploo Scout Logray",1
"Jonny",0,1,91526,BH,"zzBossk IG-88 Aurra Dengar 8, Boba",1
"Jonny",1,1,97622,zEP,"zzEP zzVader Tarkin 9, TFP 9, zzTraya 8",1
"Jonny",0,1,82456,Phoenix,"Hera Chopper Sabine 8, zKanan zZeb",1
"Jonny",1,0,13708,SionSolo (Counter),"Sion 8",1
"Jonny",,,312330,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 4*",0
"Jonny",1,1,68835,NS,"MT 5* 8, zzAV Daka Zombie 6* 8, Spirit 6* 8",0
"Jonny",0,1,98811,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jonny",1,1,82530,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous 7",0
"Jonny",1,0,57028,Troopers,"Veers 8, Starck 7, Moff Gideon 8, Range Trooper 5* 7, Stormtrooper 8",0
"Salznuss",1,0,119895,CLS,"zzzCLS Han zzChewbacca zzR2-D2 zOld Ben",1
"Salznuss",0,1,90780,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Salznuss",,,439530,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Salznuss",1,1,118814,Revan,"zzzJKR BS zGMY zJolee GK",1
"Salznuss",1,1,87669,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Salznuss",0,1,89258,BH,"zzBossk Cad 8, Greef Karga, Jango Boba 9",1
"Salznuss",1,0,81658,Wiggs,"Wedge 8, Biggs 8, Ezra 8, zzC-3PO Leia 8",1
"Salznuss",0,1,86182,FO,"zKRU Kylo FOO Phasma FOTP",1
"Salznuss",,,285878,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Salznuss",0,1,74545,Grievous,"GG B2 7, MagnaGuard 8, Nute 8, Dooku",0
"Salznuss",1,0,54932,ShaakClones,"Shaak Ti 5* 5, Rex 7, Echo 8, Fives 8, Clone Sergeant 8",0
"Salznuss",1,1,73486,zEP,"EP Vader Tarkin 9, TFP 7, Traya 8",0
"Salznuss",0,1,64127,Phoenix,"Hera 8, Chopper 8, Sabine 6* 7, Kanan 8, Zeb 8",0
"ZeroKiryu",1,1,150914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"ZeroKiryu",0,1,107368,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper 8",1
"ZeroKiryu",0,1,111012,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"ZeroKiryu",,,472995,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ZeroKiryu",0,1,93669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZeroKiryu",1,1,88709,JTR,"zJTR Scav Rey, BB-8 9, zR2-D2 Finn",1
"ZeroKiryu",1,0,110346,Traya,"zzTraya DN Sion Dooku zzEP",1
"ZeroKiryu",1,1,133192,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ZeroKiryu",1,0,140857,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ZeroKiryu",1,1,75885,Ewoks,"zChirpa 9, Elder Paploo Teebo 8, Logray 9",1
"ZeroKiryu",1,1,97501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ZeroKiryu",1,0,89626,Wiggs,"Wedge Biggs zzCLS zHan Leia 9",1
"ZeroKiryu",1,0,79994,Troopers,"zVeers Starck 9, Shoretrooper DT 9, Stormtrooper",1
"ZeroKiryu",0,1,101360,Phoenix,"Hera Chopper 8, zSabine zKanan Zeb",1
"ZeroKiryu",,,378388,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ZeroKiryu",1,1,84001,NS,"zMT zAV Daka Zombie 6* 8, Spirit 9",0
"ZeroKiryu",0,1,90528,Grievous,"GG zB2 zDroideka MagnaGuard 8, IG-88",0
"ZeroKiryu",,,68829,Mon Mothma,"Mon Mothma 3* 7, Cassian Jyn Chirrut 8, Hoth Rebel Scout 8",0
"ZeroKiryu",0,1,90572,BH,"zBossk 6* Zam 9, Cad Jango 9, Boba",0
"ZeroKiryu",1,0,46470,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 5* 9, Dathcha 9",0
"Hotsauce",0,1,96997,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Hotsauce",0,1,112383,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hotsauce",0,1,96506,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Hotsauce",1,0,116213,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Stormtrooper Han 9",1
"Hotsauce",,,377258,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hotsauce",0,1,101482,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 6*",1
"Hotsauce",1,1,108299,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Hotsauce",1,1,84586,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Hotsauce",1,0,121070,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hotsauce",0,1,110101,BH,"zzBossk zGreedo zIG-88 Dengar zBoba",1
"Hotsauce",1,1,101542,zEP,"zzEP zzzVader zTarkin IPD 8, TFP",1
"Hotsauce",1,0,88009,Troopers,"zVeers Starck Snowtrooper zDT Stormtrooper",1
"Hotsauce",1,0,75303,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Hotsauce",1,0,19840,SionSolo (Counter),"zSion",1
"Hotsauce",0,1,104529,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
