Player,Offense,Defense,GP,Name,Squad,Viable
"Hotsauce",1,1,88088,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Hotsauce",0,1,109759,BH,"zzBossk zGreedo Dengar zIG-88 zBoba",1
"Hotsauce",1,1,116434,zEP,"zzEP zzzVader zTarkin IPD 8, TFP",1
"Hotsauce",1,0,103438,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Hotsauce",1,0,88603,Troopers,"zVeers Starck Stormtrooper Snowtrooper zDT",1
"Hotsauce",1,0,75303,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Hotsauce",1,0,19840,SionSolo (Counter),"zSion",1
"Hotsauce",0,1,110058,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hotsauce",,,441337,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Hotsauce",,,75154,Mon Mothma,"zzMon Mothma 4*, Chirrut 8, Hoth Rebel Scout, Pao 8, Bistan 8",0
"Hotsauce",1,1,70881,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 9",0
"Hotsauce",0,1,82082,BH,"Jango The Mandalorian, Zam 9, Greef Karga 8, Cad",0
"Hotsauce",0,1,69331,Phoenix,"Hera 9, Kanan 9, Chopper Sabine 6* 8, Zeb 9",0
"Hotsauce",1,0,94723,zMaul,"Maul zDooku Sidious Sith Assassin, Sith Marauder",0
"Hotsauce",0,1,87396,FO,"KRU 8, zKylo zPhasma zFOST FOO",0
"Ransolm Casterfo",1,1,151310,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ransolm Casterfo",1,1,103087,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ransolm Casterfo",,,456364,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ransolm Casterfo",1,0,114993,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"Ransolm Casterfo",0,1,122690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ransolm Casterfo",0,1,93491,Grievous,"zzGG zB2 8, MagnaGuard 8, zDooku zzT3-M4",1
"Ransolm Casterfo",,,527808,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ransolm Casterfo",1,1,126516,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Ransolm Casterfo",1,1,92837,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ransolm Casterfo",1,0,93871,ShaakClones,"zzShaak Ti 6*, zRex Echo (501st), zzFives Clone Sergeant",1
"Ransolm Casterfo",0,1,108311,BH,"zzBossk zGreedo zZam zzJango Boba",1
"Ransolm Casterfo",1,1,108401,zEP,"zzEP zzzVader zzTarkin TFP 9, zDN",1
"Ransolm Casterfo",0,1,89767,Phoenix,"zHera Ezra 8, zKanan zSabine zZeb",1
"Ransolm Casterfo",1,0,90620,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia 9",1
"Ransolm Casterfo",1,1,83355,Rogue1,"Jyn 8, Chirrut Baze zK-2SO Cassian 9",1
"Ransolm Casterfo",1,0,79215,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ransolm Casterfo",1,0,15739,SionSolo (Counter),"Sion 9",1
"Ransolm Casterfo",,,57892,Mon Mothma,"Mon Mothma 3* 8, Scarif 8, Hoth Rebel Scout 8, Pao 8, Bistan 8",0
"Ransolm Casterfo",1,1,94179,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 5* 8, zCanderous",0
"Ransolm Casterfo",1,0,74972,Troopers,"Veers zStarck Stormtrooper 8, zAdmiral Piett 5* 9, Snowtrooper 7",0
"Ransolm Casterfo",0,1,76117,FO,"zzKRU 8, zKylo 8, FOE 9, FOTP FOO 8",0
"Regal Misfit",,,150543,SEE,"zzzzzzSEE BSF zMalak zzzDR zzzVader",1
"Regal Misfit",1,1,116638,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Regal Misfit",0,1,137033,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regal Misfit",,,388256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Regal Misfit",,,445681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Regal Misfit",0,1,100400,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regal Misfit",0,1,124800,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Regal Misfit",,,99481,Disintegration,"Aurra 9, Greef Karga, zBoba zBossk The Mandalorian",1
"Regal Misfit",1,1,125287,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra",1
"Regal Misfit",1,1,88441,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regal Misfit",1,1,90857,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Regal Misfit",1,0,117675,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Regal Misfit",0,1,73605,Phoenix,"Hera Kanan 8, Chopper Sabine 8, zZeb 8",1
"Regal Misfit",1,0,89083,Thragma (Counter),"zThrawn Magma 7, Krennic Tarkin Stormtrooper 8",1
"Regal Misfit",1,0,18424,NestSolo (Counter),"zNest",1
"Regal Misfit",1,1,86937,JTR,"JTR 8, Scav Rey, BB-8 9, zzR2-D2 zFinn 9",0
"Regal Misfit",1,1,112270,GAS,"zzGAS 6* Rex Echo (501st), Fives ARC Trooper",0
"Regal Misfit",1,0,83263,Troopers,"Veers Starck Range Trooper 2* 6, Admiral Piett, Snowtrooper 8",0
"Regal Misfit",0,1,86741,BH,"Jango Dengar 9, Zam 9, IG-88 Cad",0
"Regal Misfit",0,1,78973,FO,"KRU zKylo FOE 9, Phasma 8, FOO 8",0
"Regal Misfit",1,1,59448,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Regal Misfit",1,0,123323,zMaul,"Maul zDooku zDN zSidious Sith Marauder",0
"Regal Misfit",1,0,56563,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"JediBreakout",1,1,160975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,160126,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",0,1,119023,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"JediBreakout",1,1,129245,JTR,"zzzJTR R2-D2 9, zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",,,424245,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JediBreakout",1,0,135238,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JediBreakout",0,1,87892,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 8",1
"JediBreakout",,,448823,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JediBreakout",1,1,119527,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 8",1
"JediBreakout",1,1,80589,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray",1
"JediBreakout",1,0,109597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"JediBreakout",0,1,106882,BH,"zzBossk Greedo Dengar zJango zBoba",1
"JediBreakout",1,1,90686,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, zCanderous",1
"JediBreakout",1,0,80605,Wiggs,"Wedge Biggs Han Chewbacca 9, zEzra",1
"JediBreakout",1,0,24868,NestSolo (Counter),"zNest",1
"JediBreakout",1,1,68338,NS,"MT 8, AV Daka 9, Zombie Spirit 5* 8",0
"JediBreakout",,,60257,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 8, Lando Cara Dune 7, Baze 5* 8",0
"JediBreakout",1,0,95375,Troopers,"Veers Starck Range Trooper 2* 7, zzAdmiral Piett, Shoretrooper",0
"JediBreakout",0,1,60621,Phoenix,"Hera 8, Kanan 8, Chopper 8, Sabine 5* 8, Zeb 8",0
"raider101",,,175331,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"raider101",0,1,140342,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"raider101",1,0,116929,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"raider101",,,487968,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"raider101",,,357545,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"raider101",,,348993,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"raider101",1,0,114791,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"raider101",0,1,123839,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"raider101",,,118952,Disintegration,"Aurra zzGreef Karga, Boba zBossk The Mandalorian",1
"raider101",1,1,118081,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"raider101",1,1,133877,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"raider101",1,1,85085,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"raider101",1,1,89045,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"raider101",1,0,126518,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Snowtrooper",1
"raider101",0,1,95100,FO,"zzKRU zKylo FOE FOO zSith Trooper",1
"raider101",0,1,73760,Phoenix,"Hera Ezra Kanan Sabine Zeb",1
"raider101",1,1,60994,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"raider101",1,0,120638,EP (Counter, Rebel),"EP Shoretrooper Krennic DT zNest",1
"raider101",0,1,114804,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"raider101",1,1,73576,NS,"MT 9, AV Daka Zombie Spirit 9",0
"Sellie101",1,1,157827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sellie101",0,1,115701,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder 8",1
"Sellie101",0,1,85497,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sellie101",1,1,123734,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Sellie101",1,1,90897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sellie101",0,1,91233,BH,"zzBossk Greedo 8, Dengar 9, zJango Boba 9",1
"Sellie101",1,1,109209,zEP,"zEP zzzVader Tarkin Krennic 9, Sion 9",1
"Sellie101",1,0,92813,501st,"zRex Clone Sergeant, zEcho (501st), zzFives Ahsoka",1
"Sellie101",0,1,69675,Phoenix,"Hera 8, Ezra Kanan 8, Chopper 8, Zeb 8",1
"Sellie101",,,357733,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Sellie101",1,1,76141,NS,"MT 8, AV Daka Zombie Spirit 8",0
"Sellie101",0,1,68944,Grievous,"GG B2 5* 9, Dooku IG-88 5* 8, T3-M4 7",0
"Sellie101",1,0,75685,Troopers,"Veers Starck zzAdmiral Piett, Snowtrooper 8, DT 5* 8",0
"Sellie101",1,0,54402,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 5* 7, Leia 8",0
"Sellie101",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 5* 8",0
"MINI nikgor",,,166455,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"MINI nikgor",0,1,141752,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI nikgor",1,0,124201,CLS,"zzCLS zHan zChewbacca R2-D2 8, zChewpio",1
"MINI nikgor",,,352046,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI nikgor",,,517842,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI nikgor",1,0,118453,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"MINI nikgor",0,1,115840,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI nikgor",,,109716,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"MINI nikgor",,,100666,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"MINI nikgor",1,1,151111,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"MINI nikgor",1,1,136651,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI nikgor",1,1,77849,Ewoks,"zChirpa Elder Paploo Teebo 8, Scout",1
"MINI nikgor",1,0,126504,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"MINI nikgor",0,1,62578,Phoenix,"Hera 8, Ezra Kanan 8, Chopper 8, Zeb 8",1
"MINI nikgor",1,0,118392,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT Wampa",1
"MINI nikgor",0,1,106782,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI nikgor",1,1,82182,Carth,"zCarth Onasi, zMission Zaalbar Juhani 6, Canderous",0
"MINI nikgor",1,0,68820,Wiggs,"Wedge 9, Biggs Leia 7, Chirrut 8, Baze 8",0
"Dubi Nuz",,,164706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dubi Nuz",0,1,103653,padme,"zzPadme 9, GK zJKA zAhsoka 8, zC-3PO 9",1
"Dubi Nuz",,,351346,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dubi Nuz",0,1,94339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dubi Nuz",1,0,99280,Traya,"zzTraya DN Sion 9, Sith Empire Trooper, zThrawn",1
"Dubi Nuz",0,1,99927,Grievous,"zzGG zB2 zB1 Droideka 8, MagnaGuard 9",1
"Dubi Nuz",1,1,94032,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 8, zFinn 9",1
"Dubi Nuz",1,1,100567,Revan Offense,"zzzJKR GMY zBS zJolee HYoda 9",1
"Dubi Nuz",1,1,78456,Ewoks,"zChirpa 9, Elder Paploo Wicket 9, Logray 9",1
"Dubi Nuz",1,0,134401,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dubi Nuz",0,1,108724,BH,"zzBossk Dengar Jango Boba zzGreef Karga",1
"Dubi Nuz",1,1,87983,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Dubi Nuz",1,0,109106,Troopers,"zVeers Starck Range Trooper 9, zzAdmiral Piett, Shoretrooper",1
"Dubi Nuz",0,1,85282,Phoenix,"zHera 8, zEzra zKanan 8, zSabine Zeb",1
"Dubi Nuz",1,0,112369,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zChewbacca",1
"Dubi Nuz",1,0,121362,EP (Counter, Rebel),"zzEP Krennic zWampa zNest Stormtrooper",1
"Dubi Nuz",,,318781,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000 5*",0
"Dubi Nuz",1,1,67428,NS,"MT 7, zAV Daka 7, Zombie 8, Spirit 6",0
"Dubi Nuz",,,309397,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dubi Nuz",,,73861,Mon Mothma,"zzMon Mothma 3* 8, Chirrut 8, Hoth Rebel Scout 8, zPao 8, Baze 8",0
"Dubi Nuz",0,1,72807,FO,"zKRU 9, Kylo 8, FOE Phasma 8, FOO 8",0
"Dubi Nuz",1,0,58153,Jawas,"Nebit 4, Jawa Engineer 5, Jawa Scavenger 8, Jawa 5, Dathcha 7",0
"MINI Thiya",0,1,91413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Thiya",1,1,96825,JTR,"zJTR Scav Rey, BB-8 9, zzR2-D2 zFinn 8",1
"MINI Thiya",1,1,141595,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MINI Thiya",1,1,85218,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Thiya",1,1,93906,zEP,"zzEP Vader Tarkin 9, Traya Sion 8",1
"MINI Thiya",0,1,128913,FO,"zzKRU zKylo FOE FOST FOO",1
"MINI Thiya",1,0,87735,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Ezra",1
"MINI Thiya",,,59252,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 6, Lando Cassian 7, Bistan 7",0
"MINI Thiya",1,0,60409,ShaakClones,"Shaak Ti 6* 8, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 9",0
"MINI Thiya",0,1,74090,BH,"Bossk 5* 8, Zam 8, Jango 9, Boba 9, Cad",0
"MINI Thiya",0,1,62629,Phoenix,"Hera 8, Kanan 8, Chopper Sabine 6* 8, Zeb 8",0
"Regn",,,149788,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Regn",0,1,140306,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regn",0,1,113511,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Regn",,,449547,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Regn",,,378084,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Regn",0,1,98851,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regn",0,1,110619,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Regn",1,1,109527,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn 8",1
"Regn",1,1,137760,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Regn",1,1,79619,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regn",0,1,97633,BH,"zzBossk Greedo Dengar Boba Cad",1
"Regn",1,1,86539,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Regn",1,1,103256,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Regn",1,0,126695,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Regn",0,1,72765,Phoenix,"Hera Kanan Chopper 9, Sabine 8, Zeb 9",1
"Regn",1,0,20770,SionSolo (Counter),"zSion",1
"Regn",1,0,19162,NestSolo (Counter),"zNest",1
"Regn",,,316490,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Regn",,,84552,Mon Mothma,"zzMon Mothma, Chirrut 7, Lando K-2SO 9, Bistan 8",0
"Regn",1,0,40334,Troopers,"Veers 6* 7, Starck 5, Stormtrooper 6, Snowtrooper 7, Magma 7",0
"Regn",0,1,65492,FO,"KRU 8, Kylo 9, FOE 9, Phasma 8, FOO",0
"Tylord",0,1,122061,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tylord",1,0,148248,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Tylord",,,131188,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra 8",1
"Tylord",,,397776,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tylord",,,419656,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tylord",1,1,80256,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Tylord",0,1,88551,BH,"zBossk Dengar IG-88 9, Jango Boba",1
"Tylord",1,0,94795,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Tylord",1,1,96997,zEP,"zEP zzzVader Tarkin Dooku 8, TFP",1
"Tylord",0,1,97931,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tylord",,,93381,Mon Mothma,"zzMon Mothma 5* 8, Lando Wedge Biggs Bistan 8",0
"Tylord",0,1,63287,Phoenix,"Hera 8, Kanan 8, Chopper 8, Sabine 5* 7, Zeb 8",0
"Tylord",0,1,79018,FO,"zzKRU 8, zKylo zHux 8, Phasma 7, FOO 8",0
"Krepler",1,1,146488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,89477,padme,"zzPadme 8, zGK zJKA 9, zAhsoka C-3PO 8",1
"Krepler",,,340320,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krepler",1,1,98235,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,93058,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,114728,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",1,1,73850,JTR,"zJTR 8, Scav Rey 8, BB-8 8, R2-D2 9, Finn",1
"Krepler",1,1,74053,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket zLogray",1
"Krepler",0,1,136338,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"Krepler",1,0,110183,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Krepler",0,1,79320,Phoenix,"zHera zEzra 8, zKanan 8, Sabine 8, zZeb 8",1
"Krepler",1,0,94636,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Krepler",,,298917,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 2*, IG-2000 5*",0
"Krepler",,,410278,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Krepler",0,1,79140,Grievous,"zGG B2 8, zB1 Droideka 8, MagnaGuard 9",0
