Player,Offense,Defense,GP,Name,Squad,Viable
"MINI carovnicek",1,1,78915,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray 9",1
"MINI carovnicek",1,0,103126,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI carovnicek",1,1,131285,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"MINI carovnicek",0,1,91356,FO,"zzKRU zKylo Phasma FOO FOE",1
"MINI carovnicek",0,1,77846,Phoenix,"Hera Zeb Kanan 9, Chopper Sabine",1
"MINI carovnicek",1,0,63859,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Abe the Oddball",1,1,153054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Abe the Oddball",1,1,158061,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Abe the Oddball",1,1,105628,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Abe the Oddball",,,149064,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Abe the Oddball",1,0,147497,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Abe the Oddball",,,516522,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Abe the Oddball",,,387023,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Abe the Oddball",0,1,116368,DR,"zzzDR zHK-47 zBSF Sith Marauder 8, Sith Empire Trooper",1
"Abe the Oddball",,,439150,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Abe the Oddball",0,1,113462,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Abe the Oddball",0,1,134937,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Abe the Oddball",1,0,118136,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Abe the Oddball",,,81483,Mon Mothma,"zzMon Mothma, Chirrut 8, Baze 8, Bistan Hoth Rebel Scout 8",1
"Abe the Oddball",1,1,156875,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Abe the Oddball",1,1,146853,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Abe the Oddball",1,1,87998,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Abe the Oddball",0,1,120715,BH,"zzBossk Boba zJango Dengar Cad",1
"Abe the Oddball",0,1,80516,Phoenix,"Hera Zeb Kanan Chopper Sabine 8",1
"Abe the Oddball",1,0,16359,NestSolo (Counter),"Nest",1
"Abe the Oddball",0,1,84774,Qira,"Qira 9, L3-37 Vandor Chewbacca 5, zMission zZaalbar",0
"Abe the Oddball",,,408346,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Abe the Oddball",1,0,56732,Troopers,"Veers 8, Starck 8, DT 9, Shoretrooper 8, Range Trooper 4",0
"Abe the Oddball",1,0,98283,Wiggs,"Wedge Biggs Fulcrum 4, zC-3PO Leia",0
"Sirael Kira",,,165060,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sirael Kira",0,1,129925,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sirael Kira",1,0,108761,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sirael Kira",1,1,130622,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sirael Kira",,,415082,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sirael Kira",0,1,102287,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sirael Kira",1,1,116079,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sirael Kira",1,1,84615,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sirael Kira",0,1,115474,BH,"zzBossk zBoba zzJango zDengar zThe Mandalorian",1
"Sirael Kira",1,1,96596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Sirael Kira",1,0,110250,Troopers,"zVeers zStarck Snowtrooper zzAdmiral Piett, Range Trooper",1
"Sirael Kira",0,1,83797,FO,"zzKRU zKylo Phasma 8, FOTP 8, FOE",1
"Sirael Kira",1,1,74855,Rogue1,"zJyn 8, Chirrut 8, Baze 9, K-2SO 8, Cassian 8",1
"Sirael Kira",1,0,18306,NestSolo (Counter),"zNest",1
"Sirael Kira",1,0,58658,ShaakClones,"Shaak Ti 7, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 8",0
"Sirael Kira",1,0,77348,Wiggs,"Wedge 9, Biggs Fulcrum 6, zzC-3PO Leia 8",0
"Sirael Kira",0,1,85593,Phoenix,"zHera zZeb zKanan Chopper Sabine 3* 8",0
"Sirael Kira",1,0,129261,zMaul,"Maul zDooku zzDN zSidious Sith Marauder",0
"Sirael Kira",1,0,58129,IG88,"IG-88 4, GG 9, BB-8 8, T3-M4 7, L3-37 4* 8",0
"MikeNice",,,155794,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"MikeNice",0,1,142505,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MikeNice",1,0,122112,CLS,"zzzCLS Han zzChewbacca zR2-D2 zChewpio",1
"MikeNice",,,443187,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MikeNice",,,127831,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"MikeNice",0,1,100666,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MikeNice",1,0,105506,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"MikeNice",0,1,132141,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MikeNice",,,97031,Nute-OR,"zNute Dooku Jango zZaalbar Mission",1
"MikeNice",,,89952,Mon Mothma,"zzMon Mothma 6*, zPao Lando Bistan Hoth Rebel Scout",1
"MikeNice",1,1,150665,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MikeNice",1,1,80830,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MikeNice",0,1,90716,BH,"zBossk Boba Cad IG-88 zEmbo",1
"MikeNice",0,1,69026,Phoenix,"Hera 8, Zeb 9, Ezra Kanan 9, Sabine 8",1
"MikeNice",1,0,101560,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper 8, zzAdmiral Piett",1
"MikeNice",1,0,15028,NestSolo (Counter),"Nest",1
"MikeNice",1,1,96786,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"MikeNice",,,337669,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Tantema Garnik",1,1,160428,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tantema Garnik",,,173534,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tantema Garnik",,,145302,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Tantema Garnik",0,1,143309,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tantema Garnik",1,0,137706,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Tantema Garnik",0,1,120993,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tantema Garnik",1,1,84628,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tantema Garnik",0,1,98892,BH,"zBossk Boba Greedo 9, Jango IG-88",1
"Tantema Garnik",1,0,118086,Troopers,"zVeers zStarck DT Snowtrooper zzAdmiral Piett",1
"Tantema Garnik",1,0,124678,zMaul,"zMaul Dooku Sidious Sith Empire Trooper, Sith Marauder",1
"Tantema Garnik",,,427760,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 1*, Plo Koon's Jedi Starfighter",0
"Tantema Garnik",,,101789,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Hoth Rebel Scout 6* 8",0
"Tantema Garnik",1,1,61731,NS_Alt,"MT 8, AV Daka 8, Talia 5* 8, Spirit 9",0
"Tantema Garnik",1,0,71319,ShaakClones,"Shaak Ti, Rex 5* 8, Echo (501st) 5* 8, Fives Clone Sergeant 9",0
"Tantema Garnik",0,1,58924,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Sabine 5* 8",0
"Tantema Garnik",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Tantema Garnik",1,0,91194,EP (Counter, Rebel),"zEP Shoretrooper 5* 8, Krennic Wampa Stormtrooper 8",0
"MINI nikgor",,,166455,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"MINI nikgor",0,1,141785,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI nikgor",1,0,124201,CLS,"zzCLS zHan zChewbacca R2-D2 8, zChewpio",1
"MINI nikgor",,,357560,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI nikgor",,,120352,JKL,"zzJKL zzzJKR zzHYoda Old Ben 9, Ezra",1
"MINI nikgor",,,517708,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI nikgor",1,0,118453,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"MINI nikgor",0,1,116050,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI nikgor",,,111711,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"MINI nikgor",,,100666,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"MINI nikgor",1,1,151066,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"MINI nikgor",1,1,77849,Ewoks,"zChirpa Elder Paploo Teebo 8, Scout",1
"MINI nikgor",1,0,126528,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, Range Trooper",1
"MINI nikgor",1,0,121973,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT Wampa",1
"MINI nikgor",0,1,106752,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI nikgor",1,1,82182,Carth,"zCarth Onasi, zMission Zaalbar Juhani 6, Canderous",0
"MINI nikgor",1,0,69791,Wiggs,"Wedge 9, Biggs Leia 7, Chirrut 8, Baze 8",0
"HighlanderTM",1,1,103955,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HighlanderTM",,,143306,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"HighlanderTM",0,1,143544,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"HighlanderTM",1,0,144611,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"HighlanderTM",0,1,144261,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"HighlanderTM",,,553422,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"HighlanderTM",,,385980,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HighlanderTM",0,1,136633,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"HighlanderTM",1,1,149558,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HighlanderTM",,,102816,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Hoth Rebel Scout 8",1
"HighlanderTM",1,1,82231,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HighlanderTM",0,1,120879,BH,"zzBossk Boba zJango Dengar Cad",1
"HighlanderTM",1,1,84064,Carth,"Carth Onasi, Mission zZaalbar Juhani 8, Canderous",1
"HighlanderTM",1,1,106297,zEP,"zzEP zzzVader Tarkin TFP 8, DN",1
"HighlanderTM",,,235084,Malevolence,"Malevolence 6* Sun Fac SF 4*, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"HighlanderTM",0,1,33411,Geonosians,"GBA 1, Sun Fac 1, Geo Soldier 1, Geo Spy 1, Poggle 1",0
"HighlanderTM",1,0,85314,Troopers,"Veers 9, Starck 9, zMoff Gideon, Shoretrooper Range Trooper 9",0
"HighlanderTM",0,1,63902,Phoenix,"Hera 9, Zeb 8, Kanan 8, Chopper Sabine 5* 8",0
"HighlanderTM",0,1,63061,FO,"KRU 8, Kylo 8, Phasma 8, FOO 8, FOE 8",0
"HighlanderTM",1,1,33766,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Pao 1, Cassian 5* 8",0
"HighlanderTM",1,0,6630,SionSolo (Counter),"Sion 1",0
"Sarfa Jons",1,1,159398,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sarfa Jons",0,1,141448,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarfa Jons",0,1,143753,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sarfa Jons",1,0,132787,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Sarfa Jons",,,371958,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sarfa Jons",,,505024,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sarfa Jons",0,1,140146,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Sarfa Jons",,,109331,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Sarfa Jons",1,1,158421,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sarfa Jons",1,1,142161,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sarfa Jons",,,132315,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Sarfa Jons",1,1,81043,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarfa Jons",1,1,90755,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sarfa Jons",1,1,116861,zEP,"zEP zzzVader Tarkin 9, TFP DN 9",1
"Sarfa Jons",0,1,88739,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"Sarfa Jons",,,325448,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sarfa Jons",0,1,102698,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarfa Jons",1,1,98085,NS,"MT 8, AV zDaka Zombie Spirit 8",0
"Sarfa Jons",,,56247,Mon Mothma,"Mon Mothma 1, K-2SO 8, Biggs 9, Cassian 8, Hoth Rebel Scout",0
"Sarfa Jons",1,1,45885,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 6* 8, Pao 6, Bistan 7",0
"MINI Thiya",0,1,91413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Thiya",1,1,96870,JTR,"zJTR Scav Rey, BB-8 9, zzR2-D2 zFinn 8",1
"MINI Thiya",1,1,141595,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MINI Thiya",1,1,85218,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Thiya",1,1,93906,zEP,"zzEP Vader Tarkin 9, Traya Sion 8",1
"MINI Thiya",0,1,131319,FO,"zzKRU zKylo zFOST FOO FOE",1
"MINI Thiya",1,0,87780,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han Ezra",1
"MINI Thiya",,,59252,Mon Mothma,"Mon Mothma 5* 8, Cassian 7, Lando Bistan 7, Hoth Rebel Scout 6",0
"MINI Thiya",1,0,60409,ShaakClones,"Shaak Ti 6* 8, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 9",0
"MINI Thiya",0,1,75398,BH,"Bossk 6* 9, Boba 9, Zam 8, Jango 9, Cad",0
"MINI Thiya",0,1,62629,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper Sabine 6* 8",0
"Finnz",0,1,137200,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Finnz",0,1,125509,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Finnz",1,0,138520,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Finnz",,,390435,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Finnz",,,438566,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Finnz",0,1,95051,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Finnz",0,1,126043,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Finnz",1,1,119110,GAS,"zzzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"Finnz",1,1,129974,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Finnz",1,1,93607,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Finnz",0,1,101384,BH,"zBossk zBoba Jango zDengar Cad",1
"Finnz",1,1,86366,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Finnz",0,1,136969,FO,"zKRU zKylo zHux FOST FOE",1
"Finnz",0,1,87109,Phoenix,"zHera zZeb 8, zEzra zKanan Chopper",1
"Finnz",1,0,89917,Thragma (Counter),"zzThrawn Magma 8, DT 9, Tarkin Stormtrooper",1
"Finnz",1,0,19854,SionSolo (Counter),"zSion",1
"Finnz",,,319831,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Finnz",1,1,71021,NS,"MT 8, AV Daka Zombie Spirit 5* 8",0
"Finnz",,,72042,Mon Mothma,"zzMon Mothma 5*, Chirrut 8, Lando Bistan 8, Hoth Rebel Scout 8",0
