Player,Offense,Defense,GP,Name,Squad,Viable
"Tantema Garnik",0,1,126758,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tantema Garnik",1,1,84216,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tantema Garnik",0,1,137334,BH,"zzBossk IG-88 Dengar Cad Boba",1
"Tantema Garnik",1,0,114914,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives Clone Sergeant",1
"Tantema Garnik",1,0,123939,Troopers,"zVeers zStarck DT zzAdmiral Piett, Snowtrooper",1
"Tantema Garnik",0,1,67268,Phoenix,"Hera 8, Ezra Zeb 8, Chopper 8, Kanan 8",1
"Tantema Garnik",1,0,124745,zMaul,"zMaul Dooku Sidious Sith Empire Trooper, Sith Marauder",1
"Tantema Garnik",,,106367,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune 8",0
"Tantema Garnik",1,1,63600,NS_Alt,"MT 8, AV Daka 8, Spirit 9, Talia 5* 8",0
"Tantema Garnik",1,1,39454,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Tantema Garnik",1,0,91059,EP (Counter, Rebel),"zEP Shoretrooper 5* 8, Krennic Wampa Stormtrooper 8",0
"Disturbance in the force",1,1,160716,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Disturbance in the force",1,1,130865,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Disturbance in the force",0,1,139246,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Disturbance in the force",0,1,147799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Disturbance in the force",1,0,136641,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Disturbance in the force",,,495601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Disturbance in the force",,,414676,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Disturbance in the force",0,1,102937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Disturbance in the force",0,1,131188,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Disturbance in the force",1,0,129209,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Disturbance in the force",,,93816,Mon Mothma,"zzMon Mothma, Baze Chirrut Hoth Rebel Scout, Bistan",1
"Disturbance in the force",,,96485,Disintegration,"Aurra zzGreef Karga 8, Boba zzBossk The Mandalorian",1
"Disturbance in the force",1,1,123443,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Disturbance in the force",1,1,151081,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Disturbance in the force",1,1,86220,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Disturbance in the force",1,1,91092,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Disturbance in the force",0,1,117579,BH,"zzJango zDengar zzEmbo zZam Cad",1
"Disturbance in the force",1,0,92181,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper",1
"Disturbance in the force",0,1,73994,Phoenix,"Hera 9, Ezra Zeb 8, Sabine Kanan 8",1
"Disturbance in the force",1,0,99048,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Disturbance in the force",1,0,82337,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Disturbance in the force",,,450528,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mini Willsi",0,1,101424,padme,"zzPadme 8, zGK 9, zJKA zAhsoka zC-3PO",1
"Mini Willsi",1,0,146733,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Mini Willsi",,,376874,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Willsi",0,1,101382,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Willsi",1,1,117546,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Willsi",1,1,78320,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Mini Willsi",0,1,106327,BH,"zzBossk zJango zGreef Karga, Cad zBoba",1
"Mini Willsi",1,1,97538,zEP,"zEP zzzVader Tarkin TFP 9, zTraya 8",1
"Mini Willsi",0,1,68593,Phoenix,"Hera 8, Ezra Zeb 8, Chopper 8, Kanan 8",1
"Mini Willsi",,,305633,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Mini Willsi",,,95086,Mon Mothma,"zzMon Mothma 9, Wedge Biggs Scarif Bistan",0
"Sellie101",1,1,160552,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sellie101",0,1,128131,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Sellie101",0,1,85893,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sellie101",1,1,123734,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Sellie101",1,1,90897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sellie101",0,1,91574,BH,"zzBossk zJango Dengar 9, Boba 9, Greedo 8",1
"Sellie101",1,1,120957,zEP,"zEP zzzVader Tarkin Krennic Sion 9",1
"Sellie101",1,0,92813,501st,"zRex Clone Sergeant, zEcho (501st), zzFives Ahsoka",1
"Sellie101",0,1,69675,Phoenix,"Hera 8, Ezra Zeb 8, Chopper 8, Kanan 8",1
"Sellie101",,,358363,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Sellie101",1,1,76141,NS,"MT 8, AV Daka Zombie Spirit 8",0
"Sellie101",0,1,76588,Grievous,"GG B2 9, Dooku IG-88 5* 8, T3-M4 7",0
"Sellie101",1,0,94276,Troopers,"zVeers Starck Shoretrooper 6* 8, zzAdmiral Piett, Snowtrooper 8",0
"Sellie101",1,0,54402,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 5* 7, Leia 8",0
"Sellie101",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 5* 8",0
"Hersh Bathens",,,167082,JMK,"zzzzzJMK zJKA zGMY zAhsoka zGK",1
"Hersh Bathens",,,179538,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzGAS",1
"Hersh Bathens",1,0,156274,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Hersh Bathens",,,538996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hersh Bathens",,,394909,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hersh Bathens",,,482719,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hersh Bathens",0,1,103129,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hersh Bathens",,,119502,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Bistan Cara Dune",1
"Hersh Bathens",,,147709,Disintegration,"zAurra zGreef Karga, zBoba zBossk zThe Mandalorian",1
"Hersh Bathens",1,1,72519,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 8",1
"Hersh Bathens",1,0,154965,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Hersh Bathens",1,1,97579,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hersh Bathens",,,151994,Nute-Sep,"zNute Dooku zJango zNest zDroideka",1
"Hersh Bathens",1,1,140307,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Hersh Bathens",1,0,141174,Troopers,"zVeers zStarck zMoff Gideon, Dark Trooper, zAdmiral Piett",1
"Hersh Bathens",1,0,118109,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"Hersh Bathens",0,1,75219,Phoenix,"Hera 8, Zeb 8, Chopper 8, Sabine Kanan 8",1
"Hersh Bathens",1,0,88161,Thragma (Counter),"zThrawn Magma 7, DT Stormtrooper Shoretrooper",1
"Hersh Bathens",1,1,70605,Rogue1,"Jyn Chirrut 9, Baze 9, K-2SO 8, Cassian 9",1
"Hersh Bathens",1,0,127468,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Hersh Bathens",1,0,84517,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hersh Bathens",0,1,104381,DR,"DR HK-47 9, BSF Sith Marauder, Sith Empire Trooper",0
"Hersh Bathens",1,1,89795,NS,"MT 8, zzAV Daka 9, Zombie Spirit 8",0
"Hersh Bathens",0,1,84383,FO,"zKRU Kylo FOE Phasma 8, FOO",0
"MINI Brightframe",1,1,160367,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"MINI Brightframe",,,163528,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Brightframe",1,0,148850,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI Brightframe",0,1,107690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn 9",1
"MINI Brightframe",,,414787,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Brightframe",,,465426,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI Brightframe",0,1,100337,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Brightframe",0,1,116896,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Brightframe",,,341121,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Brightframe",1,1,89220,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"MINI Brightframe",1,0,108705,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MINI Brightframe",1,1,96374,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MINI Brightframe",0,1,87856,BH,"zBossk Jango IG-88 Dengar 8, Boba",1
"MINI Brightframe",1,1,100229,zEP,"zzEP zzzVader Tarkin TFP 8, DN 8",1
"MINI Brightframe",0,1,77949,Phoenix,"Hera zEzra Zeb 8, Sabine Kanan 8",1
"MINI Brightframe",1,0,105229,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"MINI Brightframe",1,1,66727,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"MINI Brightframe",0,1,115204,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"MINI Brightframe",1,0,70135,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"MINI Brightframe",1,0,14415,NestSolo (Counter),"Nest",1
"MINI Brightframe",1,0,13404,SionSolo (Counter),"Sion 8",1
"MINI Brightframe",1,1,81939,NS,"zMT zzAV Daka Zombie 8, Spirit 8",0
"MINI Brightframe",,,89513,Mon Mothma,"zzMon Mothma, Pao 8, Lando Hoth Rebel Scout 8, Cara Dune 8",0
"MINI Brightframe",1,0,64591,Troopers,"Veers 8, Starck 9, Stormtrooper 8, Shoretrooper 8, Snowtrooper 8",0
"MINI Brightframe",0,1,69145,FO,"KRU 8, Kylo 8, FOTP 9, FOE FOO 9",0
"Hotsauce",0,1,102205,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hotsauce",0,1,112204,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Hotsauce",0,1,112478,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hotsauce",,,385024,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hotsauce",,,467791,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hotsauce",1,1,144131,JTR,"zzzJTR zR2-D2 zBB-8 Resistance Hero Finn, zResistance Hero Poe",1
"Hotsauce",0,1,104063,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hotsauce",1,1,108208,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Hotsauce",1,0,123385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 8",1
"Hotsauce",1,1,88088,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Hotsauce",0,1,109759,BH,"zzBossk zIG-88 Dengar zBoba zGreedo",1
"Hotsauce",1,1,120793,zEP,"zzEP zzzVader zTarkin IPD 8, TFP",1
"Hotsauce",1,0,104561,Troopers,"zVeers Starck Stormtrooper zDT Admiral Piett",1
"Hotsauce",1,0,103462,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Hotsauce",1,0,123277,zMaul,"zMaul zDooku zSidious Sith Assassin, Sith Marauder",1
"Hotsauce",1,0,75303,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Hotsauce",1,0,19840,SionSolo (Counter),"zSion",1
"Hotsauce",0,1,110360,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hotsauce",,,453917,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hotsauce",1,1,70881,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 9",0
"Hotsauce",,,87914,Mon Mothma,"zzMon Mothma 6*, Lando Hoth Rebel Scout, zJyn Hoth Rebel Soldier",0
"Hotsauce",0,1,81279,FO,"KRU 8, zKylo zFOST FOE 9, FOO",0
"Hotsauce",0,1,82082,BH,"Jango Greef Karga 8, Zam 9, Cad The Mandalorian",0
"Hotsauce",0,1,69331,Phoenix,"Hera 9, Zeb 9, Chopper Sabine 6* 8, Kanan 9",0
"HighlanderTM",,,172662,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"HighlanderTM",1,1,103978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HighlanderTM",,,175665,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"HighlanderTM",1,0,144682,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"HighlanderTM",0,1,144899,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"HighlanderTM",,,542012,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HighlanderTM",,,385910,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HighlanderTM",0,1,132765,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HighlanderTM",1,1,82211,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HighlanderTM",0,1,139545,BH,"zzBossk zJango Dengar Cad Boba",1
"HighlanderTM",1,1,83995,Carth,"Carth Onasi, Mission zZaalbar Juhani 8, Canderous",1
"HighlanderTM",1,1,121146,zEP,"zzEP zzzVader Tarkin TFP DN",1
"HighlanderTM",1,0,139208,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"HighlanderTM",1,0,106112,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"HighlanderTM",,,364992,Malevolence,"Malevolence Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"HighlanderTM",0,1,95836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HighlanderTM",,,82330,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout 8, Hoth Rebel Soldier 8, Cara Dune 8",0
"HighlanderTM",1,0,91766,Troopers,"Veers 9, Starck 9, zMoff Gideon, zzAdmiral Piett, Range Trooper 9",0
"HighlanderTM",0,1,63902,Phoenix,"Hera 9, Zeb 8, Chopper Sabine 5* 8, Kanan 8",0
"HighlanderTM",0,1,63016,FO,"KRU 8, Kylo 8, FOE 8, Phasma 8, FOO 8",0
"HighlanderTM",1,1,33766,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Pao 1, K-2SO 5* 8",0
"HighlanderTM",1,0,6630,SionSolo (Counter),"Sion 1",0
"MINI thecleps",0,1,144156,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI thecleps",1,0,126841,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI thecleps",1,1,98752,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"MINI thecleps",0,1,98379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI thecleps",,,104671,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"MINI thecleps",1,1,134379,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI thecleps",1,1,86309,Carth,"Carth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"MINI thecleps",0,1,135801,BH,"zzBossk zIG-88 zzGreef Karga, zBoba zThe Mandalorian",1
"MINI thecleps",1,1,131921,zEP,"zzEP zzzVader zTarkin zSith Trooper, zzTraya",1
"MINI thecleps",0,1,135905,FO,"zzKRU zKylo zFOST FOE zHux",1
"MINI thecleps",1,0,109670,QGJ,"QGJ Aayla 9, zJKA zzOld Ben, zAhsoka",1
"MINI thecleps",,,322913,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000 6*",0
"MINI thecleps",,,441192,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 3*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"MINI thecleps",1,0,94428,ShaakClones,"zzShaak Ti 8, zRex 8, zEcho (501st) 9, zzFives zARC Trooper 6* 7",0
"MINI thecleps",1,1,58298,Ewoks,"Chirpa 4* 8, Elder Paploo 5* 7, Teebo 8, Scout 8",0
"Jonc the Oddball",,,170072,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Jonc the Oddball",1,1,155586,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jonc the Oddball",1,1,158329,GL Rey,"zzzzzzRey zzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Jonc the Oddball",1,1,105628,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jonc the Oddball",,,173350,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jonc the Oddball",0,1,136854,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jonc the Oddball",1,0,147407,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jonc the Oddball",,,519018,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jonc the Oddball",,,401328,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jonc the Oddball",,,439090,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jonc the Oddball",0,1,113490,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc the Oddball",0,1,126642,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jonc the Oddball",1,0,118181,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jonc the Oddball",,,104788,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Bistan",1
"Jonc the Oddball",1,1,87998,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jonc the Oddball",0,1,141505,BH,"zzBossk zJango Dengar Cad zBoba",1
"Jonc the Oddball",1,0,142670,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Jonc the Oddball",0,1,82196,Phoenix,"Hera Ezra Zeb Sabine 8, Kanan",1
"Jonc the Oddball",1,1,69160,Rogue1,"zJyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian",1
"Jonc the Oddball",1,0,59597,QiraNest,"Qira 9, Nest zzHYoda",1
"Jonc the Oddball",,,420644,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Jonc the Oddball",1,1,87290,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous 7",0
"Jonc the Oddball",1,0,69638,Troopers,"Veers 8, Starck 8, DT 9, zAdmiral Piett, Range Trooper 4",0
"MINI Danielson",,,168526,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI Danielson",1,1,106445,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Danielson",,,172747,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Danielson",0,1,138256,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Danielson",1,0,147696,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI Danielson",,,516544,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Danielson",,,393018,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Danielson",,,437148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Danielson",0,1,118085,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Danielson",0,1,134448,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Danielson",1,0,113425,Traya,"zzTraya zzDN zSion 9, zDooku zzThrawn",1
"MINI Danielson",,,97415,Mon Mothma,"zzMon Mothma, Pao Scarif Hoth Rebel Scout, zCara Dune",1
"MINI Danielson",,,129305,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Danielson",1,1,89676,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MINI Danielson",1,1,98923,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MINI Danielson",1,1,112066,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"MINI Danielson",0,1,120256,BH,"zzJango zIG-88 zDengar Cad Greedo",1
"MINI Danielson",1,0,127965,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MINI Danielson",1,0,103263,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"MINI Danielson",0,1,89177,FO,"zzKRU zKylo FOST 8, FOE FOO",1
"MINI Danielson",1,0,115405,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"MINI Danielson",0,1,77361,Phoenix,"zHera Zeb 8, Chopper Sabine Kanan 8",1
