Player,Offense,Defense,GP,Name,Squad,Viable
"KingSlayer54",,,277538,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"KingSlayer54",1,0,62288,Wiggs,"Wedge 5* 8, Biggs 8, Fulcrum 7, zC-3PO 5* 8, Leia",0
"KingSlayer54",1,0,80345,Thragma (Counter),"zThrawn Magma 7, DT 5* 8, Krennic Shoretrooper 6* 8",0
"KingSlayer54",0,1,76327,FO,"KRU 9, zKylo FOE 9, FOO Phasma 8",0
"KingSlayer54",1,1,55939,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"KingSlayer54",1,0,120264,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"KingSlayer54",1,0,8224,NestSolo (Counter),"Nest 4* 7",0
"MikeNice",,,152922,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"MikeNice",0,1,142001,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MikeNice",,,431007,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MikeNice",1,0,116312,CLS,"zzzCLS Han zChewbacca zR2-D2 Old Ben",1
"MikeNice",0,1,97676,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MikeNice",1,0,105506,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"MikeNice",0,1,129864,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MikeNice",,,89883,Mon Mothma,"zzMon Mothma 6*, zPao Bistan Hoth Rebel Scout, Lando",1
"MikeNice",1,1,150447,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MikeNice",1,1,119618,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MikeNice",1,1,80830,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MikeNice",0,1,89735,BH,"zBossk Cad Boba Jango 9, zEmbo",1
"MikeNice",0,1,69026,Phoenix,"Hera 8, Zeb 9, Sabine 8, Kanan 9, Ezra",1
"MikeNice",1,0,101650,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 8, Stormtrooper 8",1
"MikeNice",1,0,15028,NestSolo (Counter),"Nest",1
"MikeNice",1,1,96786,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"MikeNice",,,301976,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"MikeNice",1,1,78864,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous 7",0
"Q2cold",0,1,113158,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Q2cold",1,1,108760,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Q2cold",0,1,93630,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Q2cold",1,0,136144,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Q2cold",0,1,117484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Q2cold",1,0,113641,Troopers,"zVeers zStarck Shoretrooper zAdmiral Piett, Snowtrooper 8",1
"Q2cold",0,1,65566,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra 8",1
"Q2cold",1,0,124124,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Q2cold",,,291102,Malevolence,"Malevolence 6* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Q2cold",1,1,86460,Revan,"zJKR BS GMY Jolee GK 7",0
"Q2cold",1,1,79173,Carth,"Carth Onasi, zMission Zaalbar 9, zJuhani Canderous 7",0
"Q2cold",1,0,63908,ShaakClones,"Shaak Ti 5* 9, Rex 8, Echo (501st) 9, Fives 9, ARC Trooper 5* 8",0
"Q2cold",0,1,65185,BH,"Bossk 5* Cad 8, Boba 8, Greedo 8, IG-88 8",0
"Q2cold",1,1,44128,Rogue1,"Jyn 6* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Q2cold",0,1,49864,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, FOO 8, Phasma 8",0
"Vodrev",,,172695,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Vodrev",0,1,137036,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vodrev",0,1,99166,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vodrev",1,0,132147,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Vodrev",1,1,130946,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Vodrev",1,1,84867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vodrev",1,0,117344,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vodrev",1,1,89711,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Vodrev",0,1,84132,BH,"zBossk The Mandalorian 8, Boba 9, Greef Karga 8, Jango",1
"Vodrev",1,0,126371,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"Vodrev",0,1,70529,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra",1
"Vodrev",1,0,96589,CLS,"zzCLS zHan Chewbacca 9, R2-D2 8, Stormtrooper Han 9",0
"Vodrev",,,258852,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Vodrev",0,1,62351,Grievous-Wat,"GG B2 5* 8, B1 8, MagnaGuard 8, zWat Tambor 4* 9",0
"Vodrev",1,1,53609,NS,"MT 4* 8, AV Daka Zombie 5* 8, Spirit 5* 8",0
"Ghost513",0,1,141553,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ghost513",,,502366,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ghost513",0,1,104194,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghost513",1,1,126184,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ghost513",1,0,134930,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghost513",1,1,85884,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Ghost513",0,1,97480,BH,"zzBossk Boba Dengar 8, IG-88 Jango",1
"Ghost513",1,1,127852,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Ghost513",1,0,107400,Troopers,"zVeers zStarck DT 9, zzAdmiral Piett, Snowtrooper",1
"Ghost513",1,0,91634,CLS,"zCLS Han Chewbacca 9, R2-D2 zzOld Ben",0
"Ghost513",1,1,66230,NS,"MT 8, AV Daka 9, Zombie 6* 8, Spirit 8",0
"Ghost513",0,1,69434,FO,"zKRU 9, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Ghost513",0,1,65482,Phoenix,"Hera 8, Chopper 8, Zeb 8, Sabine 6* 8, Kanan 8",0
"Ghost513",1,1,55097,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Ghost513",1,0,121915,zMaul,"Maul zDooku DN zSidious Sith Marauder",0
"Regn",0,1,140355,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Regn",0,1,113320,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Regn",,,449847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Regn",,,139802,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Regn",,,377881,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Regn",0,1,99227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regn",0,1,109877,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Regn",1,1,103018,JTR,"zJTR Scav Rey, BB-8 9, zR2-D2 Finn 8",1
"Regn",1,1,135413,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Regn",1,1,79291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regn",0,1,97861,BH,"zzBossk Cad Boba Dengar Greedo",1
"Regn",1,1,86356,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Regn",1,1,103300,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Regn",1,0,126467,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Regn",0,1,72762,Phoenix,"Hera Chopper 9, Zeb 9, Sabine 8, Kanan",1
"Regn",1,0,20754,SionSolo (Counter),"zSion",1
"Regn",1,0,19159,NestSolo (Counter),"zNest",1
"Regn",,,312200,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Regn",,,84024,Mon Mothma,"zzMon Mothma, Bistan 8, Chirrut 7, K-2SO 9, Lando",0
"Regn",1,0,40558,Troopers,"Veers 6* 7, Starck 5, Magma 7, Snowtrooper 7, Stormtrooper 6",0
"Regn",0,1,65076,FO,"KRU 8, Kylo 9, FOE 9, FOO Phasma 8",0
"nikgor",,,166455,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"nikgor",0,1,138013,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"nikgor",1,0,124201,CLS,"zzCLS zHan zChewbacca R2-D2 8, zChewpio",1
"nikgor",,,352172,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"nikgor",1,0,118420,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"nikgor",0,1,115840,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"nikgor",,,103299,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"nikgor",,,100666,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"nikgor",1,1,151111,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"nikgor",1,1,136651,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"nikgor",1,1,77849,Ewoks,"zChirpa Elder Paploo Teebo 8, Scout",1
"nikgor",1,0,126504,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"nikgor",0,1,62578,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra",1
"nikgor",1,0,111574,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT Wampa 9",1
"nikgor",,,449512,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter",0
"nikgor",0,1,106838,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"nikgor",1,1,82182,Carth,"zCarth Onasi, zMission Zaalbar Juhani 6, Canderous",0
"nikgor",1,0,68143,Wiggs,"Wedge 9, Biggs Leia 7, Chirrut 8, Baze 8",0
"SethCooley",,,156590,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SethCooley",,,539890,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"SethCooley",,,281533,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SethCooley",0,1,97363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SethCooley",0,1,88883,Grievous,"zzGG 9, B2 8, MagnaGuard 8, Nute zDooku",1
"SethCooley",1,1,119598,Revan,"zzzJKR BS GMY zJolee zGK",1
"SethCooley",1,0,128905,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"SethCooley",0,1,84086,BH,"zzBossk Cad 8, Boba Greef Karga 8, Greedo 8",1
"SethCooley",1,0,109470,Troopers,"zVeers zStarck DT zzAdmiral Piett, zDark Trooper",1
"SethCooley",0,1,68891,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra",1
"SethCooley",1,0,90940,QGJ,"QGJ 8, Aayla 9, zJKA Old Ben 9, zAhsoka",1
"SethCooley",1,0,70297,CLS,"CLS 8, Han Chewbacca 6* 9, R2-D2 Stormtrooper Han 9",0
"SethCooley",1,1,60105,NS_Alt,"MT 8, AV Daka 8, Spirit 8, Talia 8",0
"SethCooley",1,1,82053,Carth,"Carth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"SethCooley",1,1,68829,Ewoks,"zChirpa 6* 8, Elder Paploo 6* 7, Teebo 7, Wicket",0
"SethCooley",0,1,61237,BH,"Jango 6* 9, The Mandalorian 6* 8, Dengar 7, IG-88 8, Nest 5* 9",0
"SethCooley",1,1,37456,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 8",0
"SethCooley",0,1,49290,FO,"KRU 5* 8, Kylo 6* 8, FOE 5* 9, FOO 8, Phasma 8",0
"Jonny",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jonny",0,1,149924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jonny",,,505904,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jonny",0,1,116292,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jonny",,,88136,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian 8",1
"Jonny",,,83456,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango Nest",1
"Jonny",1,1,151391,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jonny",1,1,132905,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jonny",1,1,81195,Ewoks,"zChirpa 9, Elder Paploo Scout Logray",1
"Jonny",1,1,100027,zEP,"zzEP zzzVader Tarkin 9, TFP 9, zzTraya 8",1
"Jonny",0,1,87055,Phoenix,"Hera zZeb Sabine 8, zKanan zEzra",1
"Jonny",1,0,111655,CLS,"zzCLS zHan Wedge 8, Biggs zChewbacca",1
"Jonny",1,0,13708,SionSolo (Counter),"Sion 8",1
"Jonny",,,340020,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000 6*",0
"Jonny",1,1,68882,NS,"MT 5* 8, zzAV Daka Zombie 6* 8, Spirit 6* 8",0
"Jonny",0,1,100939,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jonny",1,1,82554,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous 7",0
"Jonny",1,0,60278,Troopers,"Veers 8, Starck 7, Range Trooper 6* 7, Moff Gideon 8, Stormtrooper 8",0
"Jonny",0,1,58694,FO,"KRU 8, Kylo 4* 7, FOSFTP 7, Sith Trooper 8, FOO 8",0
"Disturbance in the force",1,1,155062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Disturbance in the force",1,1,121308,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Disturbance in the force",0,1,137626,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Disturbance in the force",0,1,140538,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Disturbance in the force",1,0,118887,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Disturbance in the force",,,472205,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Disturbance in the force",,,402139,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Disturbance in the force",0,1,102797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Disturbance in the force",0,1,132800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Disturbance in the force",1,0,124004,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Disturbance in the force",,,91524,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Disturbance in the force",1,1,123114,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Disturbance in the force",1,1,142351,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Disturbance in the force",1,1,86220,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Disturbance in the force",1,1,90647,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Disturbance in the force",0,1,107489,BH,"zzJango Cad zDengar zZam zzEmbo",1
"Disturbance in the force",1,0,92181,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Disturbance in the force",0,1,73994,Phoenix,"Hera 9, Zeb 8, Sabine Kanan 8, Ezra",1
"Disturbance in the force",1,1,82798,Rogue1,"zJyn Chirrut Baze K-2SO 8, Cassian 8",1
"Disturbance in the force",1,0,93387,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Disturbance in the force",1,0,81743,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Disturbance in the force",1,0,20478,NestSolo (Counter),"zNest",1
"Disturbance in the force",,,450757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Disturbance in the force",,,84935,Mon Mothma,"zzMon Mothma 9, Wedge Pao 8, Bistan Hoth Rebel Scout",0
"JediBreakout",1,1,160975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,159805,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",1,1,129245,JTR,"zzzJTR R2-D2 9, zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",,,395992,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JediBreakout",1,0,135238,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JediBreakout",0,1,85925,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 8",1
"JediBreakout",,,448823,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JediBreakout",1,1,118990,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"JediBreakout",1,1,80589,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray",1
"JediBreakout",0,1,106835,BH,"zzBossk zBoba Dengar Greedo zJango",1
"JediBreakout",1,1,90686,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, zCanderous",1
"JediBreakout",1,0,101399,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"JediBreakout",1,0,87264,Wiggs,"Wedge Biggs Han zEzra zzC-3PO 9",1
"JediBreakout",1,0,24868,NestSolo (Counter),"zNest",1
"JediBreakout",1,1,68338,NS,"MT 8, AV Daka 9, Zombie Spirit 5* 8",0
"JediBreakout",,,60257,Mon Mothma,"Mon Mothma 5* 8, Cara Dune 7, Hoth Rebel Scout 8, Baze 5* 8, Lando",0
"JediBreakout",1,0,95421,Troopers,"Veers Starck Range Trooper 2* 7, Shoretrooper zzAdmiral Piett",0
"JediBreakout",0,1,60621,Phoenix,"Hera 8, Chopper 8, Zeb 8, Sabine 5* 8, Kanan 8",0
"Ganner",1,1,150575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ganner",0,1,91867,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ganner",0,1,97756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ganner",1,1,144033,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ganner",0,1,99119,BH,"zzBossk Cad Boba Dengar 9, zzJango",1
"Ganner",1,1,124067,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
