Player,Offense,Defense,GP,Name,Squad,Viable
"Regn",1,1,95656,JTR,"zJTR Scav Rey, BB-8 9, zR2-D2 Finn 8",1
"Regn",1,1,135413,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Regn",1,1,79291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Regn",0,1,97861,BH,"zzBossk Greedo Boba Dengar Cad",1
"Regn",1,1,86356,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Regn",1,1,103206,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Regn",1,0,119638,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Regn",0,1,72762,Phoenix,"Hera Sabine 8, Chopper 9, Kanan Zeb 9",1
"Regn",1,0,20676,SionSolo (Counter),"zSion",1
"Regn",1,0,19159,NestSolo (Counter),"zNest",1
"Regn",,,309678,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Regn",,,76326,Mon Mothma,"zzMon Mothma, Chirrut 7, K-2SO 9, Lando Bistan 8",0
"Regn",1,0,40558,Troopers,"Veers 6* 7, Starck 5, Stormtrooper 6, Snowtrooper 7, Magma 7",0
"Regn",0,1,65076,FO,"KRU 8, Kylo 9, FOE 9, FOO Phasma 8",0
"Q2cold",0,1,107320,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Q2cold",1,1,102322,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Q2cold",0,1,93630,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Q2cold",1,0,131188,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Q2cold",0,1,117507,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Q2cold",0,1,67165,Phoenix,"Hera 8, Ezra 8, Chopper 8, Kanan 8, Zeb 8",1
"Q2cold",1,0,124761,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Q2cold",,,291102,Malevolence,"Malevolence 6* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Q2cold",1,1,86731,Revan,"zJKR BS GMY Jolee GK 7",0
"Q2cold",1,1,79173,Carth,"Carth Onasi, zMission Zaalbar 9, zJuhani Canderous 7",0
"Q2cold",1,0,63303,ShaakClones,"Shaak Ti 5* 9, Rex 8, Echo (501st) 9, Fives 9, Clone Sergeant 8",0
"Q2cold",0,1,65161,BH,"Bossk 5* Greedo 8, IG-88 8, Boba 8, Cad 8",0
"Q2cold",1,0,87178,Troopers,"Veers Starck Stormtrooper 8, Snowtrooper 8, Admiral Piett",0
"Q2cold",1,1,44353,Rogue1,"Jyn 6* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Q2cold",0,1,50112,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, FOO 8, Phasma 8",0
"ZeroKiryu",1,1,150930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"ZeroKiryu",0,1,128819,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ZeroKiryu",0,1,107368,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper 8",1
"ZeroKiryu",,,475457,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ZeroKiryu",0,1,93669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZeroKiryu",1,1,93317,JTR,"zzJTR Scav Rey, BB-8 9, zR2-D2 Finn",1
"ZeroKiryu",1,0,110523,Traya,"zzTraya DN Sion Dooku zzEP",1
"ZeroKiryu",1,1,133225,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ZeroKiryu",1,1,81247,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"ZeroKiryu",1,0,141829,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ZeroKiryu",1,1,97501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ZeroKiryu",1,0,89626,Wiggs,"Wedge Biggs zzCLS zHan Leia 9",1
"ZeroKiryu",1,0,80667,Troopers,"zVeers Starck Stormtrooper DT 9, Shoretrooper",1
"ZeroKiryu",0,1,101360,Phoenix,"Hera zSabine Chopper 8, zKanan Zeb",1
"ZeroKiryu",,,378388,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ZeroKiryu",1,1,84003,NS,"zMT zAV Daka Zombie 6* 8, Spirit 9",0
"ZeroKiryu",0,1,98074,Grievous,"GG zB2 zB1 zDroideka MagnaGuard 8",0
"ZeroKiryu",,,68829,Mon Mothma,"Mon Mothma 3* 7, Jyn Cassian Chirrut 8, Hoth Rebel Scout 8",0
"ZeroKiryu",0,1,91773,BH,"zBossk 6* Jango 9, IG-88 Boba Cad",0
"ZeroKiryu",1,0,46470,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 5* 9, Dathcha 9",0
"Sirael Kira",,,151271,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sirael Kira",0,1,121851,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sirael Kira",1,0,106025,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 9, zzOld Ben",1
"Sirael Kira",1,1,129558,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Sirael Kira",,,401831,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sirael Kira",0,1,102242,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sirael Kira",1,1,113097,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sirael Kira",1,1,76335,Ewoks,"zChirpa 9, Elder Paploo 9, zWicket 9, Logray 8",1
"Sirael Kira",0,1,115542,BH,"zzBossk zzJango zThe Mandalorian, zBoba zDengar",1
"Sirael Kira",1,1,90319,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, Canderous",1
"Sirael Kira",0,1,83797,FO,"zzKRU zKylo FOE FOTP 8, Phasma 8",1
"Sirael Kira",1,1,68983,Rogue1,"zJyn 8, Chirrut 8, Baze 9, Cassian 8, K-2SO 8",1
"Sirael Kira",1,0,18306,NestSolo (Counter),"zNest",1
"Sirael Kira",1,0,58658,ShaakClones,"Shaak Ti 7, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 8",0
"Sirael Kira",1,0,107451,Troopers,"zVeers zStarck Range Trooper 6*, Snowtrooper zzAdmiral Piett",0
"Sirael Kira",0,1,85638,Phoenix,"zHera Sabine 3* 8, Chopper zKanan zZeb",0
"Sirael Kira",1,0,129114,zMaul,"Maul zDooku zzDN zSidious Sith Marauder",0
"Sirael Kira",1,0,55897,IG88,"IG-88 4, GG 8, BB-8 8, T3-M4 7, L3-37 4* 8",0
"HighlanderTM",1,1,103908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HighlanderTM",,,147068,JMLS,"zBS zzzzzzJMLS zWat Tambor 6*, zzJKL zBarriss",1
"HighlanderTM",0,1,142566,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HighlanderTM",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"HighlanderTM",,,540241,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"HighlanderTM",,,384478,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HighlanderTM",0,1,132018,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HighlanderTM",1,1,147282,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HighlanderTM",1,1,125748,Revan Offense,"zzzJKR zzGMY zHYoda zJolee Ezra",1
"HighlanderTM",,,102863,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout 8, Biggs Lando",1
"HighlanderTM",1,1,82256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HighlanderTM",0,1,103379,BH,"zzBossk Jango Boba Dengar Cad",1
"HighlanderTM",1,1,81155,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"HighlanderTM",1,1,115896,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"HighlanderTM",1,0,61948,Troopers,"Veers 9, Starck 9, Range Trooper 9, DT 8, Moff Gideon 8",0
"HighlanderTM",0,1,63902,Phoenix,"Hera 9, Sabine 5* 8, Chopper Kanan 8, Zeb 8",0
"HighlanderTM",0,1,63198,FO,"KRU 8, Kylo 8, FOE 8, FOO 8, Phasma 8",0
"HighlanderTM",1,1,33766,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Pao 1, Cassian 5* 8",0
"JediBreakout",1,1,160975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,159805,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",1,1,123484,JTR,"zzzJTR R2-D2 9, zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",,,395992,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JediBreakout",1,0,135238,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JediBreakout",0,1,85879,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 8",1
"JediBreakout",,,417635,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JediBreakout",1,1,118990,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"JediBreakout",1,1,80589,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray",1
"JediBreakout",0,1,106835,BH,"zzBossk Greedo zJango zBoba Dengar",1
"JediBreakout",1,1,90686,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, zCanderous",1
"JediBreakout",1,0,101399,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"JediBreakout",1,0,80605,Wiggs,"Wedge Biggs Han Chewbacca 9, zEzra",1
"JediBreakout",1,0,24868,NestSolo (Counter),"zNest",1
"JediBreakout",1,1,68338,NS,"MT 8, AV Daka 9, Zombie Spirit 5* 8",0
"JediBreakout",,,60257,Mon Mothma,"Mon Mothma 5* 8, Cara Dune 7, Baze 5* 8, Hoth Rebel Scout 8, Lando",0
"JediBreakout",1,0,95421,Troopers,"Veers Starck Range Trooper 2* 7, zzAdmiral Piett, Shoretrooper",0
"JediBreakout",0,1,60621,Phoenix,"Hera 8, Sabine 5* 8, Chopper 8, Kanan 8, Zeb 8",0
"Sellie101",1,1,156285,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sellie101",0,1,85497,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sellie101",1,1,121838,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Sellie101",1,1,90897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sellie101",0,1,88805,BH,"zBossk Greedo 8, zJango Boba 9, Dengar 9",1
"Sellie101",1,1,119214,zEP,"zEP zzzVader Tarkin 9, zBSF Sion 9",1
"Sellie101",1,0,92568,501st,"zRex Clone Sergeant, zEcho (501st), zzFives Ahsoka",1
"Sellie101",0,1,69675,Phoenix,"Hera 8, Ezra Chopper 8, Kanan 8, Zeb 8",1
"Sellie101",,,340385,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Sellie101",1,1,76141,NS,"MT 8, AV Daka Zombie Spirit 8",0
"Sellie101",0,1,68854,Grievous,"GG B2 5* 9, Dooku IG-88 5* 8, T3-M4 7",0
"Sellie101",1,0,64106,Troopers,"Veers Starck Snowtrooper 8, Admiral Piett 5*, DT 5* 8",0
"Sellie101",1,0,54402,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 5* 7, Leia 8",0
"Sellie101",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 8",0
"Sarfa Jons",1,1,158879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sarfa Jons",0,1,141448,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarfa Jons",0,1,140721,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sarfa Jons",1,0,122615,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",1
"Sarfa Jons",,,371833,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sarfa Jons",,,366685,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sarfa Jons",0,1,139563,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sarfa Jons",,,109216,Disintegration,"Aurra Greef Karga, Boba zBossk The Mandalorian",1
"Sarfa Jons",,,112022,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Sarfa Jons",1,1,151293,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sarfa Jons",1,1,139851,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sarfa Jons",1,1,81043,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarfa Jons",1,1,90755,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sarfa Jons",1,1,115117,zEP,"zEP zzVader Tarkin 9, TFP DN 9",1
"Sarfa Jons",0,1,84019,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"Sarfa Jons",0,1,102698,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarfa Jons",1,1,97022,NS,"MT 8, AV zDaka Zombie Spirit 8",0
"Sarfa Jons",,,57822,Mon Mothma,"Mon Mothma 1, Cassian 8, K-2SO 8, Hoth Rebel Scout, Biggs 9",0
"Sarfa Jons",1,1,46941,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 6* 8, Pao 6, Bistan 7",0
"Vodrev",,,170418,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Vodrev",0,1,137036,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vodrev",0,1,99166,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vodrev",1,0,124988,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Vodrev",1,1,131048,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Vodrev",1,1,84867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vodrev",1,1,89711,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Vodrev",0,1,84132,BH,"zBossk Jango Greef Karga 8, The Mandalorian 8, Boba 9",1
"Vodrev",1,0,126326,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"Vodrev",0,1,70529,Phoenix,"Hera 8, Ezra Chopper 8, Kanan 8, Zeb 8",1
"Vodrev",1,0,96079,CLS,"zzCLS zHan Chewbacca 9, R2-D2 8, Stormtrooper Han 9",0
"Vodrev",,,254430,Malevolence,"Malevolence 5* Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Vodrev",0,1,62351,Grievous-Wat,"GG B2 5* 8, B1 8, MagnaGuard 8, zWat Tambor 4* 9",0
"Vodrev",1,1,53474,NS,"MT 3* 8, AV Daka Zombie 5* 8, Spirit 5* 8",0
"Vodrev",1,0,94004,ShaakClones,"zzShaak Ti 9, zRex zEcho (501st), zFives ARC Trooper 6* 8",0
"Ganner",1,1,150526,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ganner",0,1,91867,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ganner",0,1,97756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ganner",1,1,141069,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ganner",0,1,99119,BH,"zzBossk zzJango Boba Dengar 9, Cad",1
"Ganner",1,1,115241,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"Ganner",1,0,120163,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Ganner",0,1,68983,Phoenix,"Hera 8, Ezra Chopper 8, Kanan 8, Zeb 8",1
"Ganner",1,0,25932,NestSolo (Counter),"zNest",1
"Ganner",1,0,21216,SionSolo (Counter),"zSion",1
"Ganner",1,1,88727,JTR,"JTR 9, Scav Rey, BB-8 zzR2-D2 Finn",0
"Ganner",1,0,102064,zMaul,"Maul 8, zDooku zzzDR zSavage Sith Empire Trooper",0
"4Lom",1,1,156798,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"4Lom",0,1,106316,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"4Lom",1,1,108797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"4Lom",,,487838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"4Lom",0,1,131663,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"4Lom",1,0,140415,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"4Lom",,,455214,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4Lom",0,1,104163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"4Lom",1,0,148020,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"4Lom",0,1,125588,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"4Lom",,,449041,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"4Lom",,,99614,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango Nest",1
"4Lom",1,1,141204,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"4Lom",1,1,134966,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"4Lom",1,1,96421,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"4Lom",0,1,106073,BH,"zzBossk zGreedo Aurra zBoba Dengar",1
"4Lom",1,0,102567,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"4Lom",0,1,92516,FO,"zKRU zKylo FOE FOO zHux",1
"4Lom",1,0,100278,Wiggs,"Wedge Biggs Fulcrum zEzra zC-3PO",1
"4Lom",0,1,90943,Phoenix,"Hera zSabine Chopper zKanan Zeb",1
"4Lom",1,1,92794,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"4Lom",1,0,79235,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"4Lom",,,79672,Mon Mothma,"Mon Mothma 4* 8, Pao 8, Hoth Rebel Scout, Lando Bistan",0
"Quagmire",,,164301,SEE,"zzzzzzSEE zBSF zzMalak DR zVader",1
"Quagmire",0,1,138524,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Quagmire",,,363485,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Quagmire",0,1,139135,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Quagmire",,,140262,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"Quagmire",,,117588,Nute-Wat,"zNute zDooku zWat Tambor 6* 9, zzJango Nest 9",1
"Quagmire",1,1,146786,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Quagmire",1,1,80467,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Quagmire",1,1,83190,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous 8",1
"Quagmire",0,1,70952,Phoenix,"Hera Sabine 8, Ezra Kanan Zeb",1
"Quagmire",1,0,102767,Troopers,"zVeers Starck Snowtrooper zAdmiral Piett, Shoretrooper 8",1
