Player,Offense,Defense,GP,Name,Squad,Viable
"Dubi Nuz",1,0,116151,CLS,"zzzCLS zHan zChewbacca zR2-D2 8, Stormtrooper Han 9",1
"Dubi Nuz",,,350080,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dubi Nuz",0,1,94339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dubi Nuz",1,0,116193,Traya,"zzTraya DN Sion 9, zzEP zThrawn",1
"Dubi Nuz",0,1,99927,Grievous,"zzGG zB2 zB1 Droideka 8, MagnaGuard 9",1
"Dubi Nuz",1,1,100567,Revan Offense,"zzzJKR GMY zBS zJolee HYoda 9",1
"Dubi Nuz",1,1,78456,Ewoks,"zChirpa 9, Elder Paploo Wicket 9, Logray 9",1
"Dubi Nuz",1,0,114474,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 8",1
"Dubi Nuz",0,1,102011,BH,"zzBossk IG-88 Dengar Boba Jango",1
"Dubi Nuz",1,1,87983,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Dubi Nuz",1,0,109106,Troopers,"zVeers Starck Range Trooper 9, Shoretrooper zzAdmiral Piett",1
"Dubi Nuz",0,1,85282,Phoenix,"zHera 8, zEzra zKanan 8, Zeb zSabine",1
"Dubi Nuz",1,0,66347,Wiggs,"Wedge 8, Biggs 8, Leia 8, Chirrut 8, Baze 8",1
"Dubi Nuz",1,0,29347,NestSolo (Counter),"zNest",1
"Dubi Nuz",,,309573,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Dubi Nuz",1,1,67428,NS,"MT 7, zAV Daka 7, Zombie 8, Spirit 6",0
"Dubi Nuz",,,306705,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dubi Nuz",,,73213,Mon Mothma,"zzMon Mothma 3* 8, Cara Dune 9, Jyn 8, zPao 8, Hoth Rebel Scout 8",0
"Dubi Nuz",0,1,72807,FO,"zKRU 9, Kylo 8, FOO 8, Phasma 8, FOE",0
"Dubi Nuz",1,0,58153,Jawas,"Nebit 4, Jawa Engineer 5, Jawa Scavenger 8, Jawa 5, Dathcha 7",0
"Hotsauce",0,1,96997,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Hotsauce",0,1,112383,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hotsauce",0,1,96506,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Hotsauce",1,0,116213,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Stormtrooper Han 9",1
"Hotsauce",,,375710,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hotsauce",0,1,101482,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 6*",1
"Hotsauce",1,1,108089,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Hotsauce",1,1,82867,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Hotsauce",1,0,121070,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hotsauce",0,1,110101,BH,"zzBossk zIG-88 Dengar zBoba zGreedo",1
"Hotsauce",1,1,101332,zEP,"zzEP zzzVader zTarkin IPD 8, TFP",1
"Hotsauce",1,0,88009,Troopers,"zVeers Starck Snowtrooper Stormtrooper zDT",1
"Hotsauce",1,0,75303,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Hotsauce",1,0,19840,SionSolo (Counter),"zSion",1
"Hotsauce",0,1,100840,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hotsauce",,,403821,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hotsauce",,,74734,Mon Mothma,"zzMon Mothma 4*, Bistan 8, Pao 8, Hoth Rebel Scout, Chirrut 8",0
"Hotsauce",1,1,70881,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 9",0
"Hotsauce",1,0,83598,Wiggs,"Wedge Biggs Fulcrum 8, C-3PO 6* zLeia",0
"Hotsauce",0,1,80763,BH,"Jango 9, Cad Greef Karga 8, Zam 9, The Mandalorian",0
"Hotsauce",0,1,67709,Phoenix,"Hera 9, Chopper Kanan 9, Zeb 9, Sabine 6* 8",0
"Hotsauce",0,1,87000,FO,"KRU 8, zKylo zFOST FOO zPhasma",0
"Hotsauce",1,0,83971,zMaul,"Maul zDooku Sidious Sith Assassin, Sith Marauder",0
"VirginAlarm",0,1,98236,padme,"zzPadme GK 8, JKA Ahsoka zC-3PO",1
"VirginAlarm",,,397586,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"VirginAlarm",1,1,115170,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"VirginAlarm",,,129943,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"VirginAlarm",,,388909,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VirginAlarm",0,1,131255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VirginAlarm",0,1,76446,Grievous,"zzGG B2 8, B1 8, Droideka 8, IG-88",1
"VirginAlarm",,,87990,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Chirrut 8, Baze 8",1
"VirginAlarm",1,1,98150,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"VirginAlarm",0,1,97959,BH,"zBossk Dengar 9, Boba Jango The Mandalorian",1
"VirginAlarm",1,0,121555,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"VirginAlarm",1,0,75919,EP (trio),"EP zTraya 9, DN 8, Sion 8, Thrawn 8",1
"VirginAlarm",1,1,99843,JTR,"JTR Scav Rey 8, BB-8 8, zzR2-D2 Finn 8",0
"VirginAlarm",1,0,76529,ShaakClones,"Shaak Ti 8, Rex Echo Fives 9, ARC Trooper",0
"VirginAlarm",0,1,66527,FO,"KRU 8, Kylo 8, FOO 8, Phasma 8, FOE 9",0
"VirginAlarm",0,1,61290,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Sabine 6* 8",0
"Damrok Sliersgloom",1,1,105753,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Damrok Sliersgloom",0,1,125989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Damrok Sliersgloom",0,1,137267,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Damrok Sliersgloom",1,0,132015,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 6*",1
"Damrok Sliersgloom",,,510984,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Damrok Sliersgloom",,,398227,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Damrok Sliersgloom",,,137584,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Damrok Sliersgloom",,,406806,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Damrok Sliersgloom",0,1,125910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Damrok Sliersgloom",0,1,137655,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Damrok Sliersgloom",1,0,134196,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Damrok Sliersgloom",1,1,149196,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Damrok Sliersgloom",,,112382,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Damrok Sliersgloom",1,1,86422,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Damrok Sliersgloom",0,1,121284,BH,"zzBossk zDengar zBoba zzGreef Karga, zGreedo",1
"Damrok Sliersgloom",1,1,84956,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Damrok Sliersgloom",0,1,101077,FO,"zzKRU zKylo FOO FOE zHux",1
"Damrok Sliersgloom",0,1,72077,Phoenix,"Hera Chopper 9, Kanan 8, Zeb 8, Sabine 8",1
"Damrok Sliersgloom",1,1,69244,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Damrok Sliersgloom",,,409833,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Damrok Sliersgloom",,,75311,Mon Mothma,"Mon Mothma 3* 8, Lando Bistan 9, Pao 8, Hoth Rebel Scout 8",0
"Damrok Sliersgloom",1,0,68574,Troopers,"Veers 8, Starck 7, Range Trooper 5* 6, Shoretrooper DT",0
"Damrok Sliersgloom",1,0,67490,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger, Jawa 9, Dathcha",0
"ZeroKiryu",1,1,150914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"ZeroKiryu",0,1,107368,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper 8",1
"ZeroKiryu",0,1,111012,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"ZeroKiryu",0,1,93459,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZeroKiryu",,,394040,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ZeroKiryu",1,1,88709,JTR,"zJTR Scav Rey, BB-8 9, zR2-D2 Finn",1
"ZeroKiryu",1,0,110323,Traya,"zzTraya DN Sion Dooku zzEP",1
"ZeroKiryu",1,1,130769,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"ZeroKiryu",1,0,139748,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ZeroKiryu",1,1,75885,Ewoks,"zChirpa 9, Elder Paploo Teebo 8, Logray 9",1
"ZeroKiryu",1,1,97501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ZeroKiryu",1,0,89626,Wiggs,"Wedge Biggs zzCLS zHan Leia 9",1
"ZeroKiryu",1,0,79805,Troopers,"zVeers Starck 9, Stormtrooper Shoretrooper DT 9",1
"ZeroKiryu",0,1,101360,Phoenix,"Hera Chopper 8, zKanan Zeb zSabine",1
"ZeroKiryu",1,1,83881,NS,"zMT zAV Daka Zombie 6* 8, Spirit 9",0
"ZeroKiryu",0,1,83352,Grievous-Wat,"GG zB2 zB1 6* MagnaGuard 8, zWat Tambor 6*",0
"ZeroKiryu",,,68829,Mon Mothma,"Mon Mothma 3* 7, Jyn Hoth Rebel Scout 8, Chirrut 8, Cassian",0
"ZeroKiryu",0,1,91773,BH,"zBossk 6* IG-88 Cad Boba Jango 9",0
"ZeroKiryu",1,0,46327,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 5* 9, Dathcha 9",0
"Q2cold",0,1,107392,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Q2cold",1,1,102230,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Q2cold",0,1,93196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Q2cold",1,0,120899,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Q2cold",0,1,117507,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Q2cold",0,1,66692,Phoenix,"Hera 8, Ezra 8, Chopper 8, Kanan 8, Zeb 8",1
"Q2cold",1,0,121141,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Q2cold",,,285052,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Q2cold",1,1,86579,Revan,"zJKR BS GMY Jolee GK 7",0
"Q2cold",1,1,79173,Carth,"Carth Onasi, zMission Zaalbar 9, zJuhani Canderous 7",0
"Q2cold",1,0,63303,ShaakClones,"Shaak Ti 5* 9, Rex 8, Echo 9, Fives 9, Clone Sergeant 8",0
"Q2cold",0,1,65161,BH,"Bossk 5* IG-88 8, Cad 8, Boba 8, Greedo 8",0
"Q2cold",1,0,64581,Troopers,"Veers Starck 9, Snowtrooper 8, Stormtrooper 8, Admiral Piett 6*",0
"Q2cold",1,1,44353,Rogue1,"Jyn 6* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Q2cold",0,1,50112,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, FOO 8, Phasma 8",0
"Tantema Garnik",1,1,160579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tantema Garnik",,,170779,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tantema Garnik",0,1,134647,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Tantema Garnik",1,0,124609,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Tantema Garnik",,,125111,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Tantema Garnik",1,1,84403,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tantema Garnik",0,1,97071,BH,"zBossk IG-88 Boba Jango Greedo 9",1
"Tantema Garnik",1,0,117968,Troopers,"zVeers zStarck Snowtrooper DT zzAdmiral Piett",1
"Tantema Garnik",1,1,58386,NS_Alt,"MT 8, AV Spirit 5* 9, Daka 8, Talia 5* 8",0
"Tantema Garnik",1,0,81571,Wampa (Counter),"Rex 5* 8, Wampa Krennic Jyn 5* 8, FOO",0
"Tantema Garnik",0,1,59169,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Sabine 5* 8",0
"Tantema Garnik",1,0,121512,zMaul,"Maul Dooku Sidious Sith Empire Trooper, Sith Marauder",0
"Tantema Garnik",1,0,47179,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Krepler",1,1,145887,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn 8",1
"Krepler",0,1,83577,padme,"zzPadme 8, zGK 8, zJKA 9, zAhsoka CW Chewbacca 8",1
"Krepler",1,0,91415,CLS,"zzzCLS zHan zChewbacca 9, R2-D2 9, Stormtrooper Han",1
"Krepler",,,342230,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krepler",1,1,97460,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Krepler",0,1,92706,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krepler",1,0,114652,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Krepler",0,1,133039,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"Krepler",1,0,98384,Clones,"zCody zRex zEcho zzFives zARC Trooper 9",1
"Krepler",0,1,81259,Phoenix,"zHera zEzra 8, zKanan 8, zZeb 8, Sabine 8",1
"Krepler",,,292142,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 2*, IG-2000 5*",0
"Krepler",0,1,79813,Grievous,"zGG B2 8, zB1 Droideka 8, MagnaGuard 9",0
"Krepler",1,0,65092,Troopers,"Veers Starck 7, Snowtrooper 8, Stormtrooper Moff Gideon 4* 7",0
"Krepler",1,1,58737,Rogue1,"Jyn 8, Chirrut 7, Baze 5* 8, K-2SO 8, Cassian 8",0
"Krepler",1,0,58954,Jawas,"Nebit 8, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"finnz",0,1,136501,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"finnz",0,1,118341,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"finnz",1,0,125250,CLS,"zzCLS zHan zChewbacca R2-D2 Stormtrooper Han",1
"finnz",,,109846,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"finnz",,,385247,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"finnz",,,424368,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"finnz",0,1,92310,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"finnz",,,102579,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5* 9",1
"finnz",1,1,118388,GAS,"zzzzGAS Rex zEcho zzFives ARC Trooper",1
"finnz",1,1,93428,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"finnz",0,1,101136,BH,"zBossk Cad zDengar zBoba Jango",1
"finnz",1,1,86186,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"finnz",0,1,135744,FO,"zKRU zKylo FOST FOE zHux",1
"finnz",1,0,89420,Thragma (Counter),"zzThrawn Magma 8, DT 9, Tarkin Stormtrooper",1
"finnz",1,0,19854,SionSolo (Counter),"zSion",1
"finnz",1,1,69721,NS,"MT 8, AV Daka Zombie Spirit 5* 8",0
"finnz",,,64274,Mon Mothma,"zMon Mothma 3* 8, Lando Bistan 8, Hoth Rebel Scout 8, Chirrut 8",0
"finnz",1,0,62506,Troopers,"Veers 5* Starck Snowtrooper Shoretrooper 5* 8, Admiral Piett 6*",0
"finnz",0,1,78286,Phoenix,"zHera Chopper zKanan zZeb 8, Sabine 5* 8",0
"Ghost513",0,1,132728,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ghost513",,,470888,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ghost513",0,1,104194,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghost513",1,1,124057,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ghost513",1,0,97138,ShaakClones,"zzShaak Ti 6* 9, zRex Echo zzFives ARC Trooper 8",1
"Ghost513",1,1,85884,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Ghost513",0,1,95074,BH,"zBossk IG-88 Dengar 8, Boba Jango",1
"Ghost513",1,1,127852,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Ghost513",1,0,107004,Troopers,"zVeers zStarck Snowtrooper DT 9, zzAdmiral Piett",1
"Ghost513",1,0,84581,CLS,"zCLS Han Chewbacca 9, R2-D2 Old Ben",0
"Ghost513",1,1,65538,NS,"MT 8, AV Daka 8, Zombie 6* 8, Spirit 8",0
"Ghost513",0,1,63953,FO,"KRU 8, Kylo 8, FOO 8, Phasma 8, FOE 9",0
"Ghost513",0,1,65482,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Sabine 6* 8",0
"Ghost513",1,1,55097,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Ghost513",1,0,121705,zMaul,"Maul zDooku DN zSidious Sith Marauder",0
"BlackThorne",1,1,153317,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BlackThorne",0,1,127182,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"BlackThorne",0,1,135764,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BlackThorne",1,1,93782,NestSisters,"zzAV MT Daka Zombie zNest",1
"BlackThorne",,,472624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BlackThorne",1,0,107487,CLS,"zzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"BlackThorne",,,360946,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BlackThorne",0,1,94354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlackThorne",0,1,118350,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BlackThorne",,,94326,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"BlackThorne",1,1,113760,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"BlackThorne",1,0,105737,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper 8",1
"BlackThorne",0,1,100253,BH,"zzBossk IG-88 Cad Boba zThe Mandalorian",1
"BlackThorne",1,1,119179,zEP,"zzEP zzzVader Tarkin TFP 9, zzTraya",1
"BlackThorne",1,0,15454,SionSolo (Counter),"Sion 9",1
"BlackThorne",,,322425,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"BlackThorne",,,61362,Mon Mothma,"Mon Mothma 4* 8, Biggs Wedge Chirrut 8, Cassian 8",0
"BlackThorne",1,0,64566,Troopers,"Veers Starck 9, Snowtrooper 7, Stormtrooper 8, Admiral Piett 6*",0
"BlackThorne",0,1,63558,Phoenix,"Hera Chopper 8, Kanan 8, Zeb 8, Sabine 4* 8",0
"JediBreakout",1,1,160579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediBreakout",,,159772,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediBreakout",0,1,98000,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediBreakout",1,1,94823,JTR,"zzJTR R2-D2 9, zBB-8 9, zResistance Hero Finn 8, Resistance Hero Poe 8",1
