Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI nikgor",714145675,4772613,2773077,1999536,138,-182,378,429,79,330,177,46,63,76,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,6,9
"Disturbance in the force",784729181,6465766,3884358,2581408,150,-119,216,359,130,306,225,44,59,112,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,21,12,11
"Tylord",483827882,3585722,2014785,1570937,128,282,372,275,62,129,139,15,29,44,61,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,11,7,5
"Ransolm Casterfo",571728168,5451219,3152652,2298567,137,97,326,225,115,164,188,26,32,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,19,12,10
"JediBreakout",543934581,5591164,3225405,2365759,136,-225,288,398,92,348,196,47,67,86,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,17,9,10
"Hotsauce",695177853,5934978,3363539,2571439,130,20,205,255,94,202,215,26,42,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,10
"Regal Misfit",264452656,5112619,3067577,2045042,150,-111,97,363,70,243,198,25,57,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,9,8
"Sirael Kira",141463835,4669190,2715742,1953448,139,-253,261,284,100,170,183,24,35,64,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,10,7
"SethCooley",181215656,3792589,2162819,1629770,132,-276,83,305,58,175,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"Blackthorne",172552789,5304037,2900203,2403834,120,-272,310,307,97,230,186,32,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,10,8
"Mini Jarjarbinks",622325818,3463501,2074167,1389334,149,-235,178,255,49,133,140,19,26,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Finnz",732713199,5257890,2984109,2273781,131,-132,123,378,78,289,188,37,56,85,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"MINI Thiya",569752558,3452603,1883683,1568920,120,61,143,202,34,99,143,16,20,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,6
"MINIQuagmire",975276668,4915832,2916275,1999557,145,-225,318,464,73,396,157,54,68,81,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,6,5
"MINI Levezzy",142331952,4670683,2920602,1750081,166,231,136,516,69,421,172,58,71,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"MINI Brightframe",686711653,5674470,3372162,2302308,146,263,133,280,94,232,221,31,48,65,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,21,11,11
"DarthBinks",472267697,4677843,2750109,1927734,142,-96,309,422,90,269,162,32,63,81,95,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"Elias Lund",764634461,5469617,2998834,2470783,121,-274,260,255,55,235,196,34,42,51,70,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,5
"MiniZeroKiryu",998362924,5279891,3066209,2213682,138,-181,244,307,82,236,165,26,52,63,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Sellie101",913713173,3456104,2005596,1450508,138,-604,179,275,49,151,114,20,29,36,57,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"Niiiiiiiice",944359395,4000860,2310880,1689980,136,-8,605,337,63,211,134,33,39,54,68,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,10,6,3
"Hersh Bathens",876417788,6365169,3659891,2705278,135,151,450,543,79,596,199,84,102,125,131,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,19,5,9
"Tantema Garnik",198649424,4806009,2827923,1978086,142,-221,519,488,81,390,151,54,74,83,96,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,12,6,5
"HighlanderTM",564979834,4919655,2948156,1971499,149,98,305,437,88,360,171,56,66,77,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"Carlo Carrillion",283172368,3752529,2139194,1613335,132,-339,462,319,64,140,133,20,28,64,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"VirginAlarm",736712549,4569208,2656792,1912416,138,175,207,349,61,274,179,47,48,57,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"Yodaspeak",351541457,8946662,5352086,3594576,148,36,401,658,144,1046,257,159,180,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Jonny",213314477,4321775,2496434,1825341,136,67,468,304,68,209,156,33,36,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"MINI thecleps",734748422,3686971,2136328,1550643,137,-432,313,352,65,179,112,26,35,59,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"MINI  Vodrev",252775387,3990199,2415053,1575146,153,-293,422,388,69,251,144,38,48,57,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,12,7,7
"MINI Davram Bashere",195583113,5869958,3458133,2411825,143,307,462,435,121,407,209,58,79,95,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
"Danyo",466124939,6550886,3830986,2719900,140,46,148,381,95,349,230,49,71,109,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Nevermind",764269128,5532278,3190413,2341865,136,-89,398,369,111,308,185,43,63,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,19,12,9
"Haywood Jablomi",577387331,4067875,2362201,1705674,138,-17,186,283,64,167,141,23,34,48,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"Jonc the Oddball",472176875,6654869,3780195,2874674,131,101,407,451,125,468,235,67,90,117,126,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"MINI Danielson",635836449,6560405,3852066,2708339,142,93,285,381,151,320,232,36,68,118,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"Arre Phi",459471232,4678626,2746041,1932585,142,-194,185,309,96,205,165,30,38,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"Dubi Nuz",245769968,4995584,3012866,1982718,151,-128,192,224,95,171,200,24,32,46,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
