Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ransolm Casterfo",571728168,5478650,3168447,2310203,137,106,353,227,117,169,190,27,33,58,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,19,12,10
"MINI  Vodrev",252775387,4052376,2446763,1605613,152,-271,429,403,71,263,145,39,51,60,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,12,7,7
"Krepler",963262333,4916397,2748775,2167622,126,-231,138,213,88,135,184,18,29,49,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"Yodaspeak",351541457,9018002,5408078,3609924,149,60,432,664,150,1071,260,162,183,202,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,26,10,13
"Hotsauce",695177853,5955370,3381216,2574154,131,22,204,261,95,208,218,26,44,70,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,10
"Sirael Kira",141463835,4677201,2723045,1954156,139,-247,271,289,101,171,183,24,36,65,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,10,7
"Carlo Carrillion",283172368,3783839,2159804,1624035,132,-348,472,328,66,152,133,22,30,64,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Arre Phi",459471232,4848036,2793265,2054771,135,-166,182,308,97,212,172,31,39,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,8
"SethCooley",181215656,3805006,2175236,1629770,133,-258,82,305,58,176,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"MINI Davram Bashere",195583113,5924670,3483864,2440806,142,301,479,440,122,419,209,60,80,97,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
