Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nevermind",764269128,5614181,3262101,2352080,138,-60,395,375,119,319,189,44,64,83,114,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,20,10,9
"Phantom",982834476,4047401,2234222,1813179,123,-29,407,236,54,128,140,19,22,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Jonny",213314477,4384872,2542850,1842022,138,69,483,321,69,224,157,35,40,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"MiniZeroKiryu",998362924,5339563,3106934,2232629,139,-183,257,318,83,249,167,28,54,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,12,10
"Regal Misfit",264452656,5133310,3081362,2051948,150,-98,103,368,72,246,198,26,58,82,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,9,8
"Sellie101",913713173,3502279,2027276,1475003,137,-608,207,283,49,157,115,21,30,38,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"Mini Jarjarbinks",622325818,3578390,2115258,1463132,144,-244,179,268,52,150,141,22,29,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9,7,4
"Tantema Garnik",198649424,5050086,2870132,2179954,131,-208,540,481,85,405,152,56,77,85,98,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,13,6,6
"Arre Phi",459471232,4928987,2829414,2099573,134,-142,190,306,100,215,175,31,40,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,8
"MINI Danielson",635836449,6627967,3894117,2733850,142,85,285,387,151,334,232,38,70,120,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"MINIQuagmire",975276668,5011196,2970476,2040720,145,-226,333,471,76,412,158,56,71,83,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,13,7,6
"Ransolm Casterfo",571728168,5458547,3158061,2300486,137,104,351,230,118,169,190,27,33,59,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,19,12,10
"Danyo",466124939,6641623,3848594,2793029,137,56,155,383,95,358,232,50,73,110,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"MikeNice",952134197,4678900,2774610,1904290,145,-80,364,407,91,293,162,38,61,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,16,6,6
"MINI Davram Bashere",195583113,6047250,3520186,2527064,139,301,485,437,125,427,210,62,81,98,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
"MINI carovnicek",979789966,5419425,2978106,2441319,121,80,372,331,112,263,210,43,50,77,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,21,11,6
"Sirael Kira",141463835,4697639,2743158,1954481,140,-241,287,294,101,176,184,25,37,66,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,10,7
"MINI Brightframe",686711653,5721958,3403006,2318952,146,273,135,288,96,239,221,31,51,66,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,21,11,11
"Tylord",483827882,3664763,2073146,1591617,130,312,381,285,66,138,142,17,30,47,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,11,6,4
"Mini Willsi",488893923,3075954,1728723,1347231,128,387,289,234,45,101,135,11,22,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9,7,4
"Krepler",963262333,4934176,2758914,2175262,126,-230,141,217,88,141,184,19,30,49,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"The Next Reclaimer",774998361,5791938,3181747,2610191,121,-6,264,302,99,241,223,32,48,79,100,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,7
"MINI  Vodrev",252775387,4074742,2469150,1605592,153,-267,437,409,72,269,148,40,52,61,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,12,7,7
"4Lom",326561697,7089038,4170504,2918534,142,-23,359,416,137,390,236,45,78,139,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,24,13,13
"Q2cold",566548746,3534277,2322303,1211974,191,-559,120,359,54,185,138,28,37,53,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,5,5
"MINI Levezzy",142331952,4747639,2967564,1780075,166,222,131,529,69,443,174,61,74,89,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Sarfa Jons",477351389,5651015,3388293,2262722,149,56,368,544,90,509,197,74,95,111,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,14,8,7
"Finnz",732713199,5319441,3028460,2290981,132,-104,132,379,84,290,191,37,57,87,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,17,11,7
"VirginAlarm",736712549,4655983,2704056,1951927,138,182,232,356,65,286,182,49,50,59,80,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"MINI KingSlayer54",386768436,4503913,2583390,1920523,134,-129,348,335,70,246,162,35,46,56,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Yodaspeak",351541457,9032171,5414278,3617893,149,57,437,664,151,1074,260,162,183,202,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,26,10,13
"Haywood Jablomi",577387331,4111846,2399059,1712787,140,-3,183,288,64,168,143,23,35,50,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,11,8,5
