Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ganner",568711222,3808463,2204111,1604352,137,-222,235,247,68,152,150,24,27,37,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,7,8
"MINI Salznuss",912617969,3633457,2102524,1530933,137,451,228,251,44,136,153,23,27,37,59,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,9,5,4
"Hersh Bathens",876417788,5585407,3245651,2339756,138,244,341,517,75,471,187,68,87,108,116,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,15,5,6
"raider101",973427999,5324599,2981692,2342907,127,-251,241,340,66,266,226,37,41,87,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,18,9,9
"MINI Levezzy",142331952,4242625,2693054,1549571,173,232,133,485,59,354,164,48,59,76,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,13,7,5
"Abe the Oddball",472176875,6450262,3628318,2821944,128,45,402,440,115,437,229,62,84,113,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,19,11,9
"VirginAlarm",736712549,4293986,2511036,1782950,140,144,183,319,52,231,173,39,41,50,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,14,7,5
"MINI Ghost513",219972855,3787024,2151808,1635216,131,-243,209,298,54,171,140,25,33,46,59,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"The Next Reclaimer",774998361,5327569,2969808,2357761,125,49,228,286,87,197,210,24,41,72,92,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,13,8,7
"MINI Davram Bashere",195583113,5689191,3339528,2349663,142,295,473,406,115,355,202,51,71,89,109,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,20,12,9
"MINI Brightframe",686711653,5424988,3234173,2190815,147,238,117,268,88,212,214,29,44,59,92,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,20,11,10
"MINI Jonny",213314477,4080606,2347539,1733067,135,-15,413,271,63,174,143,29,30,46,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"4Lom",326561697,6890346,4028255,2862091,140,-8,347,391,125,349,232,40,72,128,170,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Dubi Nuz",245769968,4860417,2954845,1905572,155,-159,199,215,92,159,195,20,30,43,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,16,9,9
"Blackthorne",172552789,5009475,2757005,2252470,122,-239,304,282,91,187,178,28,38,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"MINIQuagmire",975276668,4541936,2734945,1806991,151,-249,288,457,60,354,146,48,62,75,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,11,6,4
"Regn",568562377,4080022,2379173,1700849,139,238,584,317,79,168,159,20,38,58,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,17,11,8
"MINI thecleps",734748422,3303676,2039695,1263981,161,-486,318,348,65,151,103,23,29,56,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"JediBreakout",543934581,5297003,3039057,2257946,134,-249,253,346,85,282,190,39,54,73,94,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,16,9,9
