Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thisistheway",349379658,2673282,1484571,1188711,124,57,161,226,23,88,86,12,16,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,7,5,2
"MINI Ghost513",219972855,4216933,2375289,1841644,128,-206,239,355,64,234,147,34,45,58,68,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Mini Jarjarbinks",622325818,3692504,2206823,1485681,148,-252,176,272,58,159,142,23,31,38,59,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9,7,4
"MINI KingSlayer54",386768436,4601068,2650508,1950560,135,-91,362,349,76,263,164,38,49,59,77,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,10,7,4
"4Lom",326561697,7176805,4225945,2950860,143,-30,369,429,141,413,237,47,86,140,173,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,24,13,13
"MINI Brightframe",686711653,5813693,3444973,2368720,145,290,142,296,102,253,221,32,54,68,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,21,11,11
"MINI Davram Bashere",195583113,6073486,3547547,2525939,140,317,498,442,126,430,210,62,83,100,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
"The Next Reclaimer",774998361,5897541,3235001,2662540,121,-3,259,307,103,248,227,32,51,81,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,16,11,8
"MINI Thiya",569752558,3684534,2034713,1649821,123,23,142,212,44,111,147,18,22,34,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,6,6
"Dubi Nuz",245769968,5116594,3061135,2055459,148,-99,192,240,98,190,201,25,36,49,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINIQuagmire",975276668,5172964,3064182,2108782,145,-186,342,468,80,423,163,58,73,85,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,7,5
"Blackthorne",172552789,5639634,3056975,2582659,118,-311,310,324,108,270,195,39,53,76,107,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,16,9,7
"Shoey Kabloey",635441156,7140660,4213939,2926721,143,155,353,429,129,502,234,78,84,122,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,20,11,8
"paindemonium",283246189,6212175,3813859,2398316,159,20,233,347,148,250,219,23,58,108,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,23,11,10
"MINI Danielson",635836449,6794109,3943509,2850600,138,76,304,390,154,356,234,44,71,123,140,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"Yodaspeak",351541457,9118537,5493564,3624973,151,52,478,669,154,1092,261,165,189,203,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,26,10,13
"Danyo",466124939,6825667,4012695,2812972,142,83,184,399,104,398,236,57,79,114,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,11,10
"HighlanderTM",564979834,5356220,3088435,2267785,136,117,336,442,95,405,182,63,73,83,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"MINI Levezzy",142331952,4788917,3003298,1785619,168,197,133,533,75,448,176,62,76,90,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Jonc the Oddball",472176875,6884318,3849588,3034730,126,108,407,451,128,494,238,72,93,119,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Q2cold",566548746,3681635,2407495,1274140,188,-491,137,355,57,194,140,29,38,54,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,6,5
"MINI thecleps",734748422,4085312,2317300,1768012,131,-325,358,351,79,202,124,30,40,63,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,11,8,6
"Disturbance in the force",784729181,6688940,3975124,2713816,146,-87,238,383,135,359,230,54,68,117,156,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,21,12,11
"carovnicek",979789966,5438666,2997347,2441319,122,82,370,337,113,269,210,44,52,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,21,11,6
"Krepler",963262333,4978181,2786072,2192109,127,-211,150,226,88,154,186,21,32,50,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,13,8,7
"Nevermind",764269128,5776959,3342375,2434584,137,-34,418,388,123,343,196,47,69,87,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,20,10,9
"Mini Willsi",488893923,3146371,1784067,1362304,130,412,313,255,45,117,140,13,25,32,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,11,7,4
"Sellie101",913713173,3532891,2041721,1491170,136,-607,210,292,50,161,115,21,31,40,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
