Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tantema Garnik",198649424,4862209,2842590,2019619,140,-220,517,489,81,395,152,55,75,84,97,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,12,6,5
"MikeNice",952134197,4547037,2690534,1856503,144,-128,360,389,85,255,160,32,56,70,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,7,6
"VirginAlarm",736712549,4590948,2676778,1914170,139,180,212,355,63,281,179,48,49,58,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"Carlo Carrillion",283172368,3771160,2154297,1616863,133,-352,468,325,65,148,133,22,29,64,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"MINI Ghost513",219972855,4113055,2304401,1808654,127,-233,225,334,63,213,144,32,40,55,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"Finnz",732713199,5276160,2987030,2289130,130,-132,127,378,78,289,190,37,56,86,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"MINI KingSlayer54",386768436,4478634,2571844,1906790,134,-147,349,329,70,238,162,34,44,56,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Dubi Nuz",245769968,5017943,3022755,1995188,151,-125,191,229,96,177,200,24,34,46,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINI Thiya",569752558,3476819,1894348,1582471,119,61,142,201,34,100,144,17,20,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,6
"Arre Phi",459471232,4827059,2776041,2051018,135,-174,180,300,97,205,172,30,38,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,8
"Sarfa Jons",477351389,5616200,3353375,2262825,148,57,369,540,88,502,197,73,94,109,118,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,14,8,7
"Mini Jarjarbinks",622325818,3536444,2095218,1441226,145,-238,181,260,51,140,141,20,27,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9,7,4
"Elias Lund",764634461,5489553,3011001,2478552,121,-273,259,257,55,236,196,35,42,52,70,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,5
"HighlanderTM",564979834,4999404,2971261,2028143,146,89,302,438,88,365,176,57,67,79,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"4Lom",326561697,7056003,4152445,2903558,143,-28,358,408,135,381,235,45,76,136,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,24,13,13
"Phantom",982834476,4014230,2203407,1810823,121,-21,403,233,52,123,140,18,21,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"MiniZeroKiryu",998362924,5298599,3077188,2221411,138,-188,250,309,83,239,166,27,52,64,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Niiiiiiiice",944359395,4053008,2334298,1718710,135,-30,608,338,64,216,135,34,40,54,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,10,6,3
"MINI Brightframe",686711653,5678825,3376382,2302443,146,265,136,282,94,233,221,31,49,65,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,21,11,11
"MINI Davram Bashere",195583113,5912534,3477837,2434697,142,296,477,440,122,416,209,60,80,97,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,11,9
"Hotsauce",695177853,5947454,3375846,2571608,131,14,204,259,95,208,215,26,44,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,10
"Sellie101",913713173,3478159,2016147,1462012,137,-608,183,277,49,152,115,20,29,37,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"SethCooley",181215656,3805006,2175236,1629770,133,-268,82,305,58,176,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"MINI Danielson",635836449,6582082,3861133,2720949,141,88,287,384,151,325,232,37,69,119,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"Regal Misfit",264452656,5117420,3071136,2046284,150,-111,104,365,70,244,198,26,57,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,9,8
"Nevermind",764269128,5587948,3246083,2341865,138,-71,391,372,119,316,186,44,64,81,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,19,10,8
"MINI nikgor",714145675,4840267,2823110,2017157,139,-170,393,441,81,343,179,48,66,79,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,6,9
"Tylord",483827882,3619545,2039714,1579831,129,291,377,274,62,131,140,16,29,44,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,11,7,5
