Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Next Reclaimer",774998361,5577819,3097762,2480057,124,-10,251,292,95,216,219,28,44,76,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,8
"Hersh Bathens",876417788,6142181,3564414,2577767,138,177,415,546,79,569,194,81,100,122,128,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,19,5,9
"Dubi Nuz",245769968,4964652,2997312,1967340,152,-151,196,223,95,170,197,23,32,45,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"MINI nikgor",714145675,4646003,2697538,1948465,138,-232,318,427,79,318,172,43,61,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,6,7
"Dford69",597936425,4493613,2833358,1660255,170,109,434,522,84,384,142,48,73,85,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,12,7,6
"Abe the Oddball",472176875,6578396,3733408,2844988,131,76,412,452,125,462,232,66,88,117,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,19,9,8
"Danyo",466124939,6408963,3777681,2631282,143,47,137,370,92,327,229,46,67,105,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Sarfa Jons",477351389,5500270,3253058,2247212,144,37,375,539,85,494,187,73,91,107,115,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,6
"MINIQuagmire",975276668,4771856,2896773,1875083,154,-232,314,471,71,389,154,53,67,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,5,5
"MINI  Vodrev",252775387,3861657,2341414,1520243,154,-346,405,391,67,241,140,38,47,56,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"MINI Ghost513",219972855,3944115,2245751,1698364,132,-275,222,331,60,203,142,31,38,52,64,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"JediBreakout",543934581,5551787,3199181,2352606,135,-238,278,389,92,336,192,45,65,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,17,9,10
"MiniZeroKiryu",998362924,5208365,3032731,2175634,139,-192,237,301,82,229,160,25,50,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,9
"MINI Davram Bashere",195583113,5833229,3442176,2391053,143,304,473,428,121,395,208,56,77,94,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,20,9,7
"Ransolm Casterfo",571728168,5406219,3118600,2287619,136,100,317,223,113,159,187,25,31,58,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,18,10,11
"MINI Thiya",569752558,3347495,1843266,1504229,122,41,146,195,31,92,139,15,19,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,6
"Arre Phi",459471232,4608264,2686625,1921639,139,-245,182,300,95,198,161,29,36,63,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"4Lom",326561697,7016638,4116636,2900002,141,-38,352,403,132,374,234,43,75,133,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Yodaspeak",351541457,8788850,5311402,3477448,152,19,384,664,140,1036,256,159,177,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Haywood Jablomi",577387331,4028552,2335501,1693051,137,-51,188,274,61,157,141,21,33,46,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"MikeNice",952134197,4491846,2655657,1836189,144,-154,361,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,17,8,7
"Regal Misfit",264452656,5028454,3049449,1979005,154,-135,98,361,69,233,198,25,55,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,16,9,8
"MINI Levezzy",142331952,4547012,2849032,1697980,167,246,140,508,65,401,170,55,68,83,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Phantom",982834476,3932155,2139654,1792501,119,-9,373,226,52,110,135,17,20,47,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"Tantema Garnik",198649424,4627766,2757706,1870060,147,-214,522,492,80,375,148,52,72,81,94,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,11,6,5
"MINI Jonny",213314477,4246124,2456814,1789310,137,43,443,292,68,196,154,31,34,51,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,6
"Sellie101",913713173,3427779,1983728,1444051,137,-604,176,263,49,141,113,19,27,35,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"raider101",973427999,5537827,3076371,2461456,124,-251,247,348,72,285,232,40,45,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,20,9,10
"paindemonium",283246189,6013897,3683744,2330153,158,-7,233,327,139,214,209,20,49,105,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,21,9,8
"Blackthorne",172552789,5244480,2870942,2373538,120,-274,310,299,96,220,183,32,44,69,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"Hotsauce",695177853,5879158,3346739,2532419,132,13,206,249,92,193,215,25,40,68,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"Q2cold",566548746,3320457,2122591,1197866,177,-731,122,358,49,170,132,26,35,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,4,5
"MINI carovnicek",979789966,5305874,2912946,2392928,121,77,346,318,108,239,206,38,46,75,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19,10,6
"Tylord",483827882,3554117,1983867,1570250,126,297,362,258,60,120,139,14,27,41,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,11,7,5
"Nevermind",764269128,5455458,3174431,2281027,139,-116,384,369,111,303,183,42,62,79,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,18,12,9
"MINI KingSlayer54",386768436,4379342,2519267,1860075,135,-196,341,317,67,221,159,32,41,54,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Finnz",732713199,5223325,2957251,2266074,130,-160,125,366,78,273,187,34,53,84,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"Niiiiiiiice",944359395,3647322,2132669,1514653,140,-11,647,361,62,205,128,32,38,53,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,9,5,3
"Elias Lund",764634461,5373922,2983538,2390384,124,-282,261,243,55,218,195,32,38,49,68,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,12,6,5
"MINI Brightframe",686711653,5644462,3346202,2298260,145,241,122,272,94,225,220,29,47,62,99,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,20,12,11
