Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sellie101",913713173,3339771,1944134,1395637,139,-562,164,235,47,124,113,18,23,31,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,8,5
"MINI nikgor",714145675,4325711,2464194,1861517,132,-332,409,396,73,272,147,40,51,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,15,6,7
"The Next Reclaimer",774998361,5277597,2921632,2355965,124,66,232,286,84,197,205,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,13,8,7
"Danyo",466124939,6256742,3672101,2584641,142,24,136,343,86,284,227,37,59,99,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,21,12,12
"Sirael Kira",141463835,4455993,2581528,1874465,137,-241,228,263,88,142,178,17,31,58,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,9,8
"Dubi Nuz",245769968,4853749,2948177,1905572,154,-160,200,211,92,154,195,20,29,43,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,16,9,9
"MINIQuagmire",975276668,4531021,2731023,1799998,151,-248,281,458,59,354,146,48,62,75,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,11,6,4
"MINI Brightframe",686711653,5441683,3234919,2206764,146,247,111,260,88,208,214,29,43,57,92,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,20,11,10
"MINI Levezzy",142331952,4147069,2639565,1507504,175,212,136,477,53,340,163,46,57,73,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,13,7,5
"MINI Davram Bashere",195583113,5673726,3325281,2348445,141,306,454,402,113,348,202,50,70,89,109,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,20,12,9
"MINI  Vodrev",252775387,3543564,2181216,1362348,160,-384,408,392,61,220,126,35,43,52,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
