Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sirael Kira",141463835,4492426,2618094,1874332,139,-244,244,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"MINI Levezzy",142331952,4520237,2822257,1697980,166,259,138,503,64,392,169,53,67,82,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Disturbance in the force",784729181,6351617,3817361,2534256,150,-154,209,352,129,288,221,42,57,109,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,20,10,10
"Abe the Oddball",472176875,6548209,3723052,2825157,131,82,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,19,9,8
"Nevermind",764269128,5437678,3160033,2277645,138,-125,382,365,111,298,182,41,61,78,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,18,12,9
"Q2cold",566548746,3285738,2100836,1184902,177,-751,119,342,47,157,131,24,32,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,5,5
"MINI carovnicek",979789966,5275220,2882292,2392928,120,66,346,316,104,235,205,37,45,75,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,19,10,6
"Krepler",963262333,4783042,2661057,2121985,125,-250,124,196,81,119,179,16,26,44,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"MINIQuagmire",975276668,4673744,2844936,1828808,155,-198,302,469,70,376,149,51,66,78,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,11,5,4
"Regal Misfit",264452656,5012595,3040244,1972351,154,-135,98,357,69,232,196,25,54,79,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,8,7
"Danyo",466124939,6389171,3763240,2625931,143,43,135,366,91,322,228,45,66,104,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"MINI KingSlayer54",386768436,4356564,2502656,1853908,134,-196,343,309,67,214,159,31,40,52,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Yodaspeak",351541457,8746476,5291074,3455402,153,27,362,663,140,1023,255,157,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Niiiiiiiice",944359395,3538784,2053400,1485384,138,-64,662,351,55,192,119,30,36,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"Arre Phi",459471232,4521885,2650367,1871518,141,-252,181,292,92,182,160,27,34,62,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"MINI Brightframe",686711653,5606390,3319155,2287235,145,252,123,269,94,221,216,29,46,61,98,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,19,12,11
"The Next Reclaimer",774998361,5469822,3059571,2410251,126,17,248,291,94,208,215,27,43,75,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,8
"Ransolm Casterfo",571728168,5348092,3076746,2271346,135,117,318,222,111,156,183,25,30,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,18,10,11
"Mini Jarjarbinks",622325818,3401666,2043242,1358424,150,-261,176,240,48,119,139,16,23,35,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Regn",568562377,4172226,2424710,1747516,138,212,573,339,81,189,163,23,43,61,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,19,11,8
"MINI  Vodrev",252775387,3752671,2296748,1455923,157,-366,417,395,65,238,134,38,46,55,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"Sarfa Jons",477351389,5479905,3228118,2251787,143,31,371,534,83,490,187,73,90,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,6
"VirginAlarm",736712549,4475853,2599089,1876764,138,134,200,331,58,252,176,43,44,54,74,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,15,8,7
"Dubi Nuz",245769968,4945073,2978256,1966817,151,-155,198,218,92,166,195,23,31,44,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"Blackthorne",172552789,5208995,2856386,2352609,121,-264,311,296,96,212,182,31,43,69,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"Hotsauce",695177853,5835251,3322195,2513056,132,17,207,241,92,184,214,24,38,66,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,9
"MINI Jonny",213314477,4234245,2445061,1789184,136,34,433,289,68,193,154,31,34,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,6
