Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Brightframe",686711653,5586094,3310922,2275172,145,251,123,270,94,220,216,29,46,61,96,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,19,12,11
"Finnz",732713199,5172769,2934897,2237872,131,-171,126,360,77,268,184,33,52,81,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,16,11,7
"Disturbance in the force",784729181,6313619,3780294,2533325,149,-173,211,346,125,280,220,42,55,108,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,20,10,10
"MINI carovnicek",979789966,5267014,2874086,2392928,120,70,347,311,104,230,205,37,44,74,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,19,10,6
"Nevermind",764269128,5408067,3134236,2273831,137,-133,382,363,108,293,181,40,60,78,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,17,12,9
"Abe the Oddball",472176875,6548209,3723052,2825157,131,82,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,19,9,8
"Sirael Kira",141463835,4492380,2618048,1874332,139,-244,240,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"MINI  Vodrev",252775387,3729653,2280863,1448790,157,-360,420,398,65,238,133,38,46,55,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"MINI thecleps",734748422,3442018,2062246,1379772,149,-508,324,356,65,163,104,24,32,58,71,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"JediBreakout",543934581,5430249,3122609,2307640,135,-240,265,378,87,319,191,43,61,81,97,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,17,9,10
"MiniZeroKiryu",998362924,5158250,3006326,2151924,139,-187,226,294,81,225,157,25,49,58,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,9
"Regn",568562377,4156987,2418953,1738034,139,216,574,338,80,188,162,22,43,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,18,11,8
"4Lom",326561697,6960020,4077047,2882973,141,-18,350,402,127,369,233,43,75,131,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Sarfa Jons",477351389,5464448,3212744,2251704,142,23,370,536,82,490,187,73,90,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,6
"Arre Phi",459471232,4501313,2638977,1862336,141,-248,185,286,92,175,159,26,33,61,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"MINI Jonny",213314477,4217962,2428778,1789184,135,23,432,277,68,181,154,29,32,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,6
"Tantema Garnik",198649424,4454458,2661322,1793136,148,-265,526,496,77,361,140,50,69,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,11,6,5
"VirginAlarm",736712549,4443115,2585601,1857514,139,132,204,329,57,252,175,43,44,52,73,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,15,8,7
"MINI Levezzy",142331952,4499579,2802785,1696794,165,251,139,494,63,382,169,52,65,81,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,6,6
"Ransolm Casterfo",571728168,5332608,3069386,2263222,135,116,316,220,111,153,182,25,29,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,17,10,11
"Mini Jarjarbinks",622325818,3393216,2037498,1355718,150,-267,176,236,47,116,139,16,23,34,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Elias Lund",764634461,5254115,2929233,2324882,125,-263,266,238,55,207,190,30,36,48,66,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,12,6,5
"The Next Reclaimer",774998361,5448334,3048772,2399562,127,22,249,289,94,208,212,27,43,73,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,8
"Regal Misfit",264452656,4995375,3023024,1972351,153,-145,99,356,68,231,195,25,54,78,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,8,7
"raider101",973427999,5429533,3040579,2388954,127,-245,249,346,70,272,230,38,43,91,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,19,9,9
"MINI Ghost513",219972855,3860098,2196315,1663783,132,-282,213,320,56,188,142,28,36,50,62,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"HighlanderTM",564979834,4594458,2771939,1822519,152,86,292,445,85,339,166,52,63,74,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"SethCooley",181215656,3760828,2136427,1624401,131,-305,74,296,58,162,129,19,30,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,11,5,4
"MINI Davram Bashere",195583113,5802346,3424706,2377640,144,301,464,422,121,387,206,55,75,93,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,21,12,8
"Blackthorne",172552789,5194234,2847301,2346933,121,-261,312,294,95,211,181,31,43,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"Tylord",483827882,3477873,1924124,1553749,123,339,348,247,58,110,137,13,25,39,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,10,6,5
"Krepler",963262333,4776825,2655268,2121557,125,-253,120,190,81,115,179,16,25,43,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"Hersh Bathens",876417788,5982219,3505180,2477039,141,223,385,540,79,536,192,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,18,5,9
"Haywood Jablomi",577387331,3947609,2272059,1675550,135,-91,189,269,59,147,140,20,31,46,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
"MINI Thiya",569752558,3285385,1824407,1460978,124,52,147,195,30,91,136,15,19,27,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,5
"MINI nikgor",714145675,4565780,2647884,1917896,138,-239,396,418,78,300,167,41,58,73,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,6,7
"MINI KingSlayer54",386768436,4335616,2490049,1845567,134,-191,341,303,66,209,159,31,39,51,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Q2cold",566548746,3283411,2098711,1184700,177,-754,119,342,47,157,131,24,32,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,5,5
"Danyo",466124939,6373706,3753167,2620539,143,44,138,363,90,318,228,45,65,103,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Carlo Carrillion",283172368,3695172,2098829,1596343,131,-344,381,302,59,128,131,20,24,62,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
