Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MiniZeroKiryu",998362924,5189661,3022631,2167030,139,-190,234,295,82,226,158,25,49,59,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,9
"MINI Thiya",569752558,3344626,1841877,1502749,122,40,146,195,31,92,139,15,19,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,6
"Sarfa Jons",477351389,5498799,3246721,2252078,144,31,372,537,84,493,187,73,91,106,115,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,6
"Sirael Kira",141463835,4491156,2616824,1874332,139,-245,244,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13,9,7
"Nevermind",764269128,5443426,3165706,2277720,138,-121,379,364,111,298,182,41,61,78,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,18,12,9
"Dford69",597936425,4474670,2828230,1646440,171,107,431,524,83,384,141,48,73,85,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,12,7,6
"Abe the Oddball",472176875,6548962,3723805,2825157,131,81,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,19,9,8
"Mini Jarjarbinks",622325818,3408356,2049459,1358897,150,-255,180,244,49,121,139,17,24,35,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Niiiiiiiice",944359395,3577653,2079834,1497819,138,-53,663,356,55,197,126,31,37,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"Phantom",982834476,3906068,2117625,1788443,118,-3,377,227,52,109,134,17,20,47,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"Q2cold",566548746,3314856,2119707,1195149,177,-734,122,357,49,168,132,25,35,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,4,5
"Tantema Garnik",198649424,4469900,2674553,1795347,148,-255,527,502,79,368,140,50,71,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,11,6,5
"MINI thecleps",734748422,3487491,2069147,1418344,145,-504,323,352,65,164,104,25,32,58,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"MINI Davram Bashere",195583113,5824388,3439864,2384524,144,304,473,429,121,395,206,56,77,94,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,20,9,7
"Yodaspeak",351541457,8756510,5293119,3463391,152,27,374,663,140,1023,256,157,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"MINI carovnicek",979789966,5301727,2908799,2392928,121,75,343,318,108,239,205,38,46,75,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19,10,6
"MINI nikgor",714145675,4627647,2697253,1930394,139,-234,389,424,78,313,172,43,60,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,6,7
"Blackthorne",172552789,5231972,2865745,2366227,121,-270,310,296,96,216,183,32,43,69,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"Arre Phi",459471232,4555498,2660742,1894756,140,-246,187,295,92,188,161,28,35,62,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
"MINI Jonny",213314477,4242070,2452784,1789286,137,40,440,289,68,195,154,31,34,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,6
"Hersh Bathens",876417788,5985026,3500640,2484386,140,223,419,540,79,536,193,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,18,5,9
"Elias Lund",764634461,5341063,2969197,2371866,125,-272,262,242,55,217,194,32,38,48,67,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,12,6,5
"paindemonium",283246189,5997746,3674537,2323209,158,-3,231,321,138,209,209,20,47,104,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,21,9,8
"MINIQuagmire",975276668,4698163,2865114,1833049,156,-211,307,468,70,376,152,51,66,79,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,12,5,5
"MINI Brightframe",686711653,5626393,3331397,2294996,145,248,123,268,94,221,218,29,46,61,98,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,19,12,11
