Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI thecleps",734748422,3435916,2056611,1379305,149,-506,325,351,65,159,104,24,31,58,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Yodaspeak",351541457,8716748,5272450,3444298,153,31,309,660,139,1015,255,156,174,199,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Sellie101",913713173,3366341,1970117,1396224,141,-592,162,256,47,137,113,19,26,33,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,8,5
"Sarfa Jons",477351389,5413942,3175974,2237968,141,2,371,533,80,480,186,72,89,104,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,14,8,6
"Finnz",732713199,5156283,2920737,2235546,130,-177,126,361,75,268,184,33,52,81,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,16,11,7
"Dford69",597936425,4265993,2723741,1542252,176,70,422,505,78,343,138,42,67,80,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,12,8,6
"VirginAlarm",736712549,4350905,2548852,1802053,141,118,200,330,55,244,173,42,43,52,72,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,13,7,5
"Blackthorne",172552789,5147787,2809935,2337852,120,-234,313,287,94,201,181,28,42,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,10,8
"Regn",568562377,4129575,2402687,1726888,139,220,570,336,79,185,161,22,42,60,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,18,11,8
"Mini Jarjarbinks",622325818,3375954,2023625,1352329,149,-278,177,231,44,110,139,14,22,34,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,7,4
"Krepler",963262333,4758991,2649428,2109563,125,-253,113,188,81,113,179,15,25,42,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,8,7
"Tylord",483827882,3427356,1877813,1549543,121,333,340,250,52,110,134,13,25,39,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,10,6,5
"paindemonium",283246189,5943583,3647279,2296304,158,7,227,314,136,199,209,20,44,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,21,9,8
"MINI nikgor",714145675,4516884,2605987,1910897,136,-264,402,414,75,295,164,41,57,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,15,6,7
"Carlo Carrillion",283172368,3675301,2081606,1593695,130,-356,374,300,58,128,131,20,24,61,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Ransolm Casterfo",571728168,5311873,3052564,2259309,135,116,317,214,109,146,182,24,27,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,17,10,11
"Haywood Jablomi",577387331,3936834,2265206,1671628,135,-94,185,265,59,143,140,20,31,45,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,5
"Phantom",982834476,3818395,2067172,1751223,118,3,382,223,51,106,133,17,20,44,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"HighlanderTM",564979834,4452212,2695583,1756629,153,97,274,446,83,325,165,50,62,72,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"JediBreakout",543934581,5399624,3103577,2296047,135,-246,267,374,86,311,191,43,59,81,97,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,17,9,10
"MiniZeroKiryu",998362924,5109644,2990069,2119575,141,-177,217,294,79,222,156,25,48,58,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,10,9
"MINI  Vodrev",252775387,3704159,2263961,1440198,157,-354,419,392,65,232,133,37,45,54,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,12,7,7
"Arre Phi",459471232,4467069,2618065,1849004,141,-254,183,281,92,168,158,23,32,60,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,10,8
