Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RogueV",621453648,4645963,2767422,1878541,147,85,180,14,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"JadeBele",353238252,5387111,3186449,2200662,144,86,205,16,58,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,12
"Tiric Thorn",861769925,5138041,3115617,2022424,154,91,200,28,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"Jack4",918445352,4442021,2611295,1830726,142,75,180,23,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"Guisaks",725587944,5672845,3399331,2273514,149,83,225,68,93,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"Zynix",675754989,6165220,3722203,2443017,152,108,228,57,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Bartman1220",468862571,5193998,3148661,2045337,153,78,193,41,71,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,11,9
"Luigislink",147358327,5258551,3096875,2161676,143,92,211,21,61,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,12,11
"Drth Bne",316779122,4566421,2733965,1832456,149,85,171,18,51,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"Mertovski",143854235,4856409,2976580,1879829,158,81,187,23,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"jamman74",712264294,4438447,2674989,1763458,151,76,184,11,46,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"TheRealistRob",888777721,4836459,2881199,1955260,147,78,198,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Wsturmfam",239114492,6479313,4009912,2469401,162,120,231,86,152,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"Ran Inlos",181761745,5263456,3019272,2244184,134,95,203,14,63,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,13
"DarthBrodious",837777733,5671598,3376715,2294883,147,97,227,43,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Clemje Siliaveljo",599453562,5284324,3209477,2074847,154,91,202,32,78,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,13,10
"Kk200723",532122711,5566222,3282158,2284064,143,101,219,38,95,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"cactiguy",172672964,5380726,3175417,2205309,143,96,206,27,82,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"oaktree",814449267,5225636,3131777,2093859,149,92,207,34,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,20,11,10
"Dek Lann",416654249,5024523,3020836,2003687,150,99,197,16,58,100,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Adm Naismith",219777571,4281844,2564820,1717024,149,76,180,12,39,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"Phalen",962144936,4858497,3057558,1800939,169,101,188,40,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"al bundy",892758663,5317636,3192531,2125105,150,65,211,30,62,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,14,11
"Kalrîc",646659119,5665141,3369394,2295747,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Chris",562669713,5348024,3252922,2095102,155,89,197,37,86,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"Spart",825379764,5580030,3264043,2315987,140,101,220,40,93,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"TK2618",375869453,4607921,2662809,1945112,136,71,191,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"shajiby",546625567,4691593,2862079,1829514,156,79,190,22,66,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,12
"Tatoine Cupcakes",251993621,4765927,2859895,1906032,150,92,183,28,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
