Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zynix",675754989,6203866,3755628,2448238,153,108,229,61,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"DarthBrodious",837777733,5701800,3394494,2307306,147,97,228,43,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Tatoine Cupcakes",251993621,4794361,2875175,1919186,149,92,184,30,75,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"Dark Knights",482197867,6088422,3724114,2364308,157,94,227,69,108,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,11
"popejacko",915115347,4828787,2758369,2070418,133,82,192,23,85,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"JadeBele",353238252,5426934,3218571,2208363,145,88,206,18,60,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Er2dawin",775393436,4708283,2839749,1868534,151,89,181,21,79,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,14,10
"cactiguy",172672964,5409939,3198914,2211025,144,97,208,28,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"Cal Driver",927461822,4992178,2963287,2028891,146,81,185,19,76,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Kalrîc",646659119,5713331,3406361,2306970,147,99,217,33,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Hiokan",795257322,4721997,2822293,1899704,148,87,192,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"oaktree",814449267,5344956,3205513,2139443,149,94,209,37,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,11,10
"RogueV",621453648,4683772,2801390,1882382,148,87,180,15,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"Drth Bne",316779122,4621010,2758866,1862144,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Ran Inlos",181761745,5286202,3034778,2251424,134,97,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,13
"BlueGrace",352434441,5429771,3243644,2186127,148,94,216,25,71,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"SSSSkywalker",285854772,5092812,3145756,1947056,161,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"Lukepornstachio",552458397,6244019,3815980,2428039,157,106,230,63,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,15,12
"Cletus",489794628,5467571,3363427,2104144,159,91,207,42,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Luigislink",147358327,5290728,3120897,2169831,143,93,214,22,62,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"Andrew",357333931,3807113,2426367,1380746,175,61,164,13,37,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"DarthCrusher",847242487,5321382,3150121,2171261,145,98,221,22,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"ZaynMalik",957562193,4143429,2575290,1568139,164,79,157,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"Dek Lann",416654249,5069273,3063586,2005687,152,105,198,21,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"shajiby",546625567,4726651,2884816,1841835,156,79,191,22,70,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,12
"PillClinton",383786623,4585446,2660799,1924647,138,77,191,9,71,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,13,9
"Wsturmfam",239114492,6519104,4040992,2478112,163,121,232,88,152,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"Spart",825379764,5614137,3289340,2324797,141,101,220,41,93,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Bartman1220",468862571,5270193,3205176,2065017,155,78,196,43,72,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"Guisaks",725587944,5709931,3430764,2279167,150,83,225,70,94,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
