Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaufee Wan Konobi",313838627,4851957,3045596,1806361,168,84,173,19,97,120,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"SSSSkywalker",285854772,4749788,2885608,1864180,154,75,189,28,73,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,14,9
"Tatoine Cupcakes",251993621,4575774,2721529,1854245,146,82,179,16,70,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,9
"Adm Naismith",219777571,4013229,2401488,1611741,148,63,170,9,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,14,11,6
"Ran Inlos",181761745,4880188,2854830,2025358,140,82,197,9,55,105,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,19,12,12
"DarthDarth",169543185,4450925,2812616,1638309,171,74,176,13,61,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"Syrio Forel",154146747,4896242,2975437,1920805,154,78,192,11,52,100,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,11,7
"Luigislink",147358327,4948272,2929341,2018931,145,78,205,13,57,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,13,11
"Mertovski",143854235,4611864,2832573,1779291,159,74,183,12,79,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,9,8
"D Day",141259277,4853275,2916405,1936870,150,64,211,3,52,117,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,12,10
"Harbinger",964119211,4784380,2813021,1971359,142,66,180,10,45,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Phalen",962144936,4673984,2930008,1743976,168,92,184,28,91,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,16,12,10
"ZaynMalik",957562193,3814024,2431457,1382567,175,70,144,13,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,11,8
"Bradboyz55",947244918,4118751,2546079,1572672,161,71,164,5,68,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"Cal Driver",927461822,4487082,2681172,1805910,148,68,175,7,66,92,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,15,11,9
"Jack4",918445352,4154626,2462198,1692428,145,67,170,16,68,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,15,11,8
"popejacko",915115347,4527818,2579379,1948439,132,68,181,11,82,116,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,13,9,6
"al bundy",892758663,5027240,2984115,2043125,146,55,205,15,53,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,15,11,5
"TheRealistRob",888777721,4557292,2730601,1826691,149,64,192,3,57,86,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Tiric Thorn",861769925,4673358,2950616,1722742,171,80,197,18,63,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,19,13,10
"DarthCrusher",847242487,4954458,2926188,2028270,144,79,215,12,49,106,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,14,10
"DarthBrodious",837777733,5358069,3229788,2128281,151,91,223,32,96,131,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,15,11
"Spart",825379764,5281933,3085301,2196632,140,88,215,23,86,124,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,13,10
"oaktree",814449267,4865571,2932945,1932626,151,81,198,18,69,110,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,8
"Hiokan",795257322,4397366,2639248,1758118,150,77,186,10,44,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,9
"Er2dawin",775393436,4240285,2603767,1636518,159,75,174,11,72,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,13,11
"Ethanfox",752126839,5395252,3232354,2162898,149,80,219,29,98,121,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,13,9
"Guisaks",725587944,5337289,3176914,2160375,147,72,221,52,85,99,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,17,11,7
"jamman74",712264294,4022881,2472183,1550698,159,64,169,10,36,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,13,11,6
"Mel Falcon",663993912,4457091,2648255,1808836,146,63,178,15,65,95,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,12,9,6
"Kalrîc",646659119,5311171,3190851,2120320,150,87,209,19,85,121,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,20,13,10
"RogueV",621453648,4312134,2559804,1752330,146,73,172,10,55,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,8
"Clemje Siliaveljo",599453562,5002796,3027301,1975495,153,78,198,19,67,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,18,12,9
