Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zaldarius",716259318,4644350,2727187,1917163,142,69,179,5,40,79,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,8
"jamman74",712264294,3991468,2454545,1536923,159,63,168,10,34,76,1,1,1,1,1,1,1,0,0,1,0,0,0,12,9,7
"Mel Falcon",663993912,4438384,2634550,1803834,146,61,178,15,64,94,1,1,0,1,1,1,1,0,0,1,0,0,1,13,8,7
"Kalrîc",646659119,5296333,3186302,2110031,151,87,208,19,85,121,1,1,1,1,1,1,1,0,0,1,0,0,1,19,11,11
"RogueV",621453648,4280757,2543831,1736926,146,72,171,9,55,88,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,9
"Clemje Siliaveljo",599453562,4919762,3012597,1907165,157,77,198,17,66,114,1,1,1,1,1,1,1,0,0,0,0,0,1,18,10,11
"Chris",562669713,4895981,2975507,1920474,154,76,189,27,80,106,1,1,1,1,1,1,0,0,0,1,0,0,0,16,9,9
"shajiby",546625567,4459079,2715587,1743492,155,72,183,15,55,101,1,1,1,1,1,1,1,0,0,1,0,0,1,15,10,10
"Dnalyen Ymer",539385435,4466467,2689900,1776567,151,67,184,9,43,88,1,1,0,1,1,1,0,0,0,1,0,0,0,13,10,8
"Super Popcorn Chicken",534857475,4656167,2864622,1791545,159,85,188,12,71,119,1,1,1,1,1,1,1,0,0,1,0,0,0,20,12,13
"Kk200723",532122711,5179295,3051101,2128194,143,86,213,22,85,119,1,1,1,1,1,1,1,0,0,1,0,1,1,18,11,11
"GraveDigger78",511431383,5202523,3097615,2104908,147,87,211,10,74,111,1,1,1,1,1,1,0,0,0,0,1,0,1,16,10,9
"SilverSpyder",487837185,4418113,2671401,1746712,152,74,184,7,43,92,1,1,0,1,1,1,0,0,0,0,0,0,1,14,11,7
"Dark Knights",482197867,5524054,3361288,2162766,155,76,216,46,90,113,1,1,1,1,1,1,1,0,0,1,0,1,1,17,10,11
"Bartman1220",468862571,4648635,2754157,1894478,145,63,178,19,54,94,1,1,1,1,1,1,1,0,0,1,0,1,1,15,9,9
"Dek Lann",416654249,4826376,2877202,1949174,147,91,191,12,50,88,1,1,0,1,0,1,0,0,0,1,0,0,1,15,9,10
"PillClinton",383786623,4152351,2461721,1690630,145,63,183,5,62,84,1,1,0,1,1,1,0,0,0,1,0,0,1,12,10,6
"Andrew",357333931,3321605,2092277,1229328,170,44,147,4,32,70,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,6
"JadeBele",353238252,5127525,3017283,2110242,142,71,203,7,49,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"BlueGrace",352434441,4999547,3020762,1978785,152,80,206,17,55,98,1,1,1,1,1,1,0,0,0,0,0,1,1,14,9,7
"Seta",346593475,4558834,2813217,1745617,161,71,185,7,57,103,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,10
"Drth Bne",316779122,4310438,2586361,1724077,150,75,160,14,43,80,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Kaufee Wan Konobi",313838627,4824140,3027923,1796217,168,83,173,17,97,117,1,0,0,1,1,1,0,0,0,0,0,0,1,13,8,8
"SSSSkywalker",285854772,4711989,2865823,1846166,155,74,187,26,72,108,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,11
"Tatoine Cupcakes",251993621,4552793,2706046,1846747,146,82,177,15,68,111,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"DiabloSlay90",234275494,3788719,2385686,1403033,170,63,169,7,36,90,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"Adm Naismith",219777571,3993405,2391708,1601697,149,62,170,9,32,80,1,1,1,1,1,1,0,0,0,0,1,0,0,13,9,7
"Ran Inlos",181761745,4862625,2842685,2019940,140,81,197,8,54,105,1,1,0,1,1,1,0,0,0,1,0,0,1,18,10,13
"DarthDarth",169543185,4438044,2802680,1635364,171,74,175,13,61,95,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
