Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darrrth Bosssk",941665199,4626859,2557372,2069487,123,-194,340,347,71,238,154,47,66,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,10,7
"Wsturmfam",239114492,7236441,4246393,2990048,142,52,360,483,133,474,240,98,157,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"Spart",825379764,6168104,3445108,2722996,126,-11,388,322,110,234,223,51,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Gralastyx",836151335,5698866,3347350,2351516,142,-138,289,334,106,234,203,53,91,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"Guisaks",725587944,6334536,3582830,2751706,130,6,203,402,89,385,235,78,100,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"Kk200723",532122711,6144987,3462347,2682640,129,-35,392,313,110,217,229,49,100,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,12,13
"MasterBrian",616443461,4070889,2383058,1687831,141,-66,293,344,54,226,123,44,51,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Dark Knights",482197867,6738703,3914828,2823875,138,47,160,413,102,409,237,79,118,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,11
"Kaufee Wan Konobi",313838627,5500573,3401102,2099471,161,-26,199,340,109,156,186,44,112,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,13,10
"Tiric Thorn",861769925,5564772,3297351,2267421,145,53,251,263,102,138,208,39,80,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"SSSSkywalker",285854772,5623709,3366685,2257024,149,20,392,375,101,291,211,61,92,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,10
"Andrew",357333931,4140770,2536794,1603976,158,-249,161,172,67,57,169,20,40,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"TW 8811",265639626,3493758,2028733,1465025,138,-601,389,436,32,238,114,44,61,71,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,12,8,6
"Cal Driver",927461822,5432761,3164684,2268077,139,53,129,238,90,88,192,31,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"ATC804",242258112,6189730,3544730,2645000,134,55,256,373,105,305,214,62,108,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
