Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hiokan",795257322,5018704,2919858,2098846,139,-69,157,214,92,114,194,26,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"SSSSkywalker",285854772,5602991,3349562,2253429,148,12,391,368,101,276,211,59,92,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,14,11
"MasterBrian",616443461,4013679,2355133,1658546,141,-66,301,338,53,220,122,41,51,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Zynix",675754989,6842515,3921795,2920720,134,27,265,383,118,362,235,72,118,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"jamman74",712264294,4856574,2828112,2028462,139,-38,180,175,80,66,197,19,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Wsturmfam",239114492,7183035,4194876,2988159,140,32,364,478,127,462,238,96,155,182,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,14,13
"DarthBrodious",837777733,6161209,3482240,2678969,129,-69,255,323,104,206,230,49,109,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,12
"Mertovski",143854235,5142941,3113227,2029714,153,-175,253,288,93,141,190,31,89,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,11
"robin90",559783291,5062360,2850726,2211634,128,190,38,314,91,195,193,41,79,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,11,10
"Andrew",357333931,4124263,2530266,1593997,158,-249,162,172,67,55,168,20,40,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Er2dawin",775393436,5009150,2939760,2069390,142,-6,112,271,97,125,185,27,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,10
"Dek Lann",416654249,5383477,3193290,2190187,145,98,272,230,114,135,201,31,66,104,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,10
"chiefwiggum",172672964,5841437,3306389,2535048,130,-71,208,262,105,156,213,33,89,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,23,14,12
"Gavon Mothma",664678724,4571953,2638100,1933853,136,17,307,197,73,87,176,21,52,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"oaktree",814449267,5798349,3319611,2478738,133,-37,349,286,100,192,217,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,10
"Jack4",918445352,4916555,2752691,2163864,127,-157,464,289,88,147,182,34,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"Bendu",264572393,6389288,3752488,2636800,142,102,234,326,92,244,227,50,110,174,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,14,13
"Tatoine Cupcakes",251993621,5212875,3030873,2182002,138,-113,428,292,100,173,191,38,80,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Clemje Siliaveljo",599453562,5759127,3354226,2404901,139,-22,235,274,100,186,209,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,20,13,10
"shajiby",546625567,5188937,2975471,2213466,134,-40,248,249,86,127,194,31,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"Tiric Thorn",861769925,5554128,3288241,2265887,145,48,252,256,102,131,208,37,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"Spart",825379764,6147180,3431778,2715402,126,-19,381,315,110,225,223,49,100,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,14,13
"Bartman1220",468862571,5854263,3382736,2471527,136,129,218,309,88,257,200,51,79,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,13,10
"popejacko",915115347,5079238,2817607,2261631,124,1,134,258,87,87,195,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
