Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Phalen",962144936,4982222,3169501,1812721,174,167,258,387,103,225,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,13,11
"Spart",825379764,5699841,3364330,2335511,144,-40,362,325,104,208,222,47,97,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"al bundy",892758663,5577545,3391428,2186117,155,-65,179,312,71,246,217,47,78,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,23,14,12
"Ran Inlos",181761745,5338358,3076202,2262156,135,25,273,182,102,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"DarthCrusher",847242487,5390705,3196625,2194080,145,19,172,190,99,64,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Kk200723",532122711,5690900,3381784,2309116,146,-63,387,320,105,198,223,46,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Lukepornstachio",552458397,6304311,3853704,2450607,157,45,324,434,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,12
"MasterBrian",616443461,3592609,2260763,1331846,169,-58,287,350,49,199,119,36,50,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Er2dawin",775393436,4851700,2900425,1951275,148,4,113,264,93,111,185,24,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Guisaks",725587944,5835288,3536053,2299235,153,-1,180,417,89,362,231,74,97,111,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"robin90",559783291,4692681,2779606,1913075,145,152,39,327,86,184,190,39,78,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,12,10
"oaktree",814449267,5428626,3281302,2147324,152,-44,344,306,99,192,212,42,86,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,12,10
"Hiokan",795257322,4793231,2875325,1917906,149,-60,156,208,90,100,194,23,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Clemje Siliaveljo",599453562,5418013,3323281,2094732,158,-38,234,280,97,170,208,37,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,20,13,10
"DarthBrodious",837777733,5777571,3457013,2320558,148,-69,257,334,104,200,230,47,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
"TW 8811",265639626,2925867,1790732,1135135,157,-433,357,399,27,185,98,33,47,62,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,10,7,5
"ATC804",242258112,5679213,3447392,2231821,154,23,252,382,101,281,213,57,104,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"GraveDigger78",511431383,5595129,3312763,2282366,145,-45,126,225,101,100,221,22,84,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,14,13
"chiefwiggum",172672964,5460831,3235700,2225131,145,-59,197,264,97,142,210,30,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,24,13,11
"Brotherius",257884151,5134163,3143764,1990399,157,11,270,361,99,244,170,51,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,12,11
"Gavon Mothma",664678724,4250912,2562895,1688017,151,-2,304,200,70,81,175,19,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Seta",346593475,5113449,3056340,2057109,148,-41,117,216,89,79,201,21,74,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,12,11
"Bartman1220",468862571,5406851,3315043,2091808,158,98,220,313,85,233,199,48,75,108,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,12,10
"popejacko",915115347,4892329,2804374,2087955,134,1,135,266,85,83,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"jamman74",712264294,4622693,2768156,1854537,149,-40,173,175,79,55,194,17,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,9
"Tatoine Cupcakes",251993621,4914356,2977175,1937181,153,-125,423,296,100,164,189,35,78,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"Bendu",264572393,6059547,3711077,2348470,158,91,231,332,89,233,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,23,14,13
"Chris",562669713,5552523,3344020,2208503,151,-10,137,320,95,241,204,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,9
"Harbinger",964119211,5302094,3154019,2148075,146,-54,142,209,85,115,189,29,59,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"Tiric Thorn",861769925,5327940,3249561,2078379,156,28,230,252,98,117,207,34,77,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"Vudosh",858889559,3578919,2232853,1346066,165,-192,134,368,41,189,135,38,56,72,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,4
"Gralastyx",836151335,5280973,3279477,2001496,163,-163,283,346,104,224,203,50,88,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"Drth Bne",316779122,4707583,2827530,1880053,150,-144,77,201,91,95,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"Zynix",675754989,6312646,3862351,2450295,157,13,264,405,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Dek Lann",416654249,5199977,3164456,2035521,155,87,259,223,112,121,201,28,64,103,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,10,10
"Mertovski",143854235,4954307,3055084,1899223,160,-173,252,280,89,125,190,27,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,16,10,11
"Wsturmfam",239114492,6601050,4119373,2481677,165,14,364,504,125,436,234,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"ZaynMalik",957562193,4268632,2636086,1632546,161,-88,254,237,80,91,163,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Mel Falcon",663993912,4907987,2929898,1978089,148,20,136,276,80,129,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
