Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",357333931,4112680,2525513,1587167,159,-251,162,165,67,51,168,18,40,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Phalen",962144936,5303264,3255601,2047663,158,212,251,390,106,251,192,50,107,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,13,11
"Guisaks",725587944,6323973,3571598,2752375,129,-22,198,397,89,382,235,77,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"chiefwiggum",172672964,5840222,3305174,2535048,130,-72,205,260,105,155,213,32,89,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,23,14,12
"Kaufee Wan Konobi",313838627,5480001,3389771,2090230,162,-27,200,336,108,152,186,43,111,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,13,10
"Dark Knights",482197867,6717403,3903934,2813469,138,43,169,408,102,401,237,77,117,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,14,12
"Kk200723",532122711,6099497,3431734,2667763,128,-51,384,305,109,202,228,47,99,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,14,13
"Vudosh",858889559,4063649,2282555,1781094,128,-219,131,341,42,199,139,40,59,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,11,8,4
"Gralastyx",836151335,5683062,3341338,2341724,142,-142,290,333,106,233,203,53,90,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,14,12
"Gavon Mothma",664678724,4571119,2637266,1933853,136,17,307,197,73,87,176,21,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"al bundy",892758663,6062357,3473971,2588386,134,-46,189,310,73,281,218,51,81,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,14,12
"Bendu",264572393,6376415,3749508,2626907,142,101,234,324,92,241,226,49,110,174,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,14,13
"robin90",559783291,5060856,2849222,2211634,128,189,38,311,91,192,193,40,79,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,12,10
"GraveDigger78",511431383,5842874,3344294,2498580,133,-37,137,218,106,104,222,23,84,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Harbinger",964119211,5561397,3180095,2381302,133,-43,150,206,86,120,190,30,61,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"JadeBele",353238252,5788374,3313141,2475233,133,-78,241,195,93,130,213,23,64,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,12
"Mel Falcon",663993912,5221260,2970838,2250422,132,43,138,274,84,141,190,33,82,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,13,9
"Cal Driver",927461822,5400205,3139690,2260515,138,41,114,235,88,85,189,31,79,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Bartman1220",468862571,5837619,3370794,2466825,136,123,219,307,88,252,200,51,78,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,13,10
"oaktree",814449267,5796354,3317616,2478738,133,-38,349,287,100,192,216,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,10
"DarthCrusher",847242487,5647786,3214235,2433551,132,25,174,190,99,72,226,30,63,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Jack4",918445352,4916417,2752553,2163864,127,-157,465,289,88,147,182,34,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"ZaynMalik",957562193,4484743,2685587,1799156,149,-58,275,237,84,103,165,25,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"jamman74",712264294,4849977,2821960,2028017,139,-39,180,175,80,66,197,19,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"DarthBrodious",837777733,6153127,3477824,2675303,129,-71,255,321,104,203,230,48,109,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,12
"Er2dawin",775393436,4996860,2930329,2066531,141,-3,112,269,96,123,185,26,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,10
"Brotherius",257884151,5580485,3240970,2339515,138,33,262,344,103,261,172,54,86,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17,13,11
"Hiokan",795257322,5012316,2916470,2095846,139,-66,157,213,91,114,194,26,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"TW 8811",265639626,3399913,1948252,1451661,134,-547,374,402,30,205,107,41,55,69,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,11,7,5
"Dek Lann",416654249,5382795,3193080,2189715,145,98,272,230,114,135,201,31,66,104,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,10
