Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tatoine Cupcakes",251993621,4913247,2976066,1937181,153,-126,423,294,100,163,189,35,77,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"Hiokan",795257322,4785335,2867429,1917906,149,-58,153,204,89,95,194,22,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"chiefwiggum",172672964,5460785,3235654,2225131,145,-59,197,264,97,142,210,30,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,24,13,11
"Kalrîc",646659119,5828351,3503359,2324992,150,61,279,292,107,187,221,35,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Wsturmfam",239114492,6597387,4115710,2481677,165,16,347,505,125,436,234,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Brotherius",257884151,5132588,3142249,1990339,157,11,270,362,99,244,170,51,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,12,11
"MasterBrian",616443461,3584359,2255012,1329347,169,-62,288,350,49,199,119,36,50,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Bendu",264572393,6059426,3710956,2348470,158,91,231,332,89,233,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,23,14,13
"popejacko",915115347,4892329,2804374,2087955,134,1,135,266,85,83,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Andrew",357333931,3956641,2494017,1462624,170,-238,148,154,66,40,167,16,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"Kaufee Wan Konobi",313838627,5305876,3342242,1963634,170,-33,197,330,104,137,183,39,109,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Bartman1220",468862571,5406827,3315019,2091808,158,98,220,313,85,233,199,48,75,108,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,12,10
"Jack4",918445352,4617448,2708851,1908597,141,-170,428,303,87,145,182,33,78,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,12,10
