Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bartman1220",468862571,5285447,3217837,2067610,155,87,78,196,43,73,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"Dek Lann",416654249,5098326,3075904,2022422,152,55,105,198,23,62,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"RogueV",621453648,4709394,2825161,1884233,149,-86,87,180,16,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"jamman74",712264294,4522955,2717685,1805270,150,-53,78,188,14,47,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"cactiguy",172672964,5425401,3206264,2219137,144,-73,97,208,29,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"GraveDigger78",511431383,5537849,3272205,2265644,144,-39,100,216,19,82,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Zynix",675754989,6208066,3759570,2448496,153,9,108,229,62,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Er2dawin",775393436,4769466,2846885,1922581,148,-2,90,181,21,80,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Guisaks",725587944,5779812,3482859,2296953,151,-46,85,226,71,95,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"al bundy",892758663,5449858,3292913,2156945,152,-94,68,215,38,74,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"Mel Falcon",663993912,4842364,2872298,1970066,145,-13,77,184,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"JadeBele",353238252,5436309,3226042,2210267,145,-89,88,206,19,61,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"shajiby",546625567,4779830,2888311,1891519,152,-25,79,191,22,70,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,12
"DarthBrodious",837777733,5718378,3404751,2313627,147,-55,98,229,43,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"TK2618",375869453,4654275,2703424,1950851,138,71,74,192,12,55,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"Vudosh",858889559,3437362,2119843,1317519,160,-138,38,127,31,49,66,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Bradboyz55",947244918,4404328,2725088,1679240,162,-90,79,174,12,78,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"DarthDarth",169543185,4794127,3012881,1781246,169,-83,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"SSSSkywalker",285854772,5103409,3156353,1947056,162,-76,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"Adm Naismith",219777571,4335500,2594482,1741018,149,10,78,181,14,41,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"Ran Inlos",181761745,5289439,3038015,2251424,134,20,98,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,13
"Wsturmfam",239114492,6526340,4048210,2478130,163,-3,121,232,89,152,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"TheRealistRob",888777721,4878653,2909611,1969042,147,-48,81,203,7,66,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Clemje Siliaveljo",599453562,5330274,3245753,2084521,155,-63,91,203,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,13,10
"Hiokan",795257322,4731661,2829621,1902040,148,-74,87,192,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Cletus",489794628,5500330,3384300,2116030,159,-17,91,208,44,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Kaufee Wan Konobi",313838627,5246122,3286388,1959734,167,-21,101,182,35,106,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,20,13,11
"BlueGrace",352434441,5449532,3256486,2193046,148,-16,96,216,25,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"Kalrîc",646659119,5732751,3425680,2307071,148,53,99,217,34,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Spart",825379764,5639121,3314324,2324797,142,-71,102,220,43,94,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Luigislink",147358327,5298024,3127683,2170341,144,-47,93,214,23,63,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"ZaynMalik",957562193,4152746,2577300,1575446,163,-109,79,158,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"Drth Bne",316779122,4634109,2766277,1867832,148,-160,87,174,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Đarth Ñegan",698647993,5905509,3516733,2388776,147,-120,98,220,36,105,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,15,13
"Lukepornstachio",552458397,6249631,3821499,2428132,157,34,106,230,64,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,15,12
"Cal Driver",927461822,5007451,2972881,2034570,146,41,81,186,20,77,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,10,10
"Phalen",962144936,4883188,3081409,1801779,171,138,101,188,41,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"oaktree",814449267,5367127,3224723,2142404,150,-83,94,210,40,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,11,10
"DarthCrusher",847242487,5334108,3157332,2176776,145,12,99,221,24,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Andrew",357333931,3871941,2431923,1440018,168,-222,63,164,13,37,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
