Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jack4",918445352,4868537,2746342,2122195,129,-144,462,292,88,146,182,34,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,12,10
"Kaufee Wan Konobi",313838627,5441606,3372919,2068687,163,-11,201,330,106,143,184,40,111,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,10
"SSSSkywalker",285854772,5507840,3295178,2212662,148,0,388,355,99,258,206,55,89,123,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,20,14,11
"ZaynMalik",957562193,4451962,2660610,1791352,148,-52,266,234,80,98,164,24,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Spart",825379764,6097994,3408103,2689891,126,-14,369,309,109,215,222,48,98,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Adm Naismith",219777571,4670008,2662023,2007985,132,55,150,164,83,68,186,18,45,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,18,13,9
"Hiokan",795257322,4943223,2906039,2037184,142,-43,154,212,91,109,194,25,58,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"DarthCrusher",847242487,5616942,3208329,2408613,133,40,174,186,99,70,225,28,63,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Dark Knights",482197867,6696671,3884148,2812523,138,59,164,402,100,393,237,75,116,135,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,12
"Tiric Thorn",861769925,5493492,3264159,2229333,146,54,248,249,100,120,207,35,78,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"Cal Driver",927461822,5384650,3130026,2254624,138,58,115,232,88,85,188,29,79,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,10
"TK2618",375869453,5016371,2790012,2226359,125,67,154,163,79,65,199,12,57,114,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"Bendu",264572393,6362863,3737412,2625451,142,118,230,319,90,237,226,48,108,174,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,23,14,13
"Clemje Siliaveljo",599453562,5729287,3340530,2388757,139,-11,233,272,99,180,208,39,81,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,20,13,10
"Er2dawin",775393436,4973149,2917931,2055218,141,19,113,267,95,120,185,26,83,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"ATC804",242258112,6080785,3517445,2563340,137,61,253,371,102,295,213,60,107,135,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"popejacko",915115347,5060726,2808011,2252715,124,21,135,258,85,83,195,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Wsturmfam",239114492,7127104,4158309,2968795,140,36,365,468,126,439,235,92,154,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Zynix",675754989,6808807,3902275,2906532,134,36,261,378,118,353,232,70,117,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Vudosh",858889559,3943734,2266586,1677148,135,-188,132,346,41,194,137,39,59,75,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,4
"Ran Inlos",181761745,5401526,3087996,2313530,133,43,278,183,102,45,206,23,67,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Harbinger",964119211,5548128,3169675,2378453,133,-29,145,205,86,119,189,30,60,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"Phalen",962144936,5198258,3191488,2006770,159,196,256,377,103,235,191,46,103,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,13,11
"Kalrîc",646659119,6205015,3543964,2661051,133,94,287,285,110,200,221,39,98,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Lukepornstachio",552458397,6672645,3873686,2798959,138,76,302,413,109,305,232,68,147,177,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,15,12
"Brotherius",257884151,5533112,3214260,2318852,138,40,264,343,102,254,172,53,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,13,11
"robin90",559783291,5016568,2842919,2173649,130,202,38,310,91,190,191,40,78,101,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,16,11,10
"Seta",346593475,5402674,3148907,2253767,139,-5,139,208,91,83,201,22,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,12,11
"chiefwiggum",172672964,5821725,3291282,2530443,130,-55,197,257,105,151,212,32,88,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,23,14,12
"Gavon Mothma",664678724,4532865,2628397,1904468,138,30,308,198,73,85,175,21,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,8
"Chris",562669713,5950001,3358647,2591354,129,5,136,303,96,248,206,42,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,12,9
