Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JadeBele",353238252,5435871,3225604,2210267,145,88,206,19,60,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Vudosh",858889559,3427106,2112038,1315068,160,37,127,30,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Er2dawin",775393436,4769256,2846675,1922581,148,90,181,21,80,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"cactiguy",172672964,5419840,3205926,2213914,144,97,208,29,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"Chris",562669713,5433760,3283358,2150402,152,92,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,11,10
"al bundy",892758663,5446827,3289915,2156912,152,68,215,38,74,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"Guisaks",725587944,5779812,3482859,2296953,151,85,226,71,95,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"jamman74",712264294,4522955,2717685,1805270,150,78,188,14,47,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Bradboyz55",947244918,4403821,2724581,1679240,162,79,174,12,78,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"oaktree",814449267,5367026,3224723,2142303,150,94,210,40,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,11,10
"Cal Driver",927461822,5006410,2972473,2033937,146,81,186,20,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,10,10
"TheRealistRob",888777721,4877759,2909611,1968148,147,81,203,7,66,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Tiric Thorn",861769925,5234351,3175454,2058897,154,92,203,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"BlueGrace",352434441,5449195,3256149,2193046,148,96,216,25,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"GraveDigger78",511431383,5537651,3272007,2265644,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Drth Bne",316779122,4630046,2763797,1866249,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Zynix",675754989,6208066,3759570,2448496,153,108,229,62,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Wsturmfam",239114492,6524419,4046289,2478130,163,121,232,89,152,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
