Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drth Bne",316779122,4628389,2763173,1865216,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Dek Lann",416654249,5091616,3070272,2021344,151,105,198,23,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"RogueV",621453648,4689421,2806079,1883342,148,87,180,16,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"popejacko",915115347,4830254,2759836,2070418,133,82,192,23,86,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Zynix",675754989,6207787,3759345,2448442,153,108,229,62,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"shajiby",546625567,4778816,2887297,1891519,152,79,191,22,70,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,12
"Jack4",918445352,4493836,2644143,1849693,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"Spart",825379764,5628484,3303687,2324797,142,101,220,41,94,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Hiokan",795257322,4726957,2826335,1900622,148,87,192,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Wsturmfam",239114492,6521442,4043363,2478079,163,121,232,88,152,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"Tiric Thorn",861769925,5226043,3171697,2054346,154,92,203,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"jamman74",712264294,4505147,2708136,1797011,150,77,188,13,47,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"SSSSkywalker",285854772,5093647,3146591,1947056,161,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"Er2dawin",775393436,4766213,2844586,1921627,148,90,181,21,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Harbinger",964119211,5211356,3085578,2125778,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"Chris",562669713,5423833,3278946,2144887,152,91,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,11,10
"Clemje Siliaveljo",599453562,5324065,3244766,2079299,156,91,203,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,13,10
"al bundy",892758663,5427310,3274250,2153060,152,68,214,37,73,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"JadeBele",353238252,5432387,3222693,2209694,145,88,206,18,60,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
