Player,Offense,Defense,GP,Name,Squad,Viable
"ZaynMalik",1,1,98823,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ZaynMalik",,,396702,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"ZaynMalik",,,102318,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ZaynMalik",1,1,115079,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ZaynMalik",1,1,86714,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZaynMalik",1,0,118323,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"ZaynMalik",0,1,95535,BH,"zzBossk zBoba Dengar G9 Greedo IG-88",1
"ZaynMalik",0,1,111171,FO,"zKRU zKylo FOE FOO zFOST",1
"ZaynMalik",1,0,81054,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"ZaynMalik",1,0,96823,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"ZaynMalik",0,1,70986,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G9",1
"ZaynMalik",1,1,72927,Rogue1,"Jyn G8 Chirrut Baze Scarif G9 K-2SO G8",1
"ZaynMalik",1,0,87657,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper 6* G8 Stormtrooper G7",0
"ZaynMalik",1,0,42393,Jawas,"Nebit 6* G7 Jawa Engineer 5* G7, Jawa Scavenger 6* G7, Jawa 5* G7 Dathcha G8",0
"ZaynMalik",1,0,9291,NestSolo (Counter),"Nest 6* G5",0
"Clemje Siliaveljo",0,1,129969,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Clemje Siliaveljo",0,1,104506,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8,",1
"Clemje Siliaveljo",,,260565,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Clemje Siliaveljo",1,1,106545,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Clemje Siliaveljo",,,407615,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Clemje Siliaveljo",0,1,97870,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Clemje Siliaveljo",0,1,127694,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Clemje Siliaveljo",1,0,113509,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Clemje Siliaveljo",1,1,107802,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Clemje Siliaveljo",,,97697,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango Nest",1
"Clemje Siliaveljo",1,1,138088,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Clemje Siliaveljo",1,1,111348,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Clemje Siliaveljo",1,1,82627,Ewoks,"zChirpa Elder Paploo G8 Wicket zLogray",1
"Clemje Siliaveljo",0,1,99549,BH,"zzBossk Aurra Boba Dengar Greedo",1
"Clemje Siliaveljo",0,1,126869,FO,"zzKRU zKylo FOE FOO zFOST",1
"Clemje Siliaveljo",1,0,99203,Troopers,"zVeers Starck zDT Range Trooper, Shoretrooper",1
"Clemje Siliaveljo",0,1,74221,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Clemje Siliaveljo",1,0,115030,CLS,"zzCLS zHan zLeia zFulcrum zzChewbacca",1
"Clemje Siliaveljo",1,1,88235,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"Clemje Siliaveljo",1,0,122196,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zTarkin",1
"Clemje Siliaveljo",,,388634,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Clemje Siliaveljo",1,0,64273,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",0
"DarthBrodious",1,1,145221,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBrodious",0,1,85623,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"DarthBrodious",1,1,115588,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBrodious",0,1,130233,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"DarthBrodious",0,1,137802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthBrodious",,,388698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthBrodious",,,272031,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthBrodious",0,1,106003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthBrodious",,,408385,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"DarthBrodious",0,1,113912,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBrodious",1,1,110771,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthBrodious",1,0,119771,Traya,"zzTraya zDN zSion zzEP zNest",1
"DarthBrodious",,,394860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"DarthBrodious",1,1,157781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DarthBrodious",1,1,114423,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthBrodious",1,1,95904,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthBrodious",0,1,102376,BH,"zzBossk Boba Cad Dengar IG-88",1
"DarthBrodious",1,0,84911,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"DarthBrodious",0,1,80857,Phoenix,"Hera G9 zEzra Zeb Kanan G9 Sabine",1
"DarthBrodious",1,0,107934,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthBrodious",1,1,85704,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"DarthBrodious",1,0,96028,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9 Shoretrooper",1
"DarthBrodious",1,0,65420,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"DarthBrodious",0,1,78742,BH,"Jango Aurra Embo G9 Greedo G9 Zam G9",0
"Bartman1220",1,1,141669,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Bartman1220",,,386441,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bartman1220",0,1,109822,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8,",1
"Bartman1220",1,1,112053,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Bartman1220",0,1,101863,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bartman1220",,,372309,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bartman1220",0,1,120443,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bartman1220",1,0,113774,Traya,"zzTraya zDN Sion zzEP zThrawn",1
"Bartman1220",1,1,142691,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bartman1220",,,94857,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"Bartman1220",1,1,126564,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Bartman1220",1,0,119721,CLS,"zzCLS zHan zChewbacca zLeia zC-3PO",1
"Bartman1220",1,1,84582,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Bartman1220",1,0,149852,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Bartman1220",1,1,91378,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Bartman1220",0,1,101986,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Bartman1220",0,1,89100,FO,"zKRU zKylo FOE FOO FOST G9",1
"Bartman1220",0,1,74029,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Bartman1220",1,0,98441,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper G9",1
"Bartman1220",1,0,73452,Troopers,"Veers Starck G9 DT Snowtrooper G9 Stormtrooper G8",0
"Bartman1220",1,1,64050,Rogue1,"Jyn G7 Chirrut G8 Baze 5* G7 K-2SO G8 Cassian G8",0
"Bartman1220",1,0,64901,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G9 Dathcha G8",0
"jamman74",0,1,120034,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jamman74",0,1,109051,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8,",1
"jamman74",1,1,102657,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"jamman74",,,414774,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"jamman74",0,1,89344,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"jamman74",,,324576,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"jamman74",0,1,122876,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jamman74",1,1,100331,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jamman74",1,1,122476,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper,",1
"jamman74",1,1,104813,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"jamman74",1,1,81925,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"jamman74",1,1,90274,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"jamman74",0,1,99245,BH,"zBossk zBoba Cad Dengar zGreedo",1
"jamman74",1,1,94461,zEP,"zzEP zzzVader Tarkin G9 IPD G8 TFP G9",1
"jamman74",0,1,101232,FO,"zzKRU zKylo FOE FOO FOST",1
"jamman74",1,0,104068,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"jamman74",0,1,79068,Phoenix,"zHera Chopper G9 zEzra Zeb G8 Kanan G8",1
"jamman74",1,0,17626,SionSolo (Counter),"Sion",1
"jamman74",1,0,65314,Troopers,"Veers Starck G8 DT G9 Shoretrooper 6* G8 Snowtrooper G7",0
"jamman74",1,0,86526,zMaul,"Maul zDooku DN Sidious zSavage",0
"jamman74",1,1,66147,Rogue1,"Jyn G7 Chirrut G8 Baze G8 Pao G7 Cassian G7",0
"jamman74",1,0,38078,Jawas,"Nebit G6 Jawa Engineer G5, Jawa Scavenger G6, Jawa G5 Dathcha G6",0
"Brotherius",1,1,142159,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Brotherius",1,1,132143,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Brotherius",1,1,99656,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Brotherius",0,1,121323,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper,",1
"Brotherius",0,1,92568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Brotherius",1,1,145464,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Brotherius",1,0,113906,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Brotherius",,,383763,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Brotherius",,,97784,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*,",1
"Brotherius",1,1,127429,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper,",1
"Brotherius",1,1,121847,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Brotherius",1,0,108654,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Brotherius",1,1,95200,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Brotherius",1,1,88680,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Brotherius",0,1,98804,BH,"zBossk zBoba Cad Greedo zJango",1
"Brotherius",0,1,79620,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan",1
"Brotherius",1,0,85648,Zader (Counter),"zVader Wampa G8 Tarkin G9 Sidious Stormtrooper",1
"Brotherius",,,315533,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter 6*, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Brotherius",1,0,69173,Troopers,"zVeers Starck 6* G7 DT Shoretrooper 5* G8 Snowtrooper",0
"Brotherius",1,1,60605,Rogue1,"Jyn 5* G8 Chirrut 6* G8 Baze 5* G8 K-2SO G9 Cassian",0
"Lukepornstachio",1,1,137905,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Lukepornstachio",0,1,99207,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Lukepornstachio",1,1,105765,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lukepornstachio",,,390396,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Lukepornstachio",0,1,116368,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin,",1
"Lukepornstachio",,,267811,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lukepornstachio",0,1,113024,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Lukepornstachio",,,423922,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Lukepornstachio",1,0,128088,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Lukepornstachio",0,1,126999,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor,",1
"Lukepornstachio",1,1,147027,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Lukepornstachio",,,421563,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Lukepornstachio",1,1,136706,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Lukepornstachio",0,1,115416,BH,"zzJango Aurra zBoba zDengar zNest",1
"Lukepornstachio",1,1,122520,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Lukepornstachio",1,0,125919,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Lukepornstachio",1,1,104061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lukepornstachio",1,1,105607,zEP,"zEP zzzVader Tarkin zIPD TFP",1
"Lukepornstachio",0,1,101221,BH,"zzBossk Cad Embo IG-88 Zam",1
"Lukepornstachio",0,1,107037,FO,"zKRU zKylo FOE FOO zFOST",1
"Lukepornstachio",1,0,91937,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Lukepornstachio",0,1,83840,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Lukepornstachio",1,1,91962,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Lukepornstachio",1,0,83769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"al bundy",0,1,90098,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"al bundy",1,1,99082,NS,"zMT zAV Daka Zombie Spirit",1
"al bundy",0,1,121675,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper,",1
"al bundy",0,1,137656,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"al bundy",,,431505,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"al bundy",0,1,102205,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"al bundy",,,386093,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"al bundy",0,1,127434,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"al bundy",1,1,117657,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"al bundy",,,104753,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"al bundy",1,1,119363,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"al bundy",1,1,85850,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"al bundy",1,0,146404,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"al bundy",0,1,104736,BH,"zBossk zBoba Dengar Greedo Zam",1
"al bundy",1,1,111126,zEP,"zzEP zVader Tarkin IPD TFP",1
"al bundy",0,1,124335,FO,"zKRU Kylo FOE FOO FOST",1
"al bundy",1,0,87172,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"al bundy",0,1,81962,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"al bundy",1,0,110473,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"al bundy",1,0,89642,Thragma (Counter),"zThrawn Magma G8 Krennic Stormtrooper Shoretrooper",1
"al bundy",1,1,81721,Rogue1,"zJyn Chirrut G8 Baze K-2SO G9 Cassian",1
"al bundy",1,0,64162,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G9",1
"al bundy",1,0,20236,SionSolo (Counter),"zSion",1
"al bundy",,,380533,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jack4",1,1,134158,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jack4",0,1,128668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Jack4",0,1,121310,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jack4",1,1,106948,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jack4",,,429830,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Jack4",0,1,93297,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jack4",0,1,117482,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jack4",1,1,102897,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Jack4",1,0,114048,Traya,"zzTraya DN zSion zDooku zzEP",1
"Jack4",1,1,138382,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Jack4",1,1,107140,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jack4",1,1,87190,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Jack4",1,1,90648,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jack4",0,1,93287,BH,"zzBossk Boba Dengar G9 Greedo Jango",1
"Jack4",1,0,102772,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Jack4",1,0,84131,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper Stormtrooper G8",1
"Ran Inlos",0,1,114271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ran Inlos",1,1,103781,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ran Inlos",0,1,119466,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Ran Inlos",,,439876,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ran Inlos",0,1,98198,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ran Inlos",0,1,85216,Grievous,"zzGG B2 G8 zB1 zDroideka G8 MagnaGuard G8",1
"Ran Inlos",1,1,112836,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Ran Inlos",1,0,111139,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ran Inlos",,,404993,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Ran Inlos",1,1,123257,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ran Inlos",1,1,84529,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"Ran Inlos",1,1,93789,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Ran Inlos",1,0,103647,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Ran Inlos",0,1,106241,BH,"zzBossk zAurra zBoba Dengar Jango",1
"Ran Inlos",1,0,82266,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Ran Inlos",1,0,116515,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ran Inlos",0,1,93452,Phoenix,"zHera zEzra Zeb G8 zKanan zSabine",1
"Ran Inlos",0,1,90539,FO,"zzKRU zKylo FOO FOST G8 FOTP",1
"Ran Inlos",1,1,81809,Rogue1,"zJyn G8 Chirrut Baze K-2SO G9 Cassian",1
"Ran Inlos",1,0,105160,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Stormtrooper",1
"Ran Inlos",1,0,75251,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Gavon Mothma",1,1,90682,NS,"zMT zAV Daka Zombie Spirit",1
"Gavon Mothma",0,1,134951,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gavon Mothma",,,384447,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Gavon Mothma",0,1,94781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gavon Mothma",,,351421,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Gavon Mothma",0,1,117002,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gavon Mothma",1,1,86832,JTR,"zJTR Scav Rey, BB-8 G9 zR2-D2 Finn G9",1
"Gavon Mothma",,,85054,Nute-Wat,"zNute Dooku zWat Tambor 4*, Jango Nest",1
"Gavon Mothma",1,1,138745,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Gavon Mothma",1,1,120707,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gavon Mothma",1,1,80085,Ewoks,"zChirpa Elder zPaploo Wicket G8 Logray G9",1
"Gavon Mothma",0,1,93891,BH,"zzBossk Boba Cad G8 Dengar G9 IG-88",1
"Gavon Mothma",0,1,89395,FO,"zKRU zKylo FOE FOO FOTP",1
"Gavon Mothma",1,0,99053,CLS,"zzCLS zHan Leia G9 zOld Ben, zChewbacca",1
"Gavon Mothma",0,1,75077,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Gavon Mothma",1,0,104328,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sith Empire Trooper,",1
