Player,Offense,Defense,GP,Name,Squad,Viable
"BlueGrace",0,1,110908,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BlueGrace",0,1,109085,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BlueGrace",1,1,115071,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 Finn",1
"BlueGrace",,,372707,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"BlueGrace",1,1,129561,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BlueGrace",1,1,91880,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"BlueGrace",1,0,112746,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"BlueGrace",0,1,118602,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"BlueGrace",1,1,109619,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"BlueGrace",0,1,86714,FO,"zzKRU zKylo FOE FOO FOST G9",1
"BlueGrace",1,0,111876,CLS,"zzzCLS Han Leia zzOld Ben, zzChewbacca",1
"BlueGrace",0,1,106558,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"BlueGrace",1,0,80079,Thragma (Counter),"zzThrawn Magma G7 Krennic G8 Stormtrooper Shoretrooper G8",1
"BlueGrace",1,0,69810,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"BlueGrace",1,0,18034,SionSolo (Counter),"zSion G9",1
"BlueGrace",,,267676,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"BlueGrace",1,0,64742,Troopers,"Veers Starck G9 DT G8 Range Trooper G6, Snowtrooper G8",0
"BlueGrace",1,1,67886,Rogue1,"Jyn G8 Chirrut 6* G8 Baze G8 K-2SO G8 Cassian G9",0
"BlueGrace",1,0,91335,zMaul,"Maul G8 zDooku zDN Sidious zSavage",0
"Kalrîc",0,1,84040,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, zMission zZaalbar",1
"Kalrîc",0,1,128940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Kalrîc",0,1,136439,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kalrîc",1,1,105626,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kalrîc",,,390351,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Kalrîc",,,259856,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kalrîc",0,1,101485,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kalrîc",0,1,119323,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kalrîc",1,0,110393,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kalrîc",1,1,143156,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kalrîc",1,1,154411,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Kalrîc",1,1,120069,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kalrîc",1,1,83605,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Kalrîc",0,1,102589,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Kalrîc",0,1,94582,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Kalrîc",1,0,89738,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Kalrîc",0,1,81367,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 zSabine",1
"Kalrîc",1,0,103406,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Kalrîc",1,1,91525,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Kalrîc",1,0,92552,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"Kalrîc",1,0,74699,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G9",1
"Kalrîc",,,370166,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Kalrîc",0,1,79748,BH,"Jango Aurra 4* Embo IG-88 Zam G9",0
"Phalen",1,1,105957,NS,"zzMT zAV zDaka Zombie Spirit",1
"Phalen",0,1,136942,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Phalen",0,1,119105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Phalen",,,391736,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Phalen",0,1,98093,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Phalen",1,0,118777,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Phalen",0,1,131327,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phalen",1,1,120722,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Phalen",1,1,157286,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Phalen",0,1,98274,BH,"zJango Boba Dengar Greedo zNest",1
"Phalen",1,1,126090,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Phalen",1,1,97911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phalen",1,1,94726,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Phalen",1,0,130162,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Phalen",0,1,102435,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Phalen",1,1,96264,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Phalen",1,0,109261,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Phalen",1,0,86442,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Phalen",,,278063,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Phalen",0,1,86211,BH,"zzBossk Cad Embo 4* IG-88 Zam G7",0
"Phalen",1,0,64105,Troopers,"Veers Starck G7 DT G7 Shoretrooper G8 Snowtrooper G8",0
"Phalen",0,1,72559,FO,"KRU G9 zKylo FOO G9 FOST G8 FOTP G9",0
"Tatoine Cupcakes",,,132137,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU Thrawn",1
"Tatoine Cupcakes",0,1,132218,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Tatoine Cupcakes",1,1,106616,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tatoine Cupcakes",,,411542,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tatoine Cupcakes",0,1,98070,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tatoine Cupcakes",0,1,118484,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tatoine Cupcakes",1,1,105460,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Tatoine Cupcakes",1,0,121642,Traya,"zzTraya zDN zSion zBSF zEP",1
"Tatoine Cupcakes",1,1,140744,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Tatoine Cupcakes",1,1,117760,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tatoine Cupcakes",1,1,83092,Ewoks,"zChirpa G9 Elder zPaploo Wicket Logray",1
"Tatoine Cupcakes",0,1,98853,BH,"zBossk zBoba Dengar Jango Zam",1
"Tatoine Cupcakes",1,0,89099,Troopers,"zVeers Starck DT Range Trooper, Stormtrooper",1
"Tatoine Cupcakes",0,1,75957,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Tatoine Cupcakes",1,0,104627,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Tatoine Cupcakes",1,1,82004,Rogue1,"Jyn Chirrut Baze K-2SO G9 Cassian",1
"Tatoine Cupcakes",1,0,92480,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper",1
"Tatoine Cupcakes",,,347340,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Tatoine Cupcakes",1,1,75840,Carth,"zCarth Onasi, Mission G6 zZaalbar Juhani G8 zCanderous",0
"Tatoine Cupcakes",1,0,87559,zMaul,"Maul G8 zDooku zzzDR Savage Sith Empire Trooper,",0
"Cletus",0,1,85966,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Cletus",1,1,114136,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cletus",0,1,149058,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cletus",0,1,128555,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zSiT",1
"Cletus",,,437094,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Cletus",0,1,106241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cletus",1,0,123121,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Cletus",0,1,122032,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor,",1
"Cletus",1,1,122544,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Cletus",1,1,154252,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cletus",1,1,136284,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cletus",,,107780,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Cletus",1,1,81381,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cletus",0,1,103264,BH,"zzBossk Boba Cad Dengar IG-88",1
"Cletus",0,1,111153,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cletus",1,0,81636,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Cletus",1,0,120793,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Cletus",0,1,74008,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"Cletus",1,1,86990,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"Cletus",1,0,109175,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Cletus",1,0,71857,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Cletus",,,358646,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"GraveDigger78",0,1,121986,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GraveDigger78",0,1,120068,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"GraveDigger78",,,426255,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"GraveDigger78",0,1,112425,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"GraveDigger78",0,1,115010,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GraveDigger78",1,1,108882,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"GraveDigger78",,,398060,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"GraveDigger78",0,1,117794,BH,"zzJango zBoba zDengar zGreedo zNest",1
"GraveDigger78",1,1,110316,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"GraveDigger78",1,1,94628,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"GraveDigger78",1,0,119522,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"GraveDigger78",1,1,98388,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GraveDigger78",1,1,106755,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"GraveDigger78",0,1,102330,BH,"zzBossk Aurra Cad zIG-88 zZam G9",1
"GraveDigger78",0,1,83022,FO,"zzKRU Kylo FOE FOO FOST G9",1
"GraveDigger78",1,0,92946,Troopers,"zVeers zStarck zDT Range Trooper G9, Shoretrooper",1
"GraveDigger78",1,0,105536,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GraveDigger78",0,1,96081,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"GraveDigger78",1,1,85673,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"GraveDigger78",1,0,96395,zMaul,"zMaul zDooku zzDN Savage Sith Marauder,",1
"GraveDigger78",1,0,68931,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"GraveDigger78",1,0,20155,SionSolo (Counter),"zSion",1
"GraveDigger78",1,1,84249,NS,"zMT zAV Daka Zombie G8 Spirit G9",0
"Cal Driver",0,1,124217,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cal Driver",0,1,110240,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Cal Driver",,,425627,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Cal Driver",0,1,94738,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cal Driver",0,1,112143,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Cal Driver",1,0,106608,Traya,"zzTraya zDN zSion zEP zzThrawn",1
"Cal Driver",1,1,105044,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Cal Driver",1,1,113491,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Cal Driver",1,1,88458,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Cal Driver",1,0,127220,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Cal Driver",1,1,95914,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cal Driver",0,1,104344,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"Cal Driver",1,0,99453,CLS,"zzCLS zHan Leia zFulcrum zChewbacca",1
"Cal Driver",0,1,83889,Phoenix,"Hera Chopper Zeb G9 Kanan zSabine",1
"Cal Driver",1,0,92140,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"Cal Driver",1,0,67144,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Cal Driver",1,0,17605,NestSolo (Counter),"zNest",1
"Cal Driver",1,1,98875,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Cal Driver",,,298600,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Cal Driver",1,0,64047,Troopers,"Veers Starck G7 zDT G9 Range Trooper 4* G7, Stormtrooper G8",0
"Cal Driver",0,1,69936,BH,"Jango G7 zAurra Embo 3* G8 Greedo Zam G7",0
"Cal Driver",0,1,76428,FO,"KRU Kylo G8 FOE FOO FOST G8",0
"Cal Driver",1,1,67104,Rogue1,"Jyn G8 Chirrut Baze 5* G8 K-2SO G8 Cassian",0
"Seta",0,1,124605,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seta",1,1,105841,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Seta",0,1,145210,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Seta",,,248856,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Seta",,,434343,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Seta",0,1,97842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Seta",0,1,112911,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Seta",1,1,103400,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Seta",1,0,106916,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper,",1
"Seta",1,1,117965,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Seta",1,1,90987,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Seta",1,0,111626,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Seta",1,1,90114,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seta",0,1,102203,BH,"zzBossk Boba Cad zDengar IG-88",1
"Seta",1,1,97420,zEP,"zEP zzzVader Tarkin DT TFP",1
"Seta",0,1,96516,FO,"zzKRU zKylo FOE FOO zFOST",1
"Seta",0,1,75985,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Seta",1,0,107463,CLS,"zzzCLS zHan Leia zzOld Ben, zChewbacca",1
"Seta",1,0,69541,Troopers,"zVeers Starck G7 Shoretrooper G8 Snowtrooper G9 Stormtrooper G8",1
"Seta",1,1,79566,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G9",1
"Seta",1,0,63411,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Seta",,,339958,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"DarthBrodious",0,1,85848,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"DarthBrodious",1,1,115044,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBrodious",0,1,139246,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"DarthBrodious",0,1,134454,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthBrodious",,,387274,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthBrodious",,,272031,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthBrodious",0,1,106003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthBrodious",1,0,125376,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthBrodious",0,1,113912,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBrodious",1,1,110771,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthBrodious",,,392791,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"DarthBrodious",,,99161,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"DarthBrodious",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DarthBrodious",1,1,113655,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthBrodious",1,1,95950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthBrodious",0,1,102376,BH,"zzBossk Boba Cad Dengar IG-88",1
"DarthBrodious",0,1,131187,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarthBrodious",1,0,84888,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"DarthBrodious",0,1,81061,Phoenix,"Hera G9 zEzra Zeb Kanan G9 Sabine",1
"DarthBrodious",1,0,107484,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthBrodious",1,1,85704,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"DarthBrodious",1,0,100624,Zader (Counter),"zzzVader zWampa Tarkin Sith Empire Trooper, Shoretrooper",1
"DarthBrodious",1,0,65420,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Kaufee Wan Konobi",1,1,112154,NS,"zzMT zAV zDaka Zombie Spirit",1
"Kaufee Wan Konobi",0,1,126951,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaufee Wan Konobi",0,1,112890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Kaufee Wan Konobi",,,433370,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kaufee Wan Konobi",0,1,107519,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kaufee Wan Konobi",1,0,131940,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kaufee Wan Konobi",0,1,125594,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kaufee Wan Konobi",1,1,113820,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaufee Wan Konobi",,,103558,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
