Player,Offense,Defense,GP,Name,Squad,Viable
"Harbinger",1,0,82214,Troopers,"zVeers zStarck G9 DT Shoretrooper Snowtrooper",1
"Harbinger",0,1,84422,FO,"zzKRU zKylo G9 Phasma G8 FOO FOTP",1
"Harbinger",1,1,75351,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Harbinger",1,0,82791,zMaul,"zMaul Sidious Savage Sith Empire Trooper, Sith Marauder,",1
"Harbinger",,,363075,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Harbinger",1,0,65140,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G9 Dathcha G9",0
"Carl Darko",,,140730,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Carl Darko",0,1,95828,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Carl Darko",0,1,141045,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Carl Darko",,,389859,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Carl Darko",1,1,95279,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Carl Darko",0,1,98613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Carl Darko",0,1,117796,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Carl Darko",1,1,111575,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Carl Darko",0,1,106640,BH,"zzJango zBoba Dengar zEmbo zNest",1
"Carl Darko",1,1,112843,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Carl Darko",1,1,83851,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Carl Darko",1,0,133096,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Carl Darko",1,1,106081,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Carl Darko",1,0,89490,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Carl Darko",0,1,78151,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"Carl Darko",1,0,112644,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Carl Darko",1,0,105861,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"Carl Darko",1,0,59514,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Carl Darko",1,0,13920,SionSolo (Counter),"Sion G9",1
"Carl Darko",,,359470,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TheRealistRob",0,1,121095,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"TheRealistRob",0,1,111129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheRealistRob",,,402593,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"TheRealistRob",0,1,93406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheRealistRob",1,0,109922,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TheRealistRob",0,1,90486,Grievous,"zzGG B2 B1 zDroideka MagnaGuard G9",1
"TheRealistRob",1,1,101905,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"TheRealistRob",1,1,114871,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TheRealistRob",1,1,84325,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheRealistRob",1,0,103843,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"TheRealistRob",1,1,92690,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"TheRealistRob",0,1,105283,BH,"zzBossk Boba zDengar zJango Zam",1
"TheRealistRob",0,1,85960,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"TheRealistRob",0,1,78512,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"TheRealistRob",1,0,97086,Wiggs,"Wedge G8 Biggs zzCLS zHan zzChewbacca",1
"TheRealistRob",1,0,91726,zMaul,"zMaul zDooku Savage Sith Empire Trooper, Sith Marauder,",1
"TheRealistRob",1,1,69416,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"TheRealistRob",1,0,96971,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper G9",1
"TheRealistRob",1,0,19206,NestSolo (Counter),"zNest",1
"TheRealistRob",1,1,87420,NS,"zzMT zAV zDaka Zombie G8 Spirit G5",0
"TheRealistRob",,,346393,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TheRealistRob",1,0,64985,Troopers,"Veers G9 Starck G7 DT G9 Range Trooper 4* G9, Snowtrooper G7",0
"TheRealistRob",1,0,65527,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G7",0
"cactiguy",0,1,92746,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"cactiguy",1,1,109410,NS,"zzMT zzAV zDaka Zombie Spirit",1
"cactiguy",0,1,125070,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"cactiguy",0,1,105637,DR,"zzzDR HK-47 zBSF zSiT Sith Assassin G8,",1
"cactiguy",,,390994,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"cactiguy",0,1,99484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"cactiguy",0,1,119387,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"cactiguy",1,0,119517,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"cactiguy",1,1,101015,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"cactiguy",,,402473,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"cactiguy",,,96890,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"cactiguy",1,1,121508,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"cactiguy",1,1,89787,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"cactiguy",1,0,129888,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"cactiguy",0,1,102960,BH,"zzBossk Boba Dengar zIG-88 Zam",1
"cactiguy",0,1,131801,FO,"zzKRU zKylo FOE FOO zFOST",1
"cactiguy",1,0,88909,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"cactiguy",0,1,75796,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"cactiguy",1,0,100582,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"cactiguy",1,1,74445,Rogue1,"Jyn G8 Chirrut Baze G8 Cassian K-2SO G9",1
"cactiguy",1,0,101195,Zader (Counter),"zzzVader zWampa zTarkin Sidious Sith Empire Trooper,",1
"cactiguy",1,0,80989,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"cactiguy",,,262395,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"BlueGrace",0,1,85984,Qira,"zQira L3-37 G8 Vandor Chewbacca G8, zMission zZaalbar",1
"BlueGrace",1,1,121431,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BlueGrace",0,1,125995,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"BlueGrace",0,1,116361,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BlueGrace",,,410409,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BlueGrace",0,1,110908,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BlueGrace",0,1,108689,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BlueGrace",1,1,115071,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 Finn",1
"BlueGrace",,,368763,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"BlueGrace",1,1,129259,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BlueGrace",1,1,91880,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"BlueGrace",1,0,100066,ShaakClones,"zzShaak Ti, Rex zEcho zzFives ARC Trooper G8,",1
"BlueGrace",0,1,118602,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"BlueGrace",1,1,108139,zEP,"zzEP zzzVader zTarkin IPD G8 TFP G9",1
"BlueGrace",0,1,86363,FO,"zzKRU zKylo FOE FOO FOST G9",1
"BlueGrace",1,0,111538,CLS,"zzzCLS Han Leia zzOld Ben, zzChewbacca",1
"BlueGrace",0,1,106534,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"BlueGrace",1,0,78733,Thragma (Counter),"zzThrawn Magma G7 Krennic G8 Stormtrooper Shoretrooper G8",1
"BlueGrace",1,0,67343,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"BlueGrace",1,0,18034,SionSolo (Counter),"zSion G9",1
"BlueGrace",,,267676,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"BlueGrace",1,0,64742,Troopers,"Veers Starck G9 DT G8 Range Trooper G6, Snowtrooper G8",0
"BlueGrace",1,1,67886,Rogue1,"Jyn G8 Chirrut 6* G8 Baze G8 Cassian G9 K-2SO G8",0
"BlueGrace",1,0,88952,zMaul,"Maul G8 zDooku DN Sidious zSavage",0
"Zynix",,,149116,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Zynix",0,1,82587,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Zynix",1,1,112809,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zynix",0,1,134728,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Zynix",,,388627,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Zynix",,,265919,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Zynix",0,1,116456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Zynix",0,1,132726,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zynix",1,0,115952,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Zynix",1,1,147870,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zynix",,,424255,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Zynix",,,102128,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Zynix",1,1,150522,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Zynix",1,1,127101,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Zynix",1,1,89765,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zynix",0,1,109702,BH,"zzBossk zBoba Dengar Greedo zIG-88",1
"Zynix",0,1,123753,FO,"zzKRU zKylo FOE FOO zFOST",1
"Zynix",1,0,85834,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Zynix",1,0,119033,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"Zynix",0,1,83127,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine",1
"Zynix",1,1,84706,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Zynix",1,0,105516,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Sith Empire Trooper,",1
"Zynix",1,0,74029,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"SSSSkywalker",,,136242,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU Thrawn",1
"SSSSkywalker",0,1,95539,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SSSSkywalker",1,1,110172,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SSSSkywalker",0,1,132980,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SSSSkywalker",0,1,131601,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"SSSSkywalker",,,413179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"SSSSkywalker",0,1,96813,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"SSSSkywalker",0,1,117449,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SSSSkywalker",1,1,112322,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"SSSSkywalker",1,0,120107,Traya,"zzTraya DN zSion zEP zNest",1
"SSSSkywalker",1,1,150662,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"SSSSkywalker",1,1,116804,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SSSSkywalker",1,1,81986,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"SSSSkywalker",0,1,94911,BH,"zBossk Boba Dengar Jango Zam",1
"SSSSkywalker",1,0,105016,Wiggs,"Wedge G9 Biggs zCLS zHan zChewbacca",1
"SSSSkywalker",1,0,83299,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"SSSSkywalker",0,1,69392,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"SSSSkywalker",1,1,68774,Rogue1,"Jyn G8 Chirrut G9 Baze Cassian G8 K-2SO G8",1
"SSSSkywalker",1,0,103453,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8 Sith Empire Trooper,",1
"SSSSkywalker",,,359960,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"SSSSkywalker",1,0,45461,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G8",0
"Kk200723",,,136853,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Kk200723",1,1,102933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kk200723",0,1,134351,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kk200723",0,1,118147,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"Kk200723",,,390847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Kk200723",,,256219,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kk200723",0,1,104452,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kk200723",0,1,125534,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kk200723",1,1,101090,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kk200723",1,0,114472,Traya,"zzTraya DN zSion zzEP zNest",1
"Kk200723",,,389324,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Kk200723",,,99182,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Kk200723",1,1,140804,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Kk200723",1,1,118374,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kk200723",1,1,80210,Ewoks,"zChirpa G9 Elder zPaploo Wicket Logray G8",1
"Kk200723",0,1,101891,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Kk200723",1,0,86795,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Kk200723",1,0,112682,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kk200723",0,1,76201,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Kk200723",1,1,77878,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Kk200723",1,0,103938,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Kk200723",1,0,70253,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Kalrîc",0,1,83902,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, zMission zZaalbar",1
"Kalrîc",0,1,128940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Kalrîc",0,1,132844,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kalrîc",1,1,105581,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kalrîc",,,389791,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Kalrîc",,,255495,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kalrîc",0,1,101440,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kalrîc",0,1,119323,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kalrîc",1,0,110393,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kalrîc",1,1,132228,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kalrîc",1,1,154411,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Kalrîc",1,1,117422,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kalrîc",1,1,83605,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Kalrîc",0,1,102499,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Kalrîc",0,1,94582,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Kalrîc",1,0,89738,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Kalrîc",0,1,81157,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 zSabine",1
"Kalrîc",1,0,103406,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Kalrîc",1,1,91315,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Kalrîc",1,0,92552,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"Kalrîc",1,0,72809,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G9",1
"Kalrîc",,,367186,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Kalrîc",0,1,79748,BH,"Jango Aurra 4* Embo IG-88 Zam G9",0
"Vudosh",0,1,131419,DR,"zzDR HK-47 zBSF SiT zThrawn",1
"Vudosh",0,1,117214,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Vudosh",0,1,118349,Grievous,"zzGG B2 zB1 MagnaGuard G8 zDooku",1
"Vudosh",1,1,93890,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Vudosh",1,0,117061,501st,"zRex Clone Sergeant, zEcho zFives zAhsoka",1
