Player,Offense,Defense,GP,Name,Squad,Viable
"Kk200723",0,1,116495,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"Kk200723",,,390594,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Kk200723",0,1,101602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kk200723",1,0,109408,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Kk200723",1,1,101043,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kk200723",,,103518,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*,",1
"Kk200723",1,1,140579,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Kk200723",1,1,110463,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kk200723",1,1,80210,Ewoks,"zChirpa G9 Elder zPaploo Wicket Logray G8",1
"Kk200723",0,1,104551,BH,"zzBossk zBoba Dengar Greedo zNest",1
"Kk200723",1,0,84344,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Kk200723",1,0,110276,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Kk200723",0,1,93850,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Kk200723",0,1,76201,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Kk200723",0,1,86324,BH,"Jango Aurra Cad Embo IG-88",0
"Kk200723",1,1,76749,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Kk200723",1,0,96655,zMaul,"Maul zDooku zzVader zSavage Sith Marauder,",0
"Kk200723",1,0,70253,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Guisaks",0,1,67720,Qira,"Qira G8 L3-37 G8 Vandor Chewbacca 5* G5, Mission Zaalbar",0
"Guisaks",0,1,134593,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT",1
"Guisaks",1,0,142484,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Guisaks",,,370035,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Guisaks",0,1,117316,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Guisaks",1,1,114284,NS,"MT zAV Daka Zombie Spirit",0
"Guisaks",1,0,129530,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Guisaks",1,1,111194,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Guisaks",,,99773,Nute-Wat,"zNute zB1 zB2 MagnaGuard Wat Tambor 4* G5,",0
"Guisaks",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Guisaks",1,1,136528,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Guisaks",1,1,80600,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Guisaks",0,1,101650,BH,"zBossk Boba Dengar IG-88 Jango",1
"Guisaks",1,0,57401,Troopers,"Veers G7 Starck G5 DT G7 Range Trooper G6, Snowtrooper G8",0
"Guisaks",1,0,110741,CLS,"zzCLS Han Wedge Biggs zChewbacca",1
"Guisaks",0,1,91847,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Guisaks",0,1,106504,FO,"KRU zKylo FOE FOO FOST G9",0
"Guisaks",1,1,72233,Rogue1,"Jyn Chirrut G8 Baze G7 Cassian G9 K-2SO G9",0
"Guisaks",1,0,99164,zMaul,"Maul G9 zDooku zzVader Savage Sith Empire Trooper,",0
"Guisaks",1,0,59441,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Guisaks",1,0,16254,NestSolo,"Nest",1
"Chris",0,1,99692,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chris",1,1,90234,NS,"zMT zzAV Daka Zombie Spirit G8",1
"Chris",0,1,153282,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Chris",1,0,149545,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Chris",,,380447,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chris",0,1,137516,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chris",1,0,135514,Traya,"zzTraya zDN zSion zDooku Thrawn",1
"Chris",1,1,108282,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Chris",,,107417,Nute-Wat,"zNute zB1 zB2 zMagnaGuard Wat Tambor 4* G9,",1
"Chris",1,1,104982,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G8",1
"Chris",1,1,86068,Ewoks,"zChirpa Elder Paploo G8 Wicket zLogray",1
"Chris",1,0,89970,ShaakClones,"zShaak Ti G9, Rex Echo Fives ARC Trooper,",1
"Chris",0,1,108135,BH,"zzBossk zBoba Cad IG-88 zzJango",1
"Chris",1,1,86617,zEP,"EP zzVader Tarkin IPD G8 TFP",0
"Chris",1,0,83027,Troopers,"zVeers zStarck DT Range Trooper 4* G8, Snowtrooper",0
"Chris",1,0,100834,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Chris",0,1,73695,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 zSabine",1
"Chris",0,1,85395,FO,"zzKRU Kylo 5* G8 zPhasma FOE FOO",0
"Chris",1,1,61756,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian K-2SO G8",0
"Chris",1,0,69515,zMaul,"Maul G8 Sidious G9 Savage G8 Sith Marauder 4* G8, Sith Empire Trooper,",0
"Chris",1,0,69451,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G8 Dathcha G9",1
"Chris",1,0,8607,NestSolo,"Nest 3* G8",0
"jamman74",1,0,119620,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jamman74",1,1,100695,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"jamman74",0,1,116927,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"jamman74",,,338550,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"jamman74",0,1,81924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"jamman74",1,1,99122,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jamman74",,,96335,Nute-Wat,"zNute zB1 zB2 zMagnaGuard Wat Tambor 4* G8,",0
"jamman74",1,0,92897,Traya,"zTraya DN Sion Dooku zEP",0
"jamman74",1,1,98628,GAS,"zzzzGAS zRex Echo G9 zFives ARC Trooper 6* G8,",0
"jamman74",1,1,103555,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"jamman74",1,1,81925,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"jamman74",1,1,87868,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"jamman74",0,1,98040,BH,"zBossk zBoba Cad Dengar zGreedo",1
"jamman74",1,0,95710,CLS,"zCLS zHan Wedge G8 Biggs zChewbacca",1
"jamman74",1,0,64842,Troopers,"Veers Starck G8 DT G9 Shoretrooper 6* G8 Snowtrooper G7",0
"jamman74",0,1,78908,Phoenix,"zHera Chopper G9 zEzra Zeb G8 Kanan G8",1
"jamman74",0,1,76184,FO,"KRU G8 zKylo FOO FOST G8 FOTP G9",0
"jamman74",1,0,83196,zMaul,"Maul Sidious zVader zSavage Sith Empire Trooper G8,",0
"jamman74",1,1,66175,Rogue1,"Jyn G7 Chirrut G8 Baze G8 Cassian G7 Pao G7",0
"Dek Lann",1,1,96400,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Dek Lann",1,0,137583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dek Lann",0,1,109135,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Dek Lann",,,428731,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dek Lann",1,1,111582,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Dek Lann",1,0,110132,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dek Lann",0,1,104467,BH,"zzJango zBoba Dengar zIG-88 zNest",1
"Dek Lann",1,1,134868,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dek Lann",1,1,88281,Ewoks,"zChirpa Elder Paploo G9 zWicket zLogray G9",1
"Dek Lann",1,0,97236,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant G9,",0
"Dek Lann",0,1,95442,Grievous,"zzGG zB2 MagnaGuard G9 zNute zT3-M4 G9",1
"Dek Lann",1,1,79279,Carth,"zCarth Onasi G9, Mission G7 Zaalbar G8 zJuhani zCanderous G8",0
"Dek Lann",0,1,90416,BH,"zzBossk Cad Embo 5* G8 Greedo G9 zZam",0
"Dek Lann",1,0,112472,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dek Lann",0,1,86632,Phoenix,"zHera zEzra Zeb G8 Kanan G8 zSabine",1
"Dek Lann",1,0,81553,Troopers,"zVeers zStarck DT G9 Shoretrooper G8 Snowtrooper G8",1
"Dek Lann",1,1,86668,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Dek Lann",0,1,75037,FO,"zKRU G8 zKylo G9 FOO G8 FOST G8 FOTP",0
"Dek Lann",1,0,91244,zMaul,"zMaul Sidious zzVader zSavage Sith Empire Trooper,",1
"Dek Lann",1,0,64577,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha G9",0
"ZaynMalik",1,0,112260,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"ZaynMalik",0,1,130884,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"ZaynMalik",1,1,91891,NS,"zzMT zAV zDaka Zombie 6* Spirit",0
"ZaynMalik",0,1,83840,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"ZaynMalik",1,1,98249,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ZaynMalik",1,0,107398,Traya,"zzTraya DN zSion zDooku zzEP",1
"ZaynMalik",,,99411,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 4* G9,",0
"ZaynMalik",1,1,115055,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ZaynMalik",1,1,86714,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZaynMalik",1,0,100086,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"ZaynMalik",1,1,88541,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7 Canderous",0
"ZaynMalik",0,1,96532,BH,"zzBossk zBoba Dengar G9 IG-88 Jango",1
"ZaynMalik",1,0,81054,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"ZaynMalik",0,1,86463,FO,"zKRU zKylo FOE FOO FOST",1
"ZaynMalik",1,0,102811,CLS,"zzCLS zHan zLeia zFulcrum zChewbacca",1
"ZaynMalik",0,1,70986,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G9",1
"ZaynMalik",1,1,72927,Rogue1,"Jyn G8 Chirrut Baze Scarif G9 K-2SO G8",1
"ZaynMalik",1,0,88469,zMaul,"Maul Sidious zVader zSavage Sith Marauder,",0
"ZaynMalik",1,0,42393,Jawas,"Nebit 6* G7 Jawa Engineer 5* G7, Jawa Scavenger 6* G7, Jawa 5* G7 Dathcha G8",0
"ZaynMalik",1,0,7644,NestSolo,"Nest 4* G5",0
"Bartman1220",1,1,101066,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Bartman1220",1,0,118564,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bartman1220",0,1,130745,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Bartman1220",,,380984,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Bartman1220",0,1,99965,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bartman1220",1,1,130045,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bartman1220",1,0,97445,Traya,"zzTraya DN Sion G9 zDooku zEP",1
"Bartman1220",,,101810,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5*,",1
"Bartman1220",1,1,113511,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bartman1220",1,1,83772,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Bartman1220",1,1,73831,GAS,"GAS 5* G7 zRex Echo zFives ARC Trooper 5* G8,",0
"Bartman1220",1,1,91107,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Bartman1220",0,1,101915,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Bartman1220",1,0,99296,Wiggs,"Wedge Biggs zzCLS zHan Chewbacca",1
"Bartman1220",1,0,74791,Troopers,"Veers Starck G9 DT Shoretrooper G9 Snowtrooper G9",1
"Bartman1220",0,1,74007,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Bartman1220",0,1,81786,FO,"zKRU G9 zKylo FOE G9 FOO FOST G8",0
"Bartman1220",1,1,63431,Rogue1,"Jyn G7 Chirrut G8 Baze 5* G7 Cassian G8 K-2SO G8",0
"Bartman1220",1,0,81349,zMaul,"Maul G8 Sidious zVader zSavage Sith Empire Trooper G8,",0
"Bartman1220",1,0,64901,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G9 Dathcha G8",0
"Bartman1220",1,0,10680,NestSolo,"Nest 4* G9",0
"Cal Driver",1,1,92925,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Cal Driver",1,0,113002,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Cal Driver",0,1,106141,DR,"zzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Cal Driver",,,390375,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Cal Driver",0,1,93788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cal Driver",1,1,99824,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Cal Driver",1,0,92166,Traya,"zzTraya DN G7 zSion zDooku EP",0
"Cal Driver",,,84128,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 4* G9,",0
"Cal Driver",1,1,111217,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cal Driver",1,1,87102,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Cal Driver",1,0,101556,ShaakClones,"zzShaak Ti, Rex zEcho zzFives Clone Sergeant,",1
"Cal Driver",1,1,95914,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cal Driver",0,1,101631,BH,"zzBossk zBoba Cad Dengar G9 zIG-88",1
"Cal Driver",1,0,62485,Troopers,"Veers Starck G7 zDT G9 Range Trooper 4* G7, Stormtrooper G8",0
"Cal Driver",0,1,88245,Phoenix,"Hera zEzra Zeb G9 Kanan zSabine",1
"Cal Driver",1,0,95246,Wiggs,"Wedge Biggs zzCLS zHan zFulcrum",1
"Cal Driver",0,1,62559,BH,"Jango 5* G5 zAurra Greedo G9 Zam G7 Nest 4* G8",0
"Cal Driver",1,1,61047,Rogue1,"Jyn G8 Chirrut Baze 4* G6 Cassian K-2SO G8",0
"Cal Driver",0,1,60737,FO,"KRU G8 Kylo G8 FOE G9 FOO G8 FOST G8",0
"Cal Driver",1,0,87089,zMaul,"zMaul Sidious G9 zVader zSavage Sith Empire Trooper G8,",1
"Cal Driver",1,0,67144,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Super Popcorn Chicken",1,1,100811,NS,"zzMT zzAV Daka Zombie Spirit G9",1
"Super Popcorn Chicken",0,1,121588,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Super Popcorn Chicken",1,0,126297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Super Popcorn Chicken",,,416422,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Super Popcorn Chicken",0,1,100648,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Super Popcorn Chicken",1,0,108013,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Super Popcorn Chicken",1,1,106738,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Super Popcorn Chicken",,,102400,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*,",1
"Super Popcorn Chicken",1,1,120504,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Super Popcorn Chicken",1,1,114027,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Super Popcorn Chicken",1,1,83137,Ewoks,"zChirpa Elder Paploo Wicket G9 Logray",1
"Super Popcorn Chicken",1,1,95145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Super Popcorn Chicken",0,1,99218,BH,"zBossk Boba Dengar Greedo zNest",1
"Super Popcorn Chicken",1,0,104865,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Super Popcorn Chicken",0,1,94730,FO,"zzKRU zKylo FOE FOO FOST",1
"Super Popcorn Chicken",0,1,75123,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Super Popcorn Chicken",1,0,84298,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Super Popcorn Chicken",1,1,90562,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Super Popcorn Chicken",1,0,90087,zMaul,"zMaul zDooku zVader Savage G9 Sith Empire Trooper,",1
"Super Popcorn Chicken",1,0,72133,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Zaldarius",1,1,81762,NS,"zMT G8 zzAV Daka Zombie G8 Spirit G8",1
"Zaldarius",1,0,101547,padme,"zzPadme G9 zGK zJKA zAhsoka C-3PO",1
"Zaldarius",,,414107,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Zaldarius",0,1,86320,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"Zaldarius",0,1,100938,DR,"zzzDR G9 zHK-47 zBSF zSiT 5* G8 zzThrawn",0
"Zaldarius",1,1,96135,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Zaldarius",1,0,103704,Traya,"zzTraya 5* G8 zzDN zSion zzEP zNest",0
"Zaldarius",1,1,87218,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Zaldarius",1,1,99510,Revan Offense,"zzJKR zGMY zBS zJolee Ezra G8",1
"Zaldarius",0,1,133043,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Zaldarius",1,1,94879,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Zaldarius",1,0,90376,ShaakClones,"zzShaak Ti, zRex Echo G9 zFives G9 Clone Sergeant,",0
"Zaldarius",0,1,108423,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"Zaldarius",1,0,64682,Troopers,"Veers Starck G8 Range Trooper 4* G6, Shoretrooper Snowtrooper",0
"Zaldarius",1,0,107262,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Zaldarius",0,1,67848,BH,"Jango Aurra 3* G7 Embo 3* G7 Greedo Zam",0
"Zaldarius",0,1,72382,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine G8",1
"Zaldarius",1,1,65375,Rogue1,"Jyn G8 Chirrut G8 Baze 3* G7 Cassian G8 K-2SO G9",0
"Zaldarius",0,1,79722,FO,"KRU G8 zKylo FOO G8 FOST G9 zFOTP",0
"Zaldarius",1,0,73599,zMaul,"Maul G8 Dooku Sidious G8 zzVader Savage G8",0
"Zaldarius",1,0,65740,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"DarthCrusher",0,1,80417,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, zMission zZaalbar",1
"DarthCrusher",1,1,100083,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"DarthCrusher",1,0,122293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthCrusher",0,1,109630,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"DarthCrusher",,,368747,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthCrusher",0,1,96046,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthCrusher",1,0,104593,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"DarthCrusher",1,1,109307,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarthCrusher",,,99620,Nute-Wat,"Nute zB1 zB2 zMagnaGuard zWat Tambor 4*,",0
"DarthCrusher",1,1,109947,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthCrusher",1,1,89047,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthCrusher",1,0,107305,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"DarthCrusher",0,1,97995,BH,"zBossk Boba Dengar Greedo zNest",1
"DarthCrusher",1,1,85790,zEP,"zEP zVader Tarkin DT TFP G8",1
"DarthCrusher",1,0,77196,Troopers,"zVeers Starck G9 Range Trooper, Shoretrooper Snowtrooper G8",1
"DarthCrusher",0,1,87402,FO,"zKRU zKylo FOE FOO FOST G9",1
"DarthCrusher",0,1,74007,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"DarthCrusher",1,0,102224,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"DarthCrusher",0,1,77680,BH,"Jango Aurra G9 Cad Embo IG-88 G9",0
"DarthCrusher",1,1,71480,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"DarthCrusher",1,0,75517,zMaul,"Maul Sidious G8 zSavage Sith Marauder G8, Sith Empire Trooper,",0
"TheRealistRob",1,0,109435,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheRealistRob",0,1,112742,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"TheRealistRob",1,1,95496,NestSisters,"zAV zzMT zDaka Zombie G8 zNest",0
