Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBrodious",0,1,78742,BH,"Jango Embo G9, Zam G9, Aurra Greedo G9",0
"Darrrth Bosssk",1,1,152189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darrrth Bosssk",0,1,140714,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darrrth Bosssk",0,1,121884,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Marauder",1
"Darrrth Bosssk",,,494868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darrrth Bosssk",0,1,101777,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darrrth Bosssk",,,397355,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darrrth Bosssk",0,1,123603,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darrrth Bosssk",,,100716,Nute-Wat,"zNute Dooku zWat Tambor 6*, zJango zNest",1
"Darrrth Bosssk",1,1,155174,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Darrrth Bosssk",1,1,116904,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Darrrth Bosssk",1,1,82102,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Darrrth Bosssk",0,1,103067,BH,"zzBossk Cad Dengar Boba IG-88",1
"Darrrth Bosssk",1,0,128236,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Darrrth Bosssk",0,1,73787,Phoenix,"Hera G9, zEzra Zeb G8, Chopper G8, Kanan G8",1
"Darrrth Bosssk",1,0,111017,Zader (Counter),"zzzVader zMission zZaalbar Wampa Sidious",1
"Darrrth Bosssk",1,0,20512,SionSolo (Counter),"zSion",1
"Darrrth Bosssk",1,1,74475,NS,"MT 6* G8, zAV Daka G8, Zombie Spirit 6* G8",0
"Darrrth Bosssk",1,1,53014,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Seta",0,1,146407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seta",0,1,132558,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seta",1,1,107148,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Seta",,,340783,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Seta",,,474952,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Seta",0,1,98082,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Seta",,,380476,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seta",0,1,123962,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Seta",1,0,108150,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Seta",1,1,105800,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Seta",,,98777,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Seta",1,1,117008,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Seta",1,1,91562,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Seta",1,0,120619,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Seta",0,1,101476,BH,"zzBossk Cad zDengar Boba IG-88",1
"Seta",0,1,96524,FO,"zzKRU zKylo FOE zFOST FOO",1
"Seta",0,1,76287,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Sabine G8",1
"Seta",1,0,109937,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Seta",1,0,76869,Troopers,"zVeers Starck G7, DT Snowtrooper G9, Stormtrooper G8",1
"Seta",1,1,80281,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Seta",1,0,89775,Zader (Counter),"zzzVader zWampa G9, Tarkin Sidious Shoretrooper G8",1
"Seta",1,0,70221,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Seta",,,352880,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Seta",,,78134,Mon Mothma,"Mon Mothma 4* G7, Wedge Lando Biggs Pao",0
"jamman74",0,1,120243,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jamman74",0,1,109051,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"jamman74",1,1,102867,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"jamman74",,,440233,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"jamman74",0,1,89344,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jamman74",,,330569,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jamman74",0,1,122877,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jamman74",1,1,100784,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jamman74",1,1,125037,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"jamman74",1,1,108411,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"jamman74",1,1,81925,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"jamman74",1,1,90274,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"jamman74",0,1,102096,BH,"zzBossk Cad Dengar zBoba zGreedo",1
"jamman74",1,1,100190,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP G9",1
"jamman74",0,1,117947,FO,"zzKRU zKylo zHux FOE FOST",1
"jamman74",1,0,106132,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"jamman74",0,1,79068,Phoenix,"zHera zEzra Zeb G8, Chopper G9, Kanan G8",1
"jamman74",1,0,71907,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut G8, Baze G8",1
"jamman74",1,0,17626,SionSolo (Counter),"Sion",1
"jamman74",,,65543,Mon Mothma,"Mon Mothma 5* G8, Jyn G7, Lando Pao G8, Cassian G7",0
"jamman74",0,1,69945,BH,"Jango G9, Zam G8, The Mandalorian G7, Greef Karga 6* G7, IG-88",0
"jamman74",1,0,63830,Troopers,"Veers Starck G8, DT G9, Snowtrooper G7, Stormtrooper G5",0
"jamman74",1,0,87260,zMaul,"Maul zDooku DN Sidious zSavage",0
"jamman74",1,0,39235,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Chris",0,1,99647,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chris",0,1,153147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chris",0,1,150222,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Chris",1,1,100175,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Chris",,,492159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris",,,413657,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chris",0,1,137427,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chris",,,374753,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chris",1,0,138982,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Chris",0,1,136983,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Chris",1,1,143649,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Chris",1,1,153380,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chris",1,1,107341,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Chris",1,1,86278,Ewoks,"zChirpa Elder Paploo G8, Wicket zLogray",1
"Chris",0,1,108367,BH,"zzJango Cad zzBossk zBoba IG-88",1
"Chris",1,1,94851,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Chris",1,0,109001,CLS,"zzzCLS zHan zLeia zOld Ben, zChewbacca",1
"Chris",0,1,91302,FO,"zzKRU Kylo G8, FOE FOO zPhasma",1
"Chris",1,0,91481,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"Chris",0,1,73695,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, zSabine",1
"Chris",1,0,69451,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Chris",,,371618,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Chris",,,74472,Mon Mothma,"Mon Mothma 3* G8, Wedge Biggs Pao Cassian",0
"Chris",1,1,59202,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Bistan G8, K-2SO G8",0
"shajiby",0,1,131267,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"shajiby",0,1,135712,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"shajiby",1,1,106523,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"shajiby",,,484091,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"shajiby",,,333277,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shajiby",0,1,98101,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shajiby",,,400747,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"shajiby",0,1,115671,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shajiby",1,0,115372,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"shajiby",1,1,103364,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"shajiby",1,1,146300,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"shajiby",1,1,110236,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"shajiby",1,1,85319,Ewoks,"zChirpa Elder Paploo zWicket G9, zLogray",1
"shajiby",1,1,85541,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"shajiby",0,1,100625,BH,"zBossk Dengar G9, Jango zBoba Greedo",1
"shajiby",0,1,124642,FO,"zzKRU zKylo zHux FOE FOO",1
"shajiby",1,0,78468,Troopers,"zVeers Starck DT Range Trooper G8, Shoretrooper",1
"shajiby",0,1,81938,Phoenix,"Hera Ezra Zeb G8, Kanan Sabine",1
"shajiby",1,0,102074,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"shajiby",1,1,80617,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"shajiby",1,0,63394,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"shajiby",,,75032,Mon Mothma,"zzMon Mothma 4* G8, Lando Bistan Pao G8, Scarif G9",0
"shajiby",1,0,87410,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G4",0
"al bundy",0,1,90098,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"al bundy",1,1,99036,NS,"zMT zAV Daka Zombie Spirit",1
"al bundy",0,1,141558,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"al bundy",0,1,121450,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"al bundy",,,527007,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"al bundy",0,1,102205,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"al bundy",,,403002,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"al bundy",0,1,127435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"al bundy",1,1,139404,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"al bundy",,,108688,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"al bundy",1,1,124335,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"al bundy",1,1,85579,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"al bundy",1,0,148907,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"al bundy",0,1,104736,BH,"zBossk Dengar Zam zBoba Greedo",1
"al bundy",1,1,119393,zEP,"zzEP zzVader Tarkin IPD TFP",1
"al bundy",0,1,128439,FO,"zKRU Kylo zHux FOE FOO",1
"al bundy",1,0,90289,Troopers,"zVeers Starck DT Range Trooper, zAdmiral Piett",1
"al bundy",0,1,81759,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"al bundy",1,0,119932,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"al bundy",1,0,93894,Thragma (Counter),"zThrawn Magma G8, Krennic Stormtrooper Shoretrooper",1
"al bundy",1,1,81721,Rogue1,"zJyn Chirrut G8, Baze Cassian K-2SO G9",1
"al bundy",1,0,64162,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"al bundy",1,0,20236,SionSolo (Counter),"zSion",1
"al bundy",,,432891,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"al bundy",,,77821,Mon Mothma,"Mon Mothma 5* G8, Wedge Lando Biggs Hoth Rebel Soldier G8",0
"al bundy",1,0,83996,zMaul,"Maul DN Sidious Savage Sith Marauder",0
"DarthCrusher",0,1,91910,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthCrusher",1,1,102489,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthCrusher",0,1,125007,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthCrusher",0,1,116951,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCrusher",,,447356,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthCrusher",,,343162,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthCrusher",0,1,96559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthCrusher",,,397930,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthCrusher",0,1,120755,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthCrusher",1,0,111890,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthCrusher",1,1,112991,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarthCrusher",,,100994,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"DarthCrusher",1,1,139797,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarthCrusher",1,1,115392,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthCrusher",1,1,89047,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthCrusher",0,1,96154,BH,"zBossk Dengar Embo Boba Greedo",1
"DarthCrusher",0,1,104797,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthCrusher",1,0,82211,Troopers,"zVeers Starck G9, DT Range Trooper, Shoretrooper",1
"DarthCrusher",1,0,127286,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"DarthCrusher",0,1,74007,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"DarthCrusher",1,1,71602,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"DarthCrusher",1,0,104413,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"DarthCrusher",,,372412,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"DarthCrusher",,,87472,Mon Mothma,"zzMon Mothma 5*, Wedge Lando Biggs zCara Dune 6* G8",0
"TW 8811",0,1,139497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TW 8811",0,1,131244,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"TW 8811",,,443110,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"TW 8811",1,1,126731,Revan,"zzJKR zBS GMY zJolee GK",1
"TW 8811",1,1,79556,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"TW 8811",0,1,101837,BH,"zBossk Cad Jango Boba IG-88 G9",1
"TW 8811",1,1,128838,zEP,"zzEP zzVader Tarkin DT Krennic",1
"TW 8811",0,1,129481,FO,"zKRU Kylo zHux FOE FOO",1
"TW 8811",0,1,72724,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"TW 8811",1,0,113681,CLS,"zzCLS zHan Leia G8, Old Ben, Chewbacca",1
"TW 8811",1,0,105008,Troopers,"zVeers Starck Snowtrooper Admiral Piett, Stormtrooper G8",1
"TW 8811",1,0,19228,SionSolo (Counter),"Sion",1
"TW 8811",1,1,41491,NS_Alt,"MT 5* G8, AV G8, Talia 5* Spirit 5* G8, Daka G8",0
"TW 8811",1,1,55792,Ewoks,"Chirpa G8, Elder G8, Paploo G7, Wicket G7, Logray G8",0
"TW 8811",1,0,65309,501st,"Rex G8, Clone Sergeant 5* G8, Echo G8, Fives Ahsoka",0
"TW 8811",1,0,122290,zMaul,"Maul Dooku DN zSidious Sith Marauder",0
"TW 8811",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Andrew",1,1,120763,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andrew",0,1,107046,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Andrew",0,1,103284,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Andrew",,,303474,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andrew",1,0,117714,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Andrew",0,1,100540,Grievous,"zzGG zB2 zDroideka G9, MagnaGuard G9, zDooku",1
"Andrew",1,1,92814,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Andrew",1,1,98489,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Andrew",1,1,80541,Ewoks,"zChirpa Elder zPaploo Scout Logray G8",1
"Andrew",0,1,85870,BH,"zBossk G8, Dengar G9, Boba Greedo IG-88",1
"Andrew",0,1,69681,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine",1
"Andrew",1,0,106476,Wampa (Counter),"Rex zWampa zDT zKrennic zVisas",1
"Andrew",1,0,104041,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Andrew",0,1,77154,FO,"zKRU zKylo FOTP FOO G8, Phasma G8",1
"Andrew",1,0,110026,Zader (Counter),"zzzVader zMission zZaalbar Tarkin zSidious",1
"Andrew",0,1,87788,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Andrew",,,60052,Mon Mothma,"Mon Mothma 3* G8, Jyn G7, Baze 6* Lando Chirrut G9",0
"Andrew",1,0,71062,Troopers,"Veers Starck Range Trooper 4* G8, Shoretrooper Stormtrooper G8",0
"Andrew",0,1,71015,BH,"Jango 6* G9, Cad G9, Zam G8, zThe Mandalorian 6* G9, Nest 5*",0
"Andrew",1,0,44592,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Clemje Siliaveljo",0,1,132015,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Clemje Siliaveljo",0,1,104457,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Clemje Siliaveljo",,,354581,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Clemje Siliaveljo",,,133337,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Clemje Siliaveljo",1,1,106499,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Clemje Siliaveljo",,,436957,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Clemje Siliaveljo",0,1,97868,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Clemje Siliaveljo",0,1,127691,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Clemje Siliaveljo",1,0,113418,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Clemje Siliaveljo",1,1,113196,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Clemje Siliaveljo",,,99692,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Clemje Siliaveljo",1,1,143946,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Clemje Siliaveljo",1,1,82627,Ewoks,"zChirpa Elder Paploo G8, Wicket zLogray",1
"Clemje Siliaveljo",0,1,99549,BH,"zzBossk Dengar Aurra Boba Greedo",1
"Clemje Siliaveljo",0,1,126868,FO,"zzKRU zKylo FOE zFOST FOO",1
"Clemje Siliaveljo",1,0,99248,Troopers,"zVeers Starck zDT Range Trooper, Shoretrooper",1
"Clemje Siliaveljo",1,0,130696,CLS,"zzCLS zHan zLeia zFulcrum zzChewbacca",1
"Clemje Siliaveljo",0,1,75281,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine",1
"Clemje Siliaveljo",1,1,88235,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Clemje Siliaveljo",1,0,122196,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zTarkin",1
"Clemje Siliaveljo",,,417849,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Clemje Siliaveljo",,,93615,Mon Mothma,"zzMon Mothma 5*, Wedge Hoth Rebel Scout G9, Lando Biggs",0
"Clemje Siliaveljo",1,0,64318,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Harbinger",1,1,114598,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Harbinger",0,1,133125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Harbinger",0,1,137499,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harbinger",,,486046,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Harbinger",0,1,95002,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
