Player,Offense,Defense,GP,Name,Squad,Viable
"Adm Naismith",1,0,95610,CLS,"zCLS zHan Wedge G8 Biggs zzChewbacca",1
"Adm Naismith",1,0,84221,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Adm Naismith",0,1,70392,BH,"Jango G9 Cad Embo 6* G8 Zam 6* G8 zNest",0
"Adm Naismith",1,1,60061,Rogue1,"Jyn G8 Chirrut G8 Baze 4* G7 Cassian G8 K-2SO G8",0
"Phalen",0,1,134227,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Phalen",0,1,119105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Phalen",,,379166,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Phalen",1,1,102339,NestSisters,"zAV zzMT zDaka Zombie zNest",0
"Phalen",0,1,93551,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Phalen",0,1,127912,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phalen",1,0,116877,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Phalen",1,1,119735,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Phalen",,,263329,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Phalen",1,1,157286,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Phalen",1,1,120222,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Phalen",1,1,97911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phalen",1,1,89704,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Phalen",0,1,100170,BH,"zBossk Boba Dengar Greedo zJango",1
"Phalen",1,0,121679,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Phalen",0,1,94863,Phoenix,"zHera Ezra G8 zZeb zKanan zSabine",1
"Phalen",1,0,64105,Troopers,"Veers Starck G7 DT G7 Shoretrooper G8 Snowtrooper G8",1
"Phalen",1,1,74201,Rogue1,"Jyn Chirrut Baze G9 Cassian K-2SO G9",1
"Phalen",1,0,93072,zMaul,"Maul zDooku zzVader Savage G9 Sith Empire Trooper,",0
"Phalen",0,1,72559,FO,"KRU G9 zKylo FOO G9 FOST G8 FOTP G9",0
"Phalen",1,0,86442,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthBrodious",0,1,85848,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"DarthBrodious",1,1,115633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBrodious",0,1,124479,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"DarthBrodious",0,1,134457,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthBrodious",,,427790,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarthBrodious",0,1,106003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthBrodious",0,1,113912,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBrodious",1,0,114424,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"DarthBrodious",1,1,110771,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthBrodious",,,341978,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"DarthBrodious",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DarthBrodious",1,1,114208,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthBrodious",1,1,95950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthBrodious",0,1,102376,BH,"zzBossk Boba Cad Dengar IG-88",1
"DarthBrodious",1,1,96528,zEP,"zEP zVader Tarkin zIPD TFP",1
"DarthBrodious",0,1,105552,FO,"zKRU zKylo FOE FOO zFOST",1
"DarthBrodious",1,0,84888,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"DarthBrodious",0,1,81061,Phoenix,"Hera G9 zEzra Zeb Kanan G9 Sabine",1
"DarthBrodious",1,0,105680,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthBrodious",0,1,78718,BH,"Jango Aurra Embo G9 Greedo G9 Zam G9",0
"DarthBrodious",1,1,85704,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"DarthBrodious",1,0,85601,zMaul,"Maul zDooku Savage G8 Sith Marauder, Sith Empire Trooper,",0
"DarthBrodious",1,0,65420,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Harbinger",0,1,74005,Qira,"Qira 6* L3-37 5* G8 Vandor Chewbacca 3* G8, zMission zZaalbar",0
"Harbinger",1,1,108306,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Harbinger",0,1,121493,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Harbinger",0,1,109338,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Harbinger",,,398504,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Harbinger",0,1,88065,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Harbinger",0,1,107266,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Harbinger",1,0,105917,Traya,"zzTraya zzDN Sion G9 zzEP zThrawn",1
"Harbinger",1,1,81260,JTR,"zJTR Scav Rey, BB-8 G9 R2-D2 Finn G9",1
"Harbinger",,,347618,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Harbinger",,,87385,Nute-Wat,"Nute zDooku zWat Tambor 5*, Jango 6* G9 zNest",0
"Harbinger",1,1,115062,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Harbinger",1,1,87237,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Harbinger",1,0,90744,ShaakClones,"zzShaak Ti 6*, zRex Echo G9 zFives Clone Sergeant,",0
"Harbinger",0,1,99635,BH,"zzBossk zBoba Cad Dengar G9 Greedo",1
"Harbinger",1,0,74986,Troopers,"zVeers zStarck G9 DT Range Trooper 4* G7, Shoretrooper",0
"Harbinger",1,0,106148,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Harbinger",0,1,76871,Phoenix,"Hera Ezra Zeb Kanan G9 Sabine G8",1
"Harbinger",0,1,77785,FO,"zKRU Kylo G8 Phasma G8 FOO FOTP",1
"Harbinger",1,1,75574,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Harbinger",1,0,90530,zMaul,"zMaul zzVader Savage Sith Marauder, Sith Empire Trooper,",1
"Harbinger",1,0,59478,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G9",0
"Dek Lann",1,1,96610,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Dek Lann",0,1,137718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dek Lann",0,1,114739,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Dek Lann",,,428731,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dek Lann",1,1,111582,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Dek Lann",1,0,110342,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dek Lann",0,1,98790,Grievous,"zzGG zB2 MagnaGuard G9 zNute zIG-88",1
"Dek Lann",0,1,103980,BH,"zzJango zBoba Dengar zZam zNest",1
"Dek Lann",1,1,134868,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dek Lann",1,1,88281,Ewoks,"zChirpa Elder Paploo G9 zWicket zLogray G9",1
"Dek Lann",1,0,97236,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant G9,",0
"Dek Lann",1,1,88255,Carth,"zCarth Onasi, Mission G7 zZaalbar zJuhani zCanderous",0
"Dek Lann",1,0,112472,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dek Lann",0,1,86632,Phoenix,"zHera zEzra Zeb G8 Kanan G8 zSabine",1
"Dek Lann",1,0,81553,Troopers,"zVeers zStarck DT G9 Shoretrooper G8 Snowtrooper G8",1
"Dek Lann",1,1,86668,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Dek Lann",0,1,75037,FO,"zKRU G8 zKylo G9 FOO G8 FOST G8 FOTP",0
"Dek Lann",1,0,91267,zMaul,"zMaul Sidious zzVader zSavage Sith Empire Trooper,",1
"Dek Lann",1,0,64577,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha G9",0
"Mel Falcon",0,1,126012,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mel Falcon",1,1,86631,NS,"zzMT zAV Daka Zombie Spirit G1",0
"Mel Falcon",,,387662,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mel Falcon",0,1,97740,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mel Falcon",0,1,103225,DR,"zzzDR zHK-47 zBSF Sith Assassin G7, zThrawn",0
"Mel Falcon",0,1,116827,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Mel Falcon",1,1,102498,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Mel Falcon",1,0,105140,Traya,"zzTraya DN zSion zDooku zEP",1
"Mel Falcon",1,1,149015,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Mel Falcon",1,1,106817,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Mel Falcon",1,1,84708,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Mel Falcon",0,1,97264,BH,"zBossk Boba Dengar Jango Zam",1
"Mel Falcon",1,1,76227,Carth,"Carth Onasi, Mission G8 Zaalbar G7 Juhani G9 Canderous",0
"Mel Falcon",1,0,74652,Troopers,"zVeers Starck G9 DT Range Trooper 5* G6, Snowtrooper G9",0
"Mel Falcon",1,0,107583,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"Mel Falcon",0,1,84382,FO,"zKRU Kylo FOE FOO FOTP",1
"Mel Falcon",0,1,74450,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine G8",1
"Mel Falcon",1,0,82617,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper G7,",0
"Mel Falcon",1,0,10809,NestSolo,"Nest 5* G9",0
"JadeBele",0,1,77413,Qira,"Qira L3-37 G8 Vandor Chewbacca 5* G6, zMission zZaalbar",0
"JadeBele",1,1,102815,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"JadeBele",0,1,129251,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"JadeBele",0,1,115473,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JadeBele",,,414143,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JadeBele",0,1,95350,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JadeBele",1,0,114848,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JadeBele",0,1,89813,Grievous,"zzGG zB2 G9 B1 zDroideka G9 MagnaGuard G8",1
"JadeBele",1,1,111074,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JadeBele",,,357760,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"JadeBele",,,82733,Nute-Wat,"Nute zDooku Wat Tambor 5*, Jango Nest 6*",0
"JadeBele",1,1,125828,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"JadeBele",1,1,86893,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JadeBele",0,1,100284,BH,"zzBossk zBoba Cad Dengar G9 IG-88",1
"JadeBele",1,0,87102,ShaakClones,"zShaak Ti G8, Rex Echo Fives Clone Sergeant,",0
"JadeBele",0,1,91734,FO,"zzKRU zKylo FOE FOO FOST G9",1
"JadeBele",1,0,95066,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"JadeBele",0,1,78210,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"JadeBele",1,0,104675,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"JadeBele",1,1,77434,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"JadeBele",1,0,97115,zMaul,"zMaul zSidious zzVader Savage Sith Empire Trooper,",1
"JadeBele",1,0,69637,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9 Dathcha",0
"Seta",1,1,96730,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Seta",0,1,104766,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Seta",0,1,123148,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Seta",,,373531,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Seta",0,1,97353,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Seta",0,1,107953,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Seta",1,1,97678,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Seta",1,0,106058,Traya,"zzTraya zDN zSion zDooku zEP",1
"Seta",,,315659,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Seta",1,1,118010,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Seta",1,1,90669,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Seta",1,1,89718,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seta",0,1,102818,BH,"zzBossk Boba Cad zDengar zNest",1
"Seta",1,0,77402,ShaakClones,"Shaak Ti G8, Rex Echo Fives Clone Sergeant,",0
"Seta",0,1,96516,FO,"zzKRU zKylo FOE FOO zFOST",1
"Seta",1,0,72033,Troopers,"zVeers Starck G7 DT Range Trooper 2* G8, Snowtrooper G9",0
"Seta",0,1,75985,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Seta",1,0,107160,CLS,"zzzCLS zHan Leia zzOld Ben, zChewbacca",1
"Seta",0,1,65081,BH,"Jango G7 Aurra 3* G7 Greedo G8 IG-88 Zam G7",0
"Seta",1,1,79544,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Seta",1,0,85360,zMaul,"Maul G9 Sidious zVader zSavage Sith Empire Trooper,",0
"Seta",1,0,63411,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Hiokan",0,1,123299,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"Hiokan",0,1,107113,padme,"zzPadme G9 zGK zJKA zAhsoka zzC-3PO",1
"Hiokan",1,1,95715,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Hiokan",,,306311,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Hiokan",0,1,94269,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hiokan",0,1,117286,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hiokan",1,0,110209,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hiokan",1,1,97603,JTR,"zzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn",1
"Hiokan",1,1,110703,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hiokan",1,1,97690,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hiokan",1,1,92547,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hiokan",0,1,95647,BH,"zzBossk Boba Cad Dengar Greedo",1
